,Symbol,Market,Name,Sector,Industry,ListingDate,SettleMonth,Representative,HomePage,Region,Report_Date,Quarter_Revenue,Quarter_Operating_Profit,Quarter_Earn,Quarter_Earn_Per_Stock,Last_Revenue,Last_Operating_Profit,Last_Earn,Last_Earn_Per_Stock
56,19550,KOSDAQ,SBI인베스트먼트,신탁업 및 집합투자업,벤처캐피탈,1989-09-06,12월,공동대표이사 이준효 공동대표이사 소우에이이치로,http://www.sbik.co.kr,서울특별시,,,,,,,,,
57,950110,KOSDAQ,SBI핀테크솔루션즈,소프트웨어 개발 및 공급업,전자결제대행 및 핀테크 비스,2012-12-17,03월,카네코 유이치,http://https://www.sbi-finsol.co.jp/kr/,일본,,,,,,,,,
58,46140,KOSDAQ,SBS콘텐츠허브,"영화, 비디오물, 방송프로그램 제작 및 배급업","컨텐츠, 프로젝트",2003-02-05,12월,김휘진,http://www.sbscontentshub.co.kr,서울특별시,2021-08-13,12412219022,6379435484,5865075966,302,6206109511,3189717742,7846001876,405
59,36120,KOSDAQ,SCI평가정보,기타 정보 서비스업,"신용조회,채권추심,신용조사",1999-12-07,12월,임동훈,http://www.sci.co.kr,서울특별시,,,,,,,,,
60,99220,KOSDAQ,SDN,기계장비 및 관련 물품 도매업,"태양광기자재 및 선박용엔진 도매, 태양광발전시스템 구축 및 설계",2009-05-19,12월,최기혁,http://www.sdn-i.com,경기도,2021-08-13,17592410920,1262300290,-4169144140,-64,8796205460,631150145,8358655566,129
61,36540,KOSDAQ,SFA반도체,반도체 제조업,"반도체패키지(SOP,DIP,QFP)",2001-05-02,12월,김영민,http://www.sts-semi.co.kr,충청남도,2021-08-13,76928354052,62085390810,48057270430,280,38464177026,31042695405,17613963802,102
62,255220,KOSDAQ,SG,기타 비금속 광물제품 제조업,"아스콘, 레미콘",2018-01-26,12월,"박창호, 김금희(각자 대표이사)",http://sgholdings.co.kr,인천광역시,2021-08-17,30656476726,629305320,-22742338138,-662,15328238363,314652660,-1418459061,-41
63,40610,KOSDAQ,SG&G,자동차 신품 부품 제조업,생활정보신문,2000-04-27,12월,이 의 범,http://www.sgng.com,경기도,2021-08-17,2701146312,25388410,28957835942,978,1350573156,12694205,26567091077,897
64,49470,KOSDAQ,SGA,소프트웨어 개발 및 공급업,"산업용컴퓨터 제조, 판매",2001-10-11,12월,김신환,http://www.sgacorp.kr,서울특별시,2021-08-17,14261099668,126099434,10407867166,200,7130549834,63049717,7786505245,150
65,184230,KOSDAQ,SGA솔루션즈,소프트웨어 개발 및 공급업,보안솔루션,2013-12-20,12월,최영철,http://sgasol.kr,서울특별시,2021-08-13,15971917554,3615847722,-1225474670,-26,7985958777,1807923861,5203995333,113
66,16250,KOSDAQ,SGC이테크건설,건물 건설업,"건축공사, 플랜트설비, 토목공사",1999-12-28,12월,"이복영, 안찬규",http://www.sgcetec.co.kr,서울특별시,2021-07-27,676907914296,64730527954,57268768256,30018,27512957148,11941263977,-53517036588,-28051
67,48550,KOSDAQ,SM C&C,광고업,"영상콘텐츠 제작 및 매니지먼트, 광고, 여행",2001-01-18,12월,"김동준, 남궁철",http://www.smcultureandcontents.com,서울특별시,2021-08-17,36441905586,-5267039370,-3999909216,-42,18220952793,-2633519685,-14231614609,-150
68,63440,KOSDAQ,SM Life Design,기록매체 복제업,"추첨식복권 제조, 일반출판 인쇄, CD ·DVD 복제",2002-05-30,12월,신숭복,http://smlifedesign.com,경기도,2021-08-17,8995591858,1423863686,6584715264,136,4497795929,711931843,-3047390638,-63
69,950180,KOSDAQ,SNK,소프트웨어 개발 및 공급업,"IP 라이센스, 콘솔, 모바일 게임",2019-05-07,07월,"갈지휘, 마츠바라 켄지",http://www.snk-corp.co.jp,일본,,,,,,,,,
70,289080,KOSDAQ,SV인베스트먼트,기타 금융업,중소/벤처기업 투자 및 육성,2018-07-06,03월,"박성호, 홍원호",http://www.svinvest.com,서울특별시,,,,,,,,,
71,89230,KOSDAQ,THE E&M,기타 정보 서비스업,인터넷 개인방송 플랫폼,2006-10-10,12월,"신환률, 김대권(각자대표)",http://www.theenm.com,서울특별시,2021-08-17,21880760552,519897774,-16300716358,-88,10940380276,259948887,-26620840455,-143
72,161570,KOSDAQ,THE MIDONG,영상 및 음향기기 제조업,"차량용 블랙박스, 차량운행보조시스템",2013-11-13,12월,후성양(HU SHENGYANG),http://www.the-midong.com,서울특별시,2021-08-17,579907078,-3968282832,-4018318632,-258,289953539,-1984141416,-6915710448,-446
73,192410,KOSDAQ,THQ,통신 및 방송 장비 제조업,"기지국 안테나, 인바운드플랫폼",2014-08-14,12월,"김상기, 위청드어 공동 대표이사",http://www.thehqco.com,서울특별시,,,,,,,,,
74,32540,KOSDAQ,TJ미디어,영상 및 음향기기 제조업,영상음향반주기,1997-04-16,12월,윤나라,http://www.tjmedia.co.kr/,서울특별시,2021-08-13,17009137064,2908125756,2970695310,210,8504568532,1454062878,-2453026224,-173
75,48770,KOSDAQ,TPC,일반 목적용 기계 제조업,"구동기기(실린더), 방향제어기(밸브)",2001-01-16,12월,"엄주섭, 엄재윤",http://www.TPCpage.com,인천광역시,2021-08-17,17454309350,2407260598,3956860094,290,8727154675,1203630299,4137408249,303
76,246690,KOSDAQ,TS인베스트먼트,신탁업 및 집합투자업,투자조합 결성 및 투자,2016-12-15,12월,김웅,http://www.tsinvestment.co.kr,서울특별시,,,,,,,,,
77,38340,KOSDAQ,UCI,일반 교습 학원,캐패시터,2001-11-22,12월,김택환,http://www.ucigroup.co.kr,서울특별시,2021-08-17,1214579432,-4373594414,-8686188340,-252,607289716,-2186797207,-14219779844,-414
78,73570,KOSDAQ,WI,그외 기타 제품 제조업,Wafer Burn In Test 장비,2004-01-06,12월,변익성(단독대표),http://www.at-tech.co.kr,충청남도,,,,,,,,,
79,57030,KOSDAQ,YBM넷,교육지원 서비스업,"온라인교육, 수수료수입 등",2004-06-08,12월,오재환,http://www.ybmsisa.com,서울특별시,2021-08-17,24460413234,3546725568,2656397982,162,12230206617,1773362784,-1614656717,-99
80,40300,KOSDAQ,YTN,"영화, 비디오물, 방송프로그램 제작 및 배급업",광고/협찬 및 프로그램 제작,2001-09-04,12월,우장균,http://www.ytn.co.kr,서울특별시,2021-08-17,10676076502,2395010278,5364375784,-46,5338038251,1197505139,7999188999,-69
81,51390,KOSDAQ,YW,상품 종합 도매업,도소매,2001-11-15,12월,우병일,http://www.ywtc.com,경기도,2021-08-17,7599452934,3463985008,2881501120,334,3799726467,1731992504,3269453929,379
82,52220,KOSDAQ,iMBC,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","디지털콘텐츠,웹에이젼시",2005-01-21,12월,박태경,http://corp.imbc.com,서울특별시,2021-08-13,42738227698,2114672992,1509362104,62,21369113849,1057336496,1299529747,54
83,79940,KOSDAQ,가비아,소프트웨어 개발 및 공급업,"도메인,호스팅",2005-10-19,12월,김홍국,http://www.gabia.com,경기도,2021-08-10,139526931138,26190582158,21669622990,846,20820465569,6391291079,23751738590,928
84,78890,KOSDAQ,가온미디어,통신 및 방송 장비 제조업,디지털셋톱박스,2005-07-12,12월,임화섭,http://www.kaonmedia.com,경기도,2021-07-28,328071122476,31654109794,12027620750,1856,24769561238,7133054897,1996606422,308
85,36620,KOSDAQ,감성코퍼레이션,기타 전문 도매업,"고지유통, ERP시스템 운영",2000-01-11,12월,김호선,http://www.virtualtek.co.kr,서울특별시,2021-08-17,16085908162,-3245059862,-2603303880,-34,8042954081,-1622529931,-5017392639,-67
86,217730,KOSDAQ,강스템바이오텍,기초 의약물질 및 생물학적 제제 제조업,줄기세포치료제,2015-12-21,12월,나종천,http://www.kangstem.com,서울특별시,2021-08-13,883646924,-20624706158,-19452445992,-762,441823462,-10312353079,-19745798550,-775
87,114190,KOSDAQ,강원에너지,"구조용 금속제품, 탱크 및 증기발생기 제조업",플랜트설비(산업용 보일러),2009-11-20,12월,이인환,http://kwb21.com,전라북도,2021-08-17,3291141576,306807846,6166159966,338,1645570788,153403923,-12874762618,-706
88,94480,KOSDAQ,갤럭시아머니트리,소프트웨어 개발 및 공급업,전자결제,2007-07-20,12월,신동훈,http://www.galaxiamoneytree.co.kr,서울특별시,2021-08-13,29790490970,4806931110,-2305935632,-60,14895245485,2403465555,4487483700,116
89,39240,KOSDAQ,경남스틸,1차 철강 제조업,"냉연강판,아연도강판, 산세코일, 열연아연도금강판, 전기아연도금강판 등",2000-03-07,12월,최석우,http://www.ksteel.co.kr,경상남도,,,,,,,,,
90,53950,KOSDAQ,경남제약,의약품 제조업,PCB 드릴가공,2001-11-06,12월,오성원,http://www.kyungnampharm.co.kr,경상남도,2021-08-17,31326410212,4268307258,12896473106,644,15663205106,2134153629,-5487648467,-274
91,223310,KOSDAQ,경남제약헬스케어,소프트웨어 개발 및 공급업,"블랙박스, 내비게이션, 로봇청소기, 드론",2015-12-24,12월,조헌정,http://www.esv.co.kr,서울특별시,2021-08-17,868334738,-7645041838,-15584805206,1206,434167369,-3822520919,-9759845705,755
92,11040,KOSDAQ,경동제약,의약품 제조업,"듀오로반정, 발디핀정, 아트로반정 등",1992-12-18,12월,류기성,http://www.kdpharma.co.kr,경기도,2021-08-13,93654950976,14946284456,11004175248,398,46827475488,7473142228,12872620256,467
93,24910,KOSDAQ,경창산업,자동차 신품 부품 제조업,"각종 케이블, 개폐랫치, 리저브탱크, 밴드류, 페달류, 오토트랜스미션부품, 시트용 단품",1994-12-29,12월,"손일호,이동현",http://www.kc.co.kr,대구광역시,2021-08-17,67934107386,28891919222,18416604488,494,33967053693,14445959611,4607253455,123
94,198440,KOSDAQ,고려시멘트,"시멘트, 석회, 플라스터 및 그 제품 제조업","시멘트, 레미콘",2014-08-13,12월,구희택,http://koreacement.co.kr,전라남도,2021-08-13,8965873672,5149743578,5265551284,162,4482936836,2574871789,4522984162,139
95,49720,KOSDAQ,고려신용정보,기타 사업지원 서비스업,"채권추심, 신용조사",2002-01-31,12월,윤태훈,http://www.koryoinfo.co.kr,서울특별시,2021-08-17,145071085764,11612468052,10240592524,734,72535542882,5806234026,10292778540,738
96,14570,KOSDAQ,고려제약,의약품 제조업,"하벤(종합감기약),뉴로메드(치매치료제)등",2000-12-07,12월,"박해룡, 박상훈 (각자대표)",http://www.nicepharma.com,경기도,2021-08-17,29274139340,8637749392,8270866170,760,14637069670,4318874696,7359653746,676
97,98460,KOSDAQ,고영,특수 목적용 기계 제조업,전자제품및반도체생산용 3차원 납도포검사장비,2008-06-03,12월,고광일,http://www.kohyoung.com,서울특별시,,,,,,,,,
98,35290,KOSDAQ,골드앤에스,"서적, 잡지 및 기타 인쇄물 출판업","방과후컴퓨터상설반,교재및CD",1999-12-07,12월,신승호,http://www.wfminc.co.kr,서울특별시,,,,,,,,,
99,38530,KOSDAQ,골드퍼시픽,생활용품 도매업,"주문형반도체, IMT-2000 Modem Chip 등",2000-06-09,12월,조정영,http://www.corecross.com,서울특별시,2021-08-13,3298655288,-1736174724,-10438839948,-130,1649327644,-868087362,-1498117901,-18
100,900280,KOSDAQ,골든센츄리,기타 금융업,트랙터용 휠 및 타이어,2016-10-19,12월,주승화,http://www.jsj-wheel.co.kr,케이맨 제도,,,,,,,,,
101,215000,KOSDAQ,골프존,소프트웨어 개발 및 공급업,골프시뮬레이터,2015-04-03,12월,"최덕형, 박강수",http://www.golfzon.com,서울특별시,2021-07-30,339221495692,116924503206,42672974216,6742,63826747846,28442251603,37497361119,5924
102,121440,KOSDAQ,골프존뉴딘홀딩스,상품 중개업,골프시뮬레이터,2011-05-20,12월,최덕형,http://company.golfzon.com,서울특별시,2021-08-17,166104478420,74766438152,56730907818,1302,83052239210,37383219076,28481671520,654
103,14200,KOSDAQ,광림,자동차용 엔진 및 자동차 제조업,"전기공사용 특수차량 및 중량물 운반용 크레인을 생산, 판매하는 제조업체",1993-07-07,12월,성석경,http://www.kanglim.com,충청북도,2021-08-17,16926868714,892648264,-62744415020,-1362,8463434357,446324132,-23823892882,-517
104,26910,KOSDAQ,광진실업,1차 철강 제조업,마봉,1996-01-03,12월,"허유석, 허정도",http://www.kjsteel.co.kr,부산광역시,2021-08-17,8929155262,3148391308,3170633268,496,4464577631,1574195654,-3184244582,-499
105,90150,KOSDAQ,광진윈텍,자동차 신품 부품 제조업,시트히터,2006-10-20,12월,"신규진, 조병호(각자대표이사)",http://www.kwangjinwintec.com,부산광역시,2021-08-17,21632047950,4434878714,4859621592,316,10816023975,2217439357,2032223949,132
106,53270,KOSDAQ,구영테크,자동차 신품 부품 제조업,엔진 브라켓(Engine Bracket) 등,2002-02-07,12월,이희화,http://www.guyoungtech.com,대구광역시,2021-08-17,24104893948,6201429154,6076744976,244,12052446974,3100714577,727487106,29
107,66620,KOSDAQ,국보디자인,실내건축 및 건축마무리 공사업,인테리어디자인,2002-09-05,12월,황창연,http://www.ikukbo.com,서울특별시,2021-08-13,50423857928,28629646414,20425802772,4002,25211928964,14314823207,18387066318,3603
108,43650,KOSDAQ,국순당,알코올음료 제조업,탁주 및 약주,2000-08-24,12월,배상민,http://www.ksdb.co.kr,강원도,2021-08-17,28579301328,8408585280,16007810758,1012,14289650664,4204292640,18661684886,1181
109,6050,KOSDAQ,국영지앤엠,유리 및 유리제품 제조업,강화유리,1994-10-07,12월,최재원,http://www.kukyong.com,서울특별시,2021-08-17,1118907282,-1035184976,-926382372,-26,559453641,-517592488,-1305458847,-37
110,60480,KOSDAQ,국일신동,1차 비철금속 제조업,황동봉,2014-12-29,12월,"김연경,손장원 (각자대표)",http://www.kukilmetal.com,경기도,2021-08-13,3259835724,1526807552,1225769654,116,1629917862,763403776,93734187,8
111,78130,KOSDAQ,국일제지,기타 종이 및 판지 제품 제조업,"산업용 및 가정용 지류(강판간지, 다공지 등)",2004-10-22,12월,"이용호, 최우식 (각자 대표)",http://www.kukilpaper.co.kr,경기도,2021-08-17,5318638694,-3474143144,-6290054628,-48,2659319347,-1737071572,-475294116,-3
112,204020,KOSDAQ,그리티,봉제의복 제조업,"내의(원더브라, 플레이텍스, 미싱도로시, 르페)",2018-07-23,12월,문영우,http://www.gritees.com,서울특별시,2021-08-12,58765892554,-2517296524,-2977977678,-144,29382946277,-1258648262,836635861,40
113,186230,KOSDAQ,그린플러스,1차 비철금속 제조업,"첨단유리온실, 온실용자재설치공사, 알루미늄 압출/가공제품",2019-08-07,12월,박영환,http://www.greenplus.co.kr,충청남도,,,,,,,,,
114,900070,KOSDAQ,글로벌에스엠,기타 금융업,"자회사 제품 : IT기기용 정밀 화스너부품(스크류, 샤프트, 스프링)",2009-12-23,12월,나윤복,http://www.globalsmtech.com,케이맨 제도,2021-08-27,186727578,48333068,27197218,0,93363789,24166534,20249266,0
115,204620,KOSDAQ,글로벌텍스프리,금융 지원 서비스업,환급창구운영사업,2014-11-19,12월,강진원,http://global-taxfree.com,서울특별시,2021-08-17,31594436696,-12781858308,-16880928484,-358,15797218348,-6390929154,-5473304342,-116
116,19660,KOSDAQ,글로본,상품 종합 도매업,화장품 외,1992-06-04,12월,한상호,http://www.globon.co.kr,서울특별시,2021-08-17,448292580,-8175218176,-11263622762,-318,224146290,-4087609088,-5103497409,-144
117,53260,KOSDAQ,금강철강,1차 철강 제조업,"냉연압연강판, 산세코일",2002-01-04,12월,"주광남, 주성호(각자 대표)",http://www.kksteel.co.kr,서울특별시,2021-08-13,18922838926,11100912312,11529452028,708,9461419463,5550456156,2846273936,175
118,36190,KOSDAQ,금화피에스시,전기 및 통신 공사업,"설비,철물,전기,강구조물",2000-12-26,12월,"김성기,김경태(각자대표)",http://www.geumhwa.co.kr,서울특별시,2021-08-13,47058552368,35729436926,31320425426,5304,23529276184,17864718463,29941078442,5071
119,49080,KOSDAQ,기가레인,특수 목적용 기계 제조업,RF통신부품 및 반도체 장비,2013-12-19,12월,최인권,http://www.gigalane.com,경기도,2021-08-17,19632031590,7719228726,4998593424,64,9816015795,3859614363,-23295437114,-299
120,35460,KOSDAQ,기산텔레콤,통신 및 방송 장비 제조업,"광모듈, 에코 켄슬러, 중계기, VoIP Server등",1999-11-18,12월,박병기,http://www.kisantel.co.kr,서울특별시,2021-08-17,6686812700,-3551755696,-3687568484,24,3343406350,-1775877848,337552641,-2
121,308100,KOSDAQ,까스텔바작,"섬유, 의복, 신발 및 가죽제품 소매업",골프의류 및 골프잡화,2019-06-10,12월,최준호,http://www.castelbajac.com,서울특별시,,,,,,,,,
122,187790,KOSDAQ,나노,기초 화학물질 제조업,SCR촉매,2014-05-08,12월,신동우,http://nanoin.com,경상북도,2021-08-17,6948970438,-38151570,-21031201776,-918,3474485219,-19075785,-4718079528,-206
123,286750,KOSDAQ,나노브릭,기초 화학물질 제조업,"보안응용제품(M-tag 및 M-pac), 보안소재제품(M-secuprint)",2019-08-19,12월,주재현,http://www.nanobrick.co.kr,경기도,2021-08-17,3814422616,-266354074,-282590196,-30,1907211308,-133177037,-91586604,-9
124,151910,KOSDAQ,나노스,전자부품 제조업,"Blue Filter, IR Filter, Camera Module",2012-08-02,12월,양선길,http://www.nanosm.com,경기도,2021-08-17,2888141556,-3195077918,-5981317120,-40,1444070778,-1597538959,-1769440744,-11
125,121600,KOSDAQ,나노신소재,기타 화학제품 제조업,"인듐계 산화물 TCO Target, 반도체 CMP Slurry 등",2011-02-09,12월,박장우,http://anapro.com,세종특별자치시,2021-08-13,20364313654,4900519610,6995983286,662,10182156827,2450259805,1649534192,156
126,39860,KOSDAQ,나노엔텍,의료용 기기 제조업,의료기기 및 실험기기,2000-08-16,12월,정찬일,http://www.nanoentek.com,서울특별시,2021-08-17,18180019686,6305788712,10233697018,382,9090009843,3152894356,2736521017,102
127,91970,KOSDAQ,나노캠텍,플라스틱제품 제조업,투명전도성관련제품,2007-01-30,12월,원재석,http://www.nanosbiz.com,경기도,2021-08-17,9805692868,-21109858206,-24304352312,-874,4902846434,-10554929103,-3424048004,-123
128,51490,KOSDAQ,나라엠앤디,특수 목적용 기계 제조업,"금형,사출 및 판금부품",2001-06-12,12월,김영조,http://www.naramnd.com,경상남도,2021-08-17,20402105174,5791380152,6250155586,440,10201052587,2895690076,1494590517,105
129,190510,KOSDAQ,나무가,전자부품 제조업,"스마트폰 카메라모듈, 노트북 카메라모듈",2015-11-12,12월,원태연,http://www.namuga.co.kr,경기도,2021-08-17,40930287116,23248583978,28852838822,2100,20465143558,11624291989,-7890516422,-574
130,242040,KOSDAQ,나무기술,소프트웨어 개발 및 공급업,응용소프트웨어 개발 및 공급업,2016-09-07,12월,정철,http://namutech.co.kr,서울특별시,,,,,,,,,
131,89600,KOSDAQ,나스미디어,광고업,광고매체 판매,2013-07-17,12월,정기호,http://www.nasmedia.co.kr,서울특별시,2021-08-12,113829839864,28073965824,23511398666,2466,27446919932,6002982912,23134215074,2427
132,293580,KOSDAQ,나우IB,기타 금융업,"투자조합, PEF 결성 및 투자",2018-10-04,12월,이승원,http://www.nauib.com,서울특별시,,,,,,,,,
133,130580,KOSDAQ,나이스디앤비,기타 사업지원 서비스업,기업신용조사 보고서,2011-12-22,12월,노 영 훈,http://www.nicednb.com,서울특별시,2021-08-17,96912661234,24107338470,19984787310,1138,48456330617,12053669235,11291348386,643
134,36800,KOSDAQ,나이스정보통신,전기 통신업,카드 VAN사업,2000-05-03,12월,김용국,http://www.nicevan.co.kr,서울특별시,2021-08-17,118773309892,41524240094,34411436744,3672,59386654946,20762120047,13336969908,1423
135,267320,KOSDAQ,나인테크,특수 목적용 기계 제조업,이차전지 제조 장비,2017-06-22,12월,박근노,http://www.naintec.co.kr,경기도,2021-08-13,-976218440,-6864086162,-4994821026,-128,-488109220,-3432043081,-1230558177,-31
136,111710,KOSDAQ,남화산업,스포츠 서비스업,골프장 서비스,2018-11-29,12월,"최재훈, 최영곤 (공동대표이사)",http://www.muangc.co.kr,전라남도,2021-08-13,23809329082,12491788734,14108245502,686,11904664541,6245894367,6610197685,321
137,91590,KOSDAQ,남화토건,건물 건설업,"건축공사, 토목공사",2012-01-31,12월,"최상준, 최재훈",http://www.namhwaconst.co.kr,전라남도,2021-08-13,3663849070,397713578,8009512364,668,1831924535,198856789,6526237618,545
138,168330,KOSDAQ,내츄럴엔도텍,자연과학 및 공학 연구개발업,"백수오 여성호르몬제, 백수오등복합추출물(원료)",2013-10-31,12월,김희도,http://www.naturalendo.com,경기도,2021-08-17,10898478730,361975430,-715091284,-20,5449239365,180987715,-2997187772,-92
139,94860,KOSDAQ,네오리진,소프트웨어 개발 및 공급업,네트워크장비공급및인터넷트래픽솔루션,2007-04-16,12월,리지앙(Li Jiang),http://www.kornicglory.co.kr,서울특별시,,,,,,,,,
140,253590,KOSDAQ,네오셈,특수 목적용 기계 제조업,반도체 검사장비,2018-04-04,12월,염동현,http://www.neosem.com,경기도,2021-08-13,10683259838,-6176953108,-3309265804,-108,5341629919,-3088476554,8075578254,267
141,212560,KOSDAQ,네오오토,자동차 신품 부품 제조업,"피니언 기어, 디프 어셈블리, 대형기어",2015-11-18,12월,김원일,http://www.neooto.kr,서울특별시,2021-08-13,15473112008,7877185690,9788102918,1250,7736556004,3938592845,3544580663,453
142,95660,KOSDAQ,네오위즈,소프트웨어 개발 및 공급업,"피망,스페셜포스",2007-07-02,12월,"문지수 대표이사, 김승철 대표이사 (공동대표)",http://www.neowizgames.com,경기도,2021-08-12,260506997278,37231900676,57903551854,2776,71392498639,13385950338,62167755060,2980
143,42420,KOSDAQ,네오위즈홀딩스,소프트웨어 개발 및 공급업,지주사업,2000-06-27,12월,오승헌,http://www.neowiz.com,경기도,2021-08-17,260183980382,34265668312,187866165046,34736,130091990191,17132834156,94962424119,17558
144,311390,KOSDAQ,네오크레마,기타 식품 제조업,기능성 식품 원료,2019-08-22,12월,김재환,http://www.cremar.co.kr,서울특별시,2021-08-13,8691017036,1680056592,2085071892,292,4345508518,840028296,1366683371,191
145,85910,KOSDAQ,네오티스,자동차 신품 부품 제조업,"마이크로비트,샤프트",2007-10-01,12월,권상훈,http://www.neotis.co.kr,경기도,2021-08-13,11130134026,4798495708,573383796,36,5565067013,2399247854,370556043,23
146,92730,KOSDAQ,네오팜,기타 화학제품 제조업,생체기능성(아토피)보습제,2007-01-30,12월,김양수,http://neopharm.co.kr,대전광역시,2021-08-06,75393060456,25614570662,19734298930,2522,16320530228,6699285331,18130855337,2318
147,290660,KOSDAQ,네오펙트,의료용 기기 제조업,라파엘스마트글러브 외,2018-11-28,12월,반호영,http://www.neofect.com,경기도,2021-08-17,5633874120,-10370578960,-11442443212,-586,2816937060,-5185289480,-15103130489,-775
148,153460,KOSDAQ,네이블,소프트웨어 개발 및 공급업,"유무선융합 인프라, 클라이언트 및 All-IP 통신보안",2012-07-19,12월,양건열,http://www.nablecomm.com,서울특별시,2021-08-12,4401479250,-1879916110,-1605165376,-252,2200739625,-939958055,576782631,90
149,7390,KOSDAQ,네이처셀,기초 의약물질 및 생물학적 제제 제조업,닥터쥬크르,1992-11-30,12월,라정찬,http://www.naturecell.co.kr,서울특별시,2021-08-17,9811641198,-11401544536,-64786816696,1728,4905820599,-5700772268,-18869661732,503
150,33640,KOSDAQ,네패스,반도체 제조업,반도체및TFT-LCD용현상액,1999-12-14,12월,이병구,http://www.nepes.co.kr,충청북도,2021-08-06,232870513990,-14186413794,-4520776964,-276,22226256995,106793103,-62280613272,-3810
151,89140,KOSDAQ,넥스턴바이오,유리 및 유리제품 제조업,CNC자동선반,2006-11-01,12월,"송명석,이정찬",http://www.nexturn.co.kr,경기도,2021-08-13,5126822328,1104486026,-7435580518,-230,2563411164,552243013,-2436285610,-75
152,65170,KOSDAQ,넥스트BT,음·식료품 및 담배 도매업,건강보조식품 등,2002-11-19,12월,이천수,http://www.nextbt.co.kr,경기도,2021-08-13,21175080858,179045602,-24885824512,-250,10587540429,89522801,-16586791145,-167
153,41140,KOSDAQ,넥슨지티,소프트웨어 개발 및 공급업,게임소프트웨어 개발 및 공급,2000-07-25,12월,신지환,http://www.nexon-gt.com,경기도,2021-08-11,40975911380,26214194008,24983088548,726,20487955690,13107097004,3952622282,115
154,217270,KOSDAQ,넵튠,소프트웨어 개발 및 공급업,모바일게임,2015-06-18,12월,"정욱, 유태웅 (각자대표이사)",http://www.neptunegames.co.kr,경기도,2021-08-17,22328783276,-15936831030,212610827092,3752,11164391638,-7968415515,43838745368,773
155,104620,KOSDAQ,노랑풍선,여행사 및 기타 여행보조 서비스업,"국내외여행 알선, 항공권 판매",2019-01-30,12월,"고재경, 최명일(각자 대표이사)",http://www.ybtour.com,서울특별시,,,,,,,,,
156,194700,KOSDAQ,노바렉스,기타 식품 제조업,건강기능식품 제조,2018-11-14,12월,권석형,http://www.novarex.co.kr,충청북도,2021-08-13,41010302268,29504551596,25804031408,3268,20505151134,14752275798,24999759087,3166
157,285490,KOSDAQ,노바텍,그외 기타 제품 제조업,"Magnet, Shield Magnet, 심재",2018-11-02,12월,오춘택,http://www.novatek.co.kr,경기도,2021-08-13,45769981994,25532551976,31248837200,3194,22884990997,12766275988,27120976601,2772
158,278650,KOSDAQ,노터스,자연과학 및 공학 연구개발업,비임상실험 유효성(약리)평가,2019-11-27,12월,"정인성, 김도형",http://www.knotus.co.kr,인천광역시,2021-08-13,58378911654,8882448134,8278860938,978,29189455827,4441224067,8589193809,1016
159,142280,KOSDAQ,녹십자엠에스,의료용품 및 기타 의약 관련제품 제조업,"혈액백, 진단시약, 혈액투석액",2014-12-17,12월,안은억,http://www.greencrossms.com,경기도,2021-07-30,93191586112,6765993914,5133454464,252,5623793056,1675996957,7026945851,347
160,234690,KOSDAQ,녹십자웰빙,의약품 제조업,"전문의약품, 건강기능식품",2019-10-14,12월,김상현,http://www.greencrosswb.com,서울특별시,2021-08-17,46522970642,7382686706,6490809100,366,23261485321,3691343353,1529212303,86
161,65560,KOSDAQ,녹원씨엔아이,인쇄 및 인쇄관련 산업,산업용필터,2003-07-01,12월,김성우,http://www.nokwonci.co.kr,경기도,2021-08-17,1447286638,-11328864720,-17206784168,-554,723643319,-5664432360,-8894525667,-287
162,54050,KOSDAQ,농우바이오,작물 재배업,"고추, 수박, 참외(메론), 오이, 호박, 무, 배추 등",2002-04-02,12월,박동섭,http://www.nongwoobio.co.kr,경기도,2021-08-17,67942113582,10167449380,10699187504,666,33971056791,5083724690,9456150360,589
163,69140,KOSDAQ,누리플랜,"구조용 금속제품, 탱크 및 증기발생기 제조업","경관조명, 경관시설",2010-10-26,12월,"이규홍,이강우 (공동대표)",http://www.nuriplan.com,경기도,2021-08-13,23120826466,1379134270,556015224,66,11560413233,689567135,3536478464,425
164,40160,KOSDAQ,누리플렉스,소프트웨어 개발 및 공급업,"지능형검침인프라(AMI),에너지관리시스템, 플랫폼 SW",2000-08-29,12월,김영덕,http://www.nuriflex.co.kr,서울특별시,2021-08-17,35975592894,12117708216,14097631978,1246,17987796447,6058854108,2867013660,253
165,126870,KOSDAQ,뉴로스,일반 목적용 기계 제조업,터보블로워,2012-02-15,12월,김승우,http://www.neuros.co.kr,대전광역시,2021-08-17,14607175408,-2399450878,-33578741152,-970,7303587704,-1199725439,-48566227132,-1404
166,60260,KOSDAQ,뉴보텍,플라스틱제품 제조업,"고강성 PVC DC, HDPE 등",2002-02-05,12월,황문기,http://www.nuvotec.co.kr,강원도,2021-08-17,7047273832,-2772774780,-3242317754,-98,3523636916,-1386387390,-5568608711,-169
167,12340,KOSDAQ,뉴인텍,전자부품 제조업,콘덴서,1997-02-12,12월,장기수,http://www.nuin.co.kr,충청남도,2021-08-13,8332742970,1505583118,1645941242,56,4166371485,752791559,397621655,13
168,214870,KOSDAQ,뉴지랩파마,기계장비 및 관련 물품 도매업,CCTV 카메라,2015-10-13,12월,박대우,http://www.newglab.com,경기도,2021-08-17,4494698852,-27003951936,-33840714984,-1088,2247349426,-13501975968,-22608894259,-727
