,Symbol,Market,Name,Sector,Industry,ListingDate,SettleMonth,Representative,HomePage,Region,Report_Date,Quarter_Revenue2021_9,Quarter_Operating_Profit2021_9,Quarter_Cashflow2021_9,Quarter_Earn2021_9,Quarter_Continue_Earn2021_9,Quarter_Percent_Operating_Profit2021_9,Quarter_Percent_Cashflow2021_9,Quarter_Percent_Earn2021_9,Quarter_Revenue2021_6,Quarter_Operating_Profit2021_6,Quarter_Cashflow2021_6,Quarter_Earn2021_6,Quarter_Continue_Earn2021_6,Quarter_Percent_Operating_Profit2021_6,Quarter_Percent_Cashflow2021_6,Quarter_Percent_Earn2021_6,Quarter_Full_EPS,Last_Revenue2020_9,Last_Operating_Profit2020_9,Last_Cashflow2020_9,Last_Earn2020_9,Last_Continue_Earn2020_9,Last_Percent_Operating_Profit2020_9,Last_Percent_Cashflow2020_9,Last_Percent_Earn2020_9,Last_Revenue2020_6,Last_Operating_Profit2020_6,Last_Cashflow2020_6,Last_Earn2020_6,Last_Continue_Earn2020_6,Last_Percent_Operating_Profit2020_6,Last_Percent_Cashflow2020_6,Last_Percent_Earn2020_6,Fake_Last_Full_EPS,Last_Full_Revenue,Last_Full_Operating_Profit,Last_Full_Cashflow,Last_Full_Earn,Real_Last_Full_EPS,Quarter_BPS,Last_Full_BPS,Quarter_ROA,Last_Full_ROA,QUARTER_ROE,LAST_FULL_ROE
11,590,KOSPI,CS홀딩스,기타 금융업,"브랜드 수익, 자회사 배당",1975-12-22,12월,장원영,http://www.chosunwelding.com,경상북도,2022-03-17,38250687403,5465617961,10980472511,5802206104,8356913211,14.29,28.71,15.17,39963589587,6189742804,11239757111,3782551023,5262408392,15.49,28.12,9.46,20104,30142513165,3050174171,11937440063,1202968751,1878111001,10.12,39.6,3.99,34345785084,5178802801,6611004331,2668903187,3821783442,15.08,19.25,7.77,4168,131637084502,15901269821,14806587360,7637836367,6616,535476,256028,3.38,2.36,3.75,2.58
12,12030,KOSPI,DB,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리",1993-01-06,12월,"문덕식,강운식 (각자 대표이사)",http://www.dbinc.co.kr,서울특별시,2022-03-22,84466794692,4705609304,10691412169,4803870926,4803870926,5.57,12.66,5.69,85961412673,5747736577,9444640238,4645715777,4645715777,6.69,10.99,5.4,92,63192449027,4166060614,12448303052,2205998939,2205998939,6.59,19.7,3.49,69901235390,8558744131,4166831816,5398780220,5397015425,12.24,5.96,7.72,40,272445840062,26874196003,18194187310,6271086203,31,3615,1559,1.73,1.33,2.54,2.0
13,16610,KOSPI,DB금융투자,금융 지원 서비스업,"유가증권,위탁매매,인수,자기매매",1988-06-27,12월,고원종,http://db-fi.com,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,5830,KOSPI,DB손해보험,보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",1973-06-28,12월,김정남,http://www.idbins.com,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,990,KOSPI,DB하이텍,반도체 제조업,반도체 제조,1975-12-12,12월,최창식,http://www.dbhitek.co.kr,경기도,2022-03-21,328439857760,118979516396,223978135091,92666034218,92666034218,36.23,68.19,28.21,274650520717,81389693573,121884638736,59042973323,59042973323,29.63,44.38,21.5,8332,240646806647,67126286680,214282703898,47042231413,47042231413,27.89,89.04,19.55,241651066681,77062361400,110907056496,50352601463,50352601463,31.89,45.9,20.84,4228,935919766484,239335181312,309982629774,166025591077,3732,41998,17862,14.19,14.09,19.84,20.89
16,139130,KOSPI,DGB금융지주,기타 금융업,지주회사,2011-06-07,12월,김태오,http://www.dgbfg.co.kr,대구광역시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,1530,KOSPI,DI동일,상품 중개업,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",1964-01-04,12월,"서태원, 손재선",http://www.dong-il.com,서울특별시,2022-03-17,190079287198,10518241209,11935143625,8298267289,0,5.53,6.28,4.37,196397603191,13230481818,1256102310,13988411008,0,6.74,0.64,7.12,13220,164779995729,7265372906,14430651237,1211820001,0,4.41,8.76,0.74,171792496662,7673923812,8020239302,10845072666,0,4.47,4.67,6.31,1928,679668085533,26370789955,34505038804,19569995042,7795,433773,205808,1.75,2.22,3.05,3.79
18,210,KOSPI,DL,기타 금융업,지주회사,1976-02-02,12월,전병욱,http://www.dlholdings.co.kr,서울특별시,2022-03-17,622568209394,74541521721,245629864250,91133730566,0,11.97,39.45,14.64,581238446370,47454842793,222136186491,449904780527,0,8.16,38.22,77.4,17396,391212290032,59844891022,581991432043,203737928006,0,15.3,148.77,52.08,358436866392,21038513688,495910069524,179115711486,0,5.87,138.35,49.97,38888,1566148811684,119049765679,1366185205572,504976143095,24098,412132,153252,2.36,3.63,4.22,15.72
19,1880,KOSPI,DL건설,건물 건설업,"도로건설공사,토목공사,건축공사,조경공사/부동산 임대,매매",1977-12-22,12월,조남창,http://www.dlconstruction.co.kr,인천광역시,2022-03-15,464777328419,53101983737,-57210420019,38012339219,0,11.43,-12.31,8.18,493861372604,53906213214,-1611385129,36310183035,0,10.92,-0.33,7.35,6892,460162956615,53099564207,78380549643,43635449456,0,11.54,17.03,9.48,340777960291,46259689944,90747097526,36248937249,0,13.57,26.63,10.64,7912,1734637383766,203361674104,159132451621,149320163315,6770,80997,36356,4.97,9.97,8.51,18.62
20,4840,KOSPI,DRB동일,고무제품 제조업,"고무벨트(V벨트,콘베이어벨트,평벨트),프라스틱제품 제조,판매",1976-05-21,12월,류영식,http://drbworld.com,부산광역시,2022-03-16,150887052285,-749297762,-47636481010,-1416341567,0,-0.5,-31.57,-0.94,138597567674,-60415129,-43539860652,-6616082120,0,-0.04,-31.41,-4.77,-284,118803377983,3147504749,51731321605,2432883988,0,2.65,43.54,2.05,113259380513,3130965129,37875976006,1388615318,0,2.76,33.44,1.23,488,496638329092,21049959929,51978781760,2328502080,116,47040,23263,-0.35,0.3,-0.6,0.5
21,155660,KOSPI,DSR,1차 비철금속 제조업,합섬섬유로프,2013-05-15,12월,홍석빈,http://www.dsr.com,부산광역시,2022-03-22,68273365523,4454312667,2687756520,3794431080,0,6.52,3.94,5.56,71805524776,3729815458,3726397289,3031380911,0,5.19,5.19,4.22,948,52433751147,2449068792,11642799626,1912766419,0,4.67,22.2,3.65,60270917863,3790311333,5217938839,2747950996,0,6.29,8.66,4.56,476,230979854250,12075679671,17350176366,8928737864,558,21842,10184,2.74,3.53,4.34,5.48
22,69730,KOSPI,DSR제강,1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",2003-01-28,12월,홍하종,http://www.dsrcorp.com,전라남도,2022-03-21,49376571336,615341923,-9340077060,1872609963,0,1.25,-18.92,3.79,50930134254,-388456307,-3349134808,700474037,0,-0.76,-6.58,1.38,520,41313733773,187309068,6544385404,546045842,0,0.45,15.84,1.32,43376147275,1515763411,2074871846,1846615098,0,3.49,4.78,4.26,148,176206566779,3534042581,12729486727,5279450700,366,20766,10156,1.68,2.56,2.5,3.61
23,17940,KOSPI,E1,기타 전문 도매업,"LPG(프로판,부탄가스),가스기기판매",1997-08-27,12월,"구자용, 구동휘, 천정식 (각자 대표이사)",http://www.e1.co.kr,서울특별시,2022-03-17,1333954487871,-60763835960,-62230953999,30024037017,0,-4.56,-4.67,2.25,1063962826291,5010419427,90730739358,72020670020,0,0.47,8.53,6.77,17504,821308528526,-14200346286,22540431308,11886947174,0,-1.73,2.74,1.45,920456384805,3543584854,135409655092,7188644012,0,0.38,14.71,0.78,6928,3927554236615,39530859081,175086208080,60287879703,8788,398629,181260,1.49,1.62,4.39,4.85
24,365550,KOSPI,ESR켄달스퀘어리츠,부동산 임대 및 공급업,부동산투자,2020-12-23,05월,박래익,http://www.esrks-reit.com,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,383220,KOSPI,F&F,봉제의복 제조업,"MLB, MLB KIDS, DISCOVERY 등 패션의류제품",2021-05-21,12월,김창수,http://www.fnf.co.kr,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,7700,KOSPI,F&F홀딩스,기타 금융업,"스포츠웨어(골프웨어) 제조/도서출판(단행본,유아/아동전집류(아인슈타인시리즈),잡지)/이천고속도로휴게소/문구사무용품,수입의류 판매,소매",1984-10-04,12월,박의헌,http://www.fnfholdings.com,서울특별시,2022-03-17,145228649589,47162247463,97888780265,11094260545,35817304865,32.47,67.4,7.64,8816263417,423398708,124789809095,1800050487699,4191226473,4.8,1415.45,20417.39,1132,7056868431,1783620793,32704484239,8518083717,2271113110,25.27,463.44,120.71,3326586060,-2708108339,32700366625,14192249235,-1855400007,-81.41,983.0,426.63,868,837615841670,122578985908,154603146149,85794641507,2193,63735,14105,1.34,10.49,1.78,15.55
27,114090,KOSPI,GKL,유원지 및 기타 오락관련 서비스업,카지노,2009-11-19,12월,김영산,http://www.grandkorea.com,서울특별시,2022-03-21,25261130561,-30998410143,-84422089334,-23411559863,0,-122.71,-334.2,-92.68,32978073636,-25900909630,-46402931672,-18054857094,0,-78.54,-140.71,-54.75,-1512,34757255863,-30958021970,-67775223941,-22779486511,0,-89.07,-195.0,-65.54,23262685683,-32102177900,-51654554375,-23558664949,0,-138.0,-222.05,-101.27,-1472,184462332044,-88810804534,-138976154809,-64326965650,-1039,13554,7863,-7.65,-9.08,-11.16,-13.23
28,6360,KOSPI,GS건설,건물 건설업,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",1981-08-03,12월,"허창수, 임병용(각자 대표이사)",http://www.gsconst.co.kr/,서울특별시,2022-03-17,2171662409306,152264952522,724721180406,133297973098,0,7.01,33.37,6.14,2231672610560,124922968809,545536213577,62067301977,0,5.6,24.45,2.78,6228,2316771147101,209347260295,390798326353,102787824403,0,9.04,16.87,4.44,2547368463567,165137442035,84689627689,85192630927,0,6.48,3.32,3.34,4800,10122930837450,750397845885,553879345019,329675683016,3851,111154,50382,1.82,2.39,5.6,7.65
29,1250,KOSPI,GS글로벌,상품 종합 도매업,"수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대",1976-06-26,12월,이영환,http://www.gsgcorp.com,서울특별시,2022-03-17,1066015039744,18444308864,-188758974879,19621349033,0,1.73,-17.71,1.84,801442691003,11255974305,-113039209774,8365909146,0,1.4,-14.1,1.04,948,641495224144,7449104737,90738841970,2598019312,0,1.16,14.14,0.4,663902024518,14287321949,47771026471,7791523786,0,2.15,7.2,1.17,124,2815020979457,32299928715,120170295972,-80353895645,-973,7688,3623,3.13,-8.4,12.33,-26.87
30,7070,KOSPI,GS리테일,종합 소매업,"체인화 편의점,슈퍼마켓,마트,전자상거래/부동산(빌딩) 임대",2011-12-23,12월,"허연수, 김호성",http://www.gsretail.com,서울특별시,2022-03-17,2725438222178,102478609120,627648875883,754802817300,0,3.76,23.03,27.69,2285577311166,42801052745,441726506002,25381420413,0,1.87,19.33,1.11,28828,2348767653227,78961137133,781212908588,66116644990,0,3.36,33.26,2.81,2210715548209,59161869476,436716304961,33625952765,0,2.68,19.75,1.52,2524,8862318939407,252567215539,805979740330,154521822927,1475,67407,25468,18.11,2.15,42.77,5.79
31,12630,KOSPI,HDC,기타 금융업,"토목공사,건축공사,아파트분양사업,재개발/재건축사업",1996-10-16,12월,"정몽규, 유병규",http://www.i-park.com,서울특별시,2022-03-21,1214501648657,83453286823,-170423443360,54225778279,0,6.87,-14.03,4.46,1175837818813,119891814587,-37640130520,36344079995,0,10.2,-3.2,3.09,3628,1104349232203,160001460312,111252341348,-33701183056,0,14.49,10.07,-3.05,1235323486963,176738061023,-282541462727,58776214991,0,14.31,-22.87,4.76,-2256,3951863002088,544670794788,-474239487222,103601632453,1734,151780,72727,1.05,1.08,2.39,2.38
32,39570,KOSPI,HDC랩스,전기 및 통신 공사업,"기계설비공사, 스마트홈, 지능형 빌딩, SOC, 인테리어, 조경, 시설관리",2015-09-24,12월,김성은,http://hdc-labs.com,서울특별시,2022-03-21,50817846763,1375039911,7014867994,1785943263,0,2.71,13.8,3.51,55389414441,2237156554,8651251521,2424535457,0,4.04,15.62,4.38,272,52723909573,2068860033,5732214025,2259616271,0,3.92,10.87,4.29,82547630614,4736585737,-435883353,5518288663,0,5.74,-0.53,6.68,348,260417433929,15323582080,7417216919,15668800447,603,12727,6314,1.69,7.19,2.14,9.56
33,89470,KOSPI,HDC현대EP,기타 화학제품 제조업,"합성수지(PP컴파운딩가공,자동차범퍼,내장제) 제조,도소매",2006-09-25,12월,정 중 규,http://www.hdc-hyundaiep.com/,충청남도,2022-03-16,213032846914,11993932687,-12878898097,9871302185,0,5.63,-6.05,4.63,216632404383,7729731666,-12991973742,6103456758,0,3.57,-6.0,2.82,1236,172338032609,10030810203,42216247813,7504054406,0,5.82,24.5,4.35,156128656772,9273279456,30130457544,6083876777,0,5.94,19.3,3.9,940,689421410227,34582862984,59396179506,13794072290,432,19429,9176,3.39,2.63,6.36,4.71
34,294870,KOSPI,HDC현대산업개발,건물 건설업,"외주주택, 자체공사, 일반건축, 토목 등",2018-06-12,12월,"권순호, 정경구, 하원기 (각자 대표이사)",http://www.hdc-dvp.com,서울특별시,2022-03-21,859435914070,66400395244,73857847399,43797548905,0,7.73,8.59,5.1,812381224259,104862734761,-5593502776,78808520829,0,12.91,-0.69,9.7,2656,812466646223,132639332987,318659321040,-74876739224,0,16.33,39.22,-9.22,956856462565,147276377197,-82487006137,101145921448,0,15.39,-8.62,10.57,-4544,3670224980413,585721101017,-258907141040,220205212182,3341,87871,41619,1.35,3.6,3.02,8.03
35,97230,KOSPI,HJ중공업,토목 건설업,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",2007-08-31,12월,홍문기,http://www.hjsc.co.kr,부산광역시,2022-03-17,477709000000,8231000000,-152133000000,4326000000,0,1.72,-31.85,0.91,440977000000,970000000,-47035000000,-22012000000,0,0.22,-10.67,-4.99,204,470973000000,44508000000,67137000000,40743000000,0,9.45,14.25,8.65,490377000000,426000000,92862000000,70046000000,0,0.09,18.94,14.28,1956,1695815000000,51629000000,264454000000,78304000000,940,6208,3842,0.41,3.57,3.29,24.47
36,11200,KOSPI,HMM,해상 운송업,"정기,부정기,전용선,콘테이너선,자동차선,LNG선 해운",1995-10-05,12월,배재훈,http://www.hmm21.com,서울특별시,2022-03-21,4016361000000,2270761000000,4765491000000,2299801000000,0,56.54,118.65,57.26,2906707000000,1388943000000,2389287000000,210498000000,0,47.78,82.2,7.24,18804,1718484000000,277069000000,802910000000,24604000000,0,16.12,46.72,1.43,1375147000000,138716000000,404995000000,28109000000,0,10.09,29.45,2.04,200,6413270000000,980781000000,1408546000000,123889000000,253,26379,3452,32.96,1.32,71.28,7.34
37,82740,KOSPI,HSD엔진,일반 목적용 기계 제조업,"대형선박용엔진,내연발전엔진",2011-01-04,12월,고영열,http://www.hsdengine.com,경상남도,2022-03-16,118615971414,-20813101632,-36174489629,-16139556606,-16139556606,-17.55,-30.5,-13.61,170146138821,-4467391397,-30578404293,-2971999764,-2971999764,-2.63,-17.97,-1.75,-1380,199729230356,1127942009,9697709277,-1643097223,-1643097223,0.56,4.86,-0.82,230948174662,6636454661,33085299763,304867537,304867537,2.87,14.33,0.13,-140,829994723288,20020539457,83800097942,6048165320,129,9952,4155,-4.18,0.84,-13.87,3.12
38,3560,KOSPI,IHQ,"영화, 비디오물, 방송프로그램 제작 및 배급업","매니지먼트, 음반, 드라마 제작, 유료방송, 프로그램 공급, 광고대행",1973-12-18,12월,김형철,http://www.ihq.co.kr,서울특별시,2022-03-15,15122427229,-2119463646,18659225335,-2879491464,0,-14.02,123.39,-19.04,15749830765,-2125741485,6647949833,803641261,0,-13.5,42.21,5.1,-76,17959641691,-1744635101,31363863133,-1148217122,0,-9.71,174.64,-6.39,18393004409,-2144981016,27060193341,-278741514,0,-11.66,147.12,-1.52,-28,81049278892,-16226862450,39922694990,-18248434484,-124,1686,811,-2.34,-12.47,-4.51,-15.38
39,175330,KOSPI,JB금융지주,기타 금융업,금융지주 회사,2013-07-18,12월,김기홍,http://www.jbfg.com,전라북도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,234080,KOSPI,JW생명과학,의약품 제조업,"기초수액, TPN, 특수수액, HEMO, 영양수액 등",2016-10-27,12월,차성남,http://www.jw-lifescience.co.kr,충청남도,2022-03-29,40237968878,6024345379,23002917074,4184449276,0,14.97,57.17,10.4,42727047378,7459905272,18647094622,0,0,17.46,43.64,0.0,1056,45021779568,9509631478,17153863771,7983533912,0,21.12,38.1,17.73,47561830602,10305775417,15824198569,0,0,21.67,33.27,0.0,2016,183521045082,39450540332,46754700488,17300052453,1092,16480,8368,3.8,8.07,6.41,13.06
41,1060,KOSPI,JW중외제약,의약품 제조업,"수액제,소화기궤양치료제,항생제,항암제 제조,도매",1976-06-14,12월,"대표이사 신영섭, 이성열(각자 대표이사)",http://www.jw-pharma.co.kr,서울특별시,2022-03-21,148991684330,7568510534,5016415259,5090465757,0,5.08,3.37,3.42,146029699604,2004094763,-17542900167,-3363763286,0,1.37,-12.01,-2.3,888,137142031025,124024192,48768424884,2951410855,0,0.09,35.56,2.15,136458983357,-5373682868,9162252964,-8503751168,0,-3.94,6.71,-6.23,516,547335707795,-1322981932,63054366969,-15241282505,-666,17769,9070,1.73,-2.78,5.0,-7.35
42,96760,KOSPI,JW홀딩스,기타 금융업,의약품 수출입업,2007-07-31,12월,"이경하, 한성권",http://jw-holdings.co.kr,서울특별시,2022-03-29,177878866214,14728099373,82141136182,3250158575,0,8.28,46.18,1.83,190133513145,7105501139,46800706820,-1091502041,0,3.74,24.61,-0.57,188,200001137766,10446910912,82286677045,629374693,0,5.22,41.14,0.31,193075418981,3061260958,31703690661,-2186108574,0,1.59,16.42,-1.13,36,781514840023,37328838793,108622768429,3385179568,49,9411,4739,0.61,0.3,2.0,1.04
43,105560,KOSPI,KB금융,기타 금융업,-,2008-10-10,12월,윤종규,http://www.kbfg.com,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2380,KOSPI,KCC,기타 화학제품 제조업,"건축용단열재,내외장재,스레트,밤라이트,암면,석고보드,판유리 제조",1973-06-25,12월,"정몽진, 정재훈",http://www.kccworld.co.kr,서울특별시,2022-03-17,1489988423429,120038929586,234275920029,-245139087474,-232380271111,8.06,15.72,-16.45,1512674055904,116987233276,120009038614,366482788017,380919064539,7.73,7.93,24.23,-110344,1242970013486,16487443678,325470876814,-95552625037,-125851536943,1.33,26.18,-7.69,1243492723344,42915360669,213099114601,374479236388,348380735065,3.45,17.14,30.12,-43008,5083631492987,133845504026,679854398097,596399352651,67115,1260301,590354,-3.62,4.83,-8.76,11.37
45,344820,KOSPI,KCC글라스,유리 및 유리제품 제조업,판유리 등,2020-01-21,12월,김내환,http://www.kccglass.co.kr,서울특별시,2022-03-17,269319622702,36476233530,186180577036,29743949745,0,13.54,69.13,11.04,305832217598,49267565061,127927135515,31029691638,0,16.11,41.83,10.15,7448,163523177458,8721289603,67098400758,10227228534,0,5.33,41.03,6.25,160734187528,2303145846,52245111673,4705265051,0,1.43,32.5,2.93,2560,708657396421,35839370802,109679809227,132349989001,8288,168942,82653,3.32,7.7,4.41,10.03
46,9070,KOSPI,KCTC,도로 화물 운송업,"화물자동차운송,항만하역,창고보관,컨테이너조작,중량물해상운송",1978-09-29,12월,류주환,http://www.kctc.co.kr,서울특별시,2022-03-17,174677755856,8498116494,23524683956,371668209,0,4.87,13.47,0.21,163063182309,8663068306,24403284872,6108876576,0,5.31,14.97,3.75,48,119722700327,5416095380,21139104127,426944752,0,4.52,17.66,0.36,115209240983,5542046637,14006912222,19808229,0,4.81,12.16,0.02,56,488733779599,20961616726,17905911613,12940217916,431,14748,6977,0.15,2.93,0.33,6.18
