,Symbol,Market,Name,Sector,Industry,ListingDate,SettleMonth,Representative,HomePage,Region,Report_Date,Quarter_Revenue2020_6,Quarter_Operating_Profit2020_6,Quarter_Cashflow2020_6,Quarter_Earn2020_6,Quarter_Continue_Earn2020_6,Quarter_Percent_Operating_Profit2020_6,Quarter_Percent_Cashflow2020_6,Quarter_Percent_Earn2020_6,Quarter_Revenue2020_3,Quarter_Operating_Profit2020_3,Quarter_Cashflow2020_3,Quarter_Earn2020_3,Quarter_Continue_Earn2020_3,Quarter_Percent_Operating_Profit2020_3,Quarter_Percent_Cashflow2020_3,Quarter_Percent_Earn2020_3,Quarter_Full_EPS,Last_Revenue2019_6,Last_Operating_Profit2019_6,Last_Cashflow2019_6,Last_Earn2019_6,Last_Continue_Earn2019_6,Last_Percent_Operating_Profit2019_6,Last_Percent_Cashflow2019_6,Last_Percent_Earn2019_6,Last_Revenue2019_3,Last_Operating_Profit2019_3,Last_Cashflow2019_3,Last_Earn2019_3,Last_Continue_Earn2019_3,Last_Percent_Operating_Profit2019_3,Last_Percent_Cashflow2019_3,Last_Percent_Earn2019_3,Fake_Last_Full_EPS,Last_Full_Revenue,Last_Full_Operating_Profit,Last_Full_Cashflow,Last_Full_Earn,Real_Last_Full_EPS,Quarter_BPS,Last_Full_BPS,Quarter_ROA,Last_Full_ROA,QUARTER_ROE,LAST_FULL_ROE
10,590,KOSPI,CS홀딩스,기타 금융업,"브랜드 수익, 자회사 배당",1975-12-22,12월,임규섭,http://www.chosunwelding.com,경상북도,2020-08-14,34345785084,5178802801,6611004331,2430553373,3821783442,15.08,19.25,7.08,34660345047,4336364080,1881930751,4442735049,6944670705,12.51,5.43,12.82,8420,33876863850,4608407743,8889846236,2826861132,4741562481,13.6,26.24,8.34,32400365565,3369677298,-269254742,2266510793,3863645441,10.4,-0.83,7.0,9792,134971514129,17025221715,19282880626,9677429458,8383,506324,247878,1.51,3.08,1.66,3.38
11,12030,KOSPI,DB,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리",1993-01-06,12월,"문덕식,강운식 (각자 대표이사)",http://www.dbinc.co.kr,서울특별시,2020-08-14,69901235390,8558744131,4166831816,5398780220,5397015425,12.24,5.96,7.72,64766050579,7793823647,6474984113,6671530581,6671530581,12.03,10.0,10.3,104,59412662534,4809867093,10661735408,2514881455,2549774517,8.1,17.95,4.23,52842481590,5788635349,1129964201,3982885328,3983389161,10.95,2.14,7.54,48,238505592826,18493009586,31005214654,4404485641,21,2069,1048,2.95,1.21,5.03,2.09
12,16610,KOSPI,DB금융투자,금융 지원 서비스업,"유가증권,위탁매매,인수,자기매매",1988-06-27,12월,고원종,http://db-fi.com,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,5830,KOSPI,DB손해보험,보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",1973-06-28,12월,김정남,http://www.idbins.com,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,990,KOSPI,DB하이텍,반도체 제조업,반도체 제조,1975-12-12,12월,최창식,http://www.dbhitek.co.kr,경기도,2020-08-14,241651066681,77062361400,110907056496,50352601463,50352601463,31.89,45.9,20.84,225803046210,64743306581,54780447177,55064822116,55064822116,28.67,24.26,24.39,4532,213485073675,49299446631,38499209241,31271810387,31271810387,23.09,18.03,14.65,159579694843,22372373933,12781876809,16123092350,16123092350,14.02,8.01,10.1,2816,807416422918,181292187959,161078351164,104637012339,2356,31975,14516,8.88,9.61,14.17,16.23
15,139130,KOSPI,DGB금융지주,기타 금융업,지주회사,2011-06-07,12월,김태오,http://www.dgbfg.co.kr,대구광역시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1530,KOSPI,DI동일,상품 중개업,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",1964-01-04,12월,"서태원, 손재선",http://www.dong-il.com,서울특별시,2020-08-14,239865527733,19283365492,15086809847,11392440766,0,8.04,6.29,4.75,222543444372,9831627310,-10642386737,2725945974,0,4.42,-4.78,1.22,18152,252640706696,18310672812,30380537437,6008088750,0,7.25,12.03,2.38,228291290560,9670779880,896105338,51030848,0,4.24,0.39,0.02,9572,939505843005,48572112828,57881898825,12389735965,4935,424063,209329,2.31,1.29,4.28,2.36
17,210,KOSPI,DL,기타 금융업,지주회사,1976-02-02,12월,배원복,http://www.dlholdings.co.kr,서울특별시,2020-08-14,2547670366773,307088828570,495910069524,179115711486,271052538052,12.05,19.47,7.03,2509375471958,290180729309,658898639635,198910682089,0,11.56,26.26,7.93,34188,2414307882457,295665135908,162783759586,135941171841,144630861590,12.25,6.74,5.63,2322069392836,240888039914,397475692178,221045336599,0,10.37,17.12,9.52,25948,9700078891564,1130120991411,952207650153,664994699070,31735,667504,321493,2.54,4.95,5.12,9.87
18,1880,KOSPI,DL건설,건물 건설업,"도로건설공사,토목공사,건축공사,조경공사/부동산 임대,매매",1977-12-22,12월,조남창,http://www.dlconstruction.co.kr,인천광역시,2020-08-13,340777960291,46259689944,90747097526,36248937249,0,13.57,26.63,10.64,424702163492,69852035246,61442410071,53682216076,0,16.45,14.47,12.64,6572,357053034948,45743849037,57319629803,34851067249,0,12.81,16.05,9.76,304820704535,35771057795,47006301823,29891937435,0,11.74,15.42,9.81,6320,1279913145407,142966582933,126306206377,95096422296,4311,47489,20759,7.4,11.17,13.84,20.77
19,4840,KOSPI,DRB동일,고무제품 제조업,"고무벨트(V벨트,콘베이어벨트,평벨트),프라스틱제품 제조,판매",1976-05-21,12월,류영식,http://drbworld.com,부산광역시,2020-08-14,113259380513,3130965129,37875976006,1388615318,2641644172,2.76,33.44,1.23,126048398945,5812170353,12919229116,666888861,4225423378,4.61,10.25,0.53,276,136703318743,10372746909,27895889724,5745429328,7512727113,7.59,20.41,4.2,128793864889,2264588806,12264523544,548483195,2082324736,1.76,9.52,0.43,1152,546994961176,26475358478,41831904027,8877288213,445,47080,23158,0.36,1.19,0.59,1.92
20,155660,KOSPI,DSR,1차 비철금속 제조업,합섬섬유로프,2013-05-15,12월,홍석빈,http://www.dsr.com,부산광역시,2020-08-13,60270917863,3790311333,5217938839,2747950996,0,6.29,8.66,4.56,58371431230,3151488055,3292021683,2578582723,0,5.4,5.64,4.42,684,62361004283,2814197545,1877682459,2331378407,0,4.51,3.01,3.74,55980458494,2299749565,6237826262,2432783059,0,4.11,11.14,4.35,580,236324122853,10659340231,13763610911,8739098281,546,19860,9708,2.24,3.64,3.44,5.63
21,69730,KOSPI,DSR제강,1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",2003-01-28,12월,홍하종,http://www.dsrcorp.com,전라남도,2020-08-13,43376147275,1515763411,1994258846,1846615098,1846615098,3.49,4.6,4.26,46118269466,1849938664,3773019186,2875334718,2875334718,4.01,8.18,6.23,512,49360343621,1903023738,2456067091,2472589051,2472589051,3.86,4.98,5.01,46890719793,1509970591,-2780071415,1889751158,1889751158,3.22,-5.93,4.03,684,191479168364,5203274117,14537643170,6757020209,469,20170,9851,1.78,3.35,2.54,4.76
22,17940,KOSPI,E1,기타 전문 도매업,"LPG(프로판,부탄가스),가스기기판매",1997-08-27,12월,"구자용, 구동휘, 천정식 (각자 대표이사)",http://www.e1.co.kr,서울특별시,2020-08-14,920456384805,3543584854,135409655092,7188644012,0,0.38,14.71,0.78,1230909044942,70732862794,-61216092374,30465126139,0,5.75,-4.97,2.48,4188,1113919836656,4786686370,85659744234,-26422757054,0,0.43,7.69,-2.37,1058310640468,28444656705,160150872823,7112251871,0,2.69,15.13,0.67,-15404,4608269823064,106309924596,54693465173,-43166845096,-6292,357686,175404,0.38,-1.2,1.17,-3.59
23,7700,KOSPI,F&F홀딩스,봉제의복 제조업,"스포츠웨어(골프웨어) 제조/도서출판(단행본,유아/아동전집류(아인슈타인시리즈),잡지)/이천고속도로휴게소/문구사무용품,수입의류 판매,소매",1984-10-04,12월,박의헌,http://www.fnf.co.kr,서울특별시,2020-08-14,166796293407,20492528972,32700366625,14192249235,14063949405,12.29,19.6,8.51,165981419655,17319525356,4164708560,13889053412,13775902575,10.43,2.51,8.37,1448,201250910112,28879020918,67405431100,21093230051,20980585986,14.35,33.49,10.48,162459577518,18835821077,30976769811,14393170726,14257076253,11.59,19.07,8.86,2156,910336565120,150736275367,161619790483,110200398246,2817,24983,12367,4.49,16.1,5.8,22.78
24,114090,KOSPI,GKL,유원지 및 기타 오락관련 서비스업,카지노,2009-11-19,12월,김영산,http://www.grandkorea.com,서울특별시,2020-08-14,23262685683,-32102177900,-51654554375,-23558664949,0,-138.0,-222.05,-101.27,111506861380,26915612276,13224976202,14717904888,0,24.14,11.86,13.2,-1520,117359817240,26443989405,62968650501,20051276688,0,22.53,53.65,17.09,109181089475,16986968039,30923318691,8744197850,0,15.56,28.32,8.01,1296,490752464360,96802634482,117589908519,72396401927,1170,17957,9460,-5.49,7.96,-8.46,12.37
25,6360,KOSPI,GS건설,건물 건설업,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",1981-08-03,12월,"허창수, 임병용(각자 대표이사)",http://www.gsconst.co.kr/,서울특별시,2020-08-14,2547368463567,165137442035,84689627689,85192630927,0,6.48,3.32,3.34,2441472795054,171033101576,189437990758,131512278653,0,7.01,7.76,5.39,3980,2574967605043,205908541389,-159949859870,145402304162,0,8.0,-6.21,5.65,2601905243886,191407304345,-89623623459,129267823362,0,7.36,-3.44,4.97,6792,10416589201821,767266689077,759268850595,447479242607,5228,97335,48408,1.22,3.4,4.09,10.8
26,1250,KOSPI,GS글로벌,상품 종합 도매업,"수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대",1976-06-26,12월,김태형,http://www.gsgcorp.com,서울특별시,2020-08-14,663902024518,14287321949,47771026471,7791523786,0,2.15,7.2,1.17,868156577196,19506478144,-33993444683,8107282449,0,2.25,-3.92,0.93,376,1113726752401,17689330187,11690759475,6377883834,0,1.59,1.05,0.57,1043092205380,15258648559,41055616247,8586208126,0,1.46,3.94,0.82,308,3889400298212,58277395763,33213993612,-17095395431,-207,9375,4603,1.26,-1.42,4.01,-4.5
27,7070,KOSPI,GS리테일,종합 소매업,"체인화 편의점,슈퍼마켓,마트,전자상거래/부동산(빌딩) 임대",2011-12-23,12월,"허연수, 김호성",http://www.gsretail.com,서울특별시,2020-08-13,2210715548209,59161869476,436716304961,33625952765,0,2.68,19.75,1.52,2141890677232,88763360645,215017593080,49386468207,0,4.14,10.04,2.31,1284,2307725428371,76991199104,505431258725,54768751725,0,3.34,21.9,2.37,2082757198807,21401827561,226501235574,10490855303,0,1.03,10.88,0.5,2088,9006928792999,238835955920,804329097136,143624028195,1371,48777,24357,0.94,2.04,2.63,5.63
28,12630,KOSPI,HDC,기타 금융업,"토목공사,건축공사,아파트분양사업,재개발/재건축사업",1996-10-16,12월,"정몽규, 유병규",http://www.i-park.com,서울특별시,2020-08-12,1235323486963,176738061023,-282541462727,58776214991,0,14.31,-22.87,4.76,356998291127,24674233685,39444956088,33880780043,0,6.91,11.05,9.49,3932,422094779460,38849954441,67695926498,74681067076,0,9.2,16.04,17.69,399062671394,30626988583,30035534395,55603220151,0,7.67,7.53,13.93,5000,1616692249290,128121494512,170017140133,256577074348,4294,141905,39355,1.29,6.1,2.77,10.91
29,39570,KOSPI,HDC아이콘트롤스,전기 및 통신 공사업,"기계설비공사, 스마트홈, 지능형 빌딩, SOC",2015-09-24,12월,김성은,http://www.icontrols.co.kr,경기도,2020-08-14,82547630614,4736585737,-435883353,5518288663,0,5.74,-0.53,6.68,72095900142,3991791071,1659442632,5097508087,0,5.54,2.3,7.07,1340,55413057997,2380556384,-7017222576,3290626956,0,4.3,-12.66,5.94,49023476935,2209956424,-8063775170,4237986173,0,4.51,-16.45,8.64,796,252410792253,12952774365,-4507552365,-5896574240,-358,19424,10245,4.55,-2.49,6.9,-3.5
30,89470,KOSPI,HDC현대EP,기타 화학제품 제조업,"합성수지(PP컴파운딩가공,자동차범퍼,내장제) 제조,도소매",2006-09-25,12월,정 중 규,http://www.hdc-hyundaiep.com/,충청남도,2020-08-11,156128656772,9273279456,30130457544,6083876777,0,5.94,19.3,3.9,169494546907,8181467815,17154017289,4209892202,0,4.83,10.12,2.48,760,217975865986,11903494198,46336128913,1807077913,0,5.46,21.26,0.83,218239347717,9293865380,26969404822,8205709599,0,4.26,12.36,3.76,224,835108420965,34065370336,107258972751,13170849742,412,18105,8885,2.32,2.41,4.2,4.65
31,11200,KOSPI,HMM,해상 운송업,"정기,부정기,전용선,콘테이너선,자동차선,LNG선 해운",1995-10-05,12월,배재훈,http://www.hmm21.com,서울특별시,2020-08-14,1375147000000,138716000000,404995000000,28109000000,0,10.09,29.45,2.04,1313107000000,-2019000000,49638000000,-65618000000,0,-0.15,3.78,-5.0,276,1396973000000,-112879000000,144449000000,-200746000000,0,-8.08,10.34,-14.37,1315928000000,-105665000000,39893000000,-178455000000,0,-8.03,3.03,-13.56,-1980,5513089000000,-299695000000,399331000000,-589927000000,-1455,6817,2689,0.71,-8.24,4.05,-54.11
32,82740,KOSPI,HSD엔진,일반 목적용 기계 제조업,"대형선박용엔진,내연발전엔진",2011-01-04,12월,고영열,http://www.hsdengine.com,경상남도,2020-08-14,230948174662,6636454661,33085299763,304867537,304867537,2.87,14.33,0.13,215900086667,10152168846,35086377865,5584025354,5584025354,4.7,16.25,2.59,24,171827431579,-4822408439,-28650184742,-8053913659,-8053913659,-2.81,-16.67,-4.69,101642304778,-13828585292,-18067240440,-12667609914,-12667609914,-13.61,-17.78,-12.46,-688,674278133124,-21837810975,-64742927585,-41444357903,-886,8326,4033,0.07,-4.99,0.29,-21.98
33,3560,KOSPI,IHQ,"영화, 비디오물, 방송프로그램 제작 및 배급업","매니지먼트, 음반, 드라마 제작, 유료방송, 프로그램 공급, 광고대행",1973-12-18,12월,김형철,http://www.ihq.co.kr,서울특별시,2020-08-14,18393004409,-2144981016,27060193341,-278741514,0,-11.66,147.12,-1.52,22006186964,-8685891848,19471332446,-5530436455,0,-39.47,88.48,-25.13,-4,28555552707,-130912345,13166742002,175721926,0,-0.46,46.11,0.62,24857517494,582660918,3308874806,604140924,0,2.34,13.31,2.43,4,99287415456,-7041132245,40622829480,-66279161242,-453,1794,935,-0.18,-39.97,-0.22,-48.43
34,175330,KOSPI,JB금융지주,기타 금융업,금융지주 회사,2013-07-18,12월,김기홍,http://www.jbfg.com,전라북도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1060,KOSPI,JW중외제약,의약품 제조업,"수액제,소화기궤양치료제,항생제,항암제 제조,도매",1976-06-14,12월,"대표이사 신영섭, 이성열(각자 대표이사)",http://www.jw-pharma.co.kr,서울특별시,2020-08-14,136458983357,-5373682868,9162252964,-8503751168,0,-3.94,6.71,-6.23,129023053691,-453656693,1779675453,-2741548188,0,-0.35,1.38,-2.12,-1484,134135945656,1405812103,14893215808,1475770456,0,1.05,11.1,1.1,130279002044,3633755605,1173650696,-4674119974,0,2.79,0.9,-3.59,256,511335342733,-19013830488,55531084789,-25275153701,-1105,18849,10060,-2.96,-4.41,-7.87,-10.98
36,96760,KOSPI,JW홀딩스,기타 금융업,의약품 수출입업,2007-07-31,12월,"이경하, 한성권",http://jw-holdings.co.kr,서울특별시,2020-08-14,193075418981,3061260958,31703690661,-2186108574,-3377865572,1.59,16.42,-1.13,187225577467,8366328880,11827316668,-2423967127,-3587053869,4.47,6.32,-1.29,-124,186405785941,7087151608,34110626625,-1264935800,1639608944,3.8,18.3,-0.68,177983438362,5348969359,31427283015,-8445228662,-6934274379,3.01,17.66,-4.74,-72,726423996272,2736151372,98682527139,-33440843038,-488,9611,5138,-0.35,-2.69,-1.29,-9.51
37,105560,KOSPI,KB금융,기타 금융업,-,2008-10-10,12월,윤종규,http://www.kbfg.com,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2380,KOSPI,KCC,기타 화학제품 제조업,"건축용단열재,내외장재,스레트,밤라이트,암면,석고보드,판유리 제조",1973-06-25,12월,"정몽진, 민병삼",http://www.kccworld.co.kr,서울특별시,2020-08-14,1243492723344,42915360669,213099114601,374479236388,348380735065,3.45,17.14,30.12,1256453047059,20590493060,97207339265,-247734807216,0,1.64,7.74,-19.72,168564,709897915168,50578763850,62027480218,-126644640903,-130769659674,7.12,8.74,-17.84,635091627251,20100653741,34347076054,33170729421,0,3.17,5.41,5.22,-57004,2719563984151,133209522238,274779646909,-222524881829,-25041,1089181,501140,6.12,-2.37,15.48,-5.0
39,9070,KOSPI,KCTC,도로 화물 운송업,"화물자동차운송,항만하역,창고보관,컨테이너조작,중량물해상운송",1978-09-29,12월,이준환,http://www.kctc.co.kr,서울특별시,2020-08-14,115209240983,5542046637,14006912222,19808229,0,4.81,12.16,0.02,123348608764,3632161096,3685208717,2938420777,0,2.94,2.99,2.38,0,117244754845,6541000000,21256254926,-1604149319,0,5.58,18.13,-1.37,110890615477,5059113554,9656461888,4054175801,0,4.56,8.71,3.66,-212,446166405761,19010561371,31020897487,7134486656,237,13288,6578,0.0,1.68,0.0,3.62
40,9440,KOSPI,KC그린홀딩스,기타 금융업,"환경방지오염시설(전기집진기,배연탈황설비,여과집진기,세정식집진기),제어장치 제조,설치",1994-11-05,12월,이태영,http://www.kcgreenholdings.com,서울특별시,2020-08-14,156389179916,-5819564773,-58665743433,-4899108966,0,-3.72,-37.51,-3.13,188177769198,236725621,-42575155545,-742736076,0,0.13,-22.62,-0.39,-872,147719129536,4309013900,17830815250,6495409923,0,2.92,12.07,4.4,147594724500,2328602202,12627624074,-627699885,0,1.58,8.56,-0.43,1156,698943263197,21512406420,95417052165,8170592948,364,25276,13120,-1.25,1.0,-3.45,2.78
41,119650,KOSPI,KC코트렐,일반 목적용 기계 제조업,전기집진기 등,2010-01-29,12월,김태우,http://www.kc-cottrell.com/,서울특별시,2020-08-14,86810768074,-5946185532,-64274000755,-5079214135,0,-6.85,-74.04,-5.85,98086863481,286242145,-43003858307,-4146810456,0,0.29,-43.84,-4.23,-1152,56034109730,175247866,-3523554629,1593335618,0,0.31,-6.29,2.84,56034109730,175247866,9212850705,1593335618,0,0.31,16.44,2.84,360,300551682231,8504680068,50314312256,1931120660,109,7818,4330,-3.3,0.58,-14.73,2.53
42,92220,KOSPI,KEC,반도체 제조업,반도체 제조,2006-10-16,12월,박남규 김학남,http://www.kec.co.kr,서울특별시,2020-08-14,43486182572,-1225311810,2008068480,-1673805858,0,-2.82,4.62,-3.85,46131830206,234569,2055939833,1551769745,0,0.0,4.46,3.36,-56,55065270677,1363706845,4314029828,2174080045,0,2.48,7.83,3.95,48277475732,-1048583347,-929845965,-779223798,0,-2.17,-1.93,-1.61,72,201729382347,-6954032912,17563716887,-19210809868,-164,3684,1833,-0.97,-5.75,-1.52,-8.98
43,16380,KOSPI,KG동부제철,1차 철강 제조업,"철강재(냉연강판,아연도강판,칼라강판,석도강판,선재류,강관,형강,봉강),비철금속 제조,도매",1986-02-03,12월,박성희,http://www.kgdongbusteel.co.kr,서울특별시,2020-08-11,567436724281,27953084962,28417547168,27613098573,0,4.93,5.01,4.87,596218434749,28676050804,2273133746,4582546500,0,4.81,0.38,0.77,1100,674727153647,11656703565,-63852405644,-26403028427,0,1.73,-9.46,-3.91,611853639293,1448085707,25308172113,-36232308182,0,0.24,4.14,-5.92,-1052,2428250197414,34639840274,-169803209911,-33311633936,-332,18193,8887,2.34,-1.41,6.05,-3.75
44,1390,KOSPI,KG케미칼,기초 화학물질 제조업,"콘크리트혼화제, 비료, 친환경농자재, 수처리제",1989-08-25,12월,"곽정현, 김재익",http://www.kgchem.co.kr,울산광역시,2020-08-14,882563697486,65143542599,55772114646,36395304209,0,7.38,6.32,4.12,934865759202,58506909600,-57314625121,5070261570,0,6.26,-6.13,0.54,10496,340030438817,27433836978,104050652492,4957028704,0,8.07,30.6,1.46,324929756970,24079910332,70133934165,3160209174,0,7.41,21.58,0.97,1428,2068395230839,117974346288,146745850908,96147983687,6933,201958,97466,1.78,2.32,5.2,7.11
