,Symbol,Market,Name,Sector,Industry,ListingDate,SettleMonth,Representative,HomePage,Region,Report_Date,Stock_Amount,Quarter_Revenue2021_3,Quarter_Operating_Profit2021_3,Quarter_Cashflow2021_3,Quarter_Earn2021_3,Quarter_Continue_Earn2021_3,Quarter_Percent_Operating_Profit2021_3,Quarter_Percent_Cashflow2021_3,Quarter_Percent_Earn2021_3,Quarter_Revenue2020_12,Quarter_Operating_Profit2020_12,Quarter_Cashflow2020_12,Quarter_Earn2020_12,Quarter_Continue_Earn2020_12,Quarter_Percent_Operating_Profit2020_12,Quarter_Percent_Cashflow2020_12,Quarter_Percent_Earn2020_12,Quarter_Full_EPS,Last_Revenue2020_3,Last_Operating_Profit2020_3,Last_Cashflow2020_3,Last_Earn2020_3,Last_Continue_Earn2020_3,Last_Percent_Operating_Profit2020_3,Last_Percent_Cashflow2020_3,Last_Percent_Earn2020_3,Last_Revenue2019_12,Last_Operating_Profit2019_12,Last_Cashflow2019_12,Last_Earn2019_12,Last_Continue_Earn2019_12,Last_Percent_Operating_Profit2019_12,Last_Percent_Cashflow2019_12,Last_Percent_Earn2019_12,Fake_Last_Full_EPS,Last_Full_Revenue,Last_Full_Operating_Profit,Last_Full_Cashflow,Last_Full_Earn,Real_Last_Full_EPS,Quarter_BPS,Last_Full_BPS,Quarter_ROA,Last_Full_ROA,QUARTER_ROE,LAST_FULL_ROE
0,95570,KOSPI,AJ네트웍스,산업용 기계 및 장비 임대업,"렌탈(파렛트, OA장비, 건설장비)",2015-08-21,12월,박대현,http://www.ajnet.co.kr,서울특별시,2022-08-12,46821382,256141094540,4529532822,-4407379720,4779675291,0,1.77,-1.72,1.87,88013772557,-10327297067,42204489753,564361254,0,-11.73,47.95,0.64,408,241026916035,9158789060,-17494685261,2015671973,0,3.8,-7.26,0.84,113693099247,-11853170735,-19084560978,-57574558678,0,-10.43,-16.79,-50.64,172,1017050375182,22952778020,17725957273,-3316812122,-70,5369,6151,1.33,-0.21,7.6,-1.15
1,6840,KOSPI,AK홀딩스,기타 금융업,지주사업,1999-08-11,12월,"채형석, 이석주(각자 대표이사)",http://www.aekyunggroup.co.kr,서울특별시,2022-08-16,13247873,682857038600,-39499619893,-17108375739,-48953174578,0,-5.78,-2.51,-7.17,643708548233,-85728772736,548413581,-25604231921,0,-13.32,0.09,-3.98,-14780,793899394494,-34580511432,-225226503667,-84173432426,0,-4.36,-28.37,-10.6,899143099357,-3064542486,29925230287,-18201077559,0,-0.34,3.33,-2.02,-25412,2619977218245,-221554817267,-191716473016,-265775058035,-20061,90207,93863,-4.63,-6.4,-16.38,-21.37
2,27410,KOSPI,BGF,기타 금융업,지주회사,2014-05-19,12월,홍정국,http://www.bgf.co.kr,서울특별시,2022-08-16,95714252,38583769810,-3139478131,-5286372493,24830428142,-3004536270,-8.14,-13.7,64.35,30124252091,-1216921299,-888454194,1484429162,-8373254323,-4.04,-2.95,4.93,1036,30490810426,-899582587,1165019067,-2245752973,-2537008554,-2.95,3.82,-7.37,28919173208,6814543398,2153089481,-333186754,-11705756444,23.56,7.45,-1.15,-92,154381286305,14640997513,21350276234,27242581196,284,16020,16059,5.98,1.64,6.47,1.77
3,282330,KOSPI,BGF리테일,종합 소매업,체인화 편의점,2017-12-08,12월,이건준,http://www.bgfretail.com,서울특별시,2022-08-16,17282608,1501235771674,21631358848,76751157726,15871350141,0,1.44,5.11,1.06,1556280875033,35553518237,120837905557,26163559364,0,2.28,7.76,1.68,3672,1393051925176,18478797721,48049637349,12006847104,0,1.33,3.45,0.86,1496989394559,44508847045,142841783462,34299635492,0,2.97,9.54,2.29,2776,6181269419288,162204243583,507341460255,122711267434,7100,40259,40319,2.71,5.18,9.12,17.61
4,138930,KOSPI,BNK금융지주,기타 금융업,금융지주회사,2011-03-30,12월,김지완,http://www.bnkfg.com,부산광역시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1460,KOSPI,BYC,봉제의복 제조업,"메리야스,란제리 제조,도매/건축공사/부동산 임대,분양,공급",1975-06-02,12월,김 대 환,http://home.byc.co.kr,서울특별시,2022-08-16,624596,35291531602,5661185295,7015149253,6846960252,0,16.04,19.88,19.4,44613422439,6357761037,16474182564,7305281470,0,14.25,36.93,16.37,43848,33434894356,2263683900,-644026089,108881338,0,6.77,-1.93,0.33,49143134276,5937921492,17000589161,6784504902,0,12.08,34.59,13.81,696,161863377007,22940934002,35408711119,18291220715,29284,747781,724737,4.16,2.69,5.86,4.04
6,1040,KOSPI,CJ,기타 금융업,지주회사,1973-06-29,12월,"손경식, 김홍기",http://www.cj.net,서울특별시,2022-08-16,29184633,8011706833000,447494209000,564389158000,52226070000,0,5.59,7.04,0.65,8140707819000,338227690000,1166981449000,-156412523000,0,4.15,14.34,-1.92,7156,7840010949000,264264280000,-44142869000,152375577000,0,3.37,-0.56,1.94,8851316888000,373859024000,1684339040000,-28351847000,0,4.22,19.03,-0.32,20884,31999102947000,1390340166000,3032814780000,86650258000,2969,544599,527545,0.52,0.22,1.31,0.56
7,79160,KOSPI,CJ CGV,"영화, 비디오물, 방송프로그램 제작 및 배급업","영화상영,영화관 운영",2004-12-24,12월,허민회,http://www.cgv.co.kr,서울특별시,2022-08-16,40867059,172482070347,-62841910134,-26274708971,-91830228083,0,-36.43,-15.23,-53.24,143347123656,-89691693095,-59769645954,-296374924742,0,-62.57,-41.7,-206.75,-8988,243308483990,-71619126300,-75041600970,-95518136371,0,-29.44,-30.84,-39.26,498263384223,44026756228,59970141326,-138706321077,0,8.84,12.04,-27.84,-9348,583443792479,-388660290864,-268443869621,-635415454273,-15548,2486,7044,-8.69,-14.59,-361.45,-220.72
8,120,KOSPI,CJ대한통운,도로 화물 운송업,"Contract Logistics, 포워딩, 항만하역, 해운, 택배국제특송, SCM Consulting",1956-07-02,12월,"강신호,민영학(각자대표)",http://www.cjlogistics.com,서울특별시,2022-08-16,22815339,2692602872714,48119805699,2736643192,12800537143,0,1.79,0.1,0.48,2841266796236,90751893475,105648513134,31637224116,0,3.19,3.72,1.11,2244,2515360835746,58188336853,-159883651315,15758618224,0,2.31,-6.36,0.63,2825733269483,101329360467,569510382106,35144788735,0,3.59,20.15,1.24,2760,10781127150206,325337561292,572347643891,123030232111,5392,193270,177071,0.51,1.28,1.16,3.05
9,11150,KOSPI,CJ씨푸드,기타 식품 제조업,"수산물(어묵,맛살)가공품 도매,원양수산업,수출입",1988-11-26,12월,"이인덕, 오재석(각자대표)",http://www.cjseafood.net,경기도,2022-08-16,36130566,40993228768,2516551899,2061081974,2607876109,0,6.14,5.03,6.36,39047272367,400503377,-12104833003,-184763543,0,1.03,-31.0,-0.47,288,38380725224,1663075505,2054180277,1007416979,0,4.33,5.35,2.62,39224916643,2287682588,-4077503091,1276630198,0,5.83,-10.4,3.25,108,149049673997,3962855959,3449076909,2105551748,58,1875,1822,6.83,1.56,15.35,3.2
10,97950,KOSPI,CJ제일제당,기타 식품 제조업,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",2007-09-28,12월,"손경식, 최은석 (각자 대표이사)",http://www.cj.co.kr,서울특별시,2022-08-16,16381602,6178109147000,385075351000,180293576000,218761979000,0,6.23,2.92,3.54,6151437566000,296616905000,560752498000,-12694356000,0,4.82,9.12,-0.21,53416,5830942047000,275935495000,-85100134000,451924437000,0,4.73,-1.46,7.75,5961287482000,269797027000,1195096342000,93516125000,0,4.53,20.05,1.57,110348,24245725654000,1359551440000,2001752173000,786425538000,48006,642861,620601,3.44,3.07,8.31,7.74
11,590,KOSPI,CS홀딩스,기타 금융업,"브랜드 수익, 자회사 배당",1975-12-22,12월,장원영,http://www.chosunwelding.com,경상북도,2022-08-16,1154409,37968720563,3828122951,5463948739,3136607132,5077336991,10.08,14.39,8.26,32488441206,3335928769,2869147297,-299931916,-809165792,10.27,8.83,-0.92,10868,34660345047,4336364080,1881930751,4739559471,6944670705,12.51,5.43,13.67,35743729428,4632059393,3346448225,2102252161,-2142489386,12.96,9.36,5.88,16420,131637084502,15901269821,14806587360,7637836367,6616,258549,256028,3.8,2.36,4.2,2.58
12,12030,KOSPI,DB,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리",1993-01-06,12월,"문덕식,강운식 (각자 대표이사)",http://www.dbinc.co.kr,서울특별시,2022-08-16,201196829,67876747779,10252002926,-2483885500,9802206072,9802206072,15.1,-3.66,14.44,74586105066,6355567611,5745884258,-8005223537,-8005223537,8.52,7.7,-10.73,192,64766050579,7793823647,6474984113,6671530581,6671530581,12.03,10.0,10.3,68058551113,3378262429,13494279296,-5170041477,-3357213998,4.96,19.83,-7.6,132,272445840062,26874196003,18194187310,6271086203,31,1974,1559,6.67,1.33,9.72,2.0
13,16610,KOSPI,DB금융투자,금융 지원 서비스업,"유가증권,위탁매매,인수,자기매매",1988-06-27,12월,고원종,http://db-fi.com,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,5830,KOSPI,DB손해보험,보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",1973-06-28,12월,김정남,http://www.idbins.com,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,990,KOSPI,DB하이텍,반도체 제조업,반도체 제조,1975-12-12,12월,최창식,http://www.dbhitek.co.kr,경기도,2022-08-12,44408178,243736208590,60590744587,50998531347,47810548964,47810548964,24.86,20.92,19.62,227818846946,30403226651,95699925876,13565936085,13565936085,13.35,42.01,5.95,4304,225803046210,64743306581,54780447177,55064822116,55064822116,28.67,24.26,24.39,212031662106,47842004372,60447812245,12503487246,73892065984,22.56,28.51,5.9,4956,935919766484,239335181312,309982629774,166025591077,3738,18948,17892,15.7,14.09,22.71,20.89
16,139130,KOSPI,DGB금융지주,기타 금융업,지주회사,2011-06-07,12월,김태오,http://www.dgbfg.co.kr,대구광역시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,1530,KOSPI,DI동일,상품 중개업,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",1964-01-04,12월,"서태원, 손재선",http://www.dong-il.com,서울특별시,2022-08-16,25572618,194162877751,11993624963,7982942966,9320630481,0,6.18,4.11,4.8,-5970857471,-16369975687,-136263601,3711736192,0,274.16,2.28,-62.16,1456,170163049304,5355558224,-1584424518,3499456306,0,3.15,-0.93,2.06,-30227102615,-23882603363,14562568582,-3383763853,0,79.01,-48.18,11.19,544,679668085533,26370789955,34505038804,19569995042,765,19407,20203,4.64,2.22,7.5,3.79
18,210,KOSPI,DL,기타 금융업,지주회사,1976-02-02,12월,전병욱,http://www.dlholdings.co.kr,서울특별시,2022-08-16,20954399,509907602348,65951240377,147878816007,318127919935,0,12.93,29.0,62.39,-5667135262576,-726993858431,784193773529,-76788178486,-693689582339,12.83,-13.84,1.35,60724,385859893985,22554863753,658898639635,198910682089,0,5.85,170.76,51.55,-5142187539238,-620293505037,538389896616,147537839285,-534698845202,12.06,-10.47,-2.87,37968,1566148811684,119049765679,1366185205572,504976143095,24098,-26380,153252,19.37,3.63,-230.18,15.72
