,Symbol,Market,Name,Sector,Industry,ListingDate,SettleMonth,Representative,HomePage,Region,Report_Date,Quarter_Revenue2019_6,Quarter_Operating_Profit2019_6,Quarter_Cashflow2019_6,Quarter_Earn2019_6,Quarter_Continue_Earn2019_6,Quarter_Percent_Operating_Profit2019_6,Quarter_Percent_Cashflow2019_6,Quarter_Percent_Earn2019_6,Quarter_Revenue2019_3,Quarter_Operating_Profit2019_3,Quarter_Cashflow2019_3,Quarter_Earn2019_3,Quarter_Continue_Earn2019_3,Quarter_Percent_Operating_Profit2019_3,Quarter_Percent_Cashflow2019_3,Quarter_Percent_Earn2019_3,Quarter_Full_EPS,Last_Revenue2018_6,Last_Operating_Profit2018_6,Last_Cashflow2018_6,Last_Earn2018_6,Last_Continue_Earn2018_6,Last_Percent_Operating_Profit2018_6,Last_Percent_Cashflow2018_6,Last_Percent_Earn2018_6,Last_Revenue2018_3,Last_Operating_Profit2018_3,Last_Cashflow2018_3,Last_Earn2018_3,Last_Continue_Earn2018_3,Last_Percent_Operating_Profit2018_3,Last_Percent_Cashflow2018_3,Last_Percent_Earn2018_3,Fake_Last_Full_EPS,Last_Full_Revenue,Last_Full_Operating_Profit,Last_Full_Cashflow,Last_Full_Earn,Real_Last_Full_EPS,Quarter_BPS,Last_Full_BPS,Quarter_ROA,Last_Full_ROA,QUARTER_ROE,LAST_FULL_ROE
10,590,KOSPI,CS홀딩스,기타 금융업,"브랜드 수익, 자회사 배당",1975-12-22,12월,임규섭,http://www.chosunwelding.com,경상북도,2019-08-14,33876863850,4608407743,8889846236,4741562481,4741562481,13.6,26.24,14.0,32400365565,3369677298,-269254742,3863645441,3863645441,10.4,-0.83,11.92,16428,30129062103,3167764128,-296390301,1510811072,3048415027,10.51,-0.98,5.01,30158932705,3124463155,2468790988,1684217103,3438384864,10.36,8.19,5.58,5232,122550868578,13319440370,10186160370,6274463625,5435,483378,238002,3.09,2.06,3.4,2.28
11,12030,KOSPI,DB,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리",1993-01-06,12월,"문덕식,강운식 (각자 대표이사)",http://www.dbinc.co.kr,서울특별시,2019-08-14,59412662534,4776527263,10661735408,2514881455,0,8.04,17.95,4.23,52842481590,5788635349,1129964201,3982885328,0,10.95,2.14,7.54,48,55890476630,42528355,2744110145,-587820984,0,0.08,4.91,-1.05,36718479078,439883819,-6227482021,151519681,0,1.2,-16.96,0.41,-8,237112635578,1577098671,6756873010,-3975419555,-19,1543,683,1.6,-1.38,3.11,-2.89
12,16610,KOSPI,DB금융투자,금융 지원 서비스업,"유가증권,위탁매매,인수,자기매매",1988-06-27,12월,고원종,http://db-fi.com,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,5830,KOSPI,DB손해보험,보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",1973-06-28,12월,김정남,http://www.idbins.com,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,990,KOSPI,DB하이텍,반도체 제조업,반도체 제조,1975-12-12,12월,최창식,http://www.dbhitek.co.kr,경기도,2019-08-14,213485073675,49299446631,38499209241,31271810387,31271810387,23.09,18.03,14.65,159579694843,22372373933,12781876809,16123092350,16123092350,14.02,8.01,10.1,2816,174061145558,33886130245,52829957501,34196293344,34196293344,19.47,30.35,19.65,138444868559,12676794616,13464926989,2096938281,2096938281,9.16,9.73,1.51,3080,669279136472,112993142556,180343534220,86828767655,1955,25918,12574,5.63,8.14,10.86,15.55
15,139130,KOSPI,DGB금융지주,기타 금융업,지주회사,2011-06-07,12월,김태오,http://www.dgbfg.co.kr,대구광역시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1530,KOSPI,DI동일,상품 중개업,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",1964-01-04,12월,"서태원, 손재선",http://www.dong-il.com,서울특별시,2019-08-14,252640706696,18310672812,30380537437,11715458306,0,7.25,12.03,4.64,228291290560,9670779880,896105338,3059756758,0,4.24,0.39,1.34,18664,242273281278,17049256358,1093359286,7220417039,0,7.04,0.45,2.98,227271882818,9921093072,-4377177083,2529444298,0,4.37,-1.93,1.11,11504,909348930386,44454004220,29577223719,23999300,9,403551,204198,2.38,0.0,4.62,0.0
17,210,KOSPI,DL,기타 금융업,지주회사,1976-02-02,12월,배원복,http://www.dlholdings.co.kr,서울특별시,2019-08-14,2467591457369,297730484475,162783759586,145993150372,0,12.07,6.6,5.92,2322069392836,240888039914,397475692178,236381522003,0,10.37,17.12,10.18,27868,2956979227761,224961284215,422915504992,214771455533,0,7.61,14.3,7.26,2836062777035,248241715440,326486401497,243905868880,0,8.75,11.51,8.6,40996,10984485292300,845358145715,1104521754686,646382676429,30847,602120,288733,2.21,5.04,4.63,10.68
18,1880,KOSPI,DL건설,건물 건설업,"도로건설공사,토목공사,건축공사,조경공사/부동산 임대,매매",1977-12-22,12월,조남창,http://www.dlconstruction.co.kr,인천광역시,2019-08-14,357053034948,45743849037,57319629803,34851067249,0,12.81,16.05,9.76,304820704535,35771057795,47006301823,29891937435,0,11.74,15.42,9.81,6320,242524878838,25463309509,-3583076765,18235441127,0,10.5,-1.48,7.52,162462778662,9363699381,-39479287797,7517641936,0,5.76,-24.3,4.63,3304,965572042704,90903403942,87109217540,64533986454,2926,37285,16668,7.78,8.11,16.95,17.55
19,4840,KOSPI,DRB동일,고무제품 제조업,"고무벨트(V벨트,콘베이어벨트,평벨트),프라스틱제품 제조,판매",1976-05-21,12월,류영식,http://drbworld.com,부산광역시,2019-08-14,136703318744,10372746909,25447323134,7663868660,0,7.59,18.62,5.61,128793864888,2264588805,12264523544,1945003892,0,1.76,9.52,1.51,1536,150169776743,12735601566,13224054869,10676572842,0,8.48,8.81,7.11,122008779520,3795261524,1240170170,1364144935,0,3.11,1.02,1.12,2140,545431367131,27046587454,27836868920,10986418816,551,45460,22393,2.11,1.54,3.38,2.46
20,155660,KOSPI,DSR,1차 비철금속 제조업,합섬섬유로프,2013-05-15,12월,홍석빈,http://www.dsr.com,부산광역시,2019-08-13,62361004283,2814197545,1877682459,2306308009,0,4.51,3.01,3.7,55980458494,2299749565,6237826262,2421325719,0,4.11,11.14,4.33,576,60601457403,1952188032,-7954456310,1784395267,0,3.22,-13.13,2.94,56953163689,2728601006,-4529025251,2025479165,0,4.79,-7.95,3.56,444,236022374628,9905832148,4576784514,7908313185,494,18882,9217,2.02,3.51,3.05,5.36
21,69730,KOSPI,DSR제강,1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",2003-01-28,12월,홍하종,http://www.dsrcorp.com,전라남도,2019-08-13,49360343621,1903023738,2456067091,2472589051,0,3.86,4.98,5.01,46890719793,1509970591,-2780071415,1889751158,1889751158,3.22,-5.93,4.03,684,46405972407,1120430072,1750145827,1605956299,0,2.41,3.77,3.46,44795979054,1796770642,-1223683797,1974996277,1974996277,4.01,-2.73,4.41,444,185254013712,6237629158,10290732328,7386781628,513,19300,9454,2.38,3.6,3.54,5.43
22,17940,KOSPI,E1,기타 전문 도매업,"LPG(프로판,부탄가스),가스기기판매",1997-08-27,12월,"구자용, 구동휘, 천정식 (각자 대표이사)",http://www.e1.co.kr,서울특별시,2019-08-14,1113919836656,4786686370,85659744234,-26773909806,0,0.43,7.69,-2.4,1058310640468,28444656705,160150872823,8617511281,0,2.69,15.13,0.81,-15608,1032175188877,-2414733593,238316509836,39233819697,0,-0.23,23.09,3.8,1209044811114,38197055077,320735057170,47787518517,0,3.16,26.53,3.95,22876,4630199430898,14012873466,184738744613,78093829462,11383,371986,191819,-1.41,2.19,-4.2,5.93
23,7700,KOSPI,F&F홀딩스,봉제의복 제조업,"스포츠웨어(골프웨어) 제조/도서출판(단행본,유아/아동전집류(아인슈타인시리즈),잡지)/이천고속도로휴게소/문구사무용품,수입의류 판매,소매",1984-10-04,12월,박의헌,http://www.fnf.co.kr,서울특별시,2019-08-14,201502216574,28928406973,68304115221,21029282232,0,14.36,33.9,10.44,162712021551,18901222517,26845057194,14322476415,0,11.62,16.5,8.8,2148,147674732761,19329771133,30884291990,19904657254,0,13.09,20.91,13.48,132996765267,17975390264,33648093976,48634705248,0,13.52,25.3,36.57,2032,668726803157,91518414427,27308908872,109174287967,2791,20793,10093,7.72,22.02,10.33,27.65
24,114090,KOSPI,GKL,유원지 및 기타 오락관련 서비스업,카지노,2009-11-19,12월,김영산,http://www.grandkorea.com,서울특별시,2019-08-14,117359817240,26443989405,62968650501,20051276688,0,22.53,53.65,17.09,109181089475,16986968039,30923318691,8744197850,0,15.56,28.32,8.01,1296,116143465305,34691632894,29541456540,27173429325,0,29.87,25.44,23.4,121930253535,31391345123,40231672064,17354319196,0,25.75,33.0,14.23,1756,480339213881,105058462361,92846436980,77740630299,1256,17484,9087,4.53,10.15,7.41,13.83
25,6360,KOSPI,GS건설,건물 건설업,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",1981-08-03,12월,"허창수, 임병용(각자 대표이사)",http://www.gsconst.co.kr/,서울특별시,2019-08-14,2574967605043,205908541389,-159949859870,145402304162,0,8.0,-6.21,5.65,2601905243886,191407304345,-89623623459,129267823362,0,7.36,-3.44,4.97,6792,3581867647367,219248034948,598165660712,145209934266,0,6.12,16.7,4.05,3127494960973,389813033963,586533876158,208738079770,0,12.46,18.75,6.67,6784,13139372923261,1064489177085,1032946850397,587434395163,6863,88736,42352,2.25,4.88,7.65,16.21
26,1250,KOSPI,GS글로벌,상품 종합 도매업,"수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대",1976-06-26,12월,김태형,http://www.gsgcorp.com,서울특별시,2019-08-13,1113726752401,17689330187,11690759475,6401512476,0,1.59,1.05,0.57,1043092205380,15258648559,41055616247,8966422238,0,1.46,3.94,0.86,308,1027292591546,17688842808,-6518458491,8032351496,0,1.72,-0.63,0.78,1004502231912,13977332016,26108067405,5778470612,0,1.39,2.6,0.58,388,4058527568657,56129900458,-10345948065,20544660324,248,9960,4884,0.94,1.54,3.09,5.1
27,7070,KOSPI,GS리테일,종합 소매업,"체인화 편의점,슈퍼마켓,마트,전자상거래/부동산(빌딩) 임대",2011-12-23,12월,"허연수, 김호성",http://www.gsretail.com,서울특별시,2019-08-14,2307725428371,76991199104,505431258725,54768751725,0,3.34,21.9,2.37,2082757198807,21401827561,226501235574,10490855303,0,1.03,10.88,0.5,2088,2198891601361,55741337402,238621464673,45789664591,0,2.53,10.85,2.08,1994792508651,21591449492,10076492689,19082579911,0,1.08,0.51,0.96,1748,8691612313033,180259204265,324777732035,120595713210,1151,47089,23474,1.61,2.37,4.43,4.91
28,12630,KOSPI,HDC,기타 금융업,"토목공사,건축공사,아파트분양사업,재개발/재건축사업",1996-10-16,12월,"정몽규, 유병규",http://www.i-park.com,서울특별시,2019-08-14,422094779460,38849954441,67695926498,80792167304,80792167304,9.2,16.04,19.14,399062671394,30626988583,30035534395,61805147740,61805147740,7.67,7.53,15.49,5408,404860364563,30704182550,141018835989,740648329773,26361404569,7.58,34.83,182.94,345751246054,25785596063,133626683864,123708174323,26912263344,7.46,38.65,35.78,49588,1547840798825,95427441677,127946072475,917099128729,15350,73545,35252,4.14,26.9,7.35,43.55
29,39570,KOSPI,HDC아이콘트롤스,전기 및 통신 공사업,"기계설비공사, 스마트홈, 지능형 빌딩, SOC",2015-09-24,12월,김성은,http://www.icontrols.co.kr,경기도,2019-08-14,55413057997,2380556384,-7017222576,3290626956,0,4.3,-12.66,5.94,49023476935,2209956424,-8063775170,4237986173,4237986173,4.51,-16.45,8.64,796,72825908005,3723787627,21200640332,18246462079,0,5.11,29.11,25.05,55771352624,2554668849,14160852756,6451359509,6451359509,4.58,25.39,11.57,4432,271978422066,14678824772,37071965466,24238968002,1472,25086,12614,2.4,8.36,3.17,11.67
30,89470,KOSPI,HDC현대EP,기타 화학제품 제조업,"합성수지(PP컴파운딩가공,자동차범퍼,내장제) 제조,도소매",2006-09-25,12월,정 중 규,http://www.hdc-hyundaiep.com/,충청남도,2019-08-14,217975865986,11903494198,46336128913,1807077913,0,5.46,21.26,0.83,218239347717,9293865380,26969404822,8205709599,0,4.26,12.36,3.76,224,240578572301,8577891265,8500979685,4012453953,0,3.57,3.53,1.67,217217789654,7697081203,6084438670,8069886176,0,3.54,2.8,3.72,500,910809613679,14354090860,8202565003,8496107438,266,17963,8848,0.6,1.42,1.25,3.01
31,11200,KOSPI,HMM,해상 운송업,"정기,부정기,전용선,콘테이너선,자동차선,LNG선 해운",1995-10-05,12월,배재훈,http://www.hmm21.com,서울특별시,2019-08-14,1396973000000,-112879000000,144449000000,-200724000000,0,-8.08,10.34,-14.37,1315928000000,-105665000000,39893000000,-178458000000,0,-8.03,3.03,-13.56,-1980,1238839000000,-199775000000,-230826000000,-242805000000,0,-16.13,-18.63,-19.6,1111973000000,-170090000000,-104717000000,-175832000000,0,-15.3,-9.42,-15.81,-2392,5222124000000,-558656000000,-416902000000,-790739000000,-1950,4153,2564,-6.45,-19.19,-47.67,-76.06
32,82740,KOSPI,HSD엔진,일반 목적용 기계 제조업,"대형선박용엔진,내연발전엔진",2011-01-04,12월,고영열,http://www.hsdengine.com,경상남도,2019-08-14,171827431579,-4822408439,-28650184742,-8053913659,-8053913659,-2.81,-16.67,-4.69,101642304778,-13828585292,-18067240440,-12667609914,-12667609914,-13.61,-17.78,-12.46,-688,148585599061,-7812381719,-31103251888,-7268852301,-7268852301,-5.26,-20.93,-4.89,108607861140,-1138387139,-22652828095,1673798131,1673798131,-1.05,-20.86,1.54,-620,511302114055,-35326999804,18438513226,-18680215762,-399,9187,4943,-1.97,-2.51,-7.49,-8.09
33,3560,KOSPI,IHQ,"영화, 비디오물, 방송프로그램 제작 및 배급업","매니지먼트, 음반, 드라마 제작, 유료방송, 프로그램 공급, 광고대행",1973-12-18,12월,김형철,http://www.ihq.co.kr,서울특별시,2019-08-14,28555552707,-130912345,13166742002,175721926,0,-0.46,46.11,0.62,24857517494,582660918,3308874806,604140924,0,2.34,13.31,2.43,4,27485798307,695727899,11013841041,611749599,0,2.53,40.07,2.23,19824547972,1372562977,2499054229,1157608757,0,6.92,12.61,5.84,16,109447250511,9928069296,40524687497,-9896706726,-67,2807,1398,0.12,-4.28,0.14,-4.84
34,175330,KOSPI,JB금융지주,기타 금융업,금융지주 회사,2013-07-18,12월,김기홍,http://www.jbfg.com,전라북도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1060,KOSPI,JW중외제약,의약품 제조업,"수액제,소화기궤양치료제,항생제,항암제 제조,도매",1976-06-14,12월,"대표이사 신영섭, 이성열(각자 대표이사)",http://www.jw-pharma.co.kr,서울특별시,2019-08-14,134135945656,1405812103,14893215808,1475770456,0,1.05,11.1,1.1,130279002044,3633755605,1173650696,-4674119974,0,2.79,0.9,-3.59,256,132674771642,3971107388,15016595606,8513921901,0,2.99,11.32,6.42,130652757991,5948804311,-19572158168,4614450026,0,4.55,-14.98,3.53,1488,537181974037,21584082789,52109932805,8056888863,352,22195,11372,0.48,1.36,1.15,3.1
36,96760,KOSPI,JW홀딩스,기타 금융업,의약품 수출입업,2007-07-31,12월,"이경하, 한성권",http://jw-holdings.co.kr,서울특별시,2019-08-14,186405785941,7087151608,34110626625,1639608944,1639608944,3.8,18.3,0.88,177983438362,5348969359,31427283015,-6934274379,-6934274379,3.01,17.66,-3.9,92,176320090699,7525749417,26959633099,51779543236,3665940717,4.27,15.29,29.37,180766540196,10051337087,13753637404,-1698349709,1880413878,5.56,7.61,-0.94,3024,725381961059,33314786761,195762386105,23169194370,338,11181,5859,0.25,1.82,0.82,5.78
37,105560,KOSPI,KB금융,기타 금융업,-,2008-10-10,12월,윤종규,http://www.kbfg.com,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2380,KOSPI,KCC,기타 화학제품 제조업,"건축용단열재,내외장재,스레트,밤라이트,암면,석고보드,판유리 제조",1973-06-25,12월,"정몽진, 민병삼",http://www.kccworld.co.kr,서울특별시,2019-08-14,867920631967,53057964036,62027480218,-126497201938,0,6.11,7.15,-14.57,781696046167,22834490168,34347076054,33229965254,0,2.92,4.39,4.25,-56940,1004579720000,86094726838,282769894255,-335458532939,0,8.57,28.15,-33.39,916547968014,55495740561,108642823155,376239157222,0,6.05,11.85,41.05,-151000,3782162955964,243524364576,538975696847,-23574426718,-2652,1271114,646098,-2.8,-0.26,-4.48,-0.41
39,9070,KOSPI,KCTC,도로 화물 운송업,"화물자동차운송,항만하역,창고보관,컨테이너조작,중량물해상운송",1978-09-29,12월,이준환,http://www.kctc.co.kr,서울특별시,2019-08-14,117244754845,6541000000,21256254926,-1447062984,0,5.58,18.13,-1.23,110890615477,5059113554,9656461888,4215689742,0,4.56,8.71,3.8,-192,100484608782,4736722516,10386452080,3688564909,0,4.71,10.34,3.67,95896567359,3288573653,2804925819,2189346899,0,3.43,2.92,2.28,488,400441294140,14962462778,7934591885,7195892471,239,12854,6322,-0.71,1.91,-1.49,3.79
40,9440,KOSPI,KC그린홀딩스,기타 금융업,"환경방지오염시설(전기집진기,배연탈황설비,여과집진기,세정식집진기),제어장치 제조,설치",1994-11-05,12월,이태영,http://www.kcgreenholdings.com,서울특별시,2019-08-14,147719129536,4309013900,17830815250,11274921027,0,2.92,12.07,7.63,147594724500,2328602202,12627624074,927517414,0,1.58,8.56,0.63,2008,130370050894,-1685461860,-5509296838,7659779326,0,-1.29,-4.23,5.88,77129996060,-1076165860,-5640933393,-253147904,0,-1.4,-7.31,-0.33,1364,534720764469,13275985121,1356045417,12810724235,571,25621,12780,3.2,1.91,7.84,4.47
41,119650,KOSPI,KC코트렐,일반 목적용 기계 제조업,전기집진기 등,2010-01-29,12월,김태우,http://www.kc-cottrell.com/,서울특별시,2019-08-14,50018839107,38350,-3523554629,-127175038,0,0.0,-7.04,-0.25,56034109730,175247866,9212850705,364090502,0,0.31,16.44,0.65,-28,34281264977,-1842097159,-2593318156,2164263406,0,-5.37,-7.56,6.31,28653129980,-4350984552,-8096434069,-1858490126,0,-15.19,-28.26,-6.49,488,182043907809,3741209346,-6770412362,4165591291,236,8729,4415,-0.11,1.9,-0.32,5.36
42,92220,KOSPI,KEC,반도체 제조업,반도체 제조,2006-10-16,12월,박남규 김학남,http://www.kec.co.kr,서울특별시,2019-08-14,55065270677,1363706845,4314029828,2072508029,0,2.48,7.83,3.76,48277475732,-1048583347,-929845965,-827485551,0,-2.17,-1.93,-1.71,68,59115854109,2515995430,20138517990,3044017537,0,4.26,34.07,5.15,52451868651,550551192,8578827497,684733932,0,1.05,16.36,1.31,104,217374591232,3340120211,27969298410,1465179998,12,3951,1931,1.11,0.42,1.72,0.65
43,16380,KOSPI,KG동부제철,1차 철강 제조업,"철강재(냉연강판,아연도강판,칼라강판,석도강판,선재류,강관,형강,봉강),비철금속 제조,도매",1986-02-03,12월,박성희,http://www.kgdongbusteel.co.kr,서울특별시,2019-08-14,674727153647,4595807775,-63852405644,-33746207074,0,0.68,-9.46,-5.0,611853639293,-9112016007,25266097113,-47570399423,0,-1.49,4.13,-7.77,-1348,633358272313,-8706797089,14707628416,-59741657563,0,-1.37,2.32,-9.43,616948662550,-19033634792,2400459541,-50371750986,0,-3.09,0.39,-8.16,-2384,2545097237645,-16372389798,-8222718087,-65614779752,-655,-50,64,-2.64,-2.62,2660.5,-1019.57
44,1390,KOSPI,KG케미칼,기초 화학물질 제조업,"콘크리트혼화제, 비료, 친환경농자재, 수처리제",1989-08-25,12월,"곽정현, 김재익",http://www.kgchem.co.kr,울산광역시,2019-08-14,340030438817,27433836978,103297942491,15378832282,0,8.07,30.38,4.52,324929756970,24079910332,71363305023,15293482782,0,7.41,21.96,4.71,4436,342404657814,27458734279,-9641387962,3310344486,0,8.02,-2.82,0.97,317053293578,22484191862,12375189643,5081297261,0,7.09,3.9,1.6,952,1282776686622,72464667392,58934038927,3352969503,241,87929,43568,1.86,0.22,5.04,0.55
45,33180,KOSPI,KH 필룩스,전자부품 제조업,"전자부품(페라이트코아,트랜스포머,데코램프) 제조/온라인정보 제공/부동산 임대",2001-12-26,12월,한우근,http://www.feelux.com,경기도,2019-08-14,35661614979,3105463431,10428285554,6577599706,0,8.71,29.24,18.44,39558037507,6054848632,4357270839,9100639041,0,15.31,11.01,23.01,192,24947314727,-2798555726,5513744207,-5260591903,0,-11.22,22.1,-21.09,24497038114,3126646368,1075468853,5680888271,0,12.76,4.39,23.19,-152,110005677339,1035475182,-22903200743,-10034573405,-73,2934,1169,4.2,-3.3,6.54,-6.27
