,Symbol,Market,Name,Sector,Industry,ListingDate,SettleMonth,Representative,HomePage,Region,Report_Date,Quarter_Revenue2021_6,Quarter_Operating_Profit2021_6,Quarter_Cashflow2021_6,Quarter_Earn2021_6,Quarter_Continue_Earn2021_6,Quarter_Percent_Operating_Profit2021_6,Quarter_Percent_Cashflow2021_6,Quarter_Percent_Earn2021_6,Quarter_Revenue2021_3,Quarter_Operating_Profit2021_3,Quarter_Cashflow2021_3,Quarter_Earn2021_3,Quarter_Continue_Earn2021_3,Quarter_Percent_Operating_Profit2021_3,Quarter_Percent_Cashflow2021_3,Quarter_Percent_Earn2021_3,Quarter_Full_EPS,Last_Revenue2020_6,Last_Operating_Profit2020_6,Last_Cashflow2020_6,Last_Earn2020_6,Last_Continue_Earn2020_6,Last_Percent_Operating_Profit2020_6,Last_Percent_Cashflow2020_6,Last_Percent_Earn2020_6,Last_Revenue2020_3,Last_Operating_Profit2020_3,Last_Cashflow2020_3,Last_Earn2020_3,Last_Continue_Earn2020_3,Last_Percent_Operating_Profit2020_3,Last_Percent_Cashflow2020_3,Last_Percent_Earn2020_3,Fake_Last_Full_EPS,Last_Full_Revenue,Last_Full_Operating_Profit,Last_Full_Cashflow,Last_Full_Earn,Real_Last_Full_EPS,Quarter_BPS,Last_Full_BPS,Quarter_ROA,Last_Full_ROA,QUARTER_ROE,LAST_FULL_ROE
46,160550,KOSDAQ,NEW,"영화, 비디오물, 방송프로그램 제작 및 배급업",영화 투자 및 배급,2014-12-23,12월,김우택,http://www.its-new.co.kr,서울특별시,2021-08-17,28819187796,-2948521531,-23143329835,-2818322853,0,-10.23,-80.31,-9.78,30804029070,-1460574057,-8853218353,543731649,0,-4.74,-28.74,1.77,-162,24101080316,-1164012754,-1147888253,-7949020361,0,-4.83,-4.76,-32.98,29726965958,-1064543507,5926300539,-1165604361,0,-3.58,19.94,-3.92,-652,140432232547,-3843251961,1315089786,-9780602158,-350,8103,4062,-0.75,-3.55,-2.0,-8.63
47,53290,KOSDAQ,NE능률,"서적, 잡지 및 기타 인쇄물 출판업",영어학습교재,2002-12-10,12월,주민홍,http://www.neungyule.com,서울특별시,2021-08-17,13733270103,-2641979671,7341169358,-2458466815,0,-19.24,53.46,-17.9,21626160429,3628281362,3742858865,2965056608,0,16.78,17.31,13.71,60,11277177368,-6544107601,261601808,-6513388767,0,-58.03,2.32,-57.76,19631701935,812604168,-630912578,664463791,0,4.14,-3.21,3.38,-706,75363857066,2537196941,8576186579,971935501,58,8985,3825,0.49,1.09,0.67,1.54
48,104200,KOSDAQ,NHN벅스,소프트웨어 개발 및 공급업,"디지털음원유통, 온라인음악서비스",2009-10-06,12월,왕문주,http://www.bugs.co.kr,경기도,2021-08-17,16789273217,-44134035,-365867914,-235622624,0,-0.26,-2.18,-1.4,15368325752,-60480566,-29272905,77466560,0,-0.39,-0.19,0.5,-20,16648075580,176242057,948446017,178667181,0,1.06,5.7,1.07,17200080795,792034511,-1519314517,1288708678,0,4.6,-8.83,7.49,196,68720426014,1462569605,2054585069,-3709084797,-250,8394,4216,-0.17,-4.22,-0.24,-5.93
49,60250,KOSDAQ,NHN한국사이버결제,기타 정보 서비스업,전자결제서비스업,2002-01-08,12월,박준석,http://www.kcp.co.kr,서울특별시,2021-08-17,182521860071,11226400798,38430470363,8801111982,0,6.15,21.06,4.82,167258179444,9122584130,38429340102,7689791403,0,5.45,22.98,4.6,1344,148703831844,9780855922,-2885485087,6649330186,0,6.58,-1.94,4.47,141981595851,7973443174,-8589915532,7236654917,0,5.62,-6.05,5.1,1132,624840094623,39771947852,59272103399,30014478761,1224,13530,6288,4.15,8.01,9.93,19.48
50,30190,KOSDAQ,NICE평가정보,기타 정보 서비스업,"개인 및 기업정보,솔루션",2000-05-16,12월,신희부,http://www.niceinfo.co.kr,서울특별시,2021-08-17,122226330986,20592251535,23815411168,15891725942,0,16.85,19.48,13.0,117196016745,19636462245,-6015398721,14709180455,0,16.76,-5.13,12.55,1006,117760957586,19694401567,24936916195,14596337443,0,16.72,21.18,12.39,108725099685,15330266282,548134974,12122889245,0,14.1,0.5,11.15,880,446005796022,62718416760,74770068574,47176003670,776,8758,4262,8.21,12.79,11.49,18.23
51,78590,KOSDAQ,OQP,자동차 신품 부품 제조업,자동차내장카페트,2005-10-27,12월,이창현 단독대표이사,http://www.oqp.co.kr,경상남도,2021-08-09,11095751444,-1330609418,-18608401484,-108302410213,-108704546176,-11.99,-167.71,-976.07,15528476515,-1918865549,-218167972832,16857858784,16857858784,-12.36,-1404.95,108.56,-2204,22142046784,1278729827,7804667698,-89920241692,-89920241692,5.78,35.25,-406.11,23788289140,-405935627,4006536678,-3108933707,-3108933707,-1.71,16.84,-13.07,-2242,61405219731,-10062638857,7553086757,-179509871488,-2163,1916,1361,-21.0,-38.11,-115.03,-158.9
52,24940,KOSDAQ,PN풍년,기타 금속 가공제품 제조업,압력솥,1995-01-04,12월,유재원,http://www.pn.co.kr,경기도,2021-08-17,13085724241,526448848,-1203277853,456219264,0,4.02,-9.2,3.49,14893382375,965354891,1449772333,873178722,0,6.48,9.73,5.86,264,16098998156,841600137,3135116768,1738947018,0,5.23,19.47,10.8,13291717252,-248207097,998969077,256382731,0,-1.87,7.52,1.93,398,57693667086,503769538,4470352125,2311221997,231,8411,3954,2.55,4.7,3.14,5.84
53,218410,KOSDAQ,RFHIC,통신 및 방송 장비 제조업,GaN 트랜지스터,2015-06-30,12월,조덕수,http://rfhic.com,경기도,2021-08-17,29989933199,2836655845,13244708570,3821409167,0,9.46,44.16,12.74,21443671553,70164333,4263689658,-324621642,0,0.33,19.88,-1.51,262,14702352652,-2672573678,-17768769348,-751834463,0,-18.18,-120.86,-5.11,20597287193,1761993348,2383617591,2396038888,0,8.55,11.57,11.63,122,70452303693,-2996706640,-24172595586,2022122542,75,16810,8148,0.98,0.65,1.56,0.93
54,327260,KOSDAQ,RF머트리얼즈,전자부품 제조업,"광통신, RF통신용 패키지",2019-12-24,12월,한기우,http://www.metal-life.co.kr,경기도,2021-08-17,10552908233,542892052,1460286895,-18674257,0,5.14,13.84,-0.18,7899554995,-31453267,-153760360,-352558882,0,-0.4,-1.95,-4.46,-184,3283366058,-274558771,94868511,-230327423,0,-8.36,2.89,-7.01,2723991569,66896326,414326466,185659370,0,2.46,15.21,6.82,-22,18213484326,-625374065,-305131565,-609503044,-152,17688,8104,-0.55,-1.04,-1.04,-1.88
55,91340,KOSDAQ,S&K폴리텍,전자부품 제조업,고밀도폴리우레탄폼시트,2007-07-30,12월,강원형,http://www.snkpolytec.com,경기도,2021-08-17,79660569811,3609397461,1534315721,1415397196,0,4.53,1.93,1.78,68038680706,310889153,-3410043506,1930508639,0,0.46,-5.01,2.84,570,45287505679,-2007771493,2997067926,-291277097,0,-4.43,6.62,-0.64,69760611380,570786231,3462674587,1225885114,0,0.82,4.96,1.76,158,254972995024,3500286432,23631056540,-6229327157,-532,20972,10276,1.21,-2.52,2.72,-5.18
56,19550,KOSDAQ,SBI인베스트먼트,신탁업 및 집합투자업,벤처캐피탈,1989-09-06,12월,공동대표이사 이준효 공동대표이사 소우에이이치로,http://www.sbik.co.kr,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,950110,KOSDAQ,SBI핀테크솔루션즈,소프트웨어 개발 및 공급업,전자결제대행 및 핀테크 비스,2012-12-17,03월,카네코 유이치,http://https://www.sbi-finsol.co.jp/kr/,일본,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,46140,KOSDAQ,SBS콘텐츠허브,"영화, 비디오물, 방송프로그램 제작 및 배급업","컨텐츠, 프로젝트",2003-02-05,12월,김휘진,http://www.sbscontentshub.co.kr,서울특별시,2021-08-13,37932034394,1563814127,23010292609,1076030485,0,4.12,60.66,2.84,40726465213,1625903615,22907966501,1856507498,0,3.99,56.25,4.56,272,42975854342,2029218673,7691497490,1497817210,0,4.72,17.9,3.49,36547988994,1852065049,20950070968,1760786648,0,5.07,57.32,4.82,302,153707357447,7236537047,-1790529624,7846001876,365,14420,7102,1.52,4.02,1.89,5.15
59,36120,KOSDAQ,SCI평가정보,기타 정보 서비스업,"신용조회,채권추심,신용조사",1999-12-07,12월,임동훈,http://www.sci.co.kr,서울특별시,2021-08-17,16611406439,5695042809,4420067063,3749100593,0,34.28,26.61,22.57,12694890746,2187956897,-1757413732,1708499234,0,17.23,-13.84,13.46,306,16174792194,5147009294,3869024008,3929055646,0,31.82,23.92,24.29,12913830778,2185593041,-669824708,1772337385,0,16.92,-5.19,13.72,320,50925674771,8297353870,9080430320,6378007045,179,1576,799,14.91,17.73,19.41,22.48
60,99220,KOSDAQ,SDN,기계장비 및 관련 물품 도매업,"태양광기자재 및 선박용엔진 도매, 태양광발전시스템 구축 및 설계",2009-05-19,12월,최기혁,http://www.sdn-i.com,경기도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,36540,KOSDAQ,SFA반도체,반도체 제조업,"반도체패키지(SOP,DIP,QFP)",2001-05-02,12월,김영민,http://www.sts-semi.co.kr,충청남도,2021-08-13,152623914198,16671081367,45568382709,11987012578,0,10.92,29.86,7.85,139748757848,14371614038,17884980587,10815109383,0,10.28,12.8,7.74,276,153906631155,8318701032,35200729825,3590750408,0,5.41,22.87,2.33,143472834447,7429545280,24041669214,6762270458,0,5.18,16.76,4.71,124,573077540339,34282018123,83342226673,16347154648,99,4605,2158,3.7,2.79,5.99,4.61
62,255220,KOSDAQ,SG,기타 비금속 광물제품 제조업,"아스콘, 레미콘",2018-01-26,12월,"박창호, 김금희(각자 대표이사)",http://sgholdings.co.kr,인천광역시,2021-08-17,40670914571,2984024370,-10368862054,-4080155325,-4325120045,7.34,-25.49,-10.03,21274496396,-2669371710,-18771692716,-7451211633,-7046049024,-12.55,-88.24,-35.02,-556,35042391116,3790832669,-13616850,-2090398288,-2157596582,10.82,-0.04,-5.97,17868873790,-2393221210,-7816901603,-3358383846,-3108937879,-13.39,-43.75,-18.79,-262,130266473519,5262729040,20474538401,-768008099,-18,3185,1731,-5.05,-0.33,-17.45,-1.07
63,40610,KOSDAQ,SG&G,자동차 신품 부품 제조업,생활정보신문,2000-04-27,12월,이 의 범,http://www.sgng.com,경기도,2021-08-17,8835667935,-238305046,2040933196,11886510256,11886509189,-2.7,23.1,134.53,11045974605,250999251,303782227,2592449700,2592408782,2.27,2.75,23.47,848,8521644423,-98721222,-1076713310,1292471527,1292471527,-1.16,-12.64,15.17,11313665917,217024036,-1053300627,26904724114,26904724117,1.92,-9.31,237.81,1654,40389407736,911995607,202764174,26567145237,779,16916,8108,4.19,8.02,5.01,9.61
64,49470,KOSDAQ,SGA,소프트웨어 개발 및 공급업,"산업용컴퓨터 제조, 판매",2001-10-11,12월,김신환,http://www.sgacorp.kr,서울특별시,2021-08-17,13316623192,539899907,-674419332,5936989177,0,4.05,-5.06,44.58,10951368892,109393446,-833491301,-398771477,0,1.0,-7.61,-3.64,208,16903452507,1182390537,-95707817,-235087473,0,6.99,-0.57,-1.39,13468865857,-2639110655,-4367765649,-2251519810,0,-19.59,-32.43,-16.72,-94,78009757654,2413550138,5921779387,3900386891,73,1986,1011,7.22,3.96,10.47,7.3
65,184230,KOSDAQ,SGA솔루션즈,소프트웨어 개발 및 공급업,보안솔루션,2013-12-20,12월,최영철,http://sgasol.kr,서울특별시,2021-08-13,5795133275,1229774549,1919279901,-1423160195,0,21.22,33.12,-24.56,5529157876,578149312,1889313451,809242516,0,10.46,34.17,14.64,-26,9602532595,1318722381,2124502258,46513675,0,13.73,22.12,0.48,7108614264,-1233742422,-1760926533,-1566583535,0,-17.36,-24.77,-22.04,-64,40572116332,3894094194,5950207947,5746928489,124,1214,526,-1.3,12.38,-2.14,23.62
66,16250,KOSDAQ,SGC이테크건설,건물 건설업,"건축공사, 플랜트설비, 토목공사",1999-12-28,12월,"이복영, 안찬규",http://www.sgcetec.co.kr,서울특별시,2021-08-12,310941347099,20423779983,1397635369,17874512553,17825594256,6.57,0.45,5.75,292244258759,11941263977,18615603903,10873430933,10808384128,4.09,6.37,3.72,28404,259742316651,-1840103366,131958635929,9418554698,-1292070089,-0.71,50.8,3.63,208855236427,2429927414,28033829241,6689375662,2173095809,1.16,13.42,3.2,15914,1135750987281,-36417532959,66912615351,174783463036,86346,153278,68023,4.45,26.34,18.53,126.94
67,48550,KOSDAQ,SM C&C,광고업,"영상콘텐츠 제작 및 매니지먼트, 광고, 여행",2001-01-18,12월,"김동준, 남궁철",http://www.smcultureandcontents.com,서울특별시,2021-08-17,32647346774,482866422,-21539846675,-15713215,0,1.48,-65.98,-0.05,26373828749,-3116386107,-6355106645,-1984241393,0,-11.82,-24.1,-7.52,-40,26582915506,-1418293119,-32793145697,-1156751756,0,-5.34,-123.36,-4.35,33837143439,-3510974580,-26274592728,-2525635243,0,-10.38,-77.65,-7.46,-76,130569609180,-4355746982,908402421,-14198574941,-148,2164,1082,-0.71,-4.71,-1.85,-13.74
68,63440,KOSDAQ,SM Life Design,기록매체 복제업,"추첨식복권 제조, 일반출판 인쇄, CD ·DVD 복제",2002-05-30,12월,신숭복,http://smlifedesign.com,경기도,2021-08-17,13750197924,285521146,2497983311,2823751487,0,2.08,18.17,20.54,9902952889,426410697,941291922,468606145,468606145,4.31,9.51,4.73,144,9007772167,494508649,-471884962,431504879,0,5.49,-5.24,4.79,2600473084,-1143505119,-481366761,-1117513793,-1117513793,-43.97,-18.51,-42.97,-30,29166372655,-474165994,-2237844849,-3047390638,-67,2125,1021,5.46,-5.33,6.77,-6.6
69,950180,KOSDAQ,SNK,소프트웨어 개발 및 공급업,"IP 라이센스, 콘솔, 모바일 게임",2019-05-07,07월,"갈지휘, 마츠바라 켄지",http://www.snk-corp.co.jp,일본,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,289080,KOSDAQ,SV인베스트먼트,기타 금융업,중소/벤처기업 투자 및 육성,2018-07-06,03월,"박성호, 홍원호",http://www.svinvest.com,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,89230,KOSDAQ,THE E&M,기타 정보 서비스업,인터넷 개인방송 플랫폼,2006-10-10,12월,"신환률, 김대권(각자대표)",http://www.theenm.com,서울특별시,2021-08-17,16893481903,961874600,7610318586,-4153580774,-4410208161,5.69,45.05,-24.59,17163343139,-701925713,1713325086,-3547271194,-3740150018,-4.09,9.98,-20.67,-88,15841517732,603728933,3136551223,-381040031,-780918366,3.81,19.8,-2.41,11458624661,910679869,-591387917,2029245764,-978746236,7.95,-5.16,17.71,18,60779612320,17495129,2102261548,-22315419572,-128,1000,481,-6.1,-18.39,-8.8,-26.71
72,161570,KOSDAQ,THE MIDONG,영상 및 음향기기 제조업,"차량용 블랙박스, 차량운행보조시스템",2013-11-13,12월,후성양(HU SHENGYANG),http://www.the-midong.com,서울특별시,2021-08-17,2009661254,-1340268385,-1065909203,-1411756662,0,-66.69,-53.04,-70.25,2821882941,-643873031,-5422987773,-597402654,0,-22.82,-192.18,-21.17,-256,6638838594,-243172128,-4146404330,-1782940948,0,-3.66,-62.46,-26.86,5432334168,-619317638,-465223011,100058414,0,-11.4,-8.56,1.84,-214,26994123555,-4296889358,-3816466089,-6915710448,-443,2606,1147,-6.94,-31.32,-9.82,-38.69
73,192410,KOSDAQ,THQ,통신 및 방송 장비 제조업,"기지국 안테나, 인바운드플랫폼",2014-08-14,12월,"김상기, 위청드어 공동 대표이사",http://www.thehqco.com,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,32540,KOSDAQ,TJ미디어,영상 및 음향기기 제조업,영상음향반주기,1997-04-16,12월,윤나라,http://www.tjmedia.co.kr/,서울특별시,2021-08-13,14856469191,1099904710,3459928059,1047361770,1048902358,7.4,23.29,7.05,12880641466,354158168,2023511774,434480999,436445297,2.75,15.71,3.37,212,16300918954,407146040,546349514,203584502,204752674,2.5,3.35,1.25,17308544856,588806137,-1856340753,998613381,999678446,3.4,-10.72,5.77,172,55628185706,-2716404461,467140485,-2458452900,-176,11155,5509,1.36,-2.32,1.9,-3.2
75,48770,KOSDAQ,TPC,일반 목적용 기계 제조업,"구동기기(실린더), 방향제어기(밸브)",2001-01-16,12월,"엄주섭, 엄재윤",http://www.TPCpage.com,인천광역시,2021-08-17,21857591324,787474583,2448690028,1895329021,0,3.6,11.2,8.67,19686884960,416155716,1410645730,60970710,0,2.11,7.17,0.31,264,23575376446,1199756671,477264896,795854668,0,5.09,2.02,3.38,20819590212,-47510878,149137119,-355757622,0,-0.23,0.72,-1.71,58,88558514973,1949930035,4828853056,4074590450,275,4893,2172,1.81,3.87,5.4,12.7
76,246690,KOSDAQ,TS인베스트먼트,신탁업 및 집합투자업,투자조합 결성 및 투자,2016-12-15,12월,김웅,http://www.tsinvestment.co.kr,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,38340,KOSDAQ,UCI,일반 교습 학원,캐패시터,2001-11-22,12월,김택환,http://www.ucigroup.co.kr,서울특별시,2021-08-17,2315249358,-1259154200,-240401588,-3170554627,-2916173608,-54.39,-10.38,-136.94,2230781248,-927643007,-117967475,-1433324557,-1426920562,-41.58,-5.29,-64.25,-246,4244752304,-1366720705,552167422,-2713117372,-1971317929,-32.2,13.01,-63.92,4172244225,-1241274655,69357045,-1919692887,-2021021182,-29.75,1.66,-46.01,-246,10992659189,-13235260535,-1475264617,-15924707128,-425,1246,709,-8.58,-27.93,-19.74,-59.99
78,73570,KOSDAQ,WI,그외 기타 제품 제조업,Wafer Burn In Test 장비,2004-01-06,12월,변익성(단독대표),http://www.at-tech.co.kr,충청남도,2021-08-17,3862431693,-1313581130,-2354043285,-2598181700,0,-34.01,-60.95,-67.27,4135497797,-1160414034,-1285593211,-1791422371,0,-28.06,-31.09,-43.32,-108,7171816086,326770009,882181663,-950050298,0,4.56,12.3,-13.25,5664564710,189389551,1149019268,170327958,0,3.34,20.28,3.01,-18,25375539988,494579884,7784363756,-3270768758,-40,993,485,-7.75,-6.46,-10.87,-8.33
79,57030,KOSDAQ,YBM넷,교육지원 서비스업,"온라인교육, 수수료수입 등",2004-06-08,12월,오재환,http://www.ybmsisa.com,서울특별시,2021-08-17,13210900822,87322609,525970857,63291558,0,0.66,3.98,0.48,15683378518,1686040175,531140175,1264907433,0,10.75,3.39,8.07,162,11911798816,-311055949,2927924456,-146820720,0,-2.61,24.58,-1.23,12418712890,-1242549317,4796464668,-963069346,0,-10.01,38.62,-7.75,-136,52604366562,-1202891905,7517444042,-1614656717,-98,5120,2479,1.76,-2.11,3.16,-3.99
80,40300,KOSDAQ,YTN,"영화, 비디오물, 방송프로그램 제작 및 배급업",광고/협찬 및 프로그램 제작,2001-09-04,12월,우장균,http://www.ytn.co.kr,서울특별시,2021-08-17,35190457579,4459781254,11148433341,5800127067,0,12.67,31.68,16.48,28868545784,-3262276115,1213654149,-3117939175,0,-11.3,4.2,-10.8,126,31776148149,2311477649,15034025431,3157544562,0,7.27,47.31,9.94,26084619520,-5553980620,6106335931,-876316941,0,-21.29,23.41,-3.36,108,133102172088,2671990470,23085234551,7999188999,190,9073,4571,0.9,2.68,1.39,4.17
81,51390,KOSDAQ,YW,상품 종합 도매업,도소매,2001-11-15,12월,우병일,http://www.ywtc.com,경기도,2021-08-17,3803707945,863366295,328659389,641015948,0,22.7,8.64,16.85,5018051561,868626209,-4427744960,799734612,0,17.31,-88.24,15.94,252,3522218528,924274528,-4326825531,789074174,0,26.24,-122.84,22.4,5143210108,964950095,759662352,933450103,0,18.76,14.77,18.15,302,16652185746,3626742731,-1772644256,3269453929,287,12834,6396,1.24,2.85,1.96,4.5
82,52220,KOSDAQ,iMBC,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","디지털콘텐츠,웹에이젼시",2005-01-21,12월,박태경,http://corp.imbc.com,서울특별시,2021-08-13,10800660423,702121923,672206811,323683644,0,6.5,6.22,3.0,10568453426,355214573,-504338810,325219036,0,3.36,-4.77,3.08,56,8618852651,274038637,1698859017,489078432,0,3.18,19.71,5.67,11632396047,215804783,1624259879,522363060,0,1.86,13.96,4.49,86,43731791255,1118515098,3394937698,1091603144,47,4873,2404,0.93,1.57,1.15,1.97
83,79940,KOSDAQ,가비아,소프트웨어 개발 및 공급업,"도메인,호스팅",2005-10-19,12월,김홍국,http://www.gabia.com,경기도,2021-08-12,48943422179,6704242086,12867610566,1849341591,0,13.7,26.29,3.78,43177466417,6391291079,4521343149,2968948689,0,14.8,10.47,6.88,712,42170043555,7680824492,22029065097,3545444533,0,18.21,52.24,8.41,39068686372,5687604468,10947298969,2177586864,0,14.56,28.02,5.57,844,169044955127,28545231683,50082909292,12111809112,894,26621,12798,1.83,4.66,2.67,6.99
84,78890,KOSDAQ,가온미디어,통신 및 방송 장비 제조업,디지털셋톱박스,2005-07-12,12월,임화섭,http://www.kaonmedia.com,경기도,2021-08-17,137491343282,8699444862,-302186363,9620734838,0,6.33,-0.22,7.0,121526645386,7133054897,2742981743,6211476763,0,5.87,2.26,5.11,1996,124146752299,3037623072,-11912405940,-1269886037,0,2.45,-9.6,-1.02,98597825511,1837757815,19948072976,3246402792,0,1.86,20.23,3.29,248,483135943197,9262959551,46075442903,2927488101,184,21644,9994,4.28,0.89,9.22,1.85
85,36620,KOSDAQ,감성코퍼레이션,기타 전문 도매업,"고지유통, ERP시스템 운영",2000-01-11,12월,김호선,http://www.virtualtek.co.kr,서울특별시,2021-08-17,9403957702,-465583956,-3362802064,-90134717,-111296355,-4.95,-35.76,-0.96,6073100714,-1156945975,-2845427975,-1310888466,-1190355585,-19.05,-46.85,-21.59,-36,3441132398,-1171467720,-3573572473,-1034121116,-1034768306,-34.04,-103.85,-30.05,2779195622,-1292077127,-2346529612,-1079798614,-1080676745,-46.49,-84.43,-38.85,-56,16441421210,-5125926310,-8623126541,-4413237988,-58,646,313,-3.67,-12.05,-5.56,-18.69
86,217730,KOSDAQ,강스템바이오텍,기초 의약물질 및 생물학적 제제 제조업,줄기세포치료제,2015-12-21,12월,나종천,http://www.kangstem.com,서울특별시,2021-08-13,2608329145,-4991736075,-7410513687,-4143049874,0,-191.38,-284.11,-158.84,1299647002,-5320617004,-5514495755,-5142847404,0,-409.39,-424.31,-395.71,-546,3132228623,-4771665238,-9202818505,-2835838587,0,-152.34,-293.81,-90.54,1336652769,-5657480021,-4743322884,-7442103931,0,-423.26,-354.87,-556.77,-604,9137898290,-18725364550,-13994255275,-18471355603,-543,2434,1430,-12.21,-22.39,-22.43,-37.98
87,114190,KOSDAQ,강원에너지,"구조용 금속제품, 탱크 및 증기발생기 제조업",플랜트설비(산업용 보일러),2009-11-20,12월,이인환,http://kwb21.com,전라북도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,94480,KOSDAQ,갤럭시아머니트리,소프트웨어 개발 및 공급업,전자결제,2007-07-20,12월,신동훈,http://www.galaxiamoneytree.co.kr,서울특별시,2021-08-13,24426108493,1447891404,11033489920,-1847867852,0,5.93,45.17,-7.57,23885072614,955574151,4537887931,694900036,694900036,4.0,19.0,2.91,-58,20127997460,2056890903,7574691804,775733455,0,10.22,37.63,3.85,21114223878,2547314896,26437706210,1278428504,1278226349,12.06,125.21,6.05,104,81230421178,7734368598,-1104625963,3900881759,99,4620,2344,-0.45,1.49,-1.26,4.24
