,Symbol,Market,Name,Sector,Industry,ListingDate,SettleMonth,Representative,HomePage,Region,Report_Date,Quarter_Revenue2019_3,Quarter_Operating_Profit2019_3,Quarter_Cashflow2019_3,Quarter_Earn2019_3,Quarter_Continue_Earn2019_3,Quarter_Percent_Operating_Profit2019_3,Quarter_Percent_Cashflow2019_3,Quarter_Percent_Earn2019_3,Quarter_Revenue2018_12,Quarter_Operating_Profit2018_12,Quarter_Cashflow2018_12,Quarter_Earn2018_12,Quarter_Continue_Earn2018_12,Quarter_Percent_Operating_Profit2018_12,Quarter_Percent_Cashflow2018_12,Quarter_Percent_Earn2018_12,Quarter_Full_EPS,Last_Revenue2018_3,Last_Operating_Profit2018_3,Last_Cashflow2018_3,Last_Earn2018_3,Last_Continue_Earn2018_3,Last_Percent_Operating_Profit2018_3,Last_Percent_Cashflow2018_3,Last_Percent_Earn2018_3,Last_Revenue2017_12,Last_Operating_Profit2017_12,Last_Cashflow2017_12,Last_Earn2017_12,Last_Continue_Earn2017_12,Last_Percent_Operating_Profit2017_12,Last_Percent_Cashflow2017_12,Last_Percent_Earn2017_12,Fake_Last_Full_EPS,Last_Full_Revenue,Last_Full_Operating_Profit,Last_Full_Cashflow,Last_Full_Earn,Real_Last_Full_EPS,Quarter_BPS,Last_Full_BPS,Quarter_ROA,Last_Full_ROA,QUARTER_ROE,LAST_FULL_ROE
11,12030,KOSPI,DB,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리",1993-01-06,12월,"문덕식,강운식 (각자 대표이사)",http://www.dbinc.co.kr,서울특별시,2019-05-15,52842481590,5788635349,1129964201,3982885328,0,10.95,2.14,7.54,61014957926,-2058299733,-1891265144,-4462787937,-4462787937,-3.37,-3.1,-7.31,76,36718479078,439883819,-6227482021,151519681,0,1.2,-16.96,0.41,58600023364,-985638984,5625379752,-111639504,-3129646880,-1.68,9.6,-0.19,0,237112635578,1577098671,6756873010,-3975419555,-19,611,683,5.34,-1.38,12.43,-2.89
12,16610,KOSPI,DB금융투자,금융 지원 서비스업,"유가증권,위탁매매,인수,자기매매",1988-06-27,12월,고원종,http://db-fi.com,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,5830,KOSPI,DB손해보험,보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",1973-06-28,12월,김정남,http://www.idbins.com,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,990,KOSPI,DB하이텍,반도체 제조업,반도체 제조,1975-12-12,12월,최창식,http://www.dbhitek.co.kr,경기도,2019-05-14,159579694843,22372373933,12781876809,16123092350,16123092350,14.02,8.01,10.1,173033130204,25803216264,80376308935,17593694144,17593694144,14.91,46.45,10.17,1452,138444868559,12676794616,13464926989,2096938281,2096938281,9.16,9.73,1.51,150693641614,13342800274,51494014936,45905474026,22559153169,8.85,34.17,30.46,188,669279136472,112993142556,180343534220,86828767655,1955,13021,12574,5.9,8.14,11.15,15.55
15,139130,KOSPI,DGB금융지주,기타 금융업,지주회사,2011-06-07,12월,김태오,http://www.dgbfg.co.kr,대구광역시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1530,KOSPI,DI동일,상품 중개업,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",1964-01-04,12월,"서태원, 손재선",http://www.dong-il.com,서울특별시,2019-05-15,228291290560,9670779880,896105338,3059756758,0,4.24,0.39,1.34,219686943507,4652057127,15972078163,-23851820658,0,2.12,7.27,-10.86,4872,227271882818,9921093072,-4377177083,2529444298,0,4.37,-1.93,1.11,206567581716,2244048234,7176765048,-3082877534,0,1.09,3.47,-1.49,4028,909348930386,44454004220,29577223719,23999300,9,190332,204198,1.31,0.0,2.56,0.0
17,210,KOSPI,DL,기타 금융업,지주회사,1976-02-02,12월,배원복,http://www.dlholdings.co.kr,서울특별시,2019-05-15,2322069392836,240888039914,397475692178,236381522003,0,10.37,17.12,10.18,2727639189525,166663172092,277213529414,-17217195374,0,6.11,10.16,-0.63,45120,2836062777035,248241715440,326486401497,243905868880,0,8.75,11.51,8.6,3290682099766,91592858015,479386309434,-39234875775,0,2.78,14.57,-1.19,46556,10984485292300,845358145715,1104521754686,646382676429,30847,296754,288733,7.24,5.04,15.2,10.68
18,1880,KOSPI,DL건설,건물 건설업,"도로건설공사,토목공사,건축공사,조경공사/부동산 임대,매매",1977-12-22,12월,조남창,http://www.dlconstruction.co.kr,인천광역시,2019-05-15,304820704535,35771057795,47006301823,29891937435,0,11.74,15.42,9.81,322829070599,31901511253,16609182556,18494015860,0,9.88,5.14,5.73,5420,162462778662,9363699381,-39479287797,7517641936,0,5.76,-24.3,4.63,224901154906,18479266967,50927092994,16471951471,0,8.22,22.64,7.32,1360,965572042704,90903403942,87109217540,64533986454,2926,18637,16668,12.77,8.11,29.08,17.55
19,4840,KOSPI,DRB동일,고무제품 제조업,"고무벨트(V벨트,콘베이어벨트,평벨트),프라스틱제품 제조,판매",1976-05-21,12월,류영식,http://drbworld.com,부산광역시,2019-05-15,128793864888,2264588805,12264523544,1945003892,0,1.76,9.52,1.51,139123196352,3756017354,8240732390,-5302139919,0,2.7,5.92,-3.81,388,122008779520,3795261524,1240170170,1364144935,0,3.11,1.02,1.12,137859474509,22842706093,6737692587,13450198363,0,16.57,4.89,9.76,272,545431367131,27046587454,27836868920,10986418816,551,22377,22393,1.05,1.54,1.73,2.46
20,155660,KOSPI,DSR,1차 비철금속 제조업,합섬섬유로프,2013-05-15,12월,홍석빈,http://www.dsr.com,부산광역시,2019-05-15,55980458494,2299749565,6237826262,2421325719,0,4.11,11.14,4.33,57496779618,2745664665,5564165761,2283754519,0,4.78,9.68,3.97,604,56953163689,2728601006,-4529025251,2025479165,0,4.79,-7.95,3.56,57077572073,2472873126,-2820733809,1848401699,0,4.33,-4.94,3.24,504,236022374628,9905832148,4576784514,7908313185,494,9499,9217,4.37,3.51,6.36,5.36
21,69730,KOSPI,DSR제강,1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",2003-01-28,12월,홍하종,http://www.dsrcorp.com,전라남도,2019-05-15,46890719793,1509970591,-2780071415,1889751158,1889751158,3.22,-5.93,4.03,50864085500,1956453424,8312789627,2366820939,2366820939,3.85,16.34,4.65,524,44795979054,1796770642,-1223683797,1974996277,1974996277,4.01,-2.73,4.41,39688889344,-314936502,1172941658,-37005826,2334611957,-0.79,2.96,-0.09,548,185254013712,6237629158,10290732328,7386781628,513,9685,9454,3.66,3.6,5.41,5.43
22,17940,KOSPI,E1,기타 전문 도매업,"LPG(프로판,부탄가스),가스기기판매",1997-08-27,12월,"구자용, 구동휘, 천정식 (각자 대표이사)",http://www.e1.co.kr,서울특별시,2019-05-15,1058310640468,28444656705,160150872823,8617511281,0,2.69,15.13,0.81,1219819697546,-7751754673,82083173623,-23861944198,79242176252,-0.64,6.73,-1.96,5024,1209044811114,38197055077,320735057170,47787518517,0,3.16,26.53,3.95,1378005424387,31065157464,-83603046584,25441431492,79242176252,2.25,-6.07,1.85,27864,4630199430898,14012873466,184738744613,78093829462,11383,188000,191819,0.96,2.19,2.67,5.93
23,7700,KOSPI,F&F홀딩스,봉제의복 제조업,"스포츠웨어(골프웨어) 제조/도서출판(단행본,유아/아동전집류(아인슈타인시리즈),잡지)/이천고속도로휴게소/문구사무용품,수입의류 판매,소매",1984-10-04,12월,박의헌,http://www.fnf.co.kr,서울특별시,2019-05-15,162712021551,18901222517,26845057194,14322476415,0,11.62,16.5,8.8,248317225145,37035891955,16457581506,29770446445,0,14.91,6.63,11.99,1464,132996765267,17975390264,33648093976,48634705248,0,13.52,25.3,36.57,242691426849,54131494572,23119136162,41078213144,0,22.3,9.53,16.93,4972,668726803157,91518414427,27308908872,109174287967,2791,10857,10093,10.76,22.02,13.48,27.65
24,114090,KOSPI,GKL,유원지 및 기타 오락관련 서비스업,카지노,2009-11-19,12월,김영산,http://www.grandkorea.com,서울특별시,2019-05-15,109181089475,16986968039,30923318691,8744197850,0,15.56,28.32,8.01,111838476468,8088461191,9095263940,6845370505,0,7.23,8.13,6.12,564,121930253535,31391345123,40231672064,17354319196,0,25.75,33.0,14.23,127640985571,18351135976,11021188407,14196136262,0,14.38,8.63,11.12,1120,480339213881,105058462361,92846436980,77740630299,1256,8649,9087,3.87,10.15,6.52,13.83
25,6360,KOSPI,GS건설,건물 건설업,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",1981-08-03,12월,"허창수, 임병용(각자 대표이사)",http://www.gsconst.co.kr/,서울특별시,2019-05-15,2601905243886,191407304345,-89623623459,129267823362,0,7.36,-3.44,4.97,3232689191286,222104713578,294503005586,96198079744,0,6.87,9.11,2.98,6040,3127494960973,389813033963,586533876158,208738079770,0,12.46,18.75,6.67,3163813580906,102603943895,-143662488884,-98237199623,0,3.24,-4.54,-3.11,9752,13139372923261,1064489177085,1032946850397,587434395163,6863,44717,42352,4.07,4.88,13.51,16.21
26,1250,KOSPI,GS글로벌,상품 종합 도매업,"수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대",1976-06-26,12월,김태형,http://www.gsgcorp.com,서울특별시,2019-05-14,1043092205380,15258648559,41055616247,8966422238,0,1.46,3.94,0.86,982992955775,10755686175,-30533939666,286649095,0,1.09,-3.11,0.03,432,1004502231912,13977332016,26108067405,5778470612,0,1.39,2.6,0.58,861850788473,6003462838,30801102041,740258740,0,0.7,3.57,0.09,280,4058527568657,56129900458,-10345948065,20544660324,248,4949,4884,2.63,1.54,8.73,5.1
27,7070,KOSPI,GS리테일,종합 소매업,"체인화 편의점,슈퍼마켓,마트,전자상거래/부동산(빌딩) 임대",2011-12-23,12월,"허연수, 김호성",http://www.gsretail.com,서울특별시,2019-05-15,2082757198807,21401827561,226501235574,10490855303,0,1.03,10.88,0.5,2172526571197,25299063860,-6716124045,-5882891862,5857231561,1.16,-0.31,-0.27,400,1994792508651,21591449492,10076492689,19082579911,0,1.08,0.51,0.96,2073128510651,30955509305,139995690576,15056058227,27915829244,1.49,6.75,0.73,728,8691612313033,180259204265,324777732035,120595713210,1151,23202,23474,0.64,2.37,1.72,4.91
28,12630,KOSPI,HDC,기타 금융업,"토목공사,건축공사,아파트분양사업,재개발/재건축사업",1996-10-16,12월,"정몽규, 유병규",http://www.i-park.com,서울특별시,2019-05-15,399062671394,30626988583,30035534395,61805147740,61805147740,7.67,7.53,15.49,403158450562,15103424431,-9792603358,22269243667,36473327707,3.75,-2.43,5.52,4136,345751246054,25785596063,133626683864,123708174323,26912263344,7.46,38.65,35.78,360666120528,26927800631,197804659082,63678840316,51931449239,7.47,54.84,17.66,8280,1547840798825,95427441677,127946072475,917099128729,15350,36576,35252,6.35,26.9,11.31,43.55
29,39570,KOSPI,HDC아이콘트롤스,전기 및 통신 공사업,"기계설비공사, 스마트홈, 지능형 빌딩, SOC",2015-09-24,12월,김성은,http://www.icontrols.co.kr,경기도,2019-05-15,49023476935,2209956424,-8063775170,4237986173,4237986173,4.51,-16.45,8.64,79689023205,3952607154,5545012650,2890439069,0,4.96,6.96,3.63,1028,55771352624,2554668849,14160852756,6451359509,6451359509,4.58,25.39,11.57,76116211996,2276009688,-4594566707,3985038894,0,2.99,-6.04,5.24,1564,271978422066,14678824772,37071965466,24238968002,1472,12685,12614,5.92,8.36,8.1,11.67
30,89470,KOSPI,HDC현대EP,기타 화학제품 제조업,"합성수지(PP컴파운딩가공,자동차범퍼,내장제) 제조,도소매",2006-09-25,12월,정 중 규,http://www.hdc-hyundaiep.com/,충청남도,2019-05-15,218239347717,9293865380,26969404822,8205709599,0,4.26,12.36,3.76,233812349142,-5138793295,12793187323,-4426502716,0,-2.2,5.47,-1.89,1028,217217789654,7697081203,6084438670,8069886176,0,3.54,2.8,3.72,228119766679,8483209110,3377550265,5813958544,0,3.72,1.48,2.55,1008,910809613679,14354090860,8202565003,8496107438,266,8987,8848,5.59,1.42,11.44,3.01
31,11200,KOSPI,HMM,해상 운송업,"정기,부정기,전용선,콘테이너선,자동차선,LNG선 해운",1995-10-05,12월,배재훈,http://www.hmm21.com,서울특별시,2019-05-15,1315928000000,-105665000000,39893000000,-178458000000,0,-8.03,3.03,-13.56,1445465000000,-65672000000,-116884000000,-205524000000,-790563000000,-4.54,-8.09,-14.22,-1760,1111973000000,-170090000000,-104717000000,-175832000000,0,-15.3,-9.42,-15.81,1187991000000,-117993000000,-78632000000,-220197000000,-790563000000,-9.93,-6.62,-18.54,-1732,5222124000000,-558656000000,-416902000000,-790739000000,-1950,3809,2564,-10.49,-19.19,-46.2,-76.06
32,82740,KOSPI,HSD엔진,일반 목적용 기계 제조업,"대형선박용엔진,내연발전엔진",2011-01-04,12월,고영열,http://www.hsdengine.com,경상남도,2019-05-15,101642304778,-13828585292,-18067240440,-12667609914,-12667609914,-13.61,-17.78,-12.46,116146864047,-13339264942,33721528066,-6164716904,-6164716904,-11.48,29.03,-5.31,-1084,108607861140,-1138387139,-22652828095,1673798131,1673798131,-1.05,-20.86,1.54,129392860422,-3538756016,-8325720658,-16963114425,-25300090533,-2.73,-6.43,-13.11,140,511302114055,-35326999804,18438513226,-18680215762,-399,4541,4943,-6.38,-2.51,-23.87,-8.09
33,3560,KOSPI,IHQ,"영화, 비디오물, 방송프로그램 제작 및 배급업","매니지먼트, 음반, 드라마 제작, 유료방송, 프로그램 공급, 광고대행",1973-12-18,12월,김형철,http://www.ihq.co.kr,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,175330,KOSPI,JB금융지주,기타 금융업,금융지주 회사,2013-07-18,12월,김기홍,http://www.jbfg.com,전라북도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1060,KOSPI,JW중외제약,의약품 제조업,"수액제,소화기궤양치료제,항생제,항암제 제조,도매",1976-06-14,12월,"대표이사 신영섭, 이성열(각자 대표이사)",http://www.jw-pharma.co.kr,서울특별시,2019-05-15,130279002044,3633755605,1173650696,-4674119974,0,2.79,0.9,-3.59,127336630380,-10229778543,-10332508868,-7376374453,0,-8.03,-8.11,-5.79,-816,130652757991,5948804311,-19572158168,4614450026,0,4.55,-14.98,3.53,125073975061,4314565514,4037339705,-6257249642,0,3.45,3.23,-5.0,804,537181974037,21584082789,52109932805,8056888863,352,9878,11372,-3.2,1.36,-8.26,3.1
36,96760,KOSPI,JW홀딩스,기타 금융업,의약품 수출입업,2007-07-31,12월,"이경하, 한성권",http://jw-holdings.co.kr,서울특별시,2019-05-15,177983438362,5348969359,31427283015,-6934274379,-6934274379,3.01,17.66,-3.9,173937345437,-9701058485,38079509944,-23439639900,214665177,-5.58,21.89,-13.48,-404,180766540196,10051337087,13753637404,-1698349709,1880413878,5.56,7.61,-0.94,143902000767,4563517332,9773249870,-8758235625,-76137655772,3.17,6.79,-6.09,-96,725381961059,33314786761,195762386105,23169194370,338,5320,5859,-2.28,1.82,-7.59,5.78
37,105560,KOSPI,KB금융,기타 금융업,-,2008-10-10,12월,윤종규,http://www.kbfg.com,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2380,KOSPI,KCC,기타 화학제품 제조업,"건축용단열재,내외장재,스레트,밤라이트,암면,석고보드,판유리 제조",1973-06-25,12월,"정몽진, 민병삼",http://www.kccworld.co.kr,서울특별시,2019-05-15,781696046167,22834490168,34347076054,33229965254,0,2.92,4.39,4.25,929765384733,25050204489,158939494346,-383386740411,0,2.69,17.09,-41.23,14956,916547968014,55495740561,108642823155,376239157222,0,6.05,11.85,41.05,1025674938377,60507353946,91817396147,-472083111601,0,5.9,8.95,-46.03,169356,3782162955964,243524364576,538975696847,-23574426718,-2652,600146,646098,1.54,-0.26,2.49,-0.41
39,9070,KOSPI,KCTC,도로 화물 운송업,"화물자동차운송,항만하역,창고보관,컨테이너조작,중량물해상운송",1978-09-29,12월,이준환,http://www.kctc.co.kr,서울특별시,2019-05-15,110890615477,5059113554,9656461888,4215689742,0,4.56,8.71,3.8,103087161531,2542723073,-7990226791,-1642146022,0,2.47,-7.75,-1.59,560,95896567359,3288573653,2804925819,2189346899,0,3.43,2.92,2.28,91533521527,1298162606,4200582453,4768961228,0,1.42,4.59,5.21,288,400441294140,14962462778,7934591885,7195892471,239,6329,6322,4.34,1.91,8.85,3.79
40,9440,KOSPI,KC그린홀딩스,기타 금융업,"환경방지오염시설(전기집진기,배연탈황설비,여과집진기,세정식집진기),제어장치 제조,설치",1994-11-05,12월,이태영,http://www.kcgreenholdings.com,서울특별시,2019-05-15,147594724500,2328602202,12627624074,927517414,0,1.58,8.56,0.63,188106511336,11950871053,-3028481542,-589171544,0,6.35,-1.61,-0.31,164,77129996060,-1076165860,-5640933393,-253147904,0,-1.4,-7.31,-0.33,94885178403,4876086569,2098987605,-3208975455,0,5.14,2.21,-3.38,-44,534720764469,13275985121,1356045417,12810724235,571,12813,12780,0.54,1.91,1.28,4.47
41,119650,KOSPI,KC코트렐,일반 목적용 기계 제조업,전기집진기 등,2010-01-29,12월,김태우,http://www.kc-cottrell.com/,서울특별시,2019-05-15,56034109730,175247866,9212850705,364090502,0,0.31,16.44,0.65,80318710036,9386376469,-6906103589,5876520162,0,11.69,-8.6,7.32,80,28653129980,-4350984552,-8096434069,-1858490126,0,-15.19,-28.26,-6.49,48217886224,3748977872,5209141343,2505860980,0,7.78,10.8,5.2,-420,182043907809,3741209346,-6770412362,4165591291,236,4583,4415,0.62,1.9,1.75,5.36
42,92220,KOSPI,KEC,반도체 제조업,반도체 제조,2006-10-16,12월,박남규 김학남,http://www.kec.co.kr,서울특별시,2019-05-15,48277475732,-1048583347,-929845965,-827485551,0,-2.17,-1.93,-1.71,45399207239,-560294033,8829069081,-1778363271,0,-1.23,19.45,-3.92,-28,52451868651,550551192,8578827497,684733932,0,1.05,16.36,1.31,47123356820,-242745014,2309346629,-5210752035,0,-0.52,4.9,-11.06,20,217374591232,3340120211,27969298410,1465179998,12,1922,1931,-0.95,0.42,-1.46,0.65
43,16380,KOSPI,KG동부제철,1차 철강 제조업,"철강재(냉연강판,아연도강판,칼라강판,석도강판,선재류,강관,형강,봉강),비철금속 제조,도매",1986-02-03,12월,박성희,http://www.kgdongbusteel.co.kr,서울특별시,2019-05-15,611853639293,-9112016007,25266097113,-47570399423,0,-1.49,4.13,-7.77,626417679271,10163922591,7091605666,71507349296,0,1.62,1.13,11.42,-1900,616948662550,-19033634792,2400459541,-50371750986,0,-3.09,0.39,-8.16,593821531282,-48015050777,111890103139,-215538936784,0,-8.09,18.84,-36.3,-2012,2545097237645,-16372389798,-8222718087,-65614779752,-655,-375,64,-7.87,-2.62,505.37,-1019.57
44,1390,KOSPI,KG케미칼,기초 화학물질 제조업,"콘크리트혼화제, 비료, 친환경농자재, 수처리제",1989-08-25,12월,"곽정현, 김재익",http://www.kgchem.co.kr,울산광역시,2019-05-15,324929756970,24079910332,71363305023,15293482782,0,7.41,21.96,4.71,310197081403,-2357009115,59700590274,-47949982632,0,-0.76,19.25,-15.46,4408,317053293578,22484191862,12375189643,5081297261,0,7.09,3.9,1.6,305323050930,15377545580,64673586189,-7741425841,0,5.04,21.18,-2.54,1464,1282776686622,72464667392,58934038927,3352969503,241,41514,43568,3.86,0.22,10.62,0.55
45,33180,KOSPI,KH 필룩스,전자부품 제조업,"전자부품(페라이트코아,트랜스포머,데코램프) 제조/온라인정보 제공/부동산 임대",2001-12-26,12월,한우근,http://www.feelux.com,경기도,2019-05-15,39558037507,6054848632,4357270839,9100639041,0,15.31,11.01,23.01,29426388674,-1346892149,8852031690,-11548252414,0,-4.58,30.08,-39.24,264,24497038114,3126646368,1075468853,5680888271,0,12.76,4.39,23.19,26846903491,208198965,10291269417,-2003404806,0,0.78,38.33,-7.46,164,110005677339,1035475182,-22903200743,-10034573405,-73,1116,1169,11.93,-3.3,23.64,-6.27
