,Symbol,Market,Name,Sector,Industry,ListingDate,SettleMonth,Representative,HomePage,Region,Report_Date,Quarter_Revenue2021_12,Quarter_Operating_Profit2021_12,Quarter_Cashflow2021_12,Quarter_Earn2021_12,Quarter_Continue_Earn2021_12,Quarter_Percent_Operating_Profit2021_12,Quarter_Percent_Cashflow2021_12,Quarter_Percent_Earn2021_12,Quarter_Revenue2021_9,Quarter_Operating_Profit2021_9,Quarter_Cashflow2021_9,Quarter_Earn2021_9,Quarter_Continue_Earn2021_9,Quarter_Percent_Operating_Profit2021_9,Quarter_Percent_Cashflow2021_9,Quarter_Percent_Earn2021_9,Quarter_Full_EPS,Last_Revenue2020_12,Last_Operating_Profit2020_12,Last_Cashflow2020_12,Last_Earn2020_12,Last_Continue_Earn2020_12,Last_Percent_Operating_Profit2020_12,Last_Percent_Cashflow2020_12,Last_Percent_Earn2020_12,Last_Revenue2020_9,Last_Operating_Profit2020_9,Last_Cashflow2020_9,Last_Earn2020_9,Last_Continue_Earn2020_9,Last_Percent_Operating_Profit2020_9,Last_Percent_Cashflow2020_9,Last_Percent_Earn2020_9,Fake_Last_Full_EPS,Last_Full_Revenue,Last_Full_Operating_Profit,Last_Full_Cashflow,Last_Full_Earn,Real_Last_Full_EPS,Quarter_BPS,Last_Full_BPS,Quarter_ROA,Last_Full_ROA,QUARTER_ROE,LAST_FULL_ROE
20,4840,KOSPI,DRB동일,고무제품 제조업,"고무벨트(V벨트,콘베이어벨트,평벨트),프라스틱제품 제조,판매",1976-05-21,12월,류영식,http://drbworld.com,부산광역시,2022-03-16,141201454540,-688249259,-702286535,2584394310,-2796740448,-0.49,-0.5,1.83,150887052285,-749297762,-47636481010,-1416341567,0,-0.5,-31.57,-0.94,516,138527171651,8959319698,247460155,-2159886087,-2796740448,6.47,0.18,-1.56,118803377983,3147504749,51731321605,2432883988,0,2.65,43.54,2.05,-432,496638329092,21049959929,51978781760,2328502080,116,23862,23263,1.24,0.3,2.16,0.5
21,155660,KOSPI,DSR,1차 비철금속 제조업,합섬섬유로프,2013-05-15,12월,홍석빈,http://www.dsr.com,부산광역시,2022-03-22,71758369046,1112156101,2644377678,1324992194,0,1.55,3.69,1.85,68273365523,4454312667,2687756520,3794431080,0,6.52,3.94,5.56,328,59903754010,2684811491,5707376740,1689437726,0,4.48,9.53,2.82,52433751147,2449068792,11642799626,1912766419,0,4.67,22.2,3.65,420,230979854250,12075679671,17350176366,8928737864,558,11126,10184,1.73,3.53,2.95,5.48
22,69730,KOSPI,DSR제강,1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",2003-01-28,12월,홍하종,http://www.dsrcorp.com,전라남도,2022-03-21,60990582951,4502295686,-3800317480,3695646284,0,7.38,-6.23,6.06,49376571336,615341923,-9340077060,1872609963,0,1.25,-18.92,3.79,1024,45398416265,-18968562,6185101323,11455042,0,-0.04,13.62,0.03,41313733773,187309068,6544385404,546045842,0,0.45,15.84,1.32,0,176206566779,3534042581,12729486727,5279450700,366,10682,10156,6.1,2.56,9.59,3.61
23,17940,KOSPI,E1,기타 전문 도매업,"LPG(프로판,부탄가스),가스기기판매",1997-08-27,12월,"구자용, 구동휘, 천정식 (각자 대표이사)",http://www.e1.co.kr,서울특별시,2022-03-17,1491777143741,24244838434,113530599516,-10842395486,0,1.63,7.61,-0.73,1333954487871,-60763835960,-62230953999,30024037017,0,-4.56,-4.67,2.25,-6320,954880278342,-20545242281,152545776772,10747162378,0,-2.15,15.98,1.13,821308528526,-14200346286,22540431308,11886947174,0,-1.73,2.74,1.45,6264,3927554236615,39530859081,175086208080,60287879703,8788,200202,181260,-1.08,1.62,-3.16,4.85
24,365550,KOSPI,ESR켄달스퀘어리츠,부동산 임대 및 공급업,부동산투자,2020-12-23,05월,박래익,http://www.esrks-reit.com,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,383220,KOSPI,F&F,봉제의복 제조업,"MLB, MLB KIDS, DISCOVERY 등 패션의류제품",2021-05-21,12월,김창수,http://www.fnf.co.kr,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,7700,KOSPI,F&F홀딩스,기타 금융업,"스포츠웨어(골프웨어) 제조/도서출판(단행본,유아/아동전집류(아인슈타인시리즈),잡지)/이천고속도로휴게소/문구사무용품,수입의류 판매,소매",1984-10-04,12월,박의헌,http://www.fnfholdings.com,서울특별시,2022-03-17,565069842756,173484001819,182059076555,40920338768,123963100976,30.7,32.22,7.24,145228649589,47162247463,97888780265,11094260545,35817304865,32.47,67.4,7.64,4184,5903880644,-1109310990,121898661910,49195255143,168480087893,-18.79,2064.72,833.27,7056868431,1783620793,32704484239,8518083717,2271113110,25.27,463.44,120.71,5028,837615841670,122578985908,154603146149,85794641507,2193,59169,14105,5.62,10.49,7.07,15.55
27,114090,KOSPI,GKL,유원지 및 기타 오락관련 서비스업,카지노,2009-11-19,12월,김영산,http://www.grandkorea.com,서울특별시,2022-03-21,21577890370,-42285619446,-43795379537,-34375487681,0,-195.97,-202.96,-159.31,25261130561,-30998410143,-84422089334,-23411559863,0,-122.71,-334.2,-92.68,-2220,14935529118,-52666216940,-71200930868,-32706719078,0,-352.62,-476.72,-218.99,34757255863,-30958021970,-67775223941,-22779486511,0,-89.07,-195.0,-65.54,-2112,184462332044,-88810804534,-138976154809,-64326965650,-1039,6200,7863,-25.85,-9.08,-35.8,-13.23
28,6360,KOSPI,GS건설,건물 건설업,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",1981-08-03,12월,"허창수, 임병용(각자 대표이사)",http://www.gsconst.co.kr/,서울특별시,2022-03-17,2619103976983,192675194321,382748148720,75576017518,0,7.36,14.61,2.89,2171662409306,152264952522,724721180406,133297973098,0,7.01,33.37,6.14,3532,2817318431728,204880041979,163081018666,10182949033,0,7.27,5.79,0.36,2316771147101,209347260295,390798326353,102787824403,0,9.04,16.87,4.44,472,10122930837450,750397845885,553879345019,329675683016,3851,56932,50382,1.99,2.39,6.2,7.65
29,1250,KOSPI,GS글로벌,상품 종합 도매업,"수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대",1976-06-26,12월,이영환,http://www.gsgcorp.com,서울특별시,2022-03-17,1302108016655,1082821236,-155521615342,-7659204605,0,0.08,-11.94,-0.59,1066015039744,18444308864,-188758974879,19621349033,0,1.73,-17.71,1.84,-368,641467153599,-8942976115,29431454002,-98850721193,0,-1.39,4.59,-15.41,641495224144,7449104737,90738841970,2598019312,0,1.16,14.14,0.4,-4788,2815020979457,32299928715,120170295972,-80353895645,-973,4150,3623,-2.11,-8.4,-8.87,-26.87
30,7070,KOSPI,GS리테일,종합 소매업,"체인화 편의점,슈퍼마켓,마트,전자상거래/부동산(빌딩) 임대",2011-12-23,12월,"허연수, 김호성",http://www.gsretail.com,서울특별시,2022-03-17,2654542998024,25665483846,87203304321,-13185336166,0,0.97,3.29,-0.5,2725438222178,102478609120,627648875883,754802817300,0,3.76,23.03,27.69,-500,2160945060739,25680848285,24766831742,5392756965,0,1.19,1.15,0.25,2348767653227,78961137133,781212908588,66116644990,0,3.36,33.26,2.81,204,8862318939407,252567215539,805979740330,154521822927,1475,42151,25468,-0.55,2.15,-1.19,5.79
31,12630,KOSPI,HDC,기타 금융업,"토목공사,건축공사,아파트분양사업,재개발/재건축사업",1996-10-16,12월,"정몽규, 유병규",http://www.i-park.com,서울특별시,2022-03-21,1365834035168,32965065909,161650904095,-19551719638,0,2.41,11.84,-1.43,1214501648657,83453286823,-170423443360,54225778279,0,6.87,-14.03,4.46,-1308,1255191991795,183257039768,-585491828570,44645820475,0,14.6,-46.65,3.56,1104349232203,160001460312,111252341348,-33701183056,0,14.49,10.07,-3.05,2988,3951863002088,544670794788,-474239487222,103601632453,1734,80419,72727,-0.73,1.08,-1.63,2.38
32,39570,KOSPI,HDC랩스,전기 및 통신 공사업,"기계설비공사, 스마트홈, 지능형 빌딩, SOC, 인테리어, 조경, 시설관리",2015-09-24,12월,김성은,http://hdc-labs.com,서울특별시,2022-03-21,115593237450,1767033134,15637812817,905508101,0,1.53,13.53,0.78,50817846763,1375039911,7014867994,1785943263,0,2.71,13.8,3.51,136,53049993600,4526345239,1685002894,2793387426,0,8.53,3.18,5.27,52723909573,2068860033,5732214025,2259616271,0,3.92,10.87,4.29,428,260417433929,15323582080,7417216919,15668800447,603,10240,6314,0.86,7.19,1.33,9.56
33,89470,KOSPI,HDC현대EP,기타 화학제품 제조업,"합성수지(PP컴파운딩가공,자동차범퍼,내장제) 제조,도소매",2006-09-25,12월,정 중 규,http://www.hdc-hyundaiep.com/,충청남도,2022-03-16,232215737166,1930755569,12146504778,-10739937687,0,0.83,5.23,-4.62,213032846914,11993932687,-12878898097,9871302185,0,5.63,-6.05,4.63,-1344,191460173939,7097305510,17179931693,-4003751095,0,3.71,8.97,-2.09,172338032609,10030810203,42216247813,7504054406,0,5.82,24.5,4.35,-500,689421410227,34582862984,59396179506,13794072290,432,9644,9176,-7.36,2.63,-13.94,4.71
34,294870,KOSPI,HDC현대산업개발,건물 건설업,"외주주택, 자체공사, 일반건축, 토목 등",2018-06-12,12월,"권순호, 정경구, 하원기 (각자 대표이사)",http://www.hdc-dvp.com,서울특별시,2022-03-21,997477647720,-16228610107,-43408343484,-37657665742,0,-1.63,-4.35,-3.78,859435914070,66400395244,73857847399,43797548905,0,7.73,8.59,5.1,-2284,894214886012,168491361303,-577566462080,89080341797,0,18.84,-64.59,9.96,812466646223,132639332987,318659321040,-74876739224,0,16.33,39.22,-9.22,5404,3670224980413,585721101017,-258907141040,220205212182,3341,43777,41619,-2.29,3.6,-5.22,8.03
35,97230,KOSPI,HJ중공업,토목 건설업,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",2007-08-31,12월,홍문기,http://www.hjsc.co.kr,부산광역시,2022-03-17,513363000000,-93036000000,41500000000,-81536000000,-139844000000,-18.12,8.08,-15.88,477709000000,8231000000,-152133000000,4326000000,0,1.72,-31.85,0.91,-3916,399127000000,-10406000000,197317000000,-26726000000,-139844000000,-2.61,49.44,-6.7,470973000000,44508000000,67137000000,40743000000,0,9.45,14.25,8.65,-1280,1695815000000,51629000000,264454000000,78304000000,940,5187,3842,-13.67,3.57,-75.49,24.47
36,11200,KOSPI,HMM,해상 운송업,"정기,부정기,전용선,콘테이너선,자동차선,LNG선 해운",1995-10-05,12월,배재훈,http://www.hmm21.com,서울특별시,2022-03-21,4443041000000,2698529000000,2739542000000,2672685000000,0,60.74,61.66,60.15,4016361000000,2270761000000,4765491000000,2299801000000,0,56.54,118.65,57.26,21856,2006532000000,567015000000,605636000000,136794000000,0,28.26,30.18,6.82,1718484000000,277069000000,802910000000,24604000000,0,16.12,46.72,1.43,1116,6413270000000,980781000000,1408546000000,123889000000,253,21177,3452,59.8,1.32,103.2,7.34
37,82740,KOSPI,HSD엔진,일반 목적용 기계 제조업,"대형선박용엔진,내연발전엔진",2011-01-04,12월,고영열,http://www.hsdengine.com,경상남도,2022-03-16,195696524432,-7558677579,-9581960354,-13636050630,-13636050630,-3.86,-4.9,-6.97,118615971414,-20813101632,-36174489629,-16139556606,-16139556606,-17.55,-30.5,-13.61,-1164,183417231603,2103973941,74102388665,1802369652,-43984018869,1.15,40.4,0.98,199729230356,1127942009,9697709277,-1643097223,-1643097223,0.56,4.86,-0.82,152,829994723288,20020539457,83800097942,6048165320,129,4475,4155,-6.84,0.84,-26.01,3.12
38,3560,KOSPI,IHQ,"영화, 비디오물, 방송프로그램 제작 및 배급업","매니지먼트, 음반, 드라마 제작, 유료방송, 프로그램 공급, 광고대행",1973-12-18,12월,김형철,http://www.ihq.co.kr,서울특별시,2022-03-15,14447938462,-5525245417,-2850592190,-6864478847,0,-38.24,-19.73,-47.51,15122427229,-2119463646,18659225335,-2879491464,0,-14.02,123.39,-19.04,-184,22690445828,-3651354485,8558831857,-11291039393,0,-16.09,37.72,-49.76,17959641691,-1744635101,31363863133,-1148217122,0,-9.71,174.64,-6.39,-308,81049278892,-16226862450,39922694990,-18248434484,-124,808,811,-11.28,-12.47,-22.77,-15.38
39,175330,KOSPI,JB금융지주,기타 금융업,금융지주 회사,2013-07-18,12월,김기홍,http://www.jbfg.com,전라북도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,234080,KOSPI,JW생명과학,의약품 제조업,"기초수액, TPN, 특수수액, HEMO, 영양수액 등",2016-10-27,12월,차성남,http://www.jw-lifescience.co.kr,충청남도,2022-03-29,44424619671,6640505551,7162128571,-2993218623,0,14.95,16.12,-6.74,40237968878,6024345379,23002917074,4184449276,0,14.97,57.17,10.4,-756,44646416785,10406573125,29600836717,-5544114484,0,23.31,66.3,-12.42,45021779568,9509631478,17153863771,7983533912,0,21.12,38.1,17.73,-1400,183521045082,39450540332,46754700488,17300052453,1092,8257,8368,-5.47,8.07,-9.15,13.06
41,1060,KOSPI,JW중외제약,의약품 제조업,"수액제,소화기궤양치료제,항생제,항암제 제조,도매",1976-06-14,12월,"대표이사 신영섭, 이성열(각자 대표이사)",http://www.jw-pharma.co.kr,서울특별시,2022-03-21,169469322945,12260370288,13107566909,-6726749694,0,7.23,7.73,-3.97,148991684330,7568510534,5016415259,5090465757,0,5.08,3.37,3.42,-1176,144711639722,4380333437,14285942085,-6949120859,0,3.03,9.87,-4.8,137142031025,124024192,48768424884,2951410855,0,0.09,35.56,2.15,-1212,547335707795,-1322981932,63054366969,-15241282505,-666,8243,9070,-4.25,-2.78,-14.27,-7.35
42,96760,KOSPI,JW홀딩스,기타 금융업,의약품 수출입업,2007-07-31,12월,"이경하, 한성권",http://jw-holdings.co.kr,서울특별시,2022-03-29,231357774581,26858762537,27502884200,-11061826640,0,11.61,11.89,-4.78,177878866214,14728099373,82141136182,3250158575,0,8.28,46.18,1.83,-644,201212705809,15454338043,26336091384,13044419976,0,7.68,13.09,6.48,200001137766,10446910912,82286677045,629374693,0,5.22,41.14,0.31,760,781514840023,37328838793,108622768429,3385179568,49,4453,4739,-4.14,0.3,-14.46,1.04
43,105560,KOSPI,KB금융,기타 금융업,-,2008-10-10,12월,윤종규,http://www.kbfg.com,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2380,KOSPI,KCC,기타 화학제품 제조업,"건축용단열재,내외장재,스레트,밤라이트,암면,석고보드,판유리 제조",1973-06-25,12월,"정몽진, 정재훈",http://www.kccworld.co.kr,서울특별시,2022-03-17,1509739996651,74390123248,189767517052,-184616885040,-232181099551,4.93,12.57,-12.23,1489988423429,120038929586,234275920029,-245139087474,-232380271111,8.06,15.72,-16.45,-83100,1340715709098,53852206619,354383521283,565207548516,41301248912,4.02,26.43,42.16,1242970013486,16487443678,325470876814,-95552625037,-125851536943,1.33,26.18,-7.69,254420,5083631492987,133845504026,679854398097,596399352651,67115,604992,590354,-5.73,4.83,-13.74,11.37
45,344820,KOSPI,KCC글라스,유리 및 유리제품 제조업,판유리 등,2020-01-21,12월,김내환,http://www.kccglass.co.kr,서울특별시,2022-03-17,318292913243,38682519038,43506745950,32620417930,0,12.15,13.67,10.25,269319622702,36476233530,186180577036,29743949745,0,13.54,69.13,11.04,8168,219500342078,16741587641,42581408469,112795096827,0,7.63,19.4,51.39,163523177458,8721289603,67098400758,10227228534,0,5.33,41.03,6.25,28252,708657396421,35839370802,109679809227,132349989001,8288,86945,82653,6.95,7.7,9.39,10.03
