,Symbol,Market,Name,Sector,Industry,ListingDate,SettleMonth,Representative,HomePage,Region,Report_Date,Stock_Amount,Quarter_Revenue2022_3,Quarter_Operating_Profit2022_3,Quarter_Cashflow2022_3,Quarter_Earn2022_3,Quarter_Continue_Earn2022_3,Quarter_Percent_Operating_Profit2022_3,Quarter_Percent_Cashflow2022_3,Quarter_Percent_Earn2022_3,Quarter_Revenue2021_12,Quarter_Operating_Profit2021_12,Quarter_Cashflow2021_12,Quarter_Earn2021_12,Quarter_Continue_Earn2021_12,Quarter_Percent_Operating_Profit2021_12,Quarter_Percent_Cashflow2021_12,Quarter_Percent_Earn2021_12,Quarter_Full_EPS,Last_Revenue2021_3,Last_Operating_Profit2021_3,Last_Cashflow2021_3,Last_Earn2021_3,Last_Continue_Earn2021_3,Last_Percent_Operating_Profit2021_3,Last_Percent_Cashflow2021_3,Last_Percent_Earn2021_3,Last_Revenue2020_12,Last_Operating_Profit2020_12,Last_Cashflow2020_12,Last_Earn2020_12,Last_Continue_Earn2020_12,Last_Percent_Operating_Profit2020_12,Last_Percent_Cashflow2020_12,Last_Percent_Earn2020_12,Fake_Last_Full_EPS,Last_Full_Revenue,Last_Full_Operating_Profit,Last_Full_Cashflow,Last_Full_Earn,Real_Last_Full_EPS,Quarter_BPS,Last_Full_BPS,Quarter_ROA,Last_Full_ROA,QUARTER_ROE,LAST_FULL_ROE
0,95570,KOSPI,AJ네트웍스,산업용 기계 및 장비 임대업,"렌탈(파렛트, OA장비, 건설장비)",2015-08-21,12월,박대현,http://www.ajnet.co.kr,서울특별시,2022-08-12,46821382,295803640038,19242745659,2986064682,10854923388,0,6.51,1.01,3.67,231171942223,15256320579,-5686381096,441362225,0,6.6,-2.46,0.19,924,240931609871,3854976431,-4407379720,4779675291,0,1.6,-1.83,1.98,177672260254,-2483940918,42204489753,-781129047,0,-1.4,23.75,-0.44,408,1026749457003,45109542821,-11318072318,76737133075,1638,7709,7742,3.17,5.66,11.99,21.17
1,6840,KOSPI,AK홀딩스,기타 금융업,지주사업,1999-08-11,12월,"채형석, 이석주(각자 대표이사)",http://www.aekyunggroup.co.kr,서울특별시,2022-08-16,13247873,819839856194,-46391573226,-94900791669,-48038859624,0,-5.66,-11.58,-5.86,813056493209,-44163235011,11322020902,-51881064486,0,-5.43,1.39,-6.38,-14504,682857038600,-39499619893,-17108375739,-48566833017,0,-5.78,-2.51,-7.11,643708548233,-85728772736,548413581,-24139905133,0,-13.32,0.09,-3.75,-14664,3167699652090,-165714944091,-9766237791,-199326056742,-15045,95049,90758,-4.07,-4.38,-15.26,-16.58
2,27410,KOSPI,BGF,기타 금융업,지주회사,2014-05-19,12월,홍정국,http://www.bgf.co.kr,서울특별시,2022-08-16,95714252,120062793464,1268970791,-9759188040,-6588018125,-7271993329,1.06,-8.13,-5.49,58086221789,1317315492,322496543,20950431992,1832573980,2.27,0.56,36.07,-272,38583769810,-3139478131,-5286372493,24830428142,-3004536270,-8.14,-13.7,64.35,39971706979,1705991712,-888454194,1484429162,-5577977320,4.27,-2.22,3.71,1036,206770625284,11499330314,1524674595,65537951441,684,19723,18103,-1.17,3.31,-1.38,3.78
3,282330,KOSPI,BGF리테일,종합 소매업,체인화 편의점,2017-12-08,12월,이건준,http://www.bgfretail.com,서울특별시,2022-08-16,17282608,1692224040773,37755069529,113369985099,25988985646,0,2.23,6.7,1.54,1742951326656,49669908433,116327471645,35667473798,0,2.85,6.67,2.05,6012,1501235771674,21631358848,76751157726,15871350141,0,1.44,5.11,1.06,1556280875033,35553518237,120837905557,26163559364,0,2.28,7.76,1.68,3672,6781161259022,199441703668,538147659919,147642852239,8542,47731,46828,3.87,5.69,12.6,18.24
4,138930,KOSPI,BNK금융지주,기타 금융업,금융지주회사,2011-03-30,12월,김지완,http://www.bnkfg.com,부산광역시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1460,KOSPI,BYC,봉제의복 제조업,"메리야스,란제리 제조,도매/건축공사/부동산 임대,분양,공급",1975-06-02,12월,김 대 환,http://home.byc.co.kr,서울특별시,2022-08-16,624596,35803053704,6822316333,1042829001,4878047056,0,19.06,2.91,13.62,49507767823,9976010595,18468425497,12620010995,0,20.15,37.3,25.49,31236,35291531602,5661185295,7015149253,6846960252,0,16.04,19.88,19.4,44613422439,6357761037,16474182564,7305281470,0,14.25,36.93,16.37,43848,164445893789,26711346464,35707429153,29858867785,47805,797373,771398,2.77,4.36,3.92,6.2
6,1040,KOSPI,CJ,기타 금융업,지주회사,1973-06-29,12월,"손경식, 김홍기",http://www.cj.net,서울특별시,2022-08-16,29184633,9117963877000,497813404000,-152147130000,82575588000,0,5.46,-1.67,0.91,9283450155000,369278183000,1440931214000,77408896000,0,3.98,15.52,0.83,11316,8011706833000,447494209000,564389158000,52226070000,0,5.59,7.04,0.65,8140707819000,338227690000,1166981449000,-156412523000,0,4.15,14.34,-1.92,7156,34484026554000,1881800099000,3353190728000,274974387000,9421,577845,564116,0.73,0.66,1.96,1.67
7,79160,KOSPI,CJ CGV,"영화, 비디오물, 방송프로그램 제작 및 배급업","영화상영,영화관 운영",2004-12-24,12월,허민회,http://www.cgv.co.kr,서울특별시,2022-08-16,40867059,223264235642,-54943806015,-19144561431,-99377360313,0,-24.61,-8.57,-44.51,240086610800,-43861058987,-2555239149,671046514,0,-18.27,-1.06,0.28,-9724,172482070347,-62841910134,-26274708971,-91830228083,0,-36.43,-15.23,-53.24,143347123656,-89691693095,-59769645954,-296374924742,0,-62.57,-41.7,-206.75,-8988,736315366659,-241445734017,-171876627587,-280206951487,-6856,5322,7372,-10.78,-7.4,-182.71,-93.0
8,120,KOSPI,CJ대한통운,도로 화물 운송업,"Contract Logistics, 포워딩, 항만하역, 해운, 택배국제특송, SCM Consulting",1956-07-02,12월,"강신호,민영학(각자대표)",http://www.cjlogistics.com,서울특별시,2022-08-16,22815339,2856952867961,75661609962,-104637311843,27024718929,0,2.65,-3.66,0.95,3057324943498,99833363582,113490699738,56938435640,0,3.27,3.71,1.86,4736,2692602872714,48119805699,2736643192,12800537143,0,1.79,0.1,0.48,2841266796236,90751893475,105648513134,31637224116,0,3.19,3.72,1.11,2244,11343651787492,343880765667,344143274398,54742329035,2399,179018,176037,1.2,0.61,2.65,1.36
9,11150,KOSPI,CJ씨푸드,기타 식품 제조업,"수산물(어묵,맛살)가공품 도매,원양수산업,수출입",1988-11-26,12월,"이인덕, 오재석(각자대표)",http://www.cjseafood.net,경기도,2022-08-16,36130566,39138080407,1481843663,-8201878266,1934304571,0,3.79,-20.96,4.94,43912888948,391790781,-6809470485,-2402426168,0,0.89,-15.51,-5.47,212,40993228768,2516551899,2061081974,2607876109,0,6.14,5.03,6.36,39047272367,400503377,-2845209435,-184763543,0,1.03,-7.29,-0.47,288,162142951631,4499170288,10911064508,2204338963,61,1832,1857,5.23,1.65,11.57,3.28
10,97950,KOSPI,CJ제일제당,기타 식품 제조업,"설탕,소맥분,조미식품,육가공식품(돈육,돼지비계,돼지식용설육),대두가공식품,사료,의약품,생활화학제품 제조,도매,무역/통신판매",2007-09-28,12월,"손경식, 최은석 (각자 대표이사)",http://www.cj.co.kr,서울특별시,2022-08-16,16381602,6979894271000,435659992000,-537010905000,247869311000,0,6.24,-7.69,3.55,6947815162000,236626243000,777040960000,200947298000,0,3.41,11.18,2.89,60520,6178109147000,385075351000,180293576000,218761979000,0,6.23,2.92,3.54,6151437566000,296616905000,560752498000,-12694356000,0,4.82,9.12,-0.21,53416,26289227767000,1524429392000,1686409257000,892393213000,54475,694196,659691,3.49,3.32,8.72,8.26
11,590,KOSPI,CS홀딩스,기타 금융업,"브랜드 수익, 자회사 배당",1975-12-22,12월,장원영,http://www.chosunwelding.com,경상북도,2022-08-16,1154409,44342151518,3631007372,-3545415276,2915040921,4070259579,8.19,-8.0,6.57,42834957756,4164217943,-2866967903,1942932947,2369162188,9.72,-6.69,4.54,10100,37968720563,3828122951,5463948739,3136607132,5077336991,10.08,14.39,8.26,32488441206,3335928769,7541372702,-973595042,8421255634,10.27,23.21,-3.0,10868,159017955309,19647701659,8113504608,14664297206,12702,270723,270437,3.24,4.15,3.73,4.7
12,12030,KOSPI,DB,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리",1993-01-06,12월,"문덕식,강운식 (각자 대표이사)",http://www.dbinc.co.kr,서울특별시,2022-08-16,201196829,92672775117,10123697349,-10932002860,9707292844,0,10.92,-11.8,10.47,88609649776,2767318597,7896112601,2453271528,2453271528,3.12,8.91,2.77,192,67876747779,10252002926,-2483885500,9802206072,0,15.1,-3.66,14.44,74586105066,6355567611,5745884258,-8005223537,7430519358,8.52,7.7,-10.73,192,326914604920,23472667404,18587524770,21705064303,107,2710,2175,5.27,3.61,7.08,4.96
13,16610,KOSPI,DB금융투자,금융 지원 서비스업,"유가증권,위탁매매,인수,자기매매",1988-06-27,12월,고원종,http://db-fi.com,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,5830,KOSPI,DB손해보험,보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",1973-06-28,12월,김정남,http://www.idbins.com,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,990,KOSPI,DB하이텍,반도체 제조업,반도체 제조,1975-12-12,12월,최창식,http://www.dbhitek.co.kr,경기도,2022-08-12,44408178,395024842725,181544900393,93254113025,158684674713,158684674713,45.96,23.61,40.17,367855453111,138146823747,169150979699,117372295503,117372295503,37.55,45.98,31.91,14292,243736208590,60590744587,50998531347,47810548964,47810548964,24.86,20.92,19.62,227818846946,30403226651,95699925876,13565936085,164432197016,13.35,42.01,5.95,4304,1214682040178,399106778303,393129114790,316891852008,7135,30865,24906,33.88,20.45,46.3,28.65
16,139130,KOSPI,DGB금융지주,기타 금융업,지주회사,2011-06-07,12월,김태오,http://www.dgbfg.co.kr,대구광역시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,1530,KOSPI,DI동일,상품 중개업,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",1964-01-04,12월,"서태원, 손재선",http://www.dong-il.com,서울특별시,2022-08-16,25572618,241007941980,17668630864,-7719725518,14276289553,0,7.33,-3.2,5.92,232445489916,12850631663,12913754234,10399212773,0,5.53,5.56,4.47,2232,194162877751,11993624963,7982942966,9320630481,0,6.18,4.11,4.8,172932543838,6075935013,20074387567,4013646069,0,3.51,11.61,2.32,1456,813085258056,48592979653,24848897859,42006521551,1642,23872,22426,5.35,4.23,9.35,7.32
18,210,KOSPI,DL,기타 금융업,지주회사,1976-02-02,12월,전병욱,http://www.dlholdings.co.kr,서울특별시,2022-08-16,20954399,883116562114,32261385587,-76222032754,98301635489,0,3.65,-8.63,11.13,671706495384,33945792791,55148276429,6247890894,0,5.05,8.21,0.93,18764,509907602348,65951240377,147878816007,318127919935,0,12.93,29.0,62.39,430639761275,15611497216,784193773529,-76788178486,0,3.63,182.1,-17.83,60724,2385420753496,221893397682,300778140679,865414321922,41299,227769,216194,3.21,10.4,8.24,19.1
19,1880,KOSPI,DL건설,건물 건설업,"도로건설공사,토목공사,건축공사,조경공사/부동산 임대,매매",1977-12-22,12월,조남창,http://www.dlconstruction.co.kr,인천광역시,2022-08-16,22053586,333264733985,3919721158,-79203037666,5672691546,0,1.18,-23.77,1.7,634216632515,59634309932,137560610279,47022706163,0,9.4,21.69,7.41,1028,417488989253,62992151049,34705649753,54216344885,0,15.09,8.31,12.99,508994303368,34150384707,80751901978,15753560534,0,6.71,15.86,3.1,9832,2010344322791,229634333122,80350190260,175561248492,7960,44941,43434,1.31,10.52,2.29,18.33
20,4840,KOSPI,DRB동일,고무제품 제조업,"고무벨트(V벨트,콘베이어벨트,평벨트),프라스틱제품 제조,판매",1976-05-21,12월,류영식,http://drbworld.com,부산광역시,2022-08-12,19928865,136405730116,-3422789696,-19468379996,-833859485,0,-2.51,-14.27,-0.61,141201454540,-688249259,-702286535,2584394310,-2796740448,-0.49,-0.5,1.83,-164,120651125489,2075524631,-14258277780,1393689150,0,1.72,-11.82,1.16,138527171651,8959319698,247460155,-2159886087,-2796740448,6.47,0.18,-1.56,276,551337199988,577562481,-48338767545,-4054340227,-203,23980,23862,-0.37,-0.49,-0.68,-0.85
21,155660,KOSPI,DSR,1차 비철금속 제조업,합섬섬유로프,2013-05-15,12월,홍석빈,http://www.dsr.com,부산광역시,2022-08-12,15999474,87227309843,9671589072,4538238794,7625694540,0,11.09,5.2,8.74,71758369046,1112156101,2644377678,1324992194,0,1.55,3.69,1.85,1904,60580392365,4158147361,4367515428,4138850876,0,6.86,7.21,6.83,59903754010,2684811491,5707376740,1689437726,0,4.48,9.53,2.82,1032,272417651710,13454431587,5332134198,12289655061,768,11614,11126,9.14,4.06,16.39,6.9
22,69730,KOSPI,DSR제강,1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",2003-01-28,12월,홍하종,http://www.dsrcorp.com,전라남도,2022-08-12,14399088,60917992263,7093751065,1414302842,8370316388,0,11.64,2.32,13.74,60990582951,4502295686,-3800317480,3695646284,0,7.38,-6.23,6.06,2324,45845471055,-437543835,513633277,1351759937,0,-0.95,1.12,2.95,45398416265,-18968562,6185101323,11455042,0,-0.04,13.62,0.03,372,207142759596,4291637467,-13140394540,7620490221,529,11449,10683,13.05,3.15,20.3,4.95
23,17940,KOSPI,E1,기타 전문 도매업,"LPG(프로판,부탄가스),가스기기판매",1997-08-27,12월,"구자용, 구동휘, 천정식 (각자 대표이사)",http://www.e1.co.kr,서울특별시,2022-08-16,6860092,1855936103756,7301638095,-268594213684,59592440712,0,0.39,-14.47,3.21,1491777143741,24244838434,113530599516,-10842395486,0,1.63,7.61,-0.73,34744,1262606439574,37083892597,-26061111191,40555916320,0,2.94,-2.06,3.21,954880278342,-20545242281,152545776772,10747162378,0,-2.15,15.98,1.13,23644,5152300897477,5575314498,51299645517,131758227871,19206,205712,200202,5.44,3.29,16.89,9.59
24,365550,KOSPI,ESR켄달스퀘어리츠,부동산 임대 및 공급업,부동산투자,2020-12-23,05월,박래익,http://www.esrks-reit.com,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,383220,KOSPI,F&F,봉제의복 제조업,"MLB, MLB KIDS, DISCOVERY 등 패션의류제품",2021-05-21,12월,김창수,http://www.fnf.co.kr,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,7700,KOSPI,F&F홀딩스,기타 금융업,"스포츠웨어(골프웨어) 제조/도서출판(단행본,유아/아동전집류(아인슈타인시리즈),잡지)/이천고속도로휴게소/문구사무용품,수입의류 판매,소매",1984-10-04,12월,박의헌,http://www.fnfholdings.com,서울특별시,2022-08-16,39113363,438218951041,136578277681,124396487465,28170737144,95169185323,31.17,28.39,6.43,565069842756,173484001819,182059076555,40920338768,123963100976,30.7,32.22,7.24,2880,8011589603,1390583663,84249778243,56511719844,2088643476,17.36,1051.6,705.37,5903880644,-1109310990,121898661910,49195255143,168480087893,-18.79,2064.72,833.27,5776,727126345365,223050455460,279947856820,1912061597858,48885,64050,59169,3.72,65.65,4.5,82.62
27,114090,KOSPI,GKL,유원지 및 기타 오락관련 서비스업,카지노,2009-11-19,12월,김영산,http://www.grandkorea.com,서울특별시,2022-08-12,61855670,46868257395,-13225805815,3816963364,-10778060536,0,-28.22,8.14,-23.0,21577890370,-42285619446,-43795379537,-34375487681,0,-195.97,-202.96,-159.31,-696,5269766104,-46643807449,-35142704352,-37430214170,0,-885.12,-666.87,-710.28,14935529118,-52666216940,-71200930868,-32706719078,0,-352.62,-476.72,-218.99,-2420,85086860671,-145828746668,-128217468871,-113272118808,-1831,5639,6200,-9.15,-21.32,-12.34,-29.53
28,6360,KOSPI,GS건설,건물 건설업,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",1981-08-03,12월,"허창수, 임병용(각자 대표이사)",http://www.gsconst.co.kr/,서울특별시,2022-08-16,85586370,2375894726449,153261680462,363554774399,155405030462,0,6.45,15.3,6.54,2619103976983,192675194321,382748148720,75576017518,0,7.36,14.61,2.89,7260,2014136425954,176622423683,505101121979,157861956984,0,8.77,25.08,7.84,2817318431728,204880041979,163081018666,10182949033,0,7.27,5.79,0.36,7376,9036575422803,646485539335,1107469329126,428803249577,5010,60595,56933,3.71,2.82,11.98,8.8
29,1250,KOSPI,GS글로벌,상품 종합 도매업,"수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대",1976-06-26,12월,이영환,http://www.gsgcorp.com,서울특별시,2022-08-12,82534233,1250815970594,23806175111,-48464923365,11878983174,0,1.9,-3.87,0.95,1302108016655,1082821236,-155521615342,-7659204605,0,0.08,-11.94,-0.59,572,679474772887,8063599045,-13988792667,2993625299,0,1.19,-2.06,0.44,641467153599,-8942976115,29431454002,-98850721193,0,-1.39,4.59,-15.41,144,3849040520289,38846703450,-344280590221,23321678873,282,4408,4149,2.97,1.62,12.97,6.81
30,7070,KOSPI,GS리테일,종합 소매업,"체인화 편의점,슈퍼마켓,마트,전자상거래/부동산(빌딩) 임대",2011-12-23,12월,"허연수, 김호성",http://www.gsretail.com,서울특별시,2022-08-16,104725447,2598472164402,27328534119,169883426575,5184576068,0,1.05,6.54,0.2,2654542998024,25665483846,87203304321,-13185336166,0,0.97,3.29,-0.5,196,2100136802469,37523939162,143768119411,34276651814,0,1.79,6.85,1.63,2160945060739,25680848285,24766831742,5392756965,0,1.19,1.15,0.25,1308,9765695333837,208469084873,714852180204,801275553361,7651,41230,42151,0.21,8.47,0.48,18.15
31,12630,KOSPI,HDC,기타 금융업,"토목공사,건축공사,아파트분양사업,재개발/재건축사업",1996-10-16,12월,"정몽규, 유병규",http://www.i-park.com,서울특별시,2022-08-16,59747980,1202131748435,-81318204253,-985400542030,-49535379563,0,-6.76,-81.97,-4.12,1365834035168,32965065909,161650904095,-19551719638,0,2.41,11.84,-1.43,-3316,1023412826164,132386867930,213154573973,42389234244,0,12.94,20.83,4.14,1255191991795,183257039768,-585491828570,44645820475,0,14.6,-46.65,3.56,2836,4779586328802,368697035249,-8772539265,113407372882,1898,82271,80417,-1.71,1.06,-4.03,2.36
32,39570,KOSPI,HDC랩스,전기 및 통신 공사업,"기계설비공사, 스마트홈, 지능형 빌딩, SOC, 인테리어, 조경, 시설관리",2015-09-24,12월,김성은,http://hdc-labs.com,서울특별시,2022-08-12,25957510,133726616790,2546146988,-14208318623,2831919774,0,1.9,-10.62,2.12,115593237450,1767033134,15637812817,905508101,0,1.53,13.53,0.78,436,52779029600,4287624036,7337439616,3974973166,0,8.12,13.9,7.53,53049993600,4526345239,1685002894,2793387426,0,8.53,3.18,5.27,612,274579528254,9666853635,22652680811,9090959987,350,13438,10240,1.95,2.21,3.24,3.42
33,89470,KOSPI,HDC현대EP,기타 화학제품 제조업,"합성수지(PP컴파운딩가공,자동차범퍼,내장제) 제조,도소매",2006-09-25,12월,정 중 규,http://www.hdc-hyundaiep.com/,충청남도,2022-08-16,31900124,249383675631,5833058907,-264414447,3353027102,0,2.34,-0.11,1.34,232215737166,1930755569,12146504778,-10739937687,0,0.83,5.23,-4.62,420,197876113464,6716141527,-8095940143,5050354601,0,3.39,-4.09,2.55,191460173939,7097305510,17179931693,-4003751095,0,3.71,8.97,-2.09,632,859757101927,28370561449,-732393319,10285175857,322,9368,9644,2.09,1.76,4.48,3.34
34,294870,KOSPI,HDC현대산업개발,건물 건설업,"외주주택, 자체공사, 일반건축, 토목 등",2018-06-12,12월,"권순호, 정경구, 하원기 (각자 대표이사)",http://www.hdc-dvp.com,서울특별시,2022-08-16,65919655,685699565803,-94177171681,-1089925252164,-75571142788,0,-13.73,-158.95,-11.02,997477647720,-16228610107,-43408343484,-37657665742,0,-1.63,-4.35,-3.78,-4584,694610819742,118400604722,-258907141040,91586912429,0,17.05,-37.27,13.19,894214886012,168491361303,-577566462080,89080341797,0,18.84,-64.59,9.96,5556,3363905605791,273435124620,30449503915,176535316421,2678,41543,43769,-4.18,2.69,-11.03,6.12
35,97230,KOSPI,HJ중공업,토목 건설업,"선박건조,기계플랜트 제조/토목공사,건축공사,조경공사,전기공사,가스공사,준설공사,기계설비공사",2007-08-31,12월,홍문기,http://www.hjsc.co.kr,부산광역시,2022-08-16,83280344,347994000000,2583000000,7785000000,-9031000000,0,0.74,2.24,-2.6,513363000000,-93036000000,41500000000,-81536000000,-139844000000,-18.12,8.08,-15.88,-432,274483000000,-25156000000,-71779000000,-40612000000,0,-9.16,-26.15,-14.8,399127000000,-10406000000,197317000000,-26726000000,-139844000000,-2.61,49.44,-6.7,-1948,1706532000000,-108991000000,-110633000000,-139834000000,-1679,7124,5187,-1.33,-5.86,-6.06,-32.37
36,11200,KOSPI,HMM,해상 운송업,"정기,부정기,전용선,콘테이너선,자동차선,LNG선 해운",1995-10-05,12월,배재훈,http://www.hmm21.com,서울특별시,2022-08-10,489121783,4918670000000,3148609000000,3185430000000,3131708000000,0,64.01,64.76,63.67,4443041000000,2698529000000,2739542000000,2672685000000,0,60.74,61.66,60.15,25608,2428039000000,1019289000000,1113921000000,154072000000,0,41.98,45.88,6.35,2006532000000,567015000000,605636000000,136794000000,0,28.26,30.18,6.82,1256,13794148000000,7377522000000,7505033000000,5337056000000,10911,32821,21177,52.47,29.86,78.02,51.52
37,82740,KOSPI,HSD엔진,일반 목적용 기계 제조업,"대형선박용엔진,내연발전엔진",2011-01-04,12월,고영열,http://www.hsdengine.com,경상남도,2022-08-12,46719269,177843364038,-2556947818,-1811772838,-4727349057,-4727349057,-1.44,-1.02,-2.66,195696524432,-7558677579,-9581960354,-13636050630,-13636050630,-3.86,-4.9,-6.97,-404,114540458232,-6938984038,-45232626596,-6990616201,-6990616201,-6.06,-39.49,-6.1,183417231603,2103973941,74102388665,1802369652,-43984018869,1.15,40.4,0.98,-596,598999092899,-39778154646,-45756449983,-39738223201,-850,3180,4475,-2.35,-4.99,-12.7,-19.0
38,3560,KOSPI,IHQ,"영화, 비디오물, 방송프로그램 제작 및 배급업","매니지먼트, 음반, 드라마 제작, 유료방송, 프로그램 공급, 광고대행",1973-12-18,12월,김형철,http://www.ihq.co.kr,서울특별시,2022-08-16,154822393,15032627331,-1026670373,3072213580,2356276778,0,-6.83,20.44,15.67,14447938462,-5525245417,-2850592190,-6864478847,0,-38.24,-19.73,-47.51,60,14687226797,-1869738081,9247994279,-1159618177,0,-12.73,62.97,-7.9,22690445828,-3651354485,8558831857,-11291039393,0,-16.09,37.72,-49.76,-28,60007423253,-11640188629,15808633145,-10099947227,-65,971,763,3.35,-4.23,6.17,-8.55
39,175330,KOSPI,JB금융지주,기타 금융업,금융지주 회사,2013-07-18,12월,김기홍,http://www.jbfg.com,전라북도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,234080,KOSPI,JW생명과학,의약품 제조업,"기초수액, TPN, 특수수액, HEMO, 영양수액 등",2016-10-27,12월,차성남,http://www.jw-lifescience.co.kr,충청남도,2022-08-16,15833384,43836239342,6836661439,6108079740,4633532310,0,15.6,13.93,10.57,44424619671,6640505551,7162128571,1004799648,0,14.95,16.12,2.26,1168,42427314085,8291954362,11687943019,5547494933,0,19.54,27.55,13.08,44646416785,10406573125,29600836717,-5544114484,0,23.31,66.3,-12.42,1400,169816950012,28416710564,30165045645,12172061364,768,8219,8257,7.95,5.57,14.21,9.31
41,1060,KOSPI,JW중외제약,의약품 제조업,"수액제,소화기궤양치료제,항생제,항암제 제조,도매",1976-06-14,12월,"대표이사 신영섭, 이성열(각자 대표이사)",http://www.jw-pharma.co.kr,서울특별시,2022-08-16,23528653,156341121486,13322625416,5775532556,9584027756,0,8.52,3.69,6.13,169469322945,12260370288,13107566909,-6726749694,0,7.23,7.73,-3.97,1628,142094237899,9366873700,-17546544713,4032197696,0,6.59,-12.35,2.84,144711639722,4380333437,14285942085,-6949120859,0,3.03,9.87,-4.8,684,606584944778,31199849285,18123982168,-967849527,-41,7357,8013,5.65,-0.15,22.13,-0.51
42,96760,KOSPI,JW홀딩스,기타 금융업,의약품 수출입업,2007-07-31,12월,"이경하, 한성권",http://jw-holdings.co.kr,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,105560,KOSPI,KB금융,기타 금융업,-,2008-10-10,12월,윤종규,http://www.kbfg.com,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2380,KOSPI,KCC,기타 화학제품 제조업,"건축용단열재,내외장재,스레트,밤라이트,암면,석고보드,판유리 제조",1973-06-25,12월,"정몽진, 정재훈",http://www.kccworld.co.kr,서울특별시,2022-08-16,8886178,1637578459759,149407770402,-76357971358,6580389430,0,9.12,-4.66,0.4,1509739996651,74390123248,189767517052,-184616885040,-232181099551,4.93,12.57,-12.23,2960,1362496816355,77353481858,1573667237,17492944760,0,5.68,0.12,1.28,1340715709098,53852206619,354383521283,565207548516,41301248912,4.02,26.43,42.16,7872,5874899292339,388769767968,424043437081,-45780239737,-5151,586737,604992,0.2,-0.36,0.5,-0.85
45,344820,KOSPI,KCC글라스,유리 및 유리제품 제조업,판유리 등,2020-01-21,12월,김내환,http://www.kccglass.co.kr,서울특별시,2022-08-16,15968714,294782197954,31466788748,-40105668882,24247036643,0,10.67,-13.61,8.23,318292913243,38682519038,43506745950,32620417930,0,12.15,13.67,10.25,6072,282215211629,36024840592,36800218457,24602792270,0,12.77,13.04,8.72,219500342078,16741587641,42581408469,112795096827,0,7.63,19.4,51.39,6160,1175659965172,160451158221,229687322986,117996851583,7389,89119,86945,4.27,6.28,6.81,8.5
46,9070,KOSPI,KCTC,도로 화물 운송업,"화물자동차운송,항만하역,창고보관,컨테이너조작,중량물해상운송",1978-09-29,12월,류주환,http://www.kctc.co.kr,서울특별시,2022-08-16,29996740,216234115340,10910305909,9555540492,384580439,0,5.05,4.42,0.18,207672220059,8167962905,9636847673,61602032,0,3.93,4.64,0.03,48,149324741211,4274358194,12378231971,257133450,0,2.86,8.29,0.17,130453229525,6371313613,-3233192514,248456441,0,4.88,-2.48,0.19,32,694737899435,29603505899,33161531629,967993217,32,8024,7637,0.23,0.18,0.6,0.42
47,9440,KOSPI,KC그린홀딩스,기타 금융업,"환경방지오염시설(전기집진기,배연탈황설비,여과집진기,세정식집진기),제어장치 제조,설치",1994-11-05,12월,이태영,http://www.kcgreenholdings.com,서울특별시,2022-05-16,22435415,191942323444,-1761415237,-56924497933,-1296280668,0,-0.92,-29.66,-0.68,248246827482,4758190380,88454029063,-12833663545,0,1.92,35.63,-5.17,-228,145162142788,115068948,1085561699,2108122810,0,0.08,0.75,1.45,179429631068,-41148137841,-4501470671,-30912370558,0,-22.93,-2.51,-17.23,372,750828321850,20403955271,96809818754,2707505745,120,11618,11587,-0.51,0.3,-1.96,1.04
