,Symbol,Market,Name,Sector,Industry,ListingDate,SettleMonth,Representative,HomePage,Region,Report_Date,Quarter_Revenue2019_9,Quarter_Operating_Profit2019_9,Quarter_Cashflow2019_9,Quarter_Earn2019_9,Quarter_Continue_Earn2019_9,Quarter_Percent_Operating_Profit2019_9,Quarter_Percent_Cashflow2019_9,Quarter_Percent_Earn2019_9,Quarter_Revenue2019_6,Quarter_Operating_Profit2019_6,Quarter_Cashflow2019_6,Quarter_Earn2019_6,Quarter_Continue_Earn2019_6,Quarter_Percent_Operating_Profit2019_6,Quarter_Percent_Cashflow2019_6,Quarter_Percent_Earn2019_6,Quarter_Full_EPS,Last_Revenue2018_9,Last_Operating_Profit2018_9,Last_Cashflow2018_9,Last_Earn2018_9,Last_Continue_Earn2018_9,Last_Percent_Operating_Profit2018_9,Last_Percent_Cashflow2018_9,Last_Percent_Earn2018_9,Last_Revenue2018_6,Last_Operating_Profit2018_6,Last_Cashflow2018_6,Last_Earn2018_6,Last_Continue_Earn2018_6,Last_Percent_Operating_Profit2018_6,Last_Percent_Cashflow2018_6,Last_Percent_Earn2018_6,Fake_Last_Full_EPS,Last_Full_Revenue,Last_Full_Operating_Profit,Last_Full_Cashflow,Last_Full_Earn,Real_Last_Full_EPS,Quarter_BPS,Last_Full_BPS,Quarter_ROA,Last_Full_ROA,QUARTER_ROE,LAST_FULL_ROE
10,590,KOSPI,CS홀딩스,기타 금융업,"브랜드 수익, 자회사 배당",1975-12-22,12월,임규섭,http://www.chosunwelding.com,경상북도,2019-11-14,32950555286,4415077281,15936432401,3420624604,5372680820,13.4,48.36,10.38,33876863850,4608407743,8889846236,4741562481,4741562481,13.6,26.24,14.0,11852,30135076473,3118738857,4731230282,1367179564,2687774344,10.35,15.7,4.54,30129062103,3167764128,-296390301,1510811072,3048415027,10.51,-0.98,5.01,4736,122550868578,13319440370,10186160370,6274463625,5435,489438,238002,2.2,2.06,2.42,2.28
11,12030,KOSPI,DB,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리",1993-01-06,12월,"문덕식,강운식 (각자 대표이사)",http://www.dbinc.co.kr,서울특별시,2019-11-12,58191897589,4498979555,17510935358,3076760335,0,7.73,30.09,5.29,59412662534,4776527263,10661735408,2514881455,0,8.04,17.95,4.23,60,83488721944,3152986230,8648138154,923669685,0,3.78,10.36,1.11,55890476630,42528355,2744110145,-587820984,0,0.08,4.91,-1.05,16,237112635578,1577098671,6756873010,-3975419555,-19,1640,683,2.0,-1.38,3.66,-2.89
12,16610,KOSPI,DB금융투자,금융 지원 서비스업,"유가증권,위탁매매,인수,자기매매",1988-06-27,12월,고원종,http://db-fi.com,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,5830,KOSPI,DB손해보험,보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",1973-06-28,12월,김정남,http://www.idbins.com,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,990,KOSPI,DB하이텍,반도체 제조업,반도체 제조,1975-12-12,12월,최창식,http://www.dbhitek.co.kr,경기도,2019-11-14,222319992294,61778363023,100630538919,44638672356,44638672356,27.79,45.26,20.08,213485073675,49299446631,38499209241,31271810387,31271810387,23.09,18.03,14.65,4020,183739992151,40627001431,99967225285,32941841886,32941841886,22.11,54.41,17.93,174061145558,33886130245,52829957501,34196293344,34196293344,19.47,30.35,19.65,2964,669279136472,112993142556,180343534220,86828767655,1955,27633,12574,7.93,8.14,14.55,15.55
15,139130,KOSPI,DGB금융지주,기타 금융업,지주회사,2011-06-07,12월,김태오,http://www.dgbfg.co.kr,대구광역시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1530,KOSPI,DI동일,상품 중개업,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",1964-01-04,12월,"서태원, 손재선",http://www.dong-il.com,서울특별시,2019-11-14,234221698466,13337238410,36756522270,8128389350,0,5.69,15.69,3.47,252640706696,18310672812,30380537437,11715458306,0,7.25,12.03,4.64,12948,220116822783,12831597663,13605145556,2787644633,0,5.83,6.18,1.27,242273281278,17049256358,1093359286,7220417039,0,7.04,0.45,2.98,4440,909348930386,44454004220,29577223719,23999300,9,413744,204198,1.64,0.0,3.13,0.0
17,210,KOSPI,DL,기타 금융업,지주회사,1976-02-02,12월,배원복,http://www.dlholdings.co.kr,서울특별시,2019-11-14,2163503081314,222998367821,413817753537,160470351345,0,10.31,19.13,7.42,2467591457369,297730484475,162783759586,145993150372,0,12.07,6.6,5.92,30632,2463804097979,205491973968,827308225272,180687602612,0,8.34,33.58,7.33,2956979227761,224961284215,422915504992,214771455533,0,7.61,14.3,7.26,34488,10984485292300,845358145715,1104521754686,646382676429,30847,616898,288733,2.47,5.04,4.97,10.68
18,1880,KOSPI,DL건설,건물 건설업,"도로건설공사,토목공사,건축공사,조경공사/부동산 임대,매매",1977-12-22,12월,조남창,http://www.dlconstruction.co.kr,인천광역시,2019-11-14,315060376903,33350501050,67335697235,27726268781,0,10.59,21.37,8.8,357053034948,45743849037,57319629803,34851067249,0,12.81,16.05,9.76,5028,237755314605,24174883799,70500034984,20286887531,0,10.17,29.65,8.53,242524878838,25463309509,-3583076765,18235441127,0,10.5,-1.48,7.52,3676,965572042704,90903403942,87109217540,64533986454,2926,40122,16668,6.18,8.11,12.53,17.55
19,4840,KOSPI,DRB동일,고무제품 제조업,"고무벨트(V벨트,콘베이어벨트,평벨트),프라스틱제품 제조,판매",1976-05-21,12월,류영식,http://drbworld.com,부산광역시,2019-11-14,131585367566,5972909880,26311225887,5479473362,0,4.54,20.0,4.16,136703318744,10372746909,25447323134,7663868660,0,7.59,18.62,5.61,1096,133640043324,8124837045,19596136530,4247840958,0,6.08,14.66,3.18,150169776743,12735601566,13224054869,10676572842,0,8.48,8.81,7.11,852,545431367131,27046587454,27836868920,10986418816,551,46257,22393,1.49,1.54,2.37,2.46
20,155660,KOSPI,DSR,1차 비철금속 제조업,합섬섬유로프,2013-05-15,12월,홍석빈,http://www.dsr.com,부산광역시,2019-11-13,58416988148,2815440635,8497446034,2457947861,0,4.82,14.55,4.21,62361004283,2814197545,1877682459,2306308009,0,4.51,3.01,3.7,612,60970973918,2479378445,-987381247,1844263780,0,4.07,-1.62,3.02,60601457403,1952188032,-7954456310,1784395267,0,3.22,-13.13,2.94,460,236022374628,9905832148,4576784514,7908313185,494,19192,9217,2.12,3.51,3.19,5.36
21,69730,KOSPI,DSR제강,1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",2003-01-28,12월,홍하종,http://www.dsrcorp.com,전라남도,2019-11-13,46773023759,902032111,9005947551,2192923184,0,1.93,19.25,4.69,49360343621,1903023738,2456067091,2472589051,0,3.86,4.98,5.01,608,43187976751,1363975020,1977942701,1439008113,0,3.16,4.58,3.33,46405972407,1120430072,1750145827,1605956299,0,2.41,3.77,3.46,396,185254013712,6237629158,10290732328,7386781628,513,19631,9454,2.14,3.6,3.1,5.43
22,17940,KOSPI,E1,기타 전문 도매업,"LPG(프로판,부탄가스),가스기기판매",1997-08-27,12월,"구자용, 구동휘, 천정식 (각자 대표이사)",http://www.e1.co.kr,서울특별시,2019-11-14,1120227521692,60265176864,-4340819073,-43066502011,0,5.38,-0.39,-3.84,1113919836656,4786686370,85659744234,-26773909806,0,0.43,7.69,-2.4,-25108,1169159733361,-14017693345,102655570990,13527606598,0,-1.2,8.78,1.16,1032175188877,-2414733593,238316509836,39233819697,0,-0.23,23.09,3.8,7884,4630199430898,14012873466,184738744613,78093829462,11383,353787,191819,-2.29,2.19,-7.1,5.93
23,7700,KOSPI,F&F홀딩스,봉제의복 제조업,"스포츠웨어(골프웨어) 제조/도서출판(단행본,유아/아동전집류(아인슈타인시리즈),잡지)/이천고속도로휴게소/문구사무용품,수입의류 판매,소매",1984-10-04,12월,박의헌,http://www.fnf.co.kr,서울특별시,2019-11-14,216485061893,32515404668,94536558985,24192630113,0,15.02,43.67,11.18,201502216574,28928406973,68304115221,21029282232,0,14.36,33.9,10.44,2472,139738079984,17177361075,10851327366,13289604619,0,12.29,7.77,9.51,147674732761,19329771133,30884291990,19904657254,0,13.09,20.91,13.48,1356,668726803157,91518414427,27308908872,109174287967,2791,21955,10093,8.13,22.02,11.26,27.65
24,114090,KOSPI,GKL,유원지 및 기타 오락관련 서비스업,카지노,2009-11-19,12월,김영산,http://www.grandkorea.com,서울특별시,2019-11-14,133364127417,30602324379,67002001775,25288546718,0,22.95,50.24,18.96,117359817240,26443989405,62968650501,20051276688,0,22.53,53.65,17.09,1632,130427018573,30887023153,83751173040,26367511273,0,23.68,64.21,20.22,116143465305,34691632894,29541456540,27173429325,0,29.87,25.44,23.4,1704,480339213881,105058462361,92846436980,77740630299,1256,18087,9087,5.83,10.15,9.02,13.83
25,6360,KOSPI,GS건설,건물 건설업,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",1981-08-03,12월,"허창수, 임병용(각자 대표이사)",http://www.gsconst.co.kr/,서울특별시,2019-11-14,2441608705899,187686007582,116645506345,172861409250,0,7.69,4.78,7.08,2574967605043,205908541389,-159949859870,145402304162,0,8.0,-6.21,5.65,8076,3197321123635,233323394596,738443844811,137288301383,0,7.3,23.1,4.29,3581867647367,219248034948,598165660712,145209934266,0,6.12,16.7,4.05,6416,13139372923261,1064489177085,1032946850397,587434395163,6863,92878,42352,2.6,4.88,8.7,16.21
26,1250,KOSPI,GS글로벌,상품 종합 도매업,"수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대",1976-06-26,12월,김태형,http://www.gsgcorp.com,서울특별시,2019-11-13,912641876518,13132972828,20469951594,2950471122,0,1.44,2.24,0.32,1113726752401,17689330187,11690759475,6401512476,0,1.59,1.05,0.57,140,1043739789424,13708039459,20187991601,6043443086,0,1.31,1.93,0.58,1027292591546,17688842808,-6518458491,8032351496,0,1.72,-0.63,0.78,292,4058527568657,56129900458,-10345948065,20544660324,248,10001,4884,0.44,1.54,1.4,5.1
27,7070,KOSPI,GS리테일,종합 소매업,"체인화 편의점,슈퍼마켓,마트,전자상거래/부동산(빌딩) 임대",2011-12-23,12월,"허연수, 김호성",http://www.gsretail.com,서울특별시,2019-11-14,2375612941871,90576326106,641334260672,68649405531,0,3.81,27.0,2.89,2307725428371,76991199104,505431258725,54768751725,0,3.34,21.9,2.37,2620,2325401631824,77627353511,331493856080,61606360570,0,3.34,14.26,2.65,2198891601361,55741337402,238621464673,45789664591,0,2.53,10.85,2.08,2352,8691612313033,180259204265,324777732035,120595713210,1151,48259,23474,2.01,2.37,5.43,4.91
28,12630,KOSPI,HDC,기타 금융업,"토목공사,건축공사,아파트분양사업,재개발/재건축사업",1996-10-16,12월,"정몽규, 유병규",http://www.i-park.com,서울특별시,2019-11-14,385727269038,32766770969,103855556963,79651948942,85116882379,8.49,26.92,20.65,422094779460,38849954441,67695926498,80792167304,80792167304,9.2,16.04,19.14,5332,394070737646,23834238633,137738675833,750362127,1547287257,6.05,34.95,0.19,404860364563,30704182550,141018835989,740648329773,26361404569,7.58,34.83,182.94,48,1547840798825,95427441677,127946072475,917099128729,15350,75990,35252,4.04,26.9,7.02,43.55
29,39570,KOSPI,HDC아이콘트롤스,전기 및 통신 공사업,"기계설비공사, 스마트홈, 지능형 빌딩, SOC",2015-09-24,12월,김성은,http://www.icontrols.co.kr,경기도,2019-11-14,64546964584,3479819818,-1712076651,4668902085,0,5.39,-2.65,7.23,55413057997,2380556384,-7017222576,3290626956,0,4.3,-12.66,5.94,1132,63692138232,4447761142,31526952816,-3349292655,0,6.98,49.5,-5.26,72825908005,3723787627,21200640332,18246462079,0,5.11,29.11,25.05,-812,271978422066,14678824772,37071965466,24238968002,1472,24302,12614,3.55,8.36,4.66,11.67
30,89470,KOSPI,HDC현대EP,기타 화학제품 제조업,"합성수지(PP컴파운딩가공,자동차범퍼,내장제) 제조,도소매",2006-09-25,12월,정 중 규,http://www.hdc-hyundaiep.com/,충청남도,2019-11-14,197409796391,9457466235,76572687809,6826300737,0,4.79,38.79,3.46,217975865986,11903494198,46336128913,1807077913,0,5.46,21.26,0.83,852,219200902582,3217911687,-4590622320,840270025,0,1.47,-2.09,0.38,240578572301,8577891265,8500979685,4012453953,0,3.57,3.53,1.67,104,910809613679,14354090860,8202565003,8496107438,266,17893,8848,2.4,1.42,4.76,3.01
31,11200,KOSPI,HMM,해상 운송업,"정기,부정기,전용선,콘테이너선,자동차선,LNG선 해운",1995-10-05,12월,배재훈,http://www.hmm21.com,서울특별시,2019-11-14,1447716000000,-46606000000,265598000000,-124272000000,0,-3.22,18.35,-8.58,1396973000000,-112879000000,144449000000,-200724000000,0,-8.08,10.34,-14.37,-1224,1425847000000,-123119000000,-300018000000,-166740000000,0,-8.63,-21.04,-11.69,1238839000000,-199775000000,-230826000000,-242805000000,0,-16.13,-18.63,-19.6,-1644,5222124000000,-558656000000,-416902000000,-790739000000,-1950,3839,2564,-3.76,-19.19,-31.88,-76.06
32,82740,KOSPI,HSD엔진,일반 목적용 기계 제조업,"대형선박용엔진,내연발전엔진",2011-01-04,12월,고영열,http://www.hsdengine.com,경상남도,2019-11-14,162162138362,577201643,-62648759179,-3502249752,-3502249752,0.36,-38.63,-2.16,171827431579,-4822408439,-28650184742,-8053913659,-8053913659,-2.81,-16.67,-4.69,-296,137961789807,-13036966004,-15283014840,-6920444688,-6920444688,-9.45,-11.08,-5.02,148585599061,-7812381719,-31103251888,-7268852301,-7268852301,-5.26,-20.93,-4.89,-592,511302114055,-35326999804,18438513226,-18680215762,-399,8940,4943,-0.82,-2.51,-3.31,-8.09
33,3560,KOSPI,IHQ,"영화, 비디오물, 방송프로그램 제작 및 배급업","매니지먼트, 음반, 드라마 제작, 유료방송, 프로그램 공급, 광고대행",1973-12-18,12월,김형철,http://www.ihq.co.kr,서울특별시,2019-11-14,19221854937,-5178260899,26874536872,-4535178516,0,-26.94,139.81,-23.59,28555552707,-130912345,13166742002,175721926,0,-0.46,46.11,0.62,-124,32125094017,1127328916,15888574148,825860301,0,3.51,49.46,2.57,27485798307,695727899,11013841041,611749599,0,2.53,40.07,2.23,20,109447250511,9928069296,40524687497,-9896706726,-67,2778,1398,-3.76,-4.28,-4.46,-4.84
34,175330,KOSPI,JB금융지주,기타 금융업,금융지주 회사,2013-07-18,12월,김기홍,http://www.jbfg.com,전라북도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1060,KOSPI,JW중외제약,의약품 제조업,"수액제,소화기궤양치료제,항생제,항암제 제조,도매",1976-06-14,12월,"대표이사 신영섭, 이성열(각자 대표이사)",http://www.jw-pharma.co.kr,서울특별시,2019-11-14,133015014125,2645997403,26418257447,1142711408,0,1.99,19.86,0.86,134135945656,1405812103,14893215808,1475770456,0,1.05,11.1,1.1,196,146517814024,21893949633,62442441673,2304900389,0,14.94,42.62,1.57,132674771642,3971107388,15016595606,8513921901,0,2.99,11.32,6.42,400,537181974037,21584082789,52109932805,8056888863,352,22313,11372,0.38,1.36,0.88,3.1
36,96760,KOSPI,JW홀딩스,기타 금융업,의약품 수출입업,2007-07-31,12월,"이경하, 한성권",http://jw-holdings.co.kr,서울특별시,2019-11-14,190542607174,13789742124,68279282341,1507225304,6767132947,7.24,35.83,0.79,186405785941,7087151608,34110626625,1639608944,1639608944,3.8,18.3,0.88,88,194357984727,25438758742,157682876161,-16919436399,-12581034370,13.09,81.13,-8.71,176320090699,7525749417,26959633099,51779543236,3665940717,4.27,15.29,29.37,-988,725381961059,33314786761,195762386105,23169194370,338,11255,5859,0.24,1.82,0.78,5.78
37,105560,KOSPI,KB금융,기타 금융업,-,2008-10-10,12월,윤종규,http://www.kbfg.com,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2380,KOSPI,KCC,기타 화학제품 제조업,"건축용단열재,내외장재,스레트,밤라이트,암면,석고보드,판유리 제조",1973-06-25,12월,"정몽진, 민병삼",http://www.kccworld.co.kr,서울특별시,2019-11-14,820177949372,49885064170,180135631742,-94923771040,0,6.08,21.96,-11.57,867920631967,53057964036,62027480218,-126497201938,0,6.11,7.15,-14.57,-42728,931269883217,76883692688,380036202501,318783527774,0,8.26,40.81,34.23,1004579720000,86094726838,282769894255,-335458532939,0,8.57,28.15,-33.39,143496,3782162955964,243524364576,538975696847,-23574426718,-2652,1245965,646098,-2.09,-0.26,-3.43,-0.41
39,9070,KOSPI,KCTC,도로 화물 운송업,"화물자동차운송,항만하역,창고보관,컨테이너조작,중량물해상운송",1978-09-29,12월,이준환,http://www.kctc.co.kr,서울특별시,2019-11-14,109365647850,5095339858,19360384211,3236724641,0,4.66,17.7,2.96,117244754845,6541000000,21256254926,-1447062984,0,5.58,18.13,-1.23,428,100972956468,4394443536,15924818676,2863789048,0,4.35,15.77,2.84,100484608782,4736722516,10386452080,3688564909,0,4.71,10.34,3.67,380,400441294140,14962462778,7934591885,7195892471,239,13021,6322,1.57,1.91,3.29,3.79
40,9440,KOSPI,KC그린홀딩스,기타 금융업,"환경방지오염시설(전기집진기,배연탈황설비,여과집진기,세정식집진기),제어장치 제조,설치",1994-11-05,12월,이태영,http://www.kcgreenholdings.com,서울특별시,2019-11-14,168429063678,6593512956,32580790963,3100257619,0,3.91,19.34,1.84,147719129536,4309013900,17830815250,11274921027,0,2.92,12.07,7.63,552,139114206179,4086741788,4384526959,912222601,0,2.94,3.15,0.66,130370050894,-1685461860,-5509296838,7659779326,0,-1.29,-4.23,5.88,160,534720764469,13275985121,1356045417,12810724235,571,26353,12780,0.84,1.91,2.09,4.47
41,119650,KOSPI,KC코트렐,일반 목적용 기계 제조업,전기집진기 등,2010-01-29,12월,김태우,http://www.kc-cottrell.com/,서울특별시,2019-11-14,60306348875,422760325,-387490376,-413849404,0,0.7,-0.64,-0.69,50018839107,38350,-3523554629,-127175038,0,0.0,-7.04,-0.25,-92,38790802816,547914588,135691227,-229233880,0,1.41,0.35,-0.59,34281264977,-1842097159,-2593318156,2164263406,0,-5.37,-7.56,6.31,-52,182043907809,3741209346,-6770412362,4165591291,236,8688,4415,-0.31,1.9,-1.06,5.36
42,92220,KOSPI,KEC,반도체 제조업,반도체 제조,2006-10-16,12월,박남규 김학남,http://www.kec.co.kr,서울특별시,2019-11-14,52079234672,654299381,7023587569,1775224567,0,1.26,13.49,3.41,55065270677,1363706845,4314029828,2072508029,0,2.48,7.83,3.76,60,57317875819,833867622,19140229329,-720366648,0,1.45,33.39,-1.26,59115854109,2515995430,20138517990,3044017537,0,4.26,34.07,5.15,-24,217374591232,3340120211,27969298410,1465179998,12,4050,1931,0.96,0.42,1.48,0.65
43,16380,KOSPI,KG동부제철,1차 철강 제조업,"철강재(냉연강판,아연도강판,칼라강판,석도강판,선재류,강관,형강,봉강),비철금속 제조,도매",1986-02-03,12월,박성희,http://www.kgdongbusteel.co.kr,서울특별시,2019-11-14,604002791032,5487209598,-130354697400,21093548371,0,0.91,-21.58,3.49,674727153647,4595807775,-63852405644,-33746207074,0,0.68,-9.46,-5.0,840,668372623511,1843639402,-15318323753,-32040661497,0,0.28,-2.29,-4.79,633358272313,-8706797089,14707628416,-59741657563,0,-1.37,2.32,-9.43,-1280,2545097237645,-16372389798,-8222718087,-65614779752,-655,9036,64,1.61,-2.62,9.3,-1019.57
44,1390,KOSPI,KG케미칼,기초 화학물질 제조업,"콘크리트혼화제, 비료, 친환경농자재, 수처리제",1989-08-25,12월,"곽정현, 김재익",http://www.kgchem.co.kr,울산광역시,2019-11-14,520148526814,39102035460,76921972504,107005062434,0,7.52,14.79,20.57,340030438817,27433836978,103297942491,15378832282,0,8.07,30.38,4.52,30864,313121653827,24878750366,-978729575,6440419591,0,7.95,-0.31,2.06,342404657814,27458734279,-9641387962,3310344486,0,8.02,-2.82,0.97,1856,1282776686622,72464667392,58934038927,3352969503,241,145630,43568,7.1,0.22,21.19,0.55
45,33180,KOSPI,KH 필룩스,전자부품 제조업,"전자부품(페라이트코아,트랜스포머,데코램프) 제조/온라인정보 제공/부동산 임대",2001-12-26,12월,한우근,http://www.feelux.com,경기도,2019-11-14,29485946887,634443786,19761990362,-4996380170,0,2.15,67.02,-16.94,35661614979,3105463431,10428285554,6577599706,0,8.71,29.24,18.44,-144,31134935824,2054276689,-31755232433,1677618494,0,6.6,-101.99,5.39,24947314727,-2798555726,5513744207,-5260591903,0,-11.22,22.1,-21.09,48,110005677339,1035475182,-22903200743,-10034573405,-73,3642,1169,-2.78,-3.3,-3.95,-6.27
