,Symbol,Market,Name,Sector,Industry,ListingDate,SettleMonth,Representative,HomePage,Region,Report_Date,Quarter_Revenue2020_3,Quarter_Operating_Profit2020_3,Quarter_Cashflow2020_3,Quarter_Earn2020_3,Quarter_Continue_Earn2020_3,Quarter_Percent_Operating_Profit2020_3,Quarter_Percent_Cashflow2020_3,Quarter_Percent_Earn2020_3,Quarter_Revenue2019_12,Quarter_Operating_Profit2019_12,Quarter_Cashflow2019_12,Quarter_Earn2019_12,Quarter_Continue_Earn2019_12,Quarter_Percent_Operating_Profit2019_12,Quarter_Percent_Cashflow2019_12,Quarter_Percent_Earn2019_12,Quarter_Full_EPS,Last_Revenue2019_3,Last_Operating_Profit2019_3,Last_Cashflow2019_3,Last_Earn2019_3,Last_Continue_Earn2019_3,Last_Percent_Operating_Profit2019_3,Last_Percent_Cashflow2019_3,Last_Percent_Earn2019_3,Last_Revenue2018_12,Last_Operating_Profit2018_12,Last_Cashflow2018_12,Last_Earn2018_12,Last_Continue_Earn2018_12,Last_Percent_Operating_Profit2018_12,Last_Percent_Cashflow2018_12,Last_Percent_Earn2018_12,Fake_Last_Full_EPS,Last_Full_Revenue,Last_Full_Operating_Profit,Last_Full_Cashflow,Last_Full_Earn,Real_Last_Full_EPS,Quarter_BPS,Last_Full_BPS,Quarter_ROA,Last_Full_ROA,QUARTER_ROE,LAST_FULL_ROE
10,590,KOSPI,CS홀딩스,기타 금융업,"브랜드 수익, 자회사 배당",1975-12-22,12월,임규섭,http://www.chosunwelding.com,경상북도,2020-05-15,34660345047,4336364080,1881930751,4442735049,6944670705,12.51,5.43,12.82,35743729428,4632059393,3346448225,1163432929,2626003236,12.96,9.36,3.25,15392,32400365565,3369677298,-269254742,2266510793,3863645441,10.4,-0.83,7.0,32127797297,3908474230,5454930088,1712255886,7429317743,12.17,16.98,5.33,7852,134971514129,17025221715,19282880626,9677429458,8383,253148,247878,5.52,3.08,6.08,3.38
11,12030,KOSPI,DB,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리",1993-01-06,12월,"문덕식,강운식 (각자 대표이사)",http://www.dbinc.co.kr,서울특별시,2020-05-14,64766050579,7793823647,6474984113,6671530581,6671530581,12.03,10.0,10.3,68058551113,3428867419,13494279296,-5170041477,4459913152,5.04,19.83,-7.6,132,52842481590,5788635349,1129964201,3982885328,3983389161,10.95,2.14,7.54,61014957926,-2014540306,-1891265144,-4462787937,4459913152,-3.3,-3.1,-7.31,76,238505592826,18493009586,31005214654,4404485641,21,1165,1048,6.61,1.21,11.33,2.09
12,16610,KOSPI,DB금융투자,금융 지원 서비스업,"유가증권,위탁매매,인수,자기매매",1988-06-27,12월,고원종,http://db-fi.com,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,5830,KOSPI,DB손해보험,보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",1973-06-28,12월,김정남,http://www.idbins.com,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,990,KOSPI,DB하이텍,반도체 제조업,반도체 제조,1975-12-12,12월,최창식,http://www.dbhitek.co.kr,경기도,2020-05-15,225803046210,64743306581,54780447177,55064822116,55064822116,28.67,24.26,24.39,212031662106,47842004372,60447812245,12503487246,12503487246,22.56,28.51,5.9,4956,159579694843,22372373933,12781876809,16123092350,16123092350,14.02,8.01,10.1,173033130204,25803216264,80376308935,17593694144,35401938828,14.91,46.45,10.17,1452,807416422918,181292187959,161078351164,104637012339,2356,15618,14516,19.66,9.61,31.73,16.23
15,139130,KOSPI,DGB금융지주,기타 금융업,지주회사,2011-06-07,12월,김태오,http://www.dgbfg.co.kr,대구광역시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1530,KOSPI,DI동일,상품 중개업,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",1964-01-04,12월,"서태원, 손재선",http://www.dong-il.com,서울특별시,2020-05-15,222543444372,9831627310,-10642386737,2725945974,0,4.42,-4.78,1.22,224352147283,7253421726,21125376555,-1797772983,0,3.23,9.42,-0.8,4340,228291290560,9670779880,896105338,51030848,0,4.24,0.39,0.02,219686943507,4652057127,15972078163,-12513506670,0,2.12,7.27,-5.7,80,939505843005,48572112828,57881898825,12389735965,4935,208195,209329,1.13,1.29,2.08,2.36
17,210,KOSPI,DL,기타 금융업,지주회사,1976-02-02,12월,배원복,http://www.dlholdings.co.kr,서울특별시,2020-05-15,2509375471958,290180729309,658898639635,198910682089,0,11.56,26.26,7.93,2746914960045,368504099201,538389896616,147537839285,0,13.42,19.6,5.37,37968,2322069392836,240888039914,397475692178,221045336599,0,10.37,17.12,9.52,2727639189525,166663172092,277213529414,7017749404,0,6.11,10.16,0.26,42192,9700078891564,1130120991411,952207650153,664994699070,31735,338115,321493,5.43,4.95,11.23,9.87
18,1880,KOSPI,DL건설,건물 건설업,"도로건설공사,토목공사,건축공사,조경공사/부동산 임대,매매",1977-12-22,12월,조남창,http://www.dlconstruction.co.kr,인천광역시,2020-05-15,424702163492,69852035246,61442410071,53682216076,0,16.45,14.47,12.64,302979029021,28101175051,58970509142,2627148831,0,9.27,19.46,0.87,9736,304820704535,35771057795,47006301823,29891937435,0,11.74,15.42,9.81,322829070599,31901511253,16609182556,18494015860,0,9.88,5.14,5.73,5420,1279913145407,142966582933,126306206377,95096422296,4311,22987,20759,22.05,11.17,42.35,20.77
19,4840,KOSPI,DRB동일,고무제품 제조업,"고무벨트(V벨트,콘베이어벨트,평벨트),프라스틱제품 제조,판매",1976-05-21,12월,류영식,http://drbworld.com,부산광역시,2020-05-15,126048398945,5812170353,12919229116,666888861,4225423378,4.61,10.25,0.53,149912409978,7865112884,15520678140,-6211057701,13709649688,5.25,10.35,-4.14,132,128793864889,2264588806,12264523544,548483195,2082324736,1.76,9.52,0.43,139612767544,2390887319,10389588654,-10046906641,13709649688,1.71,7.44,-7.2,108,546994961176,26475358478,41831904027,8877288213,445,23346,23158,0.34,1.19,0.57,1.92
20,155660,KOSPI,DSR,1차 비철금속 제조업,합섬섬유로프,2013-05-15,12월,홍석빈,http://www.dsr.com,부산광역시,2020-05-14,58371431230,3151488055,3292021683,2578582723,0,5.4,5.64,4.42,59565671928,2729952486,5266164877,1516988954,0,4.58,8.84,2.55,644,55980458494,2299749565,6237826262,2432783059,0,4.11,11.14,4.35,57496779618,2745664665,5564165761,2254174973,0,4.78,9.68,3.92,608,236324122853,10659340231,13763610911,8739098281,546,9867,9708,4.15,3.64,6.53,5.63
21,69730,KOSPI,DSR제강,1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",2003-01-28,12월,홍하종,http://www.dsrcorp.com,전라남도,2020-05-14,46118269466,1849938664,3773019186,2875334718,2875334718,4.01,8.18,6.23,48455081191,888247677,5531695619,201756816,6757020209,1.83,11.42,0.42,796,46890719793,1509970591,-2780071415,1889751158,1889751158,3.22,-5.93,4.03,50864085500,1956453424,8312789627,2366820939,6757020209,3.85,16.34,4.65,524,191479168364,5203274117,14537643170,6757020209,469,9976,9851,5.55,3.35,7.98,4.76
22,17940,KOSPI,E1,기타 전문 도매업,"LPG(프로판,부탄가스),가스기기판매",1997-08-27,12월,"구자용, 구동휘, 천정식 (각자 대표이사)",http://www.e1.co.kr,서울특별시,2020-05-15,1230909044942,70732862794,-61216092374,30465126139,0,5.75,-4.97,2.48,1315811824248,12813404657,59034284246,19210162098,0,0.97,4.49,1.46,17760,1058310640468,28444656705,160150872823,7112251871,0,2.69,15.13,0.67,1219819697546,-7751754673,82083173623,-22455115350,0,-0.64,6.73,-1.84,4144,4608269823064,106309924596,54693465173,-43166845096,-6292,180355,175404,3.23,-1.2,9.85,-3.59
23,7700,KOSPI,F&F홀딩스,봉제의복 제조업,"스포츠웨어(골프웨어) 제조/도서출판(단행본,유아/아동전집류(아인슈타인시리즈),잡지)/이천고속도로휴게소/문구사무용품,수입의류 판매,소매",1984-10-04,12월,박의헌,http://www.fnf.co.kr,서울특별시,2020-05-15,165981419655,17319525356,4164708560,13889053412,13775902575,10.43,2.51,8.37,329637265102,70391241209,67083231498,50521367356,109924950189,21.35,20.35,15.33,1420,162459577518,18835821077,30976769811,14393170726,14257076253,11.59,19.07,8.86,247939505918,36973917710,16457581506,29938357989,109924950189,14.91,6.64,12.07,1468,910336565120,150736275367,161619790483,110200398246,2817,13394,12367,8.12,16.1,10.6,22.78
24,114090,KOSPI,GKL,유원지 및 기타 오락관련 서비스업,카지노,2009-11-19,12월,김영산,http://www.grandkorea.com,서울특별시,2020-05-15,111506861380,26915612276,13224976202,14717904888,0,24.14,11.86,13.2,130847430228,22769352659,50587906744,18312380671,0,17.4,38.66,14.0,948,109181089475,16986968039,30923318691,8744197850,0,15.56,28.32,8.01,111838476468,8088461191,9095263940,6845370505,0,7.23,8.13,6.12,564,490752464360,96802634482,117589908519,72396401927,1170,9446,9460,6.09,7.96,10.04,12.37
25,6360,KOSPI,GS건설,건물 건설업,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",1981-08-03,12월,"허창수, 임병용(각자 대표이사)",http://www.gsconst.co.kr/,서울특별시,2020-05-15,2441472795054,171033101576,189437990758,131512278653,0,7.01,7.76,5.39,2798107646993,182264835761,642623344250,-52294167,0,6.51,22.97,-0.0,6144,2601905243886,191407304345,-89623623459,129267823362,0,7.36,-3.44,4.97,3232689191286,222104713578,294503005586,96198079744,0,6.87,9.11,2.98,6040,10416589201821,767266689077,759268850595,447479242607,5228,49199,48408,3.84,3.4,12.49,10.8
26,1250,KOSPI,GS글로벌,상품 종합 도매업,"수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대",1976-06-26,12월,김태형,http://www.gsgcorp.com,서울특별시,2020-05-14,868156577196,19506478144,-33993444683,8107282449,0,2.25,-3.92,0.93,819939463913,12196444189,12744042018,-35009958513,0,1.49,1.55,-4.27,392,1043092205380,15258648559,41055616247,8586208126,0,1.46,3.94,0.82,982992955775,10755686175,-30533939666,690395130,0,1.09,-3.11,0.07,416,3889400298212,58277395763,33213993612,-17095395431,-207,4227,4603,2.69,-1.42,9.27,-4.5
27,7070,KOSPI,GS리테일,종합 소매업,"체인화 편의점,슈퍼마켓,마트,전자상거래/부동산(빌딩) 임대",2011-12-23,12월,"허연수, 김호성",http://www.gsretail.com,서울특별시,2020-05-15,2141890677232,88763360645,215017593080,49386468207,0,4.14,10.04,2.31,2240833223950,49866603149,162994836464,9715015636,0,2.23,7.27,0.43,1884,2082757198807,21401827561,226501235574,10490855303,0,1.03,10.88,0.5,2172526571197,25299063860,-6716124045,5857231561,0,1.16,-0.31,0.27,400,9006928792999,238835955920,804329097136,143624028195,1371,24126,24357,2.7,2.04,7.81,5.63
28,12630,KOSPI,HDC,기타 금융업,"토목공사,건축공사,아파트분양사업,재개발/재건축사업",1996-10-16,12월,"정몽규, 유병규",http://www.i-park.com,서울특별시,2020-05-15,356998291127,24674233685,39444956088,33880780043,0,6.91,11.05,9.49,409807529398,25877780519,66161583170,46640838179,47372084828,6.31,16.14,11.38,2268,399062671394,30626988583,30035534395,55603220151,0,7.67,7.53,13.93,403158450562,15103424431,-9792603358,37674352468,220265327081,3.75,-2.43,9.34,3720,1616692249290,128121494512,170017140133,256577074348,4294,70800,39355,1.48,6.1,3.2,10.91
29,39570,KOSPI,HDC아이콘트롤스,전기 및 통신 공사업,"기계설비공사, 스마트홈, 지능형 빌딩, SOC",2015-09-24,12월,김성은,http://www.icontrols.co.kr,경기도,2020-05-15,72095900142,3991791071,1659442632,5097508087,0,5.54,2.3,7.07,83427292737,4882441739,-2795475714,-18094089454,0,5.85,-3.35,-21.69,1236,49023476935,2209956424,-8063775170,4237986173,0,4.51,-16.45,8.64,79689023205,3952607154,5545012649,2890439069,0,4.96,6.96,3.63,1028,252410792253,12952774365,-4507552365,-5896574240,-358,8092,10245,9.28,-2.49,15.27,-3.5
30,89470,KOSPI,HDC현대EP,기타 화학제품 제조업,"합성수지(PP컴파운딩가공,자동차범퍼,내장제) 제조,도소매",2006-09-25,12월,정 중 규,http://www.hdc-hyundaiep.com/,충청남도,2020-05-15,169494546907,8181467815,17154017289,4209892202,0,4.83,10.12,2.48,201483410871,3410544523,30686284942,-3668238507,0,1.69,15.23,-1.82,524,218239347717,9293865380,26969404822,8205709599,0,4.26,12.36,3.76,233812349142,-5138793295,12793187323,-4426502716,0,-2.2,5.47,-1.89,1028,835108420965,34065370336,107258972751,13170849742,412,8804,8885,3.19,2.41,5.95,4.65
31,11200,KOSPI,HMM,해상 운송업,"정기,부정기,전용선,콘테이너선,자동차선,LNG선 해운",1995-10-05,12월,배재훈,http://www.hmm21.com,서울특별시,2020-05-15,1313107000000,-2019000000,49638000000,-65618000000,0,-0.15,3.78,-5.0,1352472000000,-34545000000,133733000000,-86454000000,0,-2.55,9.89,-6.39,-644,1315928000000,-105665000000,39893000000,-178455000000,0,-8.03,3.03,-13.56,1445465000000,-65672000000,-116884000000,-205362000000,0,-4.54,-8.09,-14.21,-1760,5513089000000,-299695000000,399331000000,-589927000000,-1455,3486,2689,-3.46,-8.24,-18.47,-54.11
32,82740,KOSPI,HSD엔진,일반 목적용 기계 제조업,"대형선박용엔진,내연발전엔진",2011-01-04,12월,고영열,http://www.hsdengine.com,경상남도,2020-05-15,215900086667,10152168846,35086377865,5584025354,5584025354,4.7,16.25,2.59,238646258405,-3764018887,-2094168406,-17220584578,-17220584578,-1.58,-0.88,-7.22,476,101642304778,-13828585292,-18067240440,-12667609914,-12667609914,-13.61,-17.78,-12.46,116146864047,-13339264942,33721528066,-6164716904,-28928859045,-11.48,29.03,-5.31,-1084,674278133124,-21837810975,-64742927585,-41444357903,-886,3762,4033,2.75,-4.99,12.65,-21.98
33,3560,KOSPI,IHQ,"영화, 비디오물, 방송프로그램 제작 및 배급업","매니지먼트, 음반, 드라마 제작, 유료방송, 프로그램 공급, 광고대행",1973-12-18,12월,김형철,http://www.ihq.co.kr,서울특별시,2020-05-15,22006186964,-8685891848,19471332446,-5530436455,0,-39.47,88.48,-25.13,26652490318,-2314619919,13748292608,-62523845576,0,-8.68,51.58,-234.59,-148,24857517494,582660918,3308874806,604140924,0,2.34,13.31,2.43,30011810215,6732449504,24636113349,-12491925383,0,22.43,82.09,-41.62,16,99287415456,-7041132245,40622829480,-66279161242,-453,460,935,-25.05,-39.97,-32.16,-48.43
34,175330,KOSPI,JB금융지주,기타 금융업,금융지주 회사,2013-07-18,12월,김기홍,http://www.jbfg.com,전라북도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1060,KOSPI,JW중외제약,의약품 제조업,"수액제,소화기궤양치료제,항생제,항암제 제조,도매",1976-06-14,12월,"대표이사 신영섭, 이성열(각자 대표이사)",http://www.jw-pharma.co.kr,서울특별시,2020-05-15,129023053691,-453656693,1779675453,-2741548188,0,-0.35,1.38,-2.12,113905380908,-26699395599,29112827342,-23219515591,0,-23.44,25.56,-20.38,-476,130279002044,3633755605,1173650696,-4674119974,0,2.79,0.9,-3.59,127336630380,-10229778543,-10332508868,-7376374453,0,-8.03,-8.11,-5.79,-816,511335342733,-19013830488,55531084789,-25275153701,-1105,8476,10060,-1.94,-4.41,-5.62,-10.98
36,96760,KOSPI,JW홀딩스,기타 금융업,의약품 수출입업,2007-07-31,12월,"이경하, 한성권",http://jw-holdings.co.kr,서울특별시,2020-05-15,187225577467,8366328880,11827316668,-2423967127,-3587053869,4.47,6.32,-1.29,171492164795,-23489711719,30403244798,-25237903880,-33109187895,-13.7,17.73,-14.72,-140,177983438362,5348969359,31427283015,-8445228662,-6934274379,3.01,17.66,-4.74,173937345437,-9701058485,38079509944,-9688618065,-24602040608,-5.58,21.89,-5.57,-492,726423996272,2736151372,98682527139,-33440843038,-488,4280,5138,-0.78,-2.69,-3.27,-9.51
37,105560,KOSPI,KB금융,기타 금융업,-,2008-10-10,12월,윤종규,http://www.kbfg.com,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2380,KOSPI,KCC,기타 화학제품 제조업,"건축용단열재,내외장재,스레트,밤라이트,암면,석고보드,판유리 제조",1973-06-25,12월,"정몽진, 민병삼",http://www.kccworld.co.kr,서울특별시,2020-05-15,1256453047059,20590493060,97207339265,-247734807216,0,1.64,7.74,-19.72,249769356645,7432003864,94644015167,-34127199307,0,2.98,37.89,-13.66,-111512,635091627251,20100653741,34347076054,33170729421,0,3.17,5.41,5.22,228632507647,-17610305273,158939494346,-383138578776,0,-7.7,69.52,-167.58,14928,2719563984151,133209522238,274779646909,-222524881829,-25041,409721,501140,-8.06,-2.37,-27.22,-5.0
39,9070,KOSPI,KCTC,도로 화물 운송업,"화물자동차운송,항만하역,창고보관,컨테이너조작,중량물해상운송",1978-09-29,12월,이준환,http://www.kctc.co.kr,서울특별시,2020-05-15,123348608764,3632161096,3685208717,2938420777,0,2.94,2.99,2.38,108665387589,2315107959,11660513276,1447735533,0,2.13,10.73,1.33,388,110890615477,5059113554,9656461888,4054175801,0,4.56,8.71,3.66,103087161531,2542723073,-7990226791,-1545808385,0,2.47,-7.75,-1.5,540,446166405761,19010561371,31020897487,7134486656,237,6655,6578,2.56,1.68,5.83,3.62
40,9440,KOSPI,KC그린홀딩스,기타 금융업,"환경방지오염시설(전기집진기,배연탈황설비,여과집진기,세정식집진기),제어장치 제조,설치",1994-11-05,12월,이태영,http://www.kcgreenholdings.com,서울특별시,2020-05-15,188177769198,236725621,-42575155545,-742736076,0,0.13,-22.62,-0.39,235200345483,8281277362,62836261202,-797374709,0,3.52,26.72,-0.34,-132,147594724500,2328602202,12627624074,-627699885,0,1.58,8.56,-0.43,188106511336,11950871053,-3028481542,4491870212,0,6.35,-1.61,2.39,-108,698943263197,21512406420,95417052165,8170592948,364,12711,13120,-0.36,1.0,-1.04,2.78
41,119650,KOSPI,KC코트렐,일반 목적용 기계 제조업,전기집진기 등,2010-01-29,12월,김태우,http://www.kc-cottrell.com/,서울특별시,2020-05-15,98086863481,286242145,-43003858307,-4146810456,0,0.29,-43.84,-4.23,134192384519,7906633527,50701802632,882185594,0,5.89,37.78,0.66,-940,56034109730,175247866,9212850705,1593335618,0,0.31,16.44,2.84,80318710036,9386376469,-6906103589,4089051891,0,11.69,-8.6,5.09,360,300551682231,8504680068,50314312256,1931120660,109,4057,4330,-4.59,0.58,-23.17,2.53
42,92220,KOSPI,KEC,반도체 제조업,반도체 제조,2006-10-16,12월,박남규 김학남,http://www.kec.co.kr,서울특별시,2020-05-15,46131830206,234569,2055939833,1551769745,0,0.0,4.46,3.36,46307401266,-7923455791,10540129318,-22380890682,0,-17.11,22.76,-48.33,52,48277475732,-1048583347,-929845965,-779223798,0,-2.17,-1.93,-1.61,45399207239,-560294033,8829069081,-1543204823,0,-1.23,19.45,-3.4,-24,201729382347,-6954032912,17563716887,-19210809868,-164,1641,1833,1.96,-5.75,3.17,-8.98
43,16380,KOSPI,KG동부제철,1차 철강 제조업,"철강재(냉연강판,아연도강판,칼라강판,석도강판,선재류,강관,형강,봉강),비철금속 제조,도매",1986-02-03,12월,박성희,http://www.kgdongbusteel.co.kr,서울특별시,2020-05-15,596218434749,28676050804,2273133746,4582546500,0,4.81,0.38,0.77,537666613442,33668838908,-39448512511,26810534665,0,6.26,-7.34,4.99,180,611853639293,1448085707,25308172113,-36232308182,0,0.24,4.14,-5.92,626417679271,9524402681,7095605666,76539290294,0,1.52,1.13,12.22,-1448,2428250197414,34639840274,-169803209911,-33311633936,-332,8615,8887,0.89,-1.41,2.09,-3.75
44,1390,KOSPI,KG케미칼,기초 화학물질 제조업,"콘크리트혼화제, 비료, 친환경농자재, 수처리제",1989-08-25,12월,"곽정현, 김재익",http://www.kgchem.co.kr,울산광역시,2020-05-15,934865759202,58506909600,-57314625121,5070261570,0,6.26,-6.13,0.54,883286508238,27358563518,69823878404,-18974316625,219341422536,3.1,7.91,-2.15,1460,324929756970,24079910332,70133934165,3160209174,0,7.41,21.58,0.97,310197081403,-2357009115,59446182342,-11479091835,219341422536,-0.76,19.16,-3.7,908,2068395230839,117974346288,146745850908,96147983687,6933,93625,97466,0.52,2.32,1.56,7.11
