,Symbol,Market,Name,Sector,Industry,ListingDate,SettleMonth,Representative,HomePage,Region,Report_Date,Quarter_Revenue2018_12,Quarter_Operating_Profit2018_12,Quarter_Cashflow2018_12,Quarter_Earn2018_12,Quarter_Continue_Earn2018_12,Quarter_Percent_Operating_Profit2018_12,Quarter_Percent_Cashflow2018_12,Quarter_Percent_Earn2018_12,Quarter_Revenue2018_9,Quarter_Operating_Profit2018_9,Quarter_Cashflow2018_9,Quarter_Earn2018_9,Quarter_Continue_Earn2018_9,Quarter_Percent_Operating_Profit2018_9,Quarter_Percent_Cashflow2018_9,Quarter_Percent_Earn2018_9,Quarter_Full_EPS,Last_Revenue2017_12,Last_Operating_Profit2017_12,Last_Cashflow2017_12,Last_Earn2017_12,Last_Continue_Earn2017_12,Last_Percent_Operating_Profit2017_12,Last_Percent_Cashflow2017_12,Last_Percent_Earn2017_12,Last_Revenue2017_9,Last_Operating_Profit2017_9,Last_Cashflow2017_9,Last_Earn2017_9,Last_Continue_Earn2017_9,Last_Percent_Operating_Profit2017_9,Last_Percent_Cashflow2017_9,Last_Percent_Earn2017_9,Fake_Last_Full_EPS,Last_Full_Revenue,Last_Full_Operating_Profit,Last_Full_Cashflow,Last_Full_Earn,Real_Last_Full_EPS,Quarter_BPS,Last_Full_BPS,Quarter_ROA,Last_Full_ROA,QUARTER_ROE,LAST_FULL_ROE
10,590,KOSPI,CS홀딩스,기타 금융업,"브랜드 수익, 자회사 배당",1975-12-22,12월,임규섭,http://www.chosunwelding.com,경상북도,2019-04-01,32127797297,3908474230,5454930088,-2900110610,3466575199,12.17,16.98,-9.03,30135076473,3118738857,4731230282,2687774344,2687774344,10.35,15.7,8.92,-10048,27945447001,4142953246,6268637139,738527585,1220666872,14.83,22.43,2.64,30197047097,4416555271,10600560314,1875315214,4071708825,14.63,35.1,6.21,2556,120959821888,17036018175,16869197453,8369304855,7249,238002,233392,-3.81,2.77,-4.22,3.11
11,12030,KOSPI,DB,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리",1993-01-06,12월,"문덕식,강운식 (각자 대표이사)",http://www.dbinc.co.kr,서울특별시,2019-03-29,61014957926,-2058299733,-1891265144,-4462787937,-4462787937,-3.37,-3.1,-7.31,83488721944,3152986230,8648138154,923669685,923669685,3.78,10.36,1.11,-88,58600023364,-985638984,5625379752,-111639504,-3129646880,-1.68,9.6,-0.19,54174750419,1483272043,2334207303,-157445948,-157445948,2.74,4.31,-0.29,0,199529518864,4080798007,7959587055,-776258396,-3,683,693,-6.14,-0.4,-12.87,-0.56
12,16610,KOSPI,DB금융투자,금융 지원 서비스업,"유가증권,위탁매매,인수,자기매매",1988-06-27,12월,고원종,http://db-fi.com,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,5830,KOSPI,DB손해보험,보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",1973-06-28,12월,김정남,http://www.idbins.com,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,990,KOSPI,DB하이텍,반도체 제조업,반도체 제조,1975-12-12,12월,최창식,http://www.dbhitek.co.kr,경기도,2019-03-29,173033130204,25803216264,80376308935,17593694144,17593694144,14.91,46.45,10.17,183739992151,40627001431,99967225285,32941841886,32941841886,22.11,54.41,17.93,1584,150693641614,13342800274,51494014936,45905474026,22559153169,8.85,34.17,30.46,163900331161,33046229601,131630068438,10066729521,10066729521,20.16,80.31,6.14,4132,679737743507,143195167751,183124083374,110175088512,2480,12574,10263,6.6,11.08,12.6,24.17
15,139130,KOSPI,DGB금융지주,기타 금융업,지주회사,2011-06-07,12월,김태오,http://www.dgbfg.co.kr,대구광역시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1530,KOSPI,DI동일,상품 중개업,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",1964-01-04,12월,"서태원, 손재선",http://www.dong-il.com,서울특별시,2019-04-01,219686943507,4652057127,15972078163,-23851820658,0,2.12,7.27,-10.86,220116822783,12831597663,13605145556,6225322736,0,5.83,6.18,2.83,-38004,206567581716,2244048234,7176765048,-3082877534,0,1.09,3.47,-1.49,202604495715,3629977795,28326597008,-4200754708,0,1.79,13.98,-2.07,-4912,847124066720,21954609293,35503362056,-6307104169,-2512,204198,207598,-10.07,-0.68,-18.61,-1.21
17,210,KOSPI,DL,기타 금융업,지주회사,1976-02-02,12월,배원복,http://www.dlholdings.co.kr,서울특별시,2019-04-01,2727639189525,166663172092,277213529414,-17217195374,0,6.11,10.16,-0.63,2463804097979,205491973968,827308225272,187300050162,0,8.34,33.58,7.6,-3284,3290682099766,91592858015,479386309434,-39234875775,0,2.78,14.57,-1.19,3427207745537,197285733419,-41746246165,288542803439,0,5.76,-1.22,8.42,-7488,12335536232606,545898850454,437640063269,490492987710,23407,288733,271747,-0.54,3.66,-1.14,8.61
18,1880,KOSPI,DL건설,건물 건설업,"도로건설공사,토목공사,건축공사,조경공사/부동산 임대,매매",1977-12-22,12월,조남창,http://www.dlconstruction.co.kr,인천광역시,2019-03-29,322829070599,31901511253,16609182556,18494015860,0,9.88,5.14,5.73,237755314605,24174883799,70500034984,20286887531,0,10.17,29.65,8.53,3352,224901154906,18479266967,50927092994,16471951471,0,8.22,22.64,7.32,213771451787,17405375419,7413104919,11126599745,0,8.14,3.47,5.2,2984,858626980759,83779873922,58340197913,64609090787,2929,16668,14625,9.29,8.37,20.11,20.03
19,4840,KOSPI,DRB동일,고무제품 제조업,"고무벨트(V벨트,콘베이어벨트,평벨트),프라스틱제품 제조,판매",1976-05-21,12월,류영식,http://drbworld.com,부산광역시,2019-03-29,139123196352,3756017354,8240732390,-5302139919,0,2.7,5.92,-3.81,133640043325,8245844096,19596136530,4247840958,0,6.17,14.66,3.18,-1064,137859474509,22842706093,6737692587,13450198363,0,16.57,4.89,9.76,126989984438,6906572507,15372282089,1704896989,0,5.44,12.11,1.34,2696,546864453963,33909829625,22109974676,19130817280,959,22393,21931,-2.97,2.82,-4.75,4.38
20,155660,KOSPI,DSR,1차 비철금속 제조업,합섬섬유로프,2013-05-15,12월,홍석빈,http://www.dsr.com,부산광역시,2019-03-29,57496779618,2745664665,5564165761,2283754519,0,4.78,9.68,3.97,60970973918,2479378445,-987381247,1919223162,0,4.07,-1.62,3.15,568,57077572073,2472873126,-2820733809,1848401699,0,4.33,-4.94,3.24,57737260500,3001566005,9233340125,2512951483,0,5.2,15.99,4.35,460,226371576785,13891641411,6412606316,11072924260,692,9217,8805,4.04,4.85,6.16,7.86
21,69730,KOSPI,DSR제강,1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",2003-01-28,12월,홍하종,http://www.dsrcorp.com,전라남도,2019-03-29,50864085500,1956453424,8312789627,2366820939,2366820939,3.85,16.34,4.65,43187976751,1363975020,1977942701,1439008113,1439008113,3.16,4.58,3.33,656,39688889344,-314936502,1172941658,-37005826,2334611957,-0.79,2.96,-0.09,46200118067,562581125,2635865201,1229004009,1229004009,1.22,5.71,2.66,-8,177545209650,2478368395,3808806859,5015163845,348,9454,9032,4.6,2.56,6.94,3.86
22,17940,KOSPI,E1,기타 전문 도매업,"LPG(프로판,부탄가스),가스기기판매",1997-08-27,12월,"구자용, 구동휘, 천정식 (각자 대표이사)",http://www.e1.co.kr,서울특별시,2019-04-01,1219819697546,-7751754673,82083173623,-23861944198,79242176252,-0.64,6.73,-1.96,1169159733361,-14017693345,102655570990,13436703363,0,-1.2,8.78,1.15,-13912,1378005424387,31065157464,-83603046584,25441431492,79242176252,2.25,-6.07,1.85,900746670404,21445669546,-45369140583,13881126464,0,2.38,-5.04,1.54,14832,4408216434613,93694351462,-128972187167,84416301126,12305,191819,182363,-2.68,2.44,-7.25,6.75
23,7700,KOSPI,F&F홀딩스,봉제의복 제조업,"스포츠웨어(골프웨어) 제조/도서출판(단행본,유아/아동전집류(아인슈타인시리즈),잡지)/이천고속도로휴게소/문구사무용품,수입의류 판매,소매",1984-10-04,12월,박의헌,http://www.fnf.co.kr,서울특별시,2019-03-28,248317225145,37035891955,16457581506,29770446445,0,14.91,6.63,11.99,139738079984,17177361075,10851327366,13360728168,0,12.29,7.77,9.56,3044,242691426849,54131494572,23119136162,41078213144,0,22.3,9.53,16.93,102646855404,14730859293,43522690848,10766742931,0,14.35,42.4,10.49,4200,560518176995,98114788006,66641827010,74887835979,1914,10093,7566,24.01,18.72,30.16,25.3
24,114090,KOSPI,GKL,유원지 및 기타 오락관련 서비스업,카지노,2009-11-19,12월,김영산,http://www.grandkorea.com,서울특별시,2019-04-01,111838476468,8088461191,9095263940,6845370505,0,7.23,8.13,6.12,130427018573,30887023153,83751173040,26367511273,0,23.68,64.21,20.22,440,127640985571,18351135976,11021188407,14196136262,0,14.38,8.63,11.12,138676704198,40699005784,67428080814,33385724386,0,29.35,48.62,24.07,916,501295523773,108168510900,78449269221,80538566836,1302,9087,8601,3.55,11.0,4.84,15.14
25,6360,KOSPI,GS건설,건물 건설업,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",1981-08-03,12월,"허창수, 임병용(각자 대표이사)",http://www.gsconst.co.kr/,서울특별시,2019-04-01,3232689191286,222104713578,294503005586,96198079744,0,6.87,9.11,2.98,3197321123635,233323394596,738443844811,137288301383,0,7.3,23.1,4.29,4496,3163813580906,102603943895,-143662488884,-98237199623,0,3.24,-4.54,-3.11,2820340828519,71143842221,-61826022640,-8388894246,0,2.52,-2.19,-0.3,-4588,11679456006382,318669425185,-205488511524,-163676081910,-1912,42352,37854,3.2,-1.2,10.62,-5.05
26,1250,KOSPI,GS글로벌,상품 종합 도매업,"수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대",1976-06-26,12월,김태형,http://www.gsgcorp.com,서울특별시,2019-04-01,982992955775,10755686175,-30533939666,286649095,0,1.09,-3.11,0.03,1043739789424,13708039459,20187991601,6144426761,0,1.31,1.93,0.59,12,861850788473,6003462838,30801102041,740258740,0,0.7,3.57,0.09,908157419014,14851574364,51028485419,4783599322,0,1.64,5.62,0.53,32,3387389006146,48023415934,81829587460,21162319979,256,4884,4697,0.07,1.51,0.25,5.46
27,7070,KOSPI,GS리테일,종합 소매업,"체인화 편의점,슈퍼마켓,마트,전자상거래/부동산(빌딩) 임대",2011-12-23,12월,"허연수, 김호성",http://www.gsretail.com,서울특별시,2019-04-01,2172526571197,25299063860,-6716124045,-5882891862,5857231561,1.16,-0.31,-0.27,2325401631824,77627353511,331493856080,61606360570,61606360570,3.34,14.26,2.65,-224,2073128510651,30955509305,139995690576,15056058227,27915829244,1.49,6.75,0.73,2259257315496,55556230148,302237995906,38217388905,39741779578,2.46,13.38,1.69,572,8266567147681,165713643962,442233686482,118164521922,1128,23474,22853,-0.46,2.32,-0.95,4.94
28,12630,KOSPI,HDC,기타 금융업,"토목공사,건축공사,아파트분양사업,재개발/재건축사업",1996-10-16,12월,"정몽규, 유병규",http://www.i-park.com,서울특별시,2019-04-01,403158450562,15103424431,-9792603358,22269243667,36473327707,3.75,-2.43,5.52,394070737646,23834238633,137738675833,1547287257,1547287257,6.05,34.95,0.39,1488,360666120528,26927800631,197804659082,63678840316,51931449239,7.47,54.84,17.66,406386283918,21978827441,255437313473,122617012592,17845945816,5.41,62.86,30.17,4260,5358684696822,646135580993,453241972555,389644816134,6521,35252,49586,2.61,5.96,4.22,13.15
29,39570,KOSPI,HDC아이콘트롤스,전기 및 통신 공사업,"기계설비공사, 스마트홈, 지능형 빌딩, SOC",2015-09-24,12월,김성은,http://www.icontrols.co.kr,경기도,2019-04-01,79689023205,3952607154,5545012650,2890439069,0,4.96,6.96,3.63,63692138232,4447761142,31526952816,-3349292655,0,6.98,49.5,-5.26,700,76116211996,2276009688,-4594566707,3985038894,0,2.99,-6.04,5.24,68574614341,4373373105,10776944292,7347595410,0,6.38,15.72,10.71,968,264001124251,14794100467,6182377585,23758455065,1443,12614,11953,3.97,8.61,5.55,12.08
30,89470,KOSPI,HDC현대EP,기타 화학제품 제조업,"합성수지(PP컴파운딩가공,자동차범퍼,내장제) 제조,도소매",2006-09-25,12월,정 중 규,http://www.hdc-hyundaiep.com/,충청남도,2019-04-01,233812349142,-5138793295,12793187323,-4426502716,0,-2.2,5.47,-1.89,219200902582,3217911687,-4590622320,840270025,0,1.47,-2.09,0.38,-552,228119766679,8483209110,3377550265,5813958544,0,3.72,1.48,2.55,237695005594,13953459501,4338921235,10812949209,0,5.87,1.83,4.55,728,914353502758,41471429208,7716471500,31042186360,973,8848,8771,-2.93,5.07,-6.24,11.09
31,11200,KOSPI,HMM,해상 운송업,"정기,부정기,전용선,콘테이너선,자동차선,LNG선 해운",1995-10-05,12월,배재훈,http://www.hmm21.com,서울특별시,2019-04-01,1445465000000,-65672000000,-116884000000,-205524000000,-790563000000,-4.54,-8.09,-14.22,1425847000000,-123119000000,-300018000000,-166735000000,0,-8.63,-21.04,-11.69,-2024,1187991000000,-117993000000,-78632000000,-220197000000,-790563000000,-9.93,-6.62,-18.54,1295588000000,-29468000000,-196749000000,-61104000000,0,-2.27,-15.19,-4.72,-2172,5028016000000,-406780000000,-275381000000,-1191003000000,-2937,2564,2212,-19.91,-33.06,-78.93,-132.79
32,82740,KOSPI,HSD엔진,일반 목적용 기계 제조업,"대형선박용엔진,내연발전엔진",2011-01-04,12월,고영열,http://www.hsdengine.com,경상남도,2019-04-01,116146864047,-13339264942,33721528066,-6164716904,-6164716904,-11.48,29.03,-5.31,137961789807,-13036966004,-15283014840,-6920444688,-6920444688,-9.45,-11.08,-5.02,-524,129392860422,-3538756016,-8325720658,-16963114425,-25300090533,-2.73,-6.43,-13.11,196174615612,2770601208,-61058930794,-1659177669,-1659177669,1.41,-31.12,-0.85,-1448,768870296519,13477423176,-69384651452,-10343239654,-221,4943,11622,-3.29,-0.84,-10.6,-1.9
33,3560,KOSPI,IHQ,"영화, 비디오물, 방송프로그램 제작 및 배급업","매니지먼트, 음반, 드라마 제작, 유료방송, 프로그램 공급, 광고대행",1973-12-18,12월,김형철,http://www.ihq.co.kr,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,175330,KOSPI,JB금융지주,기타 금융업,금융지주 회사,2013-07-18,12월,김기홍,http://www.jbfg.com,전라북도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1060,KOSPI,JW중외제약,의약품 제조업,"수액제,소화기궤양치료제,항생제,항암제 제조,도매",1976-06-14,12월,"대표이사 신영섭, 이성열(각자 대표이사)",http://www.jw-pharma.co.kr,서울특별시,2019-04-01,127336630380,-10229778543,-10332508868,-7376374453,0,-8.03,-8.11,-5.79,146517814024,21893949633,62442441673,2304900389,0,14.94,42.62,1.57,-1288,125073975061,4314565514,4037339705,-6257249642,0,3.45,3.23,-5.0,133264722330,5856131327,29412832584,5764927391,0,4.39,22.07,4.33,-1092,502918586614,21718133966,33450172289,-742474380,-32,11372,11838,-4.96,-0.12,-11.33,-0.27
36,96760,KOSPI,JW홀딩스,기타 금융업,의약품 수출입업,2007-07-31,12월,"이경하, 한성권",http://jw-holdings.co.kr,서울특별시,2019-04-01,173937345437,-9701058485,38079509944,-23439639900,214665177,-5.58,21.89,-13.48,194357984727,25438758742,157682876161,-12493391466,-12581034370,13.09,81.13,-6.43,-1368,143902000767,4563517332,9773249870,-8758235625,-76137655772,3.17,6.79,-6.09,180064753222,9967858426,738492378,-1368593129,4393003797,5.54,0.41,-0.76,-508,683911348773,41424989829,10511742248,54021815781,789,5859,5475,-7.34,4.0,-23.35,14.42
37,105560,KOSPI,KB금융,기타 금융업,-,2008-10-10,12월,윤종규,http://www.kbfg.com,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2380,KOSPI,KCC,기타 화학제품 제조업,"건축용단열재,내외장재,스레트,밤라이트,암면,석고보드,판유리 제조",1973-06-25,12월,"정몽진, 민병삼",http://www.kccworld.co.kr,서울특별시,2019-03-29,929765384733,25050204489,158939494346,-383386740411,0,2.69,17.09,-41.23,931269883217,76883692688,380036202501,318854479472,0,8.26,40.81,34.24,-172576,1025674938377,60507353946,91817396147,-472083111601,0,5.9,8.95,-46.03,1025057211776,106143009691,241076811333,-198815267888,0,10.35,23.52,-19.4,-212500,3863990044651,329834971200,332894207480,41785095573,4702,646098,660155,-17.11,0.44,-26.71,0.71
39,9070,KOSPI,KCTC,도로 화물 운송업,"화물자동차운송,항만하역,창고보관,컨테이너조작,중량물해상운송",1978-09-29,12월,이준환,http://www.kctc.co.kr,서울특별시,2019-04-01,103087161531,2542723073,-7990226791,-1642146022,0,2.47,-7.75,-1.59,100972956468,4394443536,15924818676,2884906678,0,4.35,15.77,2.86,-216,91533521527,1298162606,4200582453,4768961228,0,1.42,4.59,5.21,87612601939,4275643240,10779717571,2476483484,0,4.88,12.3,2.83,632,364550702040,11557153064,14980300024,8916363848,297,6322,6146,-1.72,2.4,-3.42,4.84
40,9440,KOSPI,KC그린홀딩스,기타 금융업,"환경방지오염시설(전기집진기,배연탈황설비,여과집진기,세정식집진기),제어장치 제조,설치",1994-11-05,12월,이태영,http://www.kcgreenholdings.com,서울특별시,2019-04-01,188106511336,11950871053,-3028481542,-589171544,0,6.35,-1.61,-0.31,139114206179,4086741788,4384526959,1355946060,0,2.94,3.15,0.97,-104,94885178403,4876086569,2098987605,-3208975455,0,5.14,2.21,-3.38,76414056653,6090370424,12492714728,3820576482,0,7.97,16.35,5.0,-572,352407286959,19749505245,14591702333,5132259374,228,12780,11061,-0.35,0.99,-0.81,2.07
41,119650,KOSPI,KC코트렐,일반 목적용 기계 제조업,전기집진기 등,2010-01-29,12월,김태우,http://www.kc-cottrell.com/,서울특별시,2019-04-01,80318710036,9386376469,-6906103589,5876520162,0,11.69,-8.6,7.32,38790802816,547914588,135691227,-1040052262,0,1.41,0.35,-2.68,1332,48217886224,3748977872,5209141343,2505860980,0,7.78,10.8,5.2,35615476937,1738111064,-2193025169,1342460864,0,4.88,-6.16,3.77,568,168470462507,3460791785,3016116174,6724591652,382,4415,4414,10.68,3.73,30.16,8.65
42,92220,KOSPI,KEC,반도체 제조업,반도체 제조,2006-10-16,12월,박남규 김학남,http://www.kec.co.kr,서울특별시,2019-04-01,45399207239,-560294033,8829069081,-1778363271,0,-1.23,19.45,-3.92,57317875819,833867622,19140229329,-399032912,0,1.45,33.39,-0.7,-60,47123356820,-242745014,2309346629,-5210752035,0,-0.52,4.9,-11.06,64585514965,2625707809,10119417203,2935424889,0,4.07,15.67,4.55,-176,237212115601,6578484813,12428763832,940206493,8,1931,1907,-1.99,0.26,-3.11,0.42
43,16380,KOSPI,KG동부제철,1차 철강 제조업,"철강재(냉연강판,아연도강판,칼라강판,석도강판,선재류,강관,형강,봉강),비철금속 제조,도매",1986-02-03,12월,박성희,http://www.kgdongbusteel.co.kr,서울특별시,2019-04-01,626417679271,10163922591,7091605666,71507349296,0,1.62,1.13,11.42,668372623511,1630466095,-15314323753,-30133659287,0,0.24,-2.29,-4.51,2856,593821531282,-48015050777,111890103139,-215538936784,0,-8.09,18.84,-36.3,664101019077,9564289767,71235864300,-32886662951,0,1.44,10.73,-4.95,-8612,2596196910511,-11767706888,183130967439,-124624329291,-1245,64,1654,11.4,-4.64,4441.17,-75.28
44,1390,KOSPI,KG케미칼,기초 화학물질 제조업,"콘크리트혼화제, 비료, 친환경농자재, 수처리제",1989-08-25,12월,"곽정현, 김재익",http://www.kgchem.co.kr,울산광역시,2019-04-01,310197081403,-2357009115,59700590274,-47949982632,0,-0.76,19.25,-15.46,313121653827,24878750366,-766551347,18104347269,0,7.95,-0.24,5.78,-13828,305323050930,15377545580,64673586189,-7741425841,0,5.04,21.18,-2.54,301926282902,19582312985,124794954377,6191114176,0,6.49,41.33,2.05,-2232,1099484824717,76246324272,189468540566,4245060402,306,43568,41665,-12.71,0.29,-31.74,0.73
45,33180,KOSPI,KH 필룩스,전자부품 제조업,"전자부품(페라이트코아,트랜스포머,데코램프) 제조/온라인정보 제공/부동산 임대",2001-12-26,12월,한우근,http://www.feelux.com,경기도,2019-04-01,29426388674,-1346892149,8852031690,-11548252414,0,-4.58,30.08,-39.24,31134935824,2054276689,-31755232433,1484944536,0,6.6,-101.99,4.77,-336,26846903491,208198965,10291269417,-2003404806,0,0.78,38.33,-7.46,29556644737,2696244478,-1491162748,2943628447,0,9.12,-5.05,9.96,-56,112007824092,8398193885,8800106669,4293631780,31,1169,685,-15.11,2.24,-28.72,4.58
