,Symbol,Market,Name,Sector,Industry,ListingDate,SettleMonth,Representative,HomePage,Region,Report_Date,Quarter_Revenue2020_3,Quarter_Operating_Profit2020_3,Quarter_Cashflow2020_3,Quarter_Earn2020_3,Quarter_Continue_Earn2020_3,Quarter_Percent_Operating_Profit2020_3,Quarter_Percent_Cashflow2020_3,Quarter_Percent_Earn2020_3,Quarter_Revenue2019_12,Quarter_Operating_Profit2019_12,Quarter_Cashflow2019_12,Quarter_Earn2019_12,Quarter_Continue_Earn2019_12,Quarter_Percent_Operating_Profit2019_12,Quarter_Percent_Cashflow2019_12,Quarter_Percent_Earn2019_12,Quarter_Full_EPS,Last_Revenue2019_3,Last_Operating_Profit2019_3,Last_Cashflow2019_3,Last_Earn2019_3,Last_Continue_Earn2019_3,Last_Percent_Operating_Profit2019_3,Last_Percent_Cashflow2019_3,Last_Percent_Earn2019_3,Last_Revenue2018_12,Last_Operating_Profit2018_12,Last_Cashflow2018_12,Last_Earn2018_12,Last_Continue_Earn2018_12,Last_Percent_Operating_Profit2018_12,Last_Percent_Cashflow2018_12,Last_Percent_Earn2018_12,Fake_Last_Full_EPS,Last_Full_Revenue,Last_Full_Operating_Profit,Last_Full_Cashflow,Last_Full_Earn,Real_Last_Full_EPS,Quarter_BPS,Last_Full_BPS,Quarter_ROA,Last_Full_ROA,QUARTER_ROE,LAST_FULL_ROE
10,56730,KOSDAQ,CNT85,기타 전문 도매업,산업설비 제조외,2002-01-04,12월,박종승,http://www.cnt85.com,경기도,2020-05-15,552608685,-1108910861,306594153,-2180365421,-2178727838,-200.67,55.48,-394.56,-5837980020,-233745728,-2497716979,-25337985176,-20148552173,4.0,42.78,434.02,-778,5141570615,-1395714453,-14566925923,-1383705331,-1381425839,-27.15,-283.32,-26.91,5883420071,-3696791041,-903226008,-19962721673,-22617712811,-62.83,-15.35,-339.3,-602,7220574941,-3504601855,-2497716979,-31395315498,-444,-304,-44,-475.77,-111.36,255.22,1001.51
11,56000,KOSDAQ,COWON,소프트웨어 개발 및 공급업,모바일게임,2003-07-11,12월,이승훈,http://www.nesm.co.kr,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,65770,KOSDAQ,CS,통신 및 방송 장비 제조업,"이동통신중계기, 위성방송(DMB)중계기(Gap-Filler)",2004-06-04,12월,최규훈,http://www.cs-holdings.co.kr,경기도,2020-05-15,5919202066,-572250919,-1642997590,-431282325,0,-9.67,-27.76,-7.29,7493132203,-6183181,957112403,-111882333,0,-0.08,12.77,-1.49,-54,5035544330,-747236573,-4346026259,-582450151,0,-14.84,-86.31,-11.57,19528912631,1176680875,1418214339,817687922,0,6.03,7.26,4.19,24,32157823692,-917978018,957112403,-518869961,-26,1076,1121,-3.78,-1.91,-5.02,-2.38
13,83660,KOSDAQ,CSA 코스믹,기타 화학제품 제조업,"물탱크,상하수도용도류벽,축산탱크",2006-07-25,12월,조성아,http://www.gentro.co.kr,서울특별시,2020-05-15,14318881772,-524638382,-986624823,-425900177,0,-3.66,-6.89,-2.97,13832637679,-2712088487,-1383677217,-3583652808,0,-19.61,-10.0,-25.91,-210,17447328993,-904417813,3338535400,-1091443884,0,-5.18,19.13,-6.26,16720330030,-302269791,-4747967520,-472899502,0,-1.81,-28.4,-2.83,-82,64289801297,-5727834998,-1383677217,-7636564596,-201,337,435,-27.49,-23.0,-62.31,-46.25
14,68790,KOSDAQ,DMS,특수 목적용 기계 제조업,LCD 제조장비,2004-10-01,12월,박용석,http://www.dms21.co.kr,경기도,2020-05-14,50230832500,6632619003,4083229554,13277623733,0,13.2,8.13,26.43,51527844648,5097560473,19679203010,-801211230,0,9.89,38.19,-1.55,1014,47839049364,4638336412,684309149,5088783288,0,9.7,1.43,10.64,66852358735,4594505247,-22710727596,-174223080,0,6.87,-33.97,-0.26,400,196206589070,22710231178,19679203010,17261947630,702,7260,6756,7.19,5.71,13.97,10.4
15,241520,KOSDAQ,DSC인베스트먼트,신탁업 및 집합투자업,투자조합 결성 및 투자,2016-12-19,12월,윤건수,http://www.dscinvestment.com,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,245620,KOSDAQ,EDGC,자연과학 및 공학 연구개발업,유전체 분석 진단 서비스,2018-06-26,12월,"각자대표이사 신상철, 이민섭",http://www.edgc.com,인천광역시,2020-05-15,14201840686,-3807093756,-2296659274,-2272552807,0,-26.81,-16.17,-16.0,15162215650,-2654887641,-9363282344,-3686063045,0,-17.51,-61.75,-24.31,-142,11276593292,-2127460316,-3570740329,-1557458586,0,-18.87,-31.67,-13.81,13712875435,-1668974021,-5961268097,-2648978355,0,-12.17,-43.47,-19.32,-100,56721869566,-8553545648,-9363282344,-9801961346,-117,508,571,-12.36,-10.17,-27.92,-20.5
17,37370,KOSDAQ,EG,토목 건설업,"산화철, 대기수처리방지시설, 무역",2000-01-11,12월,박지만,http://www.egcorp.co.kr,충청남도,2020-05-14,8761556568,-2115040415,-1613196622,-1631440354,0,-24.14,-18.41,-18.62,19940517092,1777437660,3052091858,-744232031,0,8.91,15.31,-3.73,-572,17409757697,-208807531,3830090665,-542310164,0,-1.2,22.0,-3.11,26959093464,-6463175956,-1852210231,-16437846792,0,-23.97,-6.87,-60.97,-4098,67218334679,1499350253,3052091858,-744232031,-89,4094,4050,-5.22,-0.96,-13.97,-2.22
18,79190,KOSDAQ,EMW,통신 및 방송 장비 제조업,휴대폰안테나,2005-11-29,12월,"이승준, LLOYD YEONSU LEE (각자 대표이사)",http://emw.co.kr,인천광역시,2020-05-15,10039883910,-1513025896,614491208,-350706955,-648104739,-15.07,6.12,-3.49,12459976005,-1639521434,4596048738,-6536243078,-6621482296,-13.16,36.89,-52.46,-432,19602113551,3619722351,3005435275,4316227910,4040320486,18.47,15.33,22.02,22293810693,11793904246,621322132,4987895093,15874481397,52.9,2.79,22.37,584,61412928941,1094016298,4596048738,238266375,7,786,939,-45.49,0.48,-54.96,0.8
19,50120,KOSDAQ,ES큐브,생활용품 도매업,"텐트, 원 ·부자재",2002-04-25,12월,신희민,http://www.escube.co.kr,서울특별시,2020-05-15,19847795036,1184108617,-11852436871,-1861039820,0,5.97,-59.72,-9.38,11677242994,-1747042621,75624794849,-11450854084,0,-14.96,647.63,-98.06,-1962,9374357090,-325908724,-1801822539,-853132186,0,-3.48,-19.22,-9.1,4459610215,-1237362112,-1347532398,-3527896998,0,-27.75,-30.22,-79.11,-644,43708238532,-2617071032,75624794849,-13463345544,-992,5117,5457,-4.13,-2.9,-38.34,-18.18
20,214270,KOSDAQ,FSN,소프트웨어 개발 및 공급업,카울리,2015-03-25,12월,"이상석, 서정교 (각자 대표이사)",http://fsn.co.kr,서울특별시,2020-05-15,35182720308,-336261592,-3596189554,1440720155,0,-0.96,-10.22,4.09,40260270107,1976887749,8846342181,-4971847692,-4668852886,4.91,21.97,-12.35,-54,29460187151,-125762666,309302717,-1926652670,0,-0.43,1.05,-6.54,30430174995,4589689910,2790759803,3961147466,7214116046,15.08,9.17,13.02,30,145425213159,7736948508,8846342181,3262026315,24,594,515,-3.41,1.66,-9.09,4.85
21,130500,KOSDAQ,GH신소재,기타 섬유제품 제조업,"자동차용 부직포, 폴리우레탄 폼",2013-08-02,12월,우희구,http://www.ghglobal.co.kr,경상북도,2020-05-15,14986358462,-444616615,-508750868,-250087993,0,-2.97,-3.39,-1.67,15729128636,107191,3233658183,-143064949,0,0.0,20.56,-0.91,-54,17862764580,172739295,2191203249,479371751,0,0.97,12.27,2.68,18315894481,353843482,853607579,515929586,0,1.93,4.66,2.82,136,67174274043,1624332881,3233658183,2243506533,154,3035,2948,-0.96,2.8,-1.78,5.23
22,83450,KOSDAQ,GST,특수 목적용 기계 제조업,"GasScrubber,Chiller",2006-02-01,12월,"김덕준, 장광수(각자대표)",http://www.gst-in.com,경기도,2020-05-15,47832215419,7819538720,11541074266,8183946730,0,16.35,24.13,17.11,52328979587,7305881364,19307760965,5111759608,0,13.96,36.9,9.77,2852,24288916834,-41441256,1203946957,573990305,0,-0.17,4.96,2.36,31305914295,2652706422,2345515807,2017881572,0,8.47,7.49,6.45,556,168231753765,21908351650,19307760965,17875704413,1918,12203,11085,18.09,13.07,23.37,17.3
23,78150,KOSDAQ,HB테크놀러지,특수 목적용 기계 제조업,TFT-LCD검사장비,2004-12-08,12월,문성준,http://www.ncbnet.co.kr,충청남도,2020-05-14,60384272711,5424684231,12591414590,7077325525,6726159620,8.98,20.85,11.72,82104604620,6531355516,9505538688,2930277595,4597645400,7.95,11.58,3.57,252,64062325040,2202798361,-932667739,589378093,2417907573,3.44,-1.46,0.92,75042382767,2069441379,-7309857565,432251962,-841694382,2.76,-9.74,0.58,24,280566410814,10102232601,9505538688,3173305029,40,2453,2345,6.75,1.11,10.27,1.71
24,36640,KOSDAQ,HRS,합성고무 및 플라스틱 물질 제조업,실리콘 컴파운드제품 제조,2000-05-30,12월,김진성,http://www.hrssilicone.com,경기도,2020-05-14,16539046007,2253529719,4739849010,1734519669,0,13.63,28.66,10.49,17564699879,1934934957,19910483896,923542802,0,11.02,113.36,5.26,324,15939682201,-533550545,4411800971,-376902130,0,-3.35,27.68,-2.36,18916168063,-24218142,-17324175001,-10432819808,0,-0.13,-91.58,-55.15,-1320,66720013075,1577618363,19910483896,982759631,60,4631,4474,6.07,1.09,7.0,1.34
25,95340,KOSDAQ,ISC,전자부품 제조업,반도체테스트소켓,2007-10-01,12월,"김정렬, 김상욱 (각자 대표이사)",http://isc21.kr,경기도,2020-05-15,26756102201,5946951436,3935905039,5931793166,5638266460,22.23,14.71,22.17,26308439312,3961561414,11936619913,5476618540,5162934734,15.06,45.37,20.82,1378,17518070168,-2068389208,-1231546873,-1221882707,-1476973853,-11.81,-7.03,-6.97,25639873034,2167473746,16493748952,1352964624,-7619811459,8.45,64.33,5.28,14,87678824284,2025737210,11936619913,4365708434,263,11630,10785,9.22,2.09,11.85,2.45
26,99520,KOSDAQ,ITX-AI,영상 및 음향기기 제조업,"DVR,유선통신기기 제조,무역/소프트웨어 자문,연구개발,기술용역",2009-12-22,12월,"박상열, 유건상 (각자 대표이사)",http://www.itxai.com,서울특별시,2020-05-22,7703598771,-494591600,-405057238,-427642022,0,-6.42,-5.26,-5.55,8811011151,-1452571523,-531481300,-3407966541,0,-16.49,-6.03,-38.68,-258,7337534875,-399452778,-597478311,-391671688,0,-5.44,-8.14,-5.34,6671753695,-1915510691,457581289,-2131106877,0,-28.71,6.86,-31.94,-170,31861191505,-2865782259,-531481300,-5020288203,-169,202,331,-40.95,-22.81,-127.6,-51.07
27,950170,KOSDAQ,JTC,종합 소매업,"식품류, 생활용품류, 화장품류 (사후면세업)",2018-04-06,02월,구철모,http://www.groupjtc.com/korean/,일본,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,67290,KOSDAQ,JW신약,의약품 제조업,"매니큐어세트, 손톱깎이",2003-02-11,12월,백승호,http://www.cwsy.co.kr,서울특별시,2020-05-15,23738364622,446484536,-273728279,-3999592233,0,1.88,-1.15,-16.85,26662432104,-292108447,4309216379,233849640,0,-1.1,16.16,0.88,-170,22723339464,-412771091,-1218073734,986063874,0,-1.82,-5.36,4.34,23752750237,-638064808,7404487929,-6433689907,0,-2.69,31.17,-27.09,-246,102531447449,1145720471,4309216379,1441944642,32,2105,1500,-5.56,1.05,-8.08,2.19
29,35900,KOSDAQ,JYP Ent.,오디오물 출판 및 원판 녹음업,오디오물 출판 및 원판 녹음 관련 제품,2001-08-30,12월,정욱,http://www.jype.com,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,24840,KOSDAQ,KBI메탈,1차 비철금속 제조업,"동ROD, 모터코어",1994-12-29,12월,박한상,http://www.kbimetal.co.kr,대구광역시,2020-05-14,122376439681,2078610365,4976683201,-1229033135,0,1.7,4.07,-1.0,130793083480,4676207133,-4929979806,5570261397,0,3.58,-3.77,4.26,262,122945201755,2339041867,-21440945865,-1496307119,0,1.9,-17.44,-1.22,115140216467,1120571128,19260692517,963384615,0,0.97,16.73,0.84,-32,494785992927,10322200694,-4929979806,6438101093,195,2975,2832,3.91,2.93,8.8,6.9
31,24120,KOSDAQ,KB오토시스,자동차 신품 부품 제조업,브레이크패드,1994-12-07,12월,김신완,http://www.kbautosys.com,충청남도,2020-05-15,29667827888,1465515793,2970481875,2019781643,0,4.94,10.01,6.81,37233222144,2961150768,13753721988,975509205,0,7.95,36.94,2.62,520,33862826052,2933940082,4842572426,3552573429,0,8.66,14.3,10.49,40812920801,4891434269,27918098717,5079463441,0,11.99,68.41,12.45,1500,147791589438,12683252886,13753721988,10692459090,929,8979,8912,4.13,7.43,5.79,10.43
32,21320,KOSDAQ,KCC건설,건물 건설업,"토목 건축공사, 분양공사",2001-08-21,12월,"정몽열,윤희영",http://www.kccworld.net,서울특별시,2020-05-15,331562274803,18469011995,108743481749,15830492041,0,5.57,32.8,4.77,525430324505,13209513687,93731512426,-1372888585,0,2.51,17.84,-0.26,1350,340709058428,20217582181,49434639951,11813604133,0,5.93,14.51,3.47,321135212292,10040543208,-24968901878,-2503901058,0,3.13,-7.78,-0.78,870,1642515959742,58800589918,93731512426,28228638237,1319,18054,17642,3.1,2.72,7.48,7.48
33,36670,KOSDAQ,KCI,기타 화학제품 제조업,"폴리머,레진,계면활성제",2001-01-03,12월,이진용,http://www.kciltd.com,충청남도,2020-05-15,20140672449,4376180882,2175805518,3727814659,0,21.73,10.8,18.51,17414266481,3374986294,13909925120,2417171897,0,19.38,79.88,13.88,1090,17963734425,3917165334,5156887092,3194347938,0,21.81,28.71,17.78,18369935082,4863682012,7528269264,3144358950,0,26.48,40.98,17.12,1124,69641355070,14495579101,13909925120,11414878602,1012,6136,5775,14.62,14.58,17.76,17.54
34,44180,KOSDAQ,KD,건물 건설업,건설사업(완성건물),2000-11-16,12월,안태일,http://kdcon.co.kr,경기도,2020-05-15,17430323413,-53431767,2936427779,-286756971,314054933,-0.31,16.85,-1.65,-7297659445,4571161930,-2574414152,9433804672,7276837539,-62.64,35.28,-129.27,632,53693386770,5677544853,-406067724,5380570916,5292271149,10.57,-0.76,10.02,2572761735,-3456561292,-4988411007,-27855561905,-3846850386,-134.35,-193.89,-1082.71,-1554,84340033510,5348973307,-2574414152,9492450891,328,821,1133,13.48,6.87,76.97,28.99
35,151860,KOSDAQ,KG ETS,폐기물 처리업,"집단에너지(스팀), 산화동, 폐기물 소각",2013-07-24,12월,엄기민,http://www.kgets.co.kr,경기도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,46440,KOSDAQ,KG모빌리언스,소프트웨어 개발 및 공급업,유무선전화결제서비스,2004-12-14,12월,고규영,http://www.mobilians.co.kr,서울특별시,2020-05-15,69064540358,9636235038,-4470068772,6691150803,0,13.95,-6.47,9.69,45686239259,10429477299,77859911004,-465625625,0,22.83,170.42,-1.02,320,49270629812,8941382987,21502679665,6448027897,0,18.15,43.64,13.09,44833994953,-6416979414,20526878403,-7687540219,0,-14.31,45.78,-17.15,-62,192191690801,34781044256,77859911004,17967334871,462,6634,6115,1.91,3.99,4.82,7.57
37,35600,KOSDAQ,KG이니시스,소프트웨어 개발 및 공급업,전자지불서비스,2002-11-22,12월,유승용,http://www.inicis.com,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,111870,KOSDAQ,KH 일렉트론,영상 및 음향기기 제조업,"이어폰,헤드폰,키패드",2010-11-05,12월,배보성,http://www.esambon.com,경기도,2020-05-15,2892786361,-1954927910,-5797712526,-15564807159,0,-67.58,-200.42,-538.06,6526217336,-1164764765,18080879187,-21890174883,0,-17.85,277.05,-335.42,-690,7393984579,-1303367361,4205656333,-432432874,0,-17.63,56.88,-5.85,11994891653,1104220200,12250213694,1778023461,0,9.21,102.13,14.82,24,36855517177,-2604193777,18080879187,-19356795378,-178,1314,1236,-42.26,-10.21,-52.5,-14.45
39,60720,KOSDAQ,KH바텍,전자부품 제조업,"휴대폰부품(SHIELD, BRACKET)",2002-05-21,12월,남광희,http://www.khvatec.com,경상북도,2020-05-15,48510864323,1943358203,-6751952226,7793322136,7917747078,4.01,-13.92,16.07,36746842335,3717802556,10838027772,-17424442108,-626764511,10.12,29.49,-47.42,-812,43762550696,-3721430584,-11024130488,-2783932566,-2818020222,-8.5,-25.19,-6.36,9801697095,6872353025,-12914979326,-11539279560,-626764511,70.11,-131.76,-117.73,-1210,203636996005,6975754090,10838027772,-11466069721,-484,8317,7794,-6.74,-4.05,-9.76,-6.21
40,122450,KOSDAQ,KMH,텔레비전 방송업,방송채널사업 및 방송송출서비스,2011-05-25,12월,"한찬수, 이강봉(각자 대표이사)",http://www.ikmh.co.kr,서울특별시,2020-05-15,61851072110,5104898737,4778237262,703692048,1710245368,8.25,7.73,1.14,76823465958,13854641312,51082522883,1130610018,2809181018,18.03,66.49,1.47,80,43389361117,2823514712,14412070279,183231808,82316298,6.51,33.22,0.42,52569692264,6966565782,25297924366,85803873,254273684,13.25,48.12,0.16,10,258032976084,44892260199,51082522883,15089797810,332,10528,10870,0.46,2.02,0.76,3.06
41,52900,KOSDAQ,KMH하이텍,플라스틱제품 제조업,TRAY(반도체Packing재료),2005-01-18,12월,이상국,http://www.kmhhitech.com,충청남도,2020-05-15,15661935251,1165605127,1961916092,1092951857,0,7.44,12.53,6.98,15910540564,1510066519,10494787801,-970273398,0,9.49,65.96,-6.1,4,12283285840,258110717,4852164688,316326105,0,2.1,39.5,2.58,16363475180,1667535027,1992743254,2132298273,0,10.19,12.18,13.03,104,58957831976,5243474663,10494787801,2230014120,47,1274,1358,0.23,2.96,0.31,3.5
42,58400,KOSDAQ,KNN,텔레비전 방송업,방송프로그램 제작 및 송출,2010-11-03,12월,이오상,http://www.knn.co.kr,부산광역시,2020-05-15,10506505068,-467200864,3082570857,11109154,0,-4.45,29.34,0.11,25707291023,2235235153,12040821789,2363660243,0,8.69,46.84,9.19,34,12050264228,1494707468,9047741350,1479124030,0,12.4,75.08,12.27,22222510095,1333076006,12515806037,1555891882,0,6.0,56.32,7.0,44,71120187421,7443644044,12040821789,8050606011,60,1478,1482,2.19,3.83,2.3,4.1
43,114450,KOSDAQ,KPX생명과학,기초 의약물질 및 생물학적 제제 제조업,의약품 중간체 등,2009-12-22,12월,이기성,http://www.kpxls.com/,전라남도,2020-05-15,5540475922,-336494248,-747509211,-713305794,0,-6.07,-13.49,-12.87,8412348644,-170746304,4241649977,40195829,0,-2.03,50.42,0.48,-88,9502332321,92602649,1473129479,342378927,0,0.97,15.5,3.6,5099033446,-1824791354,5377393106,-1756232168,0,-35.79,105.46,-34.44,-188,37618455167,591103239,4241649977,1195718923,79,3983,4023,-1.87,1.66,-2.21,1.98
44,60370,KOSDAQ,KT서브마린,전기 및 통신 공사업,해저케이블등의 건설 및 유지보수 업무,2002-02-15,12월,김형준,http://www.ktsubmarine.co.kr,부산광역시,2020-05-15,18475060548,2833028983,-1119146010,2535486146,0,15.33,-6.06,13.72,18624260576,355448850,17982030834,45225207,0,1.91,96.55,0.24,234,10308746441,-1037106855,-120662792,-907781018,0,-10.06,-1.17,-8.81,12681998670,-2549358582,-984725803,-1970626348,0,-20.1,-7.76,-15.54,-262,55167640962,989724287,17982030834,486032423,22,4742,4677,4.23,0.4,4.93,0.47
45,108320,KOSDAQ,LX세미콘,반도체 제조업,"LDI, T-Con, PMIC, EPD-IC 등",2010-06-08,12월,손보익,http://lxsemicon.com,대전광역시,2020-05-15,212578470789,11686834119,-9986954874,12809803079,0,5.5,-4.7,6.03,243727637317,25211831260,20694847797,19201986615,0,10.34,8.49,7.88,3936,177366380848,1762962052,11257934869,2857637790,0,0.99,6.35,1.61,236013846436,20858624920,27373427451,16371267097,0,8.84,11.6,6.94,2364,867122049614,47254627681,20694847797,38538518233,2369,30209,29035,10.25,6.12,13.03,8.16
46,160550,KOSDAQ,NEW,"영화, 비디오물, 방송프로그램 제작 및 배급업",영화 투자 및 배급,2014-12-23,12월,김우택,http://www.its-new.co.kr,서울특별시,2020-05-14,29726965958,-1064543507,5926300539,-1165604361,0,-3.58,19.94,-3.92,58378584775,1935472614,-24223313739,-3029824324,0,3.32,-41.49,-5.19,-300,16962230765,-1711130446,-19519467011,770196281,0,-10.09,-115.08,4.54,44628883046,-7329148443,17697350733,-11302757806,0,-16.42,39.65,-25.33,-754,149180097149,-8149288316,-24223313739,-11086370881,-397,4239,4367,-2.46,-3.54,-7.08,-9.1
47,53290,KOSDAQ,NE능률,"서적, 잡지 및 기타 인쇄물 출판업",영어학습교재,2002-12-10,12월,주민홍,http://www.neungyule.com,서울특별시,2020-05-14,19631701935,812604168,-630912578,664463791,0,4.14,-3.21,3.38,27973790346,4086317954,6315039980,3076546392,0,14.61,22.57,11.0,452,22973830573,1506536223,2207102344,1213455209,0,6.56,9.61,5.28,27117286840,3267422675,56851050,2279664396,0,12.05,0.21,8.41,422,84632801802,2940370565,6315039980,720336607,43,3686,3476,8.0,0.78,12.26,1.25
