,Symbol,Market,Name,Sector,Industry,ListingDate,SettleMonth,Representative,HomePage,Region,Report_Date,Quarter_Revenue2021_3,Quarter_Operating_Profit2021_3,Quarter_Cashflow2021_3,Quarter_Earn2021_3,Quarter_Continue_Earn2021_3,Quarter_Percent_Operating_Profit2021_3,Quarter_Percent_Cashflow2021_3,Quarter_Percent_Earn2021_3,Quarter_Revenue2020_12,Quarter_Operating_Profit2020_12,Quarter_Cashflow2020_12,Quarter_Earn2020_12,Quarter_Continue_Earn2020_12,Quarter_Percent_Operating_Profit2020_12,Quarter_Percent_Cashflow2020_12,Quarter_Percent_Earn2020_12,Quarter_Full_EPS,Last_Revenue2020_3,Last_Operating_Profit2020_3,Last_Cashflow2020_3,Last_Earn2020_3,Last_Continue_Earn2020_3,Last_Percent_Operating_Profit2020_3,Last_Percent_Cashflow2020_3,Last_Percent_Earn2020_3,Last_Revenue2019_12,Last_Operating_Profit2019_12,Last_Cashflow2019_12,Last_Earn2019_12,Last_Continue_Earn2019_12,Last_Percent_Operating_Profit2019_12,Last_Percent_Cashflow2019_12,Last_Percent_Earn2019_12,Fake_Last_Full_EPS,Last_Full_Revenue,Last_Full_Operating_Profit,Last_Full_Cashflow,Last_Full_Earn,Real_Last_Full_EPS,Quarter_BPS,Last_Full_BPS,Quarter_ROA,Last_Full_ROA,QUARTER_ROE,LAST_FULL_ROE
347,100790,KOSDAQ,미래에셋벤처투자,기타 금융업,중소기업 창업투자 관련 고유계정/투자조합 관련 수익,2019-03-15,12월,김응석,http://venture.miraeasset.co.kr,경기도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,49950,KOSDAQ,미래컴퍼니,특수 목적용 기계 제조업,EdgeGrinder,2005-01-04,12월,김준구,http://www.meerecompany.com,경기도,2021-05-14,21843508038,-996472891,-708347472,1017226397,0,-4.56,-3.24,4.66,23949784920,-5463981904,-14852051328,-6874112544,0,-22.81,-62.01,-28.7,-1400,9271021580,-4363968317,-1395304502,-1565009205,0,-47.07,-15.05,-16.88,14011245067,-3655450789,15465625732,-1760648124,0,-26.09,110.38,-12.57,-794,58944868613,-17968538366,-14852051328,-14478670566,-1731,10867,11569,-8.79,-11.85,-12.88,-14.96
349,207760,KOSDAQ,미스터블루,기타 정보 서비스업,"온라인 만화 콘텐츠 서비스 및 제공, 만화 출판",2014-12-12,12월,조승진,http://www.mrbluecorp.com/,서울특별시,2021-05-13,17884120346,4005947885,4386124840,3507701482,0,22.4,24.53,19.61,17040200137,496007712,18336763057,857571902,0,2.91,107.61,5.03,352,16566686150,2857328625,3536733995,2207316538,0,17.25,21.35,13.32,22739576909,2581842837,17282864806,2297740103,0,11.35,76.0,10.1,362,80687721436,14394406596,18336763057,12247993909,494,2302,2155,11.72,17.43,15.29,22.95
350,59090,KOSDAQ,미코,반도체 제조업,반도체 및 디스플레이 부품 제조,2002-01-15,12월,이석윤,http://www.mico.kr,경기도,2021-05-14,87127222197,18221963199,12683854327,7905896224,0,20.91,14.56,9.07,69332817303,6605049368,53411656767,5150721211,0,9.53,77.04,7.43,796,67837494584,11383008379,14571110575,2186651663,0,16.78,21.48,3.22,60215017112,6618734777,44813998850,1943294293,0,10.99,74.42,3.23,250,280899054562,43325596622,53411656767,11613148076,354,8684,7153,4.5,2.24,9.17,4.95
351,201490,KOSDAQ,미투온,소프트웨어 개발 및 공급업,소셜 카지노 게임,2016-10-10,12월,손창욱,http://www.me2on.com,서울특별시,2021-05-14,28316484449,10939693502,10933710525,3135223265,0,38.63,38.61,11.07,31217843181,9591921433,32109699648,455961239,0,30.73,102.86,1.46,228,31917277919,10517987249,-3111209390,2263994545,0,32.95,-9.75,7.09,33845905891,11030053924,47727413932,2755562217,0,32.59,141.01,8.14,320,130704854427,44593313509,32109699648,10410495094,333,5527,5283,3.21,4.78,4.12,6.3
352,214180,KOSDAQ,민앤지,기타 정보 서비스업,휴대폰부가서비스,2015-06-30,12월,이현철,http://www.minwise.co.kr,서울특별시,2021-05-17,49253069014,8433715776,4994636834,5499224910,0,17.12,10.14,11.17,48044422760,6356638044,46940153761,7053261916,0,13.23,97.7,14.68,1906,31810431321,5286235309,10636384881,4386388914,0,16.62,33.44,13.79,32363944273,5518255086,26230773789,3283515826,0,17.05,81.05,10.15,1164,170932078160,28200340512,46940153761,20330251125,1544,19492,18352,7.2,5.62,9.78,8.42
353,206640,KOSDAQ,바디텍메드,의료용품 및 기타 의약 관련제품 제조업,면역진단기기 및 카트리지,2014-12-29,12월,최의열,http://www.boditech.co.kr,강원도,2021-05-12,35091095369,13348125892,19353148099,12272303845,0,38.04,55.15,34.97,56759973117,28932525881,44642882669,17897041229,0,50.97,78.65,31.53,2568,15597049425,2422153517,6641684149,2429307309,0,15.53,42.58,15.58,19091975898,4611479483,17242231865,3290726184,0,24.15,90.31,17.24,486,144131041846,66016260123,44642882669,48311779241,2057,6481,5369,30.97,29.55,39.62,38.31
354,18700,KOSDAQ,바른손,생활용품 도매업,지제품,1994-03-18,12월,"강신범, 안은미",http://www.barunson.co.kr,경기도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,35620,KOSDAQ,바른손이앤에이,"영화, 비디오물, 방송프로그램 제작 및 배급업",영화 및 콘텐츠 제작,1999-08-13,12월,"박진홍, 곽신애(각자대표)",http://www.barunsonena.com/,서울특별시,2021-05-17,1949533487,-752481412,31207122,-2105224872,0,-38.6,1.6,-107.99,3280915192,-914560567,2248257441,-4162108579,0,-27.88,68.53,-126.86,-170,4423871714,-217318595,-2063957515,4067533956,0,-4.91,-46.66,91.95,11348896995,-909810692,-20902812548,-751755407,0,-8.02,-184.18,-6.62,90,15206735467,-2396482171,2248257441,-8060648914,-109,931,991,-12.27,-7.69,-18.24,-11.06
356,64520,KOSDAQ,바른전자,반도체 제조업,"메모리 카드, 스마트 카드 등",2002-12-04,12월,조대성(단독 대표이사),http://www.bec.co.kr,경기도,2021-05-12,8591299430,-489947978,-1522675896,-221466520,0,-5.7,-17.72,-2.58,6414710007,-3501187190,-14816497800,-5545578647,0,-54.58,-230.98,-86.45,-136,4615661939,-1123280542,-4630912609,-1303027830,0,-24.34,-100.33,-28.23,4122684955,-3852677207,126433396,-2122797047,0,-93.45,3.07,-51.49,-80,22987923175,-5300543611,-14816497800,-17506148831,-209,314,385,-29.39,-41.97,-43.19,-54.22
357,53030,KOSDAQ,바이넥스,의약품 제조업,"정장제, 소화제",2001-08-07,12월,이혁종,http://www.bi-nex.co.kr,부산광역시,2021-05-17,32629330461,4032646641,11445558496,8412762923,0,12.36,35.08,25.78,34847172959,4132838007,19918487086,-4966223638,0,11.86,57.16,-14.25,216,31181696318,1653507738,5834525939,1547101692,0,5.3,18.71,4.96,33420745789,3570495067,10784653850,2591869585,0,10.68,32.27,7.76,260,132976386577,16139838477,19918487086,6412227801,201,5519,5478,2.13,2.37,3.91,3.68
358,64550,KOSDAQ,바이오니아,의료용품 및 기타 의약 관련제품 제조업,"합성유전자,시약및유전자분석장비",2005-12-29,12월,박한오,http://www.bioneer.co.kr,대전광역시,2021-05-14,49882054570,18147933957,14192905561,15164322579,0,36.38,28.45,30.4,61416587531,31270291305,95705376696,34917337515,0,50.92,155.83,56.85,3970,12604954879,-464119208,-1582803263,-20947685296,0,-3.68,-12.56,-166.19,7329996129,-3436546572,-5589453062,-2973943392,0,-46.88,-76.25,-40.57,-1896,206987464643,105197069477,95705376696,57899192628,2295,10127,5866,40.11,30.29,39.2,39.13
359,208710,KOSDAQ,바이오로그디바이스,전자부품 제조업,모바일용 카메라모듈 부품외,2014-12-24,12월,황 훈,http://www.biologdevice.com,경기도,2021-05-17,18600325874,-2376906729,-1668284186,-3697273086,0,-12.78,-8.97,-19.88,21085601543,-3368359472,6226529761,-9974774405,0,-15.97,29.53,-47.31,-660,31326638556,2334576543,-8252377569,-17119889,0,7.45,-26.34,-0.05,21138420697,778851589,24731571432,-676792717,0,3.68,117.0,-3.2,-32,91793146691,-4318361567,6226529761,-16895381096,-407,529,909,-29.83,-16.7,-124.64,-44.87
360,142760,KOSDAQ,바이오리더스,자연과학 및 공학 연구개발업,"자궁경부상피이형증 치료제, 자궁경부전암 치료백신",2016-07-07,12월,박영철,http://www.bioleaders.co.kr,경기도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,86820,KOSDAQ,바이오솔루션,기초 의약물질 및 생물학적 제제 제조업,"세포치료제, 인체조직모델 등",2018-08-20,12월,장송선,http://www.biosolutions.co.kr/,서울특별시,2021-05-17,2514414826,-461410711,680627698,-54492614,0,-18.35,27.07,-2.17,2088144584,-1002130982,-1686260451,-587051586,0,-47.99,-80.75,-28.11,-154,1983761830,-993993033,-92862209,-571512987,0,-50.11,-4.68,-28.81,1550602112,-671836010,-2606141962,-163196790,0,-43.33,-168.07,-10.52,-178,7744193458,-3329875280,-1686260451,-1799737787,-218,5561,5657,-2.53,-3.61,-2.77,-3.86
362,38460,KOSDAQ,바이오스마트,전자부품 제조업,"M/S 카드제조업, IC 카드제조, 카드장비판매",2000-06-22,12월,윤호권,http://www.bio-smart.com,서울특별시,2021-05-17,44355168374,1115313093,1568170792,148272918,0,2.51,3.54,0.33,41804919000,-4380615215,-7486786160,-9673860483,0,-10.48,-17.91,-23.14,-948,42916053621,2052056803,-5310183048,1401651238,0,4.78,-12.37,3.27,41770706946,-1374958198,-1836428153,2309806511,0,-3.29,-4.4,5.53,368,166428784444,-1189622366,-7486786160,-8736733903,-434,3878,4464,-11.91,-5.19,-24.44,-9.74
363,86040,KOSDAQ,바이오톡스텍,자연과학 및 공학 연구개발업,"안전성평가, 유효성평가",2007-09-21,12월,강종구,http://www.biotoxtech.com,충청북도,2021-05-17,7041669273,518160575,1316023761,697668514,0,7.36,18.69,9.91,7480492445,625682903,4563710545,475343845,417591081,8.36,61.01,6.35,158,6180910460,141051462,1241794211,-238357822,0,2.28,20.09,-3.86,7357528697,817656958,1443848473,2098966881,6043697018,11.11,19.62,28.53,252,26428629520,537461867,4563710545,2613630991,178,2420,2337,3.4,4.11,6.53,7.62
364,32980,KOSDAQ,바이온,음·식료품 및 담배 도매업,"배너,타포린,화장품,자동차부품",1997-08-06,12월,김병준,http://www.by-on.co.kr,충청북도,2021-05-17,3379823292,-590480671,-2726775455,-816530038,-820464153,-17.47,-80.68,-24.16,5629862103,-1297263085,3109904873,-1825936908,-1753053130,-23.04,55.24,-32.43,-78,7079630421,-188006394,-870563066,-760562027,-786740645,-2.66,-12.3,-10.74,6440419566,-5211825031,-2556363391,-12128555124,3164016955,-80.92,-39.69,-188.32,-384,22231699875,-552882308,3109904873,-6278472774,-93,573,581,-12.94,-13.54,-13.6,-16.13
365,43150,KOSDAQ,바텍,의료용 기기 제조업,"치과용 디지털 X-ray기기 (파노라마, CT) 및 구강스캐너 등",2006-09-29,12월,현정훈,http://www.vatech.co.kr,경기도,2021-05-17,74996473404,13032320226,7405501780,13218673121,0,17.38,9.87,17.63,79103504727,13654873918,51138074505,-34419515879,0,17.26,64.65,-43.51,-2854,54500732532,6315762095,-2460487946,4223305122,0,11.59,-4.51,7.75,76404623540,10615007890,40674798195,4764576061,0,13.89,53.24,6.24,1208,244312064396,31580792110,51138074505,-24219380590,-1630,14010,15405,-12.21,-6.84,-20.37,-10.58
366,267790,KOSDAQ,배럴,봉제의복 제조업,래쉬가드 및 워터스포츠 등,2018-02-01,12월,이상훈,http://www.getbarrel.com,서울특별시,2021-05-14,2123020312,-2284653770,-2244190478,-1786014395,0,-107.61,-105.71,-84.13,6863325437,-2047679514,-8665377103,-1688572139,0,-29.84,-126.26,-24.6,-880,5294261614,-2187787384,-6809471108,-1865474600,0,-41.32,-128.62,-35.24,17098392016,1095340510,7296362633,926761185,0,6.41,42.67,5.42,-238,26697239538,-7471569861,-8665377103,-6197409500,-785,4646,5085,-15.73,-12.55,-18.94,-15.45
367,46310,KOSDAQ,백금T&A,통신 및 방송 장비 제조업,레이더디텍터,2002-02-05,12월,임학규,http://www.bgtna.com,경기도,2021-05-14,41796283759,4417713125,-2048978703,2643110816,0,10.57,-4.9,6.32,36128288286,-608145990,-7037939658,-5199211709,0,-1.68,-19.48,-14.39,-310,40667178011,5209346298,-2645278485,64053833,0,12.81,-6.5,0.16,47035607658,4798706660,40130999447,-989299877,0,10.2,85.32,-2.1,-112,132777392238,6097497445,-7037939658,-5369539065,-327,3264,3251,-5.38,-5.57,-9.5,-10.06
368,66410,KOSDAQ,버킷스튜디오,"영화, 비디오물, 방송프로그램 제작 및 배급업",DVD타이틀,2003-12-19,12월,강지연,http://www.towin-global.com,서울특별시,2021-05-17,7022120160,10307820,2455090979,7744268324,0,0.15,34.96,110.28,9567626164,206323224,-7236484118,-3686871916,0,2.16,-75.64,-38.53,190,4402913302,314131108,1313715273,-37283521,0,7.13,29.84,-0.85,4310065955,-177691324,1100961882,-2465684832,0,-4.12,25.54,-57.21,-116,23256432183,357442587,-7236484118,-5130525975,-120,1869,1157,4.45,-7.07,10.16,-10.43
369,206400,KOSDAQ,베노홀딩스,소프트웨어 개발 및 공급업,"웹게임, 모바일게임",2014-12-10,12월,정집훈,http://www.entermate.com,서울특별시,2021-05-17,1905189152,-37346545,-1789052922,4152980515,0,-1.96,-93.9,217.98,2776051351,99492544,-3855344760,5086125481,0,3.58,-138.88,183.21,788,3929973776,376048369,-2059655835,-3232072526,0,9.57,-52.41,-82.24,2018514646,378252193,1992436584,1819164863,0,18.74,98.71,90.12,-120,9403355840,816303622,-3855344760,-12897799313,-550,2879,2155,23.29,-17.47,27.36,-25.52
370,19010,KOSDAQ,베뉴지,종합 소매업,"백화점,예식장업",1993-11-05,12월,김만진.이만섭(각자 대표이사),http://www.venueg.com,서울특별시,2021-05-17,9849297874,-781537700,139829473,-1246412307,-1648984587,-7.93,1.42,-12.65,12641345319,1919155373,8750901388,4335526465,4935888273,15.18,69.22,34.3,128,10881556920,-1127217037,-4591338889,1675899552,1559737875,-10.36,-42.19,15.4,16712520031,3803879837,7685863830,2844523684,10814875566,22.76,45.99,17.02,186,49083339488,3755820891,8750901388,8673237715,179,6218,6197,1.07,1.5,2.06,2.9
371,177350,KOSDAQ,베셀,특수 목적용 기계 제조업,디스플레이 제조장비,2015-06-19,12월,서기만,http://www.vessel21.com,경기도,2021-05-17,6818718020,-2505567024,-4477690807,-960198798,0,-36.75,-65.67,-14.08,26383756823,57795672,11293422559,-1901170830,0,0.22,42.8,-7.21,-498,11571279972,207127075,3548678660,1266174834,0,1.79,30.67,10.94,2648423688,-2375408393,-7786942742,-4690247871,0,-89.69,-294.02,-177.1,-596,70783404023,-1463450637,11293422559,-997307323,-86,1453,1647,-19.87,-1.63,-34.26,-5.27
372,299910,KOSDAQ,베스파,소프트웨어 개발 및 공급업,모바일게임,2018-12-03,12월,김진수,http://www.vespainteractive.com/,서울특별시,2021-05-17,13847111830,-10869882606,-15077284272,-10130318119,0,-78.5,-108.88,-73.16,16064434683,-14123393940,-16029258337,-23189744718,0,-87.92,-99.78,-144.35,-8120,16536796761,-5035905490,-1456910983,-4475262327,0,-30.45,-8.81,-27.06,27460230159,1621934746,-12419972049,305040195,0,5.91,-45.23,1.11,-1016,68295096864,-33911872842,-16029258337,-46110757633,-5618,-144,4000,-239.25,-74.22,5602.75,-140.44
373,225530,KOSDAQ,보광산업,기타 비금속 광물제품 제조업,"콘크리트용 부순골재, 아스콘, 레미콘",2015-12-17,12월,김윤수,http://www.bokwangindustry.co.kr,대구광역시,2021-05-14,13677598411,1998349118,5992315738,1652328877,0,14.61,43.81,12.08,17565491985,5052191266,13752910269,5200705505,0,28.76,78.3,29.61,376,11252199863,541242753,4877336542,649597948,0,4.81,43.35,5.77,16054467385,3744657747,12731418970,2828869322,0,23.32,79.3,17.62,190,56898163497,9722258503,13752910269,8582617930,236,2331,2179,9.28,6.31,16.13,10.84
374,250000,KOSDAQ,보라티알,음·식료품 및 담배 도매업,"유가공품, 소스류, 파스타류",2017-06-08,12월,박성칠,http://www.boratr.co.kr,서울특별시,2021-05-17,14521425605,1336260081,1225549405,1620718419,0,9.2,8.44,11.16,13572176266,1177228998,2616962350,370817379,0,8.67,19.28,2.73,588,11585360714,1154429451,296666545,-849740098,0,9.96,2.56,-7.33,13459990667,597556122,2055709524,988938896,0,4.44,15.27,7.35,40,50422858509,3727796444,2616962350,1519883864,225,8401,8137,5.16,1.87,7.0,2.77
375,6910,KOSDAQ,보성파워텍,"구조용 금속제품, 탱크 및 증기발생기 제조업",송배전용자재,1994-09-07,12월,임재황,http://www.bosungpower.co.kr,충청북도,2021-05-17,16244876685,-164631579,-6199660005,-996090369,-996090369,-1.01,-38.16,-6.13,17668643051,164008437,16670327360,88318161,1635298569,0.93,94.35,0.5,-36,25070615803,1022821995,7823059165,1953500750,1953500750,4.08,31.2,7.79,41163341275,745235157,7236806071,-330440603,1635298569,1.81,17.58,-0.8,66,82079528683,2292499196,16670327360,1612437284,32,1646,1661,-1.58,1.31,-2.19,1.97
376,14470,KOSDAQ,부방,기타 금융업,"자회사관리, 부동산임대",1994-02-25,12월,박규원,http://www.bubang.com,서울특별시,2021-05-17,81872884341,-9994046,-1458240268,-916441837,0,-0.01,-1.78,-1.12,82969270477,582288175,19438170508,-2273864210,0,0.7,23.43,-2.74,-106,88616309868,-62214876,10447897216,-489112095,0,-0.07,11.79,-0.55,82607553231,-2095066077,8798110840,-8084725013,0,-2.54,10.65,-9.79,-284,334974581097,-176078578,19438170508,-5988289197,-99,2907,2946,-2.37,-2.34,-3.65,-3.38
377,8470,KOSDAQ,부스타,"구조용 금속제품, 탱크 및 증기발생기 제조업","관류보일러,진공온수보일러,무압온수보일러,난방기 제조,판매",2011-02-23,12월,유승협,http://www.booster.co.kr,충청북도,2021-05-14,22655942547,-103324672,1957736475,787941742,0,-0.46,8.64,3.48,29687768084,2650717025,5675123312,2337006842,0,8.93,19.12,7.87,742,21629395992,215297300,2502167505,-85162332,0,1.0,11.57,-0.39,28646900573,1213059796,2842336215,1662151641,0,4.23,9.92,5.8,374,100596491168,5883218676,5675123312,5455385608,649,9398,9161,6.88,5.84,7.89,7.09
378,100120,KOSDAQ,뷰웍스,의료용 기기 제조업,X-Ray Detector,2009-04-10,12월,김후식,http://www.vieworks.com,경기도,2021-05-17,42516483450,8334051171,8623588971,8295482399,0,19.6,20.28,19.51,41097177185,5245698880,6286746282,1544791218,0,12.76,15.3,3.76,1966,36013090054,7979049887,1252934541,7823907696,0,22.16,3.48,21.73,38914173497,7578799680,18682418245,3523479010,0,19.48,48.01,9.05,2268,160263843148,29065623397,6286746282,22893422219,2288,17478,17055,8.79,11.63,11.25,13.42
379,64480,KOSDAQ,브리지텍,소프트웨어 개발 및 공급업,"컨택센터솔루션,BcN솔루션,ASP서비스사업",2008-06-04,12월,신경식,http://www.bridgetec.co.kr,서울특별시,2021-05-17,10145160049,226686561,-705424402,333713886,0,2.23,-6.95,3.29,12596215678,910133062,4500985660,1046657824,0,7.23,35.73,8.31,230,9319782937,166122625,-1417453097,236098206,0,1.78,-15.21,2.53,12273744898,-10666839,-2020098468,-586119438,0,-0.09,-16.46,-4.78,-58,44325949632,1717241151,4500985660,866379532,72,2966,2812,6.19,2.04,7.75,2.58
380,288330,KOSDAQ,브릿지바이오테라퓨틱스,기초 의약물질 및 생물학적 제제 제조업,"펠리노-1 단백질 저해제, 오토택신 저해제",2019-12-20,12월,이정규,http://www.bridgebiorx.com,경기도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,251630,KOSDAQ,브이원텍,특수 목적용 기계 제조업,"LCD/OLED 압흔검사기, 2차전지 검사장비",2017-07-13,12월,김선중,http://www.v-one.co.kr,경기도,2021-05-14,7435945387,1147245869,-4995902079,2294864174,0,15.43,-67.19,30.86,10720851317,1437837262,3412362849,394150768,0,13.41,31.83,3.68,356,7594400928,609042244,4542487222,2307227628,0,8.02,59.81,30.38,9083441694,1933156934,3842402914,1146962782,0,21.28,42.3,12.63,458,31087428816,6518403450,3412362849,5515315531,366,5728,5626,4.73,5.89,6.21,6.51
382,18290,KOSDAQ,브이티지엠피,컴퓨터 및 주변장치 제조업,"화장품, 라미네이팅필름, 라미네이팅기계",1994-09-07,12월,"강승곤, 정철, 김양평",http://www.vtgmpcorp.co.kr,경기도,2021-05-10,44363506685,6075861502,83726959,8459850344,0,13.7,0.19,19.07,24552413952,-1133264371,-3201153059,-1788392515,0,-4.62,-13.04,-7.28,386,34457233465,3730438349,-2005002868,3443214165,0,10.83,-5.82,9.99,27480425969,1703186228,-3496728700,-365312912,0,6.2,-12.72,-1.33,178,107395372683,5460909744,-3201153059,1105399654,32,3010,2042,5.98,0.7,12.82,1.57
383,44480,KOSDAQ,블루베리 NFT,고무제품 제조업,"콘돔,고무골무,의료용 장갑",2001-01-11,12월,"홍상혁, 오성원",http://www.unidusok.com,충청북도,2021-05-17,3313325545,-368666867,75170430,-265286357,0,-11.13,2.27,-8.01,3441887148,-602719134,-4763846643,-4666529498,-26522596200,-17.51,-138.41,-135.58,-344,20591508837,561298114,752877807,-901721324,0,2.73,3.66,-4.38,17108679115,-954684801,-6757559567,-535147142,-26522596200,-5.58,-39.5,-3.13,-100,13049479934,-834589325,-4763846643,-26666898696,-932,2128,1611,-14.35,-40.73,-16.16,-57.9
384,33560,KOSDAQ,블루콤,영상 및 음향기기 제조업,블루투스헤드셋,2011-01-26,12월,김종규,http://www.bluec.co.kr,인천광역시,2021-05-14,15526445803,-560536603,2635692506,857429935,0,-3.61,16.98,5.52,23046321656,981264140,-5611002399,819139833,0,4.26,-24.35,3.55,196,4493577525,-3001957757,2993652467,-2727704038,0,-66.81,66.62,-60.7,7708762275,-1499933313,4483609552,7196316198,0,-19.46,58.16,93.35,522,53548726816,-4186659517,-5611002399,-518438024,-30,9339,9676,1.94,-0.29,2.1,-0.31
385,121800,KOSDAQ,비덴트,통신 및 방송 장비 제조업,방송용 LCD모니터,2011-12-01,12월,김영만,http://www.vidente.co.kr,서울특별시,2021-05-17,2381821231,-586392657,-61576889063,97277785706,0,-24.62,-2585.29,4084.18,2477710414,-3843042135,-688829785,1668746688,0,-155.1,-27.8,67.35,4332,2694185435,-1203828075,-2305371480,1998902995,0,-44.68,-85.57,74.19,5254032008,-1069869675,-1838557392,-5944140652,0,-20.36,-34.99,-113.13,-172,10709592123,-6478844172,-688829785,21167987592,463,10825,7317,32.21,5.24,40.02,6.33
386,148140,KOSDAQ,비디아이,일반 목적용 기계 제조업,"탈황설비, 전기집진기, 회처리 및 회정제설비",2017-11-09,12월,안승만,http://www.bdindustry.co.kr/,경기도,2021-05-12,20914091969,-163379661,-8358748446,-39539898,0,-0.78,-39.97,-0.19,25811965464,-61204864840,-45528962622,-69163230242,0,-237.12,-176.39,-267.95,-5260,68652621850,2507145087,-12731009138,-906676595,0,3.65,-18.54,-1.32,52614168362,1979521853,7445875107,846510069,0,3.76,14.15,1.61,-4,196498598791,-69270124008,-45528962622,-94899613806,-3607,-1349,356,-70.84,-53.05,389.78,-1012.4
387,82800,KOSDAQ,비보존 헬스케어,반도체 제조업,백색발광다이오드(LED),2005-11-18,12월,"한재관,오동훈(각자대표)",http://www.lumimicro.com,경기도,2021-05-17,14194952858,-1732931265,-4485263456,-6225165516,0,-12.21,-31.6,-43.85,15468305731,-6325334058,4624819876,-32025456444,0,-40.89,29.9,-207.04,-450,8863305071,-32732571,-653821674,-10613564537,0,-0.37,-7.38,-119.75,12548040159,-959308906,-3893742491,-24004907976,0,-7.65,-31.03,-191.3,-406,43591507391,-7941488245,4624819876,-43754178808,-257,702,656,-33.25,-17.63,-64.07,-39.22
388,200780,KOSDAQ,비씨월드제약,의약품 제조업,"마취통증약, 순환계약, 항생제, 기타처방약",2014-12-15,12월,홍성한,http://www.bcwp.co.kr,경기도,2021-05-07,14577498378,720763368,533128316,1126691635,0,4.94,3.66,7.73,13797388246,-345729047,-1249870834,-337876380,0,-2.51,-9.06,-2.45,176,14536886779,797525691,53081091,1502927344,0,5.49,0.37,10.34,13534552971,1519853824,16209943992,159741908,0,11.23,119.77,1.18,372,56933114034,3276421427,-1249870834,4661533632,524,11195,11274,0.81,2.42,1.57,4.65
389,141000,KOSDAQ,비아트론,특수 목적용 기계 제조업,AMOLED 등 제조장비,2012-05-04,12월,김 형 준,http://www.viatrontech.com,경기도,2021-05-17,8557722867,626271132,11204661840,1774652230,0,7.32,130.93,20.74,30827161751,3051314878,-2704875055,3114349013,0,9.9,-8.77,10.1,806,2111084218,-934756894,2235031831,1379954037,0,-44.28,105.87,65.37,10086705290,446500135,-8148698077,-40486724,0,4.43,-80.79,-0.4,220,92583831607,16717496209,-2704875055,14688488615,1212,12294,11988,5.44,7.99,6.56,10.11
390,90460,KOSDAQ,비에이치,전자부품 제조업,연성인쇄회로기판(FPCB),2007-01-26,12월,이경환,http://www.bhe.co.kr,인천광역시,2021-05-17,138799235819,-15045837163,-8773296188,-9317189772,0,-10.84,-6.32,-6.71,231713696028,2535910573,20239508952,-6520381617,0,1.09,8.73,-2.81,-940,147976915664,3490388233,21315941581,14118160921,0,2.36,14.4,9.54,170804945025,11864171948,70745078542,-401863119,0,6.95,41.42,-0.24,814,721358197178,34045702993,20239508952,25903845202,768,8518,9408,-6.3,4.62,-11.03,8.17
391,83650,KOSDAQ,비에이치아이,일반 목적용 기계 제조업,"보일러,열교환기등",2005-12-02,12월,"우종인, 조원래 (각자 대표이사)",http://www.bhi.co.kr,경상남도,2021-05-14,56828441277,-5344269932,-11926375078,-4349408979,-4359925889,-9.4,-20.99,-7.65,67550980966,4841183930,3501812527,442509129,442914844,7.17,5.18,0.66,-300,64901197996,2725630343,-7050554470,3338222498,3364030847,4.2,-10.86,5.14,71280389583,558376971,18112259097,945378216,20286314031,0.78,25.41,1.33,328,243441146415,11266365360,3501812527,4534442600,174,4575,3774,-1.91,1.15,-6.56,4.62
392,86670,KOSDAQ,비엠티,일반 목적용 기계 제조업,"정밀계장용피팅및밸브류,전원분배장치(MCPD)",2007-11-02,12월,윤종찬,http://superlok.com,경상남도,2021-05-17,25579065608,3509209976,-1217030244,4127680435,0,13.72,-4.76,16.14,19723378933,-1846849070,2919444949,-3073036170,0,-9.36,14.8,-15.58,258,24212508641,3003515997,-1463998395,3245273746,0,12.4,-6.05,13.4,21558274168,2225361262,10455424283,752268704,0,10.32,48.5,3.49,980,89620822090,6743344849,2919444949,4005030373,491,8961,8981,1.31,2.71,2.88,5.47
393,335890,KOSDAQ,비올,의료용 기기 제조업,의료기기,2019-12-03,12월,이상진,http://www.viol.co.kr,경기도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394,138580,KOSDAQ,비즈니스온,소프트웨어 개발 및 공급업,전자세금계산서 발행서비스(스마트빌),2017-11-30,12월,"라민상, 강민철, 이병두(공동대표이사)",http://www.businesson.co.kr,서울특별시,2021-05-14,8645943394,2302962780,625917556,2321592361,0,26.64,7.24,26.85,6500562531,1322209896,6852631025,1444722118,0,20.34,105.42,22.22,662,3227444182,1350050673,1336288759,982430398,0,41.83,41.4,30.44,4127585758,1461094153,5039575137,-283304175,0,35.4,122.09,-6.86,122,18429751541,5476511745,6852631025,3071795313,270,8745,5422,8.35,4.33,7.57,4.98
