,Symbol,Market,Name,Sector,Industry,ListingDate,SettleMonth,Representative,HomePage,Region,Report_Date,Quarter_Revenue2019_12,Quarter_Operating_Profit2019_12,Quarter_Cashflow2019_12,Quarter_Earn2019_12,Quarter_Continue_Earn2019_12,Quarter_Percent_Operating_Profit2019_12,Quarter_Percent_Cashflow2019_12,Quarter_Percent_Earn2019_12,Quarter_Revenue2019_9,Quarter_Operating_Profit2019_9,Quarter_Cashflow2019_9,Quarter_Earn2019_9,Quarter_Continue_Earn2019_9,Quarter_Percent_Operating_Profit2019_9,Quarter_Percent_Cashflow2019_9,Quarter_Percent_Earn2019_9,Quarter_Full_EPS,Last_Revenue2018_12,Last_Operating_Profit2018_12,Last_Cashflow2018_12,Last_Earn2018_12,Last_Continue_Earn2018_12,Last_Percent_Operating_Profit2018_12,Last_Percent_Cashflow2018_12,Last_Percent_Earn2018_12,Last_Revenue2018_9,Last_Operating_Profit2018_9,Last_Cashflow2018_9,Last_Earn2018_9,Last_Continue_Earn2018_9,Last_Percent_Operating_Profit2018_9,Last_Percent_Cashflow2018_9,Last_Percent_Earn2018_9,Fake_Last_Full_EPS,Last_Full_Revenue,Last_Full_Operating_Profit,Last_Full_Cashflow,Last_Full_Earn,Real_Last_Full_EPS,Quarter_BPS,Last_Full_BPS,Quarter_ROA,Last_Full_ROA,QUARTER_ROE,LAST_FULL_ROE
10,590,KOSPI,CS홀딩스,기타 금융업,"브랜드 수익, 자회사 배당",1975-12-22,12월,임규섭,http://www.chosunwelding.com,경상북도,2020-03-30,35743729428,4632059393,3346448225,1163432929,2626003236,12.96,9.36,3.25,32950555286,4415077281,15936432401,3420624604,5372680820,13.4,48.36,10.38,4028,32127797297,3908474230,5454930088,1712255886,7429317743,12.17,16.98,5.33,30135076473,3118738857,4731230282,1367179564,2687774344,10.35,15.7,4.54,5932,122550868578,13319440370,10186160370,6274463625,5435,247878,238002,1.48,2.06,1.62,2.28
11,12030,KOSPI,DB,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리",1993-01-06,12월,"문덕식,강운식 (각자 대표이사)",http://www.dbinc.co.kr,서울특별시,2020-03-30,68058551113,3428867419,13494279296,-5170041477,4459913152,5.04,19.83,-7.6,58191897589,4498979555,17510935358,3076760335,0,7.73,30.09,5.29,-100,61014957926,-2014540306,-1891265144,-4462787937,4459913152,-3.3,-3.1,-7.31,83488721944,3152986230,8648138154,923669685,0,3.78,10.36,1.11,-88,237112635578,1577098671,6756873010,-3975419555,-19,1048,683,-5.54,-1.38,-9.53,-2.89
12,16610,KOSPI,DB금융투자,금융 지원 서비스업,"유가증권,위탁매매,인수,자기매매",1988-06-27,12월,고원종,http://db-fi.com,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,5830,KOSPI,DB손해보험,보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",1973-06-28,12월,김정남,http://www.idbins.com,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,990,KOSPI,DB하이텍,반도체 제조업,반도체 제조,1975-12-12,12월,최창식,http://www.dbhitek.co.kr,경기도,2020-03-30,212031662106,47842004372,60447812245,12503487246,12503487246,22.56,28.51,5.9,222319992294,61778363023,100630538919,44638672356,44638672356,27.79,45.26,20.08,1124,173033130204,25803216264,80376308935,17593694144,35401938828,14.91,46.45,10.17,183739992151,40627001431,99967225285,32941841886,32941841886,22.11,54.41,17.93,1584,669279136472,112993142556,180343534220,86828767655,1955,14516,12574,4.58,8.14,7.74,15.55
15,139130,KOSPI,DGB금융지주,기타 금융업,지주회사,2011-06-07,12월,김태오,http://www.dgbfg.co.kr,대구광역시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1530,KOSPI,DI동일,상품 중개업,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",1964-01-04,12월,"서태원, 손재선",http://www.dong-il.com,서울특별시,2020-03-30,224352147283,7253421726,21125376555,-1797772983,0,3.23,9.42,-0.8,234221698466,13337238410,36756522270,8128389350,0,5.69,15.69,3.47,-2864,219686943507,4652057127,15972078163,-12513506670,0,2.12,7.27,-5.7,220116822783,12831597663,13605145556,2787644633,0,5.83,6.18,1.27,-19936,909348930386,44454004220,29577223719,23999300,9,209329,204198,-0.75,0.0,-1.37,0.0
17,210,KOSPI,DL,기타 금융업,지주회사,1976-02-02,12월,배원복,http://www.dlholdings.co.kr,서울특별시,2020-03-30,2746914960045,368504099201,538389896616,147537839285,0,13.42,19.6,5.37,2163503081314,222998367821,413817753537,160470351345,0,10.31,19.13,7.42,28160,2727639189525,166663172092,277213529414,7017749404,0,6.11,10.16,0.26,2463804097979,205491973968,827308225272,180687602612,0,8.34,33.58,7.33,1336,10984485292300,845358145715,1104521754686,646382676429,30847,321493,288733,4.39,5.04,8.76,10.68
18,1880,KOSPI,DL건설,건물 건설업,"도로건설공사,토목공사,건축공사,조경공사/부동산 임대,매매",1977-12-22,12월,조남창,http://www.dlconstruction.co.kr,인천광역시,2020-03-26,302979029021,28101175051,58970509142,2627148831,0,9.27,19.46,0.87,315060376903,33350501050,67335697235,27726268781,0,10.59,21.37,8.8,476,322829070599,31901511253,16609182556,18494015860,0,9.88,5.14,5.73,237755314605,24174883799,70500034984,20286887531,0,10.17,29.65,8.53,3352,965572042704,90903403942,87109217540,64533986454,2926,20759,16668,1.23,8.11,2.29,17.55
19,4840,KOSPI,DRB동일,고무제품 제조업,"고무벨트(V벨트,콘베이어벨트,평벨트),프라스틱제품 제조,판매",1976-05-21,12월,류영식,http://drbworld.com,부산광역시,2020-03-30,149912409978,7865112884,15520678140,-6211057701,13709649688,5.25,10.35,-4.14,131585367566,5972909880,26311225887,5479473362,0,4.54,20.0,4.16,-1244,139612767544,2390887319,10389588654,-10046906641,13709649688,1.71,7.44,-7.2,133640043324,8124837045,19596136530,4247840958,0,6.08,14.66,3.18,-2016,545431367131,27046587454,27836868920,10986418816,551,23158,22393,-3.33,1.54,-5.37,2.46
20,155660,KOSPI,DSR,1차 비철금속 제조업,합섬섬유로프,2013-05-15,12월,홍석빈,http://www.dsr.com,부산광역시,2020-03-30,59565671928,2729952486,5266164877,1516988954,0,4.58,8.84,2.55,58416988148,2815440635,8497446034,2457947861,0,4.82,14.55,4.21,376,57496779618,2745664665,5564165761,2254174973,0,4.78,9.68,3.92,60970973918,2479378445,-987381247,1844263780,0,4.07,-1.62,3.02,560,236022374628,9905832148,4576784514,7908313185,494,9708,9217,2.5,3.51,3.87,5.36
21,69730,KOSPI,DSR제강,1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",2003-01-28,12월,홍하종,http://www.dsrcorp.com,전라남도,2020-03-30,48455081191,888247677,5531695619,201756816,6757020209,1.83,11.42,0.42,46773023759,902032111,9005947551,2192923184,0,1.93,19.25,4.69,56,50864085500,1956453424,8312789627,2366820939,6757020209,3.85,16.34,4.65,43187976751,1363975020,1977942701,1439008113,0,3.16,4.58,3.33,656,185254013712,6237629158,10290732328,7386781628,513,9851,9454,0.4,3.6,0.57,5.43
22,17940,KOSPI,E1,기타 전문 도매업,"LPG(프로판,부탄가스),가스기기판매",1997-08-27,12월,"구자용, 구동휘, 천정식 (각자 대표이사)",http://www.e1.co.kr,서울특별시,2020-03-30,1315811824248,12813404657,59034284246,19210162098,0,0.97,4.49,1.46,1120227521692,60265176864,-4340819073,-43066502011,0,5.38,-0.39,-3.84,11200,1219819697546,-7751754673,82083173623,-22455115350,0,-0.64,6.73,-1.84,1169159733361,-14017693345,102655570990,13527606598,0,-1.2,8.78,1.16,-13092,4630199430898,14012873466,184738744613,78093829462,11383,175404,191819,2.14,2.19,6.39,5.93
23,7700,KOSPI,F&F홀딩스,봉제의복 제조업,"스포츠웨어(골프웨어) 제조/도서출판(단행본,유아/아동전집류(아인슈타인시리즈),잡지)/이천고속도로휴게소/문구사무용품,수입의류 판매,소매",1984-10-04,12월,박의헌,http://www.fnf.co.kr,서울특별시,2020-03-30,329637265102,70391241209,67083231498,50521367356,109924950189,21.35,20.35,15.33,216485061893,32515404668,94536558985,24192630113,0,15.02,43.67,11.18,5164,247939505918,36973917710,16457581506,29938357989,109924950189,14.91,6.64,12.07,139738079984,17177361075,10851327366,13289604619,0,12.29,7.77,9.51,3060,668726803157,91518414427,27308908872,109174287967,2791,12367,10093,29.51,22.02,41.75,27.65
24,114090,KOSPI,GKL,유원지 및 기타 오락관련 서비스업,카지노,2009-11-19,12월,김영산,http://www.grandkorea.com,서울특별시,2020-03-30,130847430228,22769352659,50587906744,18312380671,0,17.4,38.66,14.0,133364127417,30602324379,67002001775,25288546718,0,22.95,50.24,18.96,1184,111838476468,8088461191,9095263940,6845370505,0,7.23,8.13,6.12,130427018573,30887023153,83751173040,26367511273,0,23.68,64.21,20.22,440,480339213881,105058462361,92846436980,77740630299,1256,9460,9087,8.05,10.15,12.52,13.83
25,6360,KOSPI,GS건설,건물 건설업,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",1981-08-03,12월,"허창수, 임병용(각자 대표이사)",http://www.gsconst.co.kr/,서울특별시,2020-03-27,2798107646993,182264835761,642623344250,-52294167,0,6.51,22.97,-0.0,2441608705899,187686007582,116645506345,172861409250,0,7.69,4.78,7.08,0,3232689191286,222104713578,294503005586,96198079744,0,6.87,9.11,2.98,3197321123635,233323394596,738443844811,137288301383,0,7.3,23.1,4.29,4496,13139372923261,1064489177085,1032946850397,587434395163,6863,48408,42352,0.0,4.88,0.0,16.21
26,1250,KOSPI,GS글로벌,상품 종합 도매업,"수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대",1976-06-26,12월,김태형,http://www.gsgcorp.com,서울특별시,2020-03-27,819939463913,12196444189,12744042018,-35009958513,0,1.49,1.55,-4.27,912641876518,13132972828,20469951594,2950471122,0,1.44,2.24,0.32,-1696,982992955775,10755686175,-30533939666,690395130,0,1.09,-3.11,0.07,1043739789424,13708039459,20187991601,6043443086,0,1.31,1.93,0.58,32,4058527568657,56129900458,-10345948065,20544660324,248,4603,4884,-11.61,1.54,-36.84,5.1
27,7070,KOSPI,GS리테일,종합 소매업,"체인화 편의점,슈퍼마켓,마트,전자상거래/부동산(빌딩) 임대",2011-12-23,12월,"허연수, 김호성",http://www.gsretail.com,서울특별시,2020-03-30,2240833223950,49866603149,162994836464,9715015636,0,2.23,7.27,0.43,2375612941871,90576326106,641334260672,68649405531,0,3.81,27.0,2.89,368,2172526571197,25299063860,-6716124045,5857231561,0,1.16,-0.31,0.27,2325401631824,77627353511,331493856080,61606360570,0,3.34,14.26,2.65,220,8691612313033,180259204265,324777732035,120595713210,1151,24357,23474,0.55,2.37,1.51,4.91
28,12630,KOSPI,HDC,기타 금융업,"토목공사,건축공사,아파트분양사업,재개발/재건축사업",1996-10-16,12월,"정몽규, 유병규",http://www.i-park.com,서울특별시,2020-03-30,409807529398,25877780519,66161583170,46640838179,47372084828,6.31,16.14,11.38,385727269038,32766770969,103855556963,79651948942,85116882379,8.49,26.92,20.65,3120,403158450562,15103424431,-9792603358,37674352468,220265327081,3.75,-2.43,9.34,394070737646,23834238633,137738675833,750362127,1547287257,6.05,34.95,0.19,2520,1547840798825,95427441677,127946072475,917099128729,15350,39355,35252,4.43,26.9,7.93,43.55
29,39570,KOSPI,HDC아이콘트롤스,전기 및 통신 공사업,"기계설비공사, 스마트홈, 지능형 빌딩, SOC",2015-09-24,12월,김성은,http://www.icontrols.co.kr,경기도,2020-03-30,83427292737,4882441739,-2795475714,-18094089454,0,5.85,-3.35,-21.69,64546964584,3479819818,-1712076651,4668902085,0,5.39,-2.65,7.23,-4396,79689023205,3952607154,5545012649,2890439069,0,4.96,6.96,3.63,63692138232,4447761142,31526952816,-3349292655,0,6.98,49.5,-5.26,700,271978422066,14678824772,37071965466,24238968002,1472,10245,12614,-30.5,8.36,-42.91,11.67
30,89470,KOSPI,HDC현대EP,기타 화학제품 제조업,"합성수지(PP컴파운딩가공,자동차범퍼,내장제) 제조,도소매",2006-09-25,12월,정 중 규,http://www.hdc-hyundaiep.com/,충청남도,2020-03-30,201483410871,3410544523,30686284942,-3668238507,0,1.69,15.23,-1.82,197409796391,9457466235,76572687809,6826300737,0,4.79,38.79,3.46,-456,233812349142,-5138793295,12793187323,-4426502716,0,-2.2,5.47,-1.89,219200902582,3217911687,-4590622320,840270025,0,1.47,-2.09,0.38,-552,910809613679,14354090860,8202565003,8496107438,266,8885,8848,-2.66,1.42,-5.13,3.01
31,11200,KOSPI,HMM,해상 운송업,"정기,부정기,전용선,콘테이너선,자동차선,LNG선 해운",1995-10-05,12월,배재훈,http://www.hmm21.com,서울특별시,2020-03-30,1352472000000,-34545000000,133733000000,-86454000000,0,-2.55,9.89,-6.39,1447716000000,-46606000000,265598000000,-124272000000,0,-3.22,18.35,-8.58,-852,1445465000000,-65672000000,-116884000000,-205362000000,0,-4.54,-8.09,-14.21,1425847000000,-123119000000,-300018000000,-166740000000,0,-8.63,-21.04,-11.69,-2024,5222124000000,-558656000000,-416902000000,-790739000000,-1950,2689,2564,-4.82,-19.19,-31.68,-76.06
32,82740,KOSPI,HSD엔진,일반 목적용 기계 제조업,"대형선박용엔진,내연발전엔진",2011-01-04,12월,고영열,http://www.hsdengine.com,경상남도,2020-03-30,238646258405,-3764018887,-2094168406,-17220584578,-17220584578,-1.58,-0.88,-7.22,162162138362,577201643,-62648759179,-3502249752,-3502249752,0.36,-38.63,-2.16,-1472,116146864047,-13339264942,33721528066,-6164716904,-28928859045,-11.48,29.03,-5.31,137961789807,-13036966004,-15283014840,-6920444688,-6920444688,-9.45,-11.08,-5.02,-524,511302114055,-35326999804,18438513226,-18680215762,-399,4033,4943,-8.29,-2.51,-36.49,-8.09
33,3560,KOSPI,IHQ,"영화, 비디오물, 방송프로그램 제작 및 배급업","매니지먼트, 음반, 드라마 제작, 유료방송, 프로그램 공급, 광고대행",1973-12-18,12월,김형철,http://www.ihq.co.kr,서울특별시,2020-03-30,26652490318,-2314619919,13748292608,-62523845576,0,-8.68,51.58,-234.59,19221854937,-5178260899,26874536872,-4535178516,0,-26.94,139.81,-23.59,-1708,30011810215,6732449504,24636113349,-12491925383,0,22.43,82.09,-41.62,32125094017,1127328916,15888574148,825860301,0,3.51,49.46,2.57,-340,109447250511,9928069296,40524687497,-9896706726,-67,935,1398,-150.64,-4.28,-182.52,-4.84
34,175330,KOSPI,JB금융지주,기타 금융업,금융지주 회사,2013-07-18,12월,김기홍,http://www.jbfg.com,전라북도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1060,KOSPI,JW중외제약,의약품 제조업,"수액제,소화기궤양치료제,항생제,항암제 제조,도매",1976-06-14,12월,"대표이사 신영섭, 이성열(각자 대표이사)",http://www.jw-pharma.co.kr,서울특별시,2020-03-30,113905380908,-26699395599,29112827342,-23219515591,0,-23.44,25.56,-20.38,133015014125,2645997403,26418257447,1142711408,0,1.99,19.86,0.86,-4060,127336630380,-10229778543,-10332508868,-7376374453,0,-8.03,-8.11,-5.79,146517814024,21893949633,62442441673,2304900389,0,14.94,42.62,1.57,-1288,537181974037,21584082789,52109932805,8056888863,352,10060,11372,-16.2,1.36,-40.36,3.1
36,96760,KOSPI,JW홀딩스,기타 금융업,의약품 수출입업,2007-07-31,12월,"이경하, 한성권",http://jw-holdings.co.kr,서울특별시,2020-03-30,171492164795,-23489711719,30403244798,-25237903880,-33109187895,-13.7,17.73,-14.72,190542607174,13789742124,68279282341,1507225304,6767132947,7.24,35.83,0.79,-1472,173937345437,-9701058485,38079509944,-9688618065,-24602040608,-5.58,21.89,-5.57,194357984727,25438758742,157682876161,-16919436399,-12581034370,13.09,81.13,-8.71,-564,725381961059,33314786761,195762386105,23169194370,338,5138,5859,-8.1,1.82,-28.65,5.78
37,105560,KOSPI,KB금융,기타 금융업,-,2008-10-10,12월,윤종규,http://www.kbfg.com,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2380,KOSPI,KCC,기타 화학제품 제조업,"건축용단열재,내외장재,스레트,밤라이트,암면,석고보드,판유리 제조",1973-06-25,12월,"정몽진, 민병삼",http://www.kccworld.co.kr,서울특별시,2020-03-30,249769356645,7432003864,94644015167,-34127199307,0,2.98,37.89,-13.66,820177949372,49885064170,180135631742,-94923771040,0,6.08,21.96,-11.57,-15360,228632507647,-17610305273,158939494346,-383138578776,0,-7.7,69.52,-167.58,931269883217,76883692688,380036202501,318783527774,0,8.26,40.81,34.23,-172464,3782162955964,243524364576,538975696847,-23574426718,-2652,501140,646098,-1.45,-0.26,-3.07,-0.41
39,9070,KOSPI,KCTC,도로 화물 운송업,"화물자동차운송,항만하역,창고보관,컨테이너조작,중량물해상운송",1978-09-29,12월,이준환,http://www.kctc.co.kr,서울특별시,2020-03-30,108665387589,2315107959,11660513276,1447735533,0,2.13,10.73,1.33,109365647850,5095339858,19360384211,3236724641,0,4.66,17.7,2.96,192,103087161531,2542723073,-7990226791,-1545808385,0,2.47,-7.75,-1.5,100972956468,4394443536,15924818676,2863789048,0,4.35,15.77,2.84,-204,400441294140,14962462778,7934591885,7195892471,239,6578,6322,1.36,1.91,2.92,3.79
40,9440,KOSPI,KC그린홀딩스,기타 금융업,"환경방지오염시설(전기집진기,배연탈황설비,여과집진기,세정식집진기),제어장치 제조,설치",1994-11-05,12월,이태영,http://www.kcgreenholdings.com,서울특별시,2020-03-30,235200345483,8281277362,62836261202,-797374709,0,3.52,26.72,-0.34,168429063678,6593512956,32580790963,3100257619,0,3.91,19.34,1.84,-140,188106511336,11950871053,-3028481542,4491870212,0,6.35,-1.61,2.39,139114206179,4086741788,4384526959,912222601,0,2.94,3.15,0.66,800,534720764469,13275985121,1356045417,12810724235,571,13120,12780,-0.38,1.91,-1.07,4.47
41,119650,KOSPI,KC코트렐,일반 목적용 기계 제조업,전기집진기 등,2010-01-29,12월,김태우,http://www.kc-cottrell.com/,서울특별시,2020-03-30,134192384519,7906633527,50701802632,882185594,0,5.89,37.78,0.66,60306348875,422760325,-387490376,-413849404,0,0.7,-0.64,-0.69,200,80318710036,9386376469,-6906103589,4089051891,0,11.69,-8.6,5.09,38790802816,547914588,135691227,-229233880,0,1.41,0.35,-0.59,928,182043907809,3741209346,-6770412362,4165591291,236,4330,4415,1.06,1.9,4.62,5.36
42,92220,KOSPI,KEC,반도체 제조업,반도체 제조,2006-10-16,12월,박남규 김학남,http://www.kec.co.kr,서울특별시,2020-03-30,46307401266,-7923455791,10540129318,-22380890682,0,-17.11,22.76,-48.33,52079234672,654299381,7023587569,1775224567,0,1.26,13.49,3.41,-764,45399207239,-560294033,8829069081,-1543204823,0,-1.23,19.45,-3.4,57317875819,833867622,19140229329,-720366648,0,1.45,33.39,-1.26,-52,217374591232,3340120211,27969298410,1465179998,12,1833,1931,-26.68,0.42,-41.68,0.65
43,16380,KOSPI,KG동부제철,1차 철강 제조업,"철강재(냉연강판,아연도강판,칼라강판,석도강판,선재류,강관,형강,봉강),비철금속 제조,도매",1986-02-03,12월,박성희,http://www.kgdongbusteel.co.kr,서울특별시,2020-03-30,537666613442,33668838908,-39448512511,26810534665,0,6.26,-7.34,4.99,604002791032,5487209598,-130354697400,21093548371,0,0.91,-21.58,3.49,1068,626417679271,9524402681,7095605666,76539290294,0,1.52,1.13,12.22,668372623511,1843639402,-15318323753,-32040661497,0,0.28,-2.29,-4.79,3056,2545097237645,-16372389798,-8222718087,-65614779752,-655,8887,64,4.54,-2.62,12.02,-1019.57
44,1390,KOSPI,KG케미칼,기초 화학물질 제조업,"콘크리트혼화제, 비료, 친환경농자재, 수처리제",1989-08-25,12월,"곽정현, 김재익",http://www.kgchem.co.kr,울산광역시,2020-03-30,883286508238,27358563518,69823878404,-18974316625,219341422536,3.1,7.91,-2.15,520148526814,39102035460,76921972504,107005062434,0,7.52,14.79,20.57,-5472,310197081403,-2357009115,59446182342,-11479091835,219341422536,-0.76,19.16,-3.7,313121653827,24878750366,-978729575,6440419591,0,7.95,-0.31,2.06,-3308,1282776686622,72464667392,58934038927,3352969503,241,97466,43568,-1.83,0.22,-5.61,0.55
