,Symbol,Market,Name,Sector,Industry,ListingDate,SettleMonth,Representative,HomePage,Region,Report_Date,Quarter_Revenue2021_12,Quarter_Operating_Profit2021_12,Quarter_Cashflow2021_12,Quarter_Earn2021_12,Quarter_Continue_Earn2021_12,Quarter_Percent_Operating_Profit2021_12,Quarter_Percent_Cashflow2021_12,Quarter_Percent_Earn2021_12,Quarter_Revenue2021_9,Quarter_Operating_Profit2021_9,Quarter_Cashflow2021_9,Quarter_Earn2021_9,Quarter_Continue_Earn2021_9,Quarter_Percent_Operating_Profit2021_9,Quarter_Percent_Cashflow2021_9,Quarter_Percent_Earn2021_9,Quarter_Full_EPS,Last_Revenue2020_12,Last_Operating_Profit2020_12,Last_Cashflow2020_12,Last_Earn2020_12,Last_Continue_Earn2020_12,Last_Percent_Operating_Profit2020_12,Last_Percent_Cashflow2020_12,Last_Percent_Earn2020_12,Last_Revenue2020_9,Last_Operating_Profit2020_9,Last_Cashflow2020_9,Last_Earn2020_9,Last_Continue_Earn2020_9,Last_Percent_Operating_Profit2020_9,Last_Percent_Cashflow2020_9,Last_Percent_Earn2020_9,Fake_Last_Full_EPS,Last_Full_Revenue,Last_Full_Operating_Profit,Last_Full_Cashflow,Last_Full_Earn,Real_Last_Full_EPS,Quarter_BPS,Last_Full_BPS,Quarter_ROA,Last_Full_ROA,QUARTER_ROE,LAST_FULL_ROE
1213,182690,KOSDAQ,테라셈,반도체 제조업,이미지센서 패키징,2014-10-30,12월,이학우,http://www.terrasem.com,전라북도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1214,66700,KOSDAQ,테라젠이텍스,의약품 제조업,"Loading/Unloading System, PCB Bonding System",2004-05-27,12월,"고진업, 류병환 (각자대표이사)",http://www.thera-gen.com,경기도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1215,95610,KOSDAQ,테스,특수 목적용 기계 제조업,반도체장비(화학증착장비),2008-05-20,12월,"주숭일, 이재호 (각자 대표이사)",http://www.hites.co.kr,경기도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1216,131970,KOSDAQ,테스나,"그외 기타 전문, 과학 및 기술 서비스업",반도체 테스트,2013-10-22,12월,이종도,http://www.tesna.co.kr,경기도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1217,89030,KOSDAQ,테크윙,특수 목적용 기계 제조업,"반도체테스트핸들러,C.O.K(Change Over Kit)",2011-11-10,12월,"나윤성, 장 남 각자대표",http://techwing.co.kr,경기도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1218,54450,KOSDAQ,텔레칩스,반도체 제조업,"디지털미디어프로세서,발신자정보표시칩",2004-12-10,12월,이장규,http://www.telechips.com,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1219,91440,KOSDAQ,텔레필드,통신 및 방송 장비 제조업,광전송장비,2008-02-01,12월,박노택,http://www.telefield.com,경기도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1220,200230,KOSDAQ,텔콘RF제약,통신 및 방송 장비 제조업,"RF 통신부품(케이블 어셈블리, 커넥터 등)",2014-11-24,12월,김지훈,http://www.telcon.co.kr,경기도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1221,215480,KOSDAQ,토박스코리아,"섬유, 의복, 신발 및 가죽제품 소매업",유아동 신발,2015-05-13,12월,이선근,http://toebox.com,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1222,51360,KOSDAQ,토비스,영상 및 음향기기 제조업,Gaming모니터,2004-11-19,12월,"김 용 범, 하 희 조",http://www.tovism.com,인천광역시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1223,45340,KOSDAQ,토탈소프트,소프트웨어 개발 및 공급업,해운물류소프트웨어 (CATOS 등),2002-07-19,12월,최장수,http://www.tsb.co.kr,부산광역시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1224,108230,KOSDAQ,톱텍,특수 목적용 기계 제조업,디스플레이 자동화설비,2009-09-15,12월,이재환,http://toptec.co.kr,경상북도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1225,79970,KOSDAQ,투비소프트,소프트웨어 개발 및 공급업,"MiPlatform, X Platform",2010-06-01,12월,"이경찬, 장선수 각자대표",http://www.tobesoft.com,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1226,199800,KOSDAQ,툴젠,자연과학 및 공학 연구개발업,유전자교정 플랫폼 관련 제품,2021-12-10,12월,"김영호, 이병화",http://toolgen.com,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1227,105550,KOSDAQ,트루윈,전자부품 제조업,"자동차용 센서(APS, TPS, IAPS, SLS)",2014-07-11,12월,남용현,http://www.truwin.co.kr,대전광역시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1228,290090,KOSDAQ,트윔,소프트웨어 개발 및 공급업,AI 기반 스마트팩토리 검사 소프트웨어 및 설비,2021-11-17,12월,정한섭,http://www.twim21.com,경기도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1229,26150,KOSDAQ,특수건설,토목 건설업,보링,1997-08-06,12월,"김중헌, 김도헌 (각자 대표이사)",http://www.tuksu.co.kr,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1230,322180,KOSDAQ,티라유텍,소프트웨어 개발 및 공급업,스마트팩토리 솔루션,2019-10-31,12월,김정하,http://thirautech.com,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1231,117730,KOSDAQ,티로보틱스,특수 목적용 기계 제조업,"중대형 시스템, 중대형 로봇",2018-11-29,12월,안승욱,http://www.t-robotics.net/,경기도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1232,33830,KOSDAQ,티비씨,텔레비전 방송업,"텔레비젼 방송,문화서비스,광고/출판,음반 제작,도매",2010-11-29,12월,송경석,http://www.tbc.co.kr,대구광역시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1233,57680,KOSDAQ,티사이언티픽,소프트웨어 개발 및 공급업,모바일쿠폰,2002-06-18,12월,김상우,http://www.tscientific.co.kr,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1234,64760,KOSDAQ,티씨케이,기타 비금속 광물제품 제조업,반도체 제조공정용 고순도 흑연제품,2003-08-18,12월,"타카하시 히로시, 김영희 (각자대표)",http://www.tck.co.kr,경기도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1235,246710,KOSDAQ,티앤알바이오팹,기초 의약물질 및 생물학적 제제 제조업,"생분해성 의료기기, 3D 바이오프린팅 시스템, 바이오잉크, 3D 오가노이드, 3D 세포치료제",2018-11-28,12월,윤원수,http://www.tnrbiofab.com,경기도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1236,340570,KOSDAQ,티앤엘,의료용품 및 기타 의약 관련제품 제조업,"창상치료재, 정형외과용 고정재",2020-11-20,12월,최윤소,http://www.tnl.co.kr/,경기도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1237,277880,KOSDAQ,티에스아이,특수 목적용 기계 제조업,"2차전지 장비(믹싱시스템, 믹싱제작품, 믹싱 공사, 코터건조시스템)",2020-07-22,12월,표인식,http://taesungind.co.kr/,경기도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1238,131290,KOSDAQ,티에스이,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","Probe Card, Test Interface Board, LED Test Equipment",2011-01-05,12월,"김철호, 오창수",http://www.tse21.com,충청남도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1239,356860,KOSDAQ,티엘비,전자부품 제조업,SSD Module / DRAM Module PCB,2020-12-14,12월,백성현,http://www.tlbpcb.com,경기도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1240,62860,KOSDAQ,티엘아이,반도체 제조업,LCDTV및모니터용TimingController,2006-07-25,12월,김달수,http://www.tli.co.kr,경기도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1241,321550,KOSDAQ,티움바이오,자연과학 및 공학 연구개발업,"특발성폐섬유증 치료제, 면역항암제, 자궁내막증치료제, 혈우병치료제",2019-11-22,12월,김훈택,http://www.tiumbio.com,경기도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1242,104480,KOSDAQ,티케이케미칼,화학섬유 제조업,"수지, 폴리에스터, 스판덱스",2011-04-26,12월,김병기,http://www.tkchemi.co.kr,대구광역시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1243,81150,KOSDAQ,티플랙스,기타 금속 가공제품 제조업,"스텐레스봉,판(열간제품) 제조,도매",2009-04-23,12월,김영국,http://www.tplex.co.kr,경기도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1244,84730,KOSDAQ,팅크웨어,통신 및 방송 장비 제조업,"내비게이션,블랙박스,태블릿 및 위치정보서비스",2006-05-19,12월,이흥복,http://www.thinkware.co.kr,경기도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1245,46210,KOSDAQ,파나진,의료용품 및 기타 의약 관련제품 제조업,의료용품및 기타 의약관련 제품 제조업,2000-08-16,12월,김성기,http://www.panagene.com,대전광역시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1246,58530,KOSDAQ,파나케이아,생활용품 도매업,"PCB생산 장비 제조(로더, 언로더, 레이업시스템 등)",2002-02-05,12월,정인철,http://www.supexbnp.com,경기도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1247,34230,KOSDAQ,파라다이스,유원지 및 기타 오락관련 서비스업,카지노,2002-11-05,12월,최성욱,http://www.paradise.co.kr,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1248,33540,KOSDAQ,파라텍,특수 목적용 기계 제조업,소방기기,1997-12-26,12월,정광원,http://www.paratech.co.kr,경기도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1249,43200,KOSDAQ,파루,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","온습도 조절기(에어쿨), 무인방제기(야호)",2000-07-19,12월,강문식,http://www.paru.co.kr,전라남도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1250,214450,KOSDAQ,파마리서치,의료용품 및 기타 의약 관련제품 제조업,재생의약품,2015-07-24,12월,각자대표이사 강기석 각자대표이사 김신규,http://pharmaresearch.co.kr,강원도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1251,208340,KOSDAQ,파멥신,의약품 제조업,항체치료제,2018-11-21,12월,유진산,http://www.pharmabcine.com/,대전광역시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252,177830,KOSDAQ,파버나인,전자부품 제조업,"알루미늄 소재 TV 외관재(프레임, 스탠드)",2014-08-04,12월,이제훈,http://www.pavonine.net,인천광역시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1253,37070,KOSDAQ,파세코,가정용 기기 제조업,"창문형에어컨,석유스토브",2000-01-04,12월,유일한,http://www.paseco.co.kr,경기도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1254,150900,KOSDAQ,파수,소프트웨어 개발 및 공급업,기업용 문서보안 솔루션,2013-10-18,12월,조규곤,http://www.fasoo.com,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1255,37030,KOSDAQ,파워넷,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",전력변환장치,2018-06-07,12월,"김상우, 양승환",http://www.gopowernet.com,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1256,47310,KOSDAQ,파워로직스,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","2차전지 보호회로 및 배터리팩, 카메라모듈",2003-07-25,12월,장동훈,http://www.powerlogics.co.kr,충청북도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1257,170790,KOSDAQ,파이오링크,통신 및 방송 장비 제조업,"ADC(서버부하 분산장치), 보안스위치, 웹방화벽",2013-08-01,12월,조영철,http://www.piolink.com,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1258,49120,KOSDAQ,파인디앤씨,전자부품 제조업,"CHASSIS , 금형",2001-07-26,12월,"홍성천,김종찬(각자대표)",http://www.finednc.co.kr,충청남도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1259,38950,KOSDAQ,파인디지털,통신 및 방송 장비 제조업,"원격 RF 감시장치, 디지털 광 중계기, 노드분배기",2000-05-04,12월,김용훈,http://www.finedigital.com,경기도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1260,106240,KOSDAQ,파인테크닉스,통신 및 방송 장비 제조업,"휴대폰부품, 소형LCD부품, LED조명기기",2009-03-16,12월,"김근우,이재규",http://www.finetechnix.com,경기도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1261,65690,KOSDAQ,파커스,반도체 제조업,"프린터 부품, LED 조명기기,및 헬스케어 제품 제조업체",2002-07-16,12월,박창식,http://www.xleds.co.kr,충청남도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262,140860,KOSDAQ,파크시스템스,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",연구용 및 산업용 원자현미경,2015-12-17,12월,박상일,http://www.parkafm.co.kr,경기도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1263,91700,KOSDAQ,파트론,전자부품 제조업,"카메라모듈, 안테나, 센서류 등",2006-12-13,12월,"김종구, 김종태",http://www.partron.co.kr,경기도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1264,32800,KOSDAQ,판타지오,창작 및 예술관련 서비스업,교육서비스,1997-06-26,06월,"박종진, 신영진",http://fantagio.kr,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1265,318010,KOSDAQ,팜스빌,기타 식품 제조업,다이어트 제품 및 건강기능 관련 제품,2019-10-22,12월,이병욱,http://www.pharmsville.com,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1266,27710,KOSDAQ,팜스토리,동물용 사료 및 조제식품 제조업,사료,1996-07-06,12월,"편명식, 배수한(각자대표)",http://www.dodrambnf.co.kr,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1267,225590,KOSDAQ,패션플랫폼,봉제의복 제조업,여성복,2015-10-05,12월,박원희,http://fashion-platform.co.kr,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1268,54300,KOSDAQ,팬스타엔터프라이즈,일반 목적용 기계 제조업,자동차 정비용 리프트,2002-01-10,12월,"김현겸, 최영학 각자대표",http://www.heshbon.com,부산광역시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1269,68050,KOSDAQ,팬엔터테인먼트,"영화, 비디오물, 방송프로그램 제작 및 배급업","방송영상물,음반",2006-07-07,12월,박영석,http://www.thepan.co.kr,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1270,222110,KOSDAQ,팬젠,의약품 제조업,"바이오시밀러 의약품 개발, 바이오의약품 개발 기술이전 서비스 등",2016-03-11,12월,"김영부, 윤재승",http://www.pangen.com,경기도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1271,263750,KOSDAQ,펄어비스,소프트웨어 개발 및 공급업,온라인게임 개발 서비스(검은사막),2017-09-14,12월,정경인,http://www.pearlabyss.com,경기도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1272,251970,KOSDAQ,펌텍코리아,플라스틱제품 제조업,화장품 용기,2019-07-04,12월,"이재신, 이도훈",http://www.pum-tech.co.kr,인천광역시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1273,87010,KOSDAQ,펩트론,기초 의약물질 및 생물학적 제제 제조업,약효지속성 의약품 및 펩타이드 소재,2015-07-22,12월,최호일,http://www.peptron.co.kr,대전광역시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1274,119500,KOSDAQ,포메탈,기타 금속 가공제품 제조업,"자동차,풍력,방위산업,산업기계,농기계등의 단조부품",2010-09-17,12월,오호석,http://www.formetal.co.kr,충청남도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1275,22100,KOSDAQ,포스코 ICT,"건축기술, 엔지니어링 및 관련 기술 서비스업","SI(System Integration), DVR(Digital Video Recorder)",2000-11-28,12월,정덕균,http://www.poscoict.co.kr,경상북도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1276,9520,KOSDAQ,포스코엠텍,1차 철강 제조업,철강포장용역 및 Al탈산제 생산,1997-11-10,12월,이희근,http://www.poscomtech.com,경상북도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1277,189690,KOSDAQ,포시에스,소프트웨어 개발 및 공급업,기업용 리포팅 소프트웨어 솔루션(OZ-Report 등),2015-02-11,06월,박미경,http://www.forcs.com,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1278,318020,KOSDAQ,포인트모바일,컴퓨터 및 주변장치 제조업,산업용 PDA,2020-12-03,12월,강삼권,http://pointmobile.com,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1279,256630,KOSDAQ,포인트엔지니어링,기타 금속 가공제품 제조업,디스플레이 및 반도체 장비 부품,2017-05-02,12월,안범모,http://www.pointeng.co.kr,충청남도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1280,141020,KOSDAQ,포티스,무점포 소매업,셋톱박스,2013-01-29,12월,최낙근,http://www.fortis.co.kr,경기도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1281,41020,KOSDAQ,폴라리스오피스,소프트웨어 개발 및 공급업,시스템 소프트웨어,2005-10-28,12월,지준경,http://www.polarisofficecorp.com,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1282,114630,KOSDAQ,폴라리스우노,화학섬유 제조업,"PVC가발사, 난연고열사",2010-01-15,12월,최용성,http://www.unon.co.kr,전라북도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283,123010,KOSDAQ,폴라리스웍스,전자부품 제조업,이미지센서 패키징,2016-07-20,12월,지준경,http://www.optopac.com,충청북도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1284,5670,KOSDAQ,푸드웰,"과실, 채소 가공 및 저장 처리업","깐밤, 통조림류, 딸기시럽류, 음료제품 등",1993-12-07,12월,"성기준, 성민겸",http://www.foodwell.com,대구광역시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1285,94940,KOSDAQ,푸른기술,컴퓨터 및 주변장치 제조업,"금융자동화기기모듈,역무자동화기기모듈,특수단말시스템",2007-09-14,12월,함현철,http://www.puloon.co.kr,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1286,7330,KOSDAQ,푸른저축은행,은행 및 저축기관,대출이자,1993-12-07,12월,송명구 (단독대표),http://www.prsb.co.kr,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287,93380,KOSDAQ,풍강,기타 금속 가공제품 제조업,자동차용너트류,2007-06-01,08월,김진용,http://www.pungkang.co.kr,경기도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1288,23900,KOSDAQ,풍국주정,알코올음료 제조업,발효주정,1994-11-23,12월,"이한용, 김규호(각자 대표이사)",http://www.pungguk.com,대구광역시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1289,371950,KOSDAQ,풍원정밀,전자부품 제조업,OLED 증착용 Metal Mask,2022-02-28,12월,유명훈,http://poongwon.com,경기도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1290,370090,KOSDAQ,퓨런티어,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","전장카메라모듈장비, 모바일카메라모듈장비, PC및 광원",2022-02-23,12월,배상신,http://www.furonteer.com,경기도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1291,35200,KOSDAQ,프럼파스트,플라스틱제품 제조업,주택건설용 플라스틱 배관,2002-01-15,12월,원재희,http://www.plumbfast.co.kr,대전광역시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1292,334970,KOSDAQ,프레스티지바이오로직스,의약품 제조업,바이오시밀러 제조,2021-03-11,12월,양재영,http://www.prestigebiologics.com,충청북도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1293,203690,KOSDAQ,프로스테믹스,기초 의약물질 및 생물학적 제제 제조업,화장품,2014-09-30,12월,"박병순, 최은욱",http://www.prostemics.com,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1294,53610,KOSDAQ,프로텍,특수 목적용 기계 제조업,"Dispenser, Tray Feeder, 공압실린더",2001-08-17,12월,최승환,http://www.protec21.co.kr,경기도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1295,377220,KOSDAQ,프롬바이오,기타 식품 제조업,개별인정형 건강기능식품,2021-09-28,12월,심태진,http://frombio-company.co.kr,경기도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1296,335810,KOSDAQ,프리시젼바이오,의료용 기기 제조업,체외진단 기기 및 시약,2020-12-22,12월,김한신,http://precision-bio.com/,대전광역시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1297,53160,KOSDAQ,프리엠스,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","건설장비용 전장품,제어기",2001-10-30,12월,박흥식,http://www.freems.co.kr,경기도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1298,367000,KOSDAQ,플래티어,소프트웨어 개발 및 공급업,E-Commerce Platform 구축,2021-08-12,12월,이상훈,http://www.plateer.com/,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299,75130,KOSDAQ,플랜티넷,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",유해사이트차단서비스,2005-06-10,12월,김태주 (단독 대표이사),http://www.plantynet.com,경기도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1300,237820,KOSDAQ,플레이디,광고업,온라인 광고 대행,2020-03-12,12월,이준용,http://www.playd.com,경기도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301,23770,KOSDAQ,플레이위드,소프트웨어 개발 및 공급업,게임소프트웨어,1994-11-07,12월,김학준,http://www.playwith.co.kr,경기도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1302,300080,KOSDAQ,플리토,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업",언어 데이터 구축 및 판매,2019-07-17,12월,이정수,http://www.flitto.com,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1303,32580,KOSDAQ,피델릭스,반도체 제조업,PSRAM 및 LPSDRAM,1997-04-22,12월,"안승한, 셰잉샤(Xie Yingxia)",http://www.fidelix.co.kr,경기도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1304,51380,KOSDAQ,피씨디렉트,기계장비 및 관련 물품 도매업,"스토리지(HDD), 프로세서(CPU), Memory, Monitor등",2002-02-15,12월,서대식,http://www.pcdirect.co.kr,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1305,241820,KOSDAQ,피씨엘,의료용품 및 기타 의약 관련제품 제조업,"다중 체외진단 제품, 플랫폼서비스",2017-02-23,12월,김소연,http://www.pclchip.com,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1306,237750,KOSDAQ,피앤씨테크,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업",배전자동화단말장치,2016-07-04,12월,윤남선,http://www.pnctech.co.kr,경기도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1307,24850,KOSDAQ,피에스엠씨,전자부품 제조업,리드프레임,2001-01-18,03월,강대균,http://www.psmc.co.kr,경기도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1308,319660,KOSDAQ,피에스케이,특수 목적용 기계 제조업,"드라이스트립, 드라이클리닝",2019-05-10,12월,이경일,http://www.pskinc.com,경기도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309,31980,KOSDAQ,피에스케이홀딩스,특수 목적용 기계 제조업,"Descum, Reflow",1997-01-07,12월,박경수,http://www.pskholding.com,경기도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1310,2230,KOSDAQ,피에스텍,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외",자동차부품,1991-01-04,12월,황재용,http://www.pstec.co.kr,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1311,57880,KOSDAQ,피에이치씨,"섬유, 의복, 신발 및 가죽제품 소매업",의료기기,2003-12-29,12월,최인환,http://www.philosyshealthcare.co.kr,경기도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
