,Symbol,Market,Name,Sector,Industry,ListingDate,SettleMonth,Representative,HomePage,Region,Report_Date,Quarter_Revenue2018_6,Quarter_Operating_Profit2018_6,Quarter_Cashflow2018_6,Quarter_Earn2018_6,Quarter_Continue_Earn2018_6,Quarter_Percent_Operating_Profit2018_6,Quarter_Percent_Cashflow2018_6,Quarter_Percent_Earn2018_6,Quarter_Revenue2018_3,Quarter_Operating_Profit2018_3,Quarter_Cashflow2018_3,Quarter_Earn2018_3,Quarter_Continue_Earn2018_3,Quarter_Percent_Operating_Profit2018_3,Quarter_Percent_Cashflow2018_3,Quarter_Percent_Earn2018_3,Quarter_Full_EPS,Last_Revenue2017_6,Last_Operating_Profit2017_6,Last_Cashflow2017_6,Last_Earn2017_6,Last_Continue_Earn2017_6,Last_Percent_Operating_Profit2017_6,Last_Percent_Cashflow2017_6,Last_Percent_Earn2017_6,Last_Revenue2017_3,Last_Operating_Profit2017_3,Last_Cashflow2017_3,Last_Earn2017_3,Last_Continue_Earn2017_3,Last_Percent_Operating_Profit2017_3,Last_Percent_Cashflow2017_3,Last_Percent_Earn2017_3,Fake_Last_Full_EPS,Last_Full_Revenue,Last_Full_Operating_Profit,Last_Full_Cashflow,Last_Full_Earn,Real_Last_Full_EPS,Quarter_BPS,Last_Full_BPS,Quarter_ROA,Last_Full_ROA,QUARTER_ROE,LAST_FULL_ROE
11,12030,KOSPI,DB,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","컴퓨터 프로그래밍, 시스템 통합 및 관리",1993-01-06,12월,"문덕식,강운식 (각자 대표이사)",http://www.dbinc.co.kr,서울특별시,2018-08-14,55890476630,42528355,2744110145,-587820984,-587820984,0.08,4.91,-1.05,36718479078,439883819,-6227482021,151519681,151519681,1.2,-16.96,0.41,-8,44465061119,1852005773,5479553834,-1384124786,-1384137856,4.17,12.32,-3.11,39576050086,1499014001,4731258660,695878606,695811129,3.79,11.95,1.76,-24,199529518864,4080798007,7959587055,-776258396,-3,1672,693,-0.31,-0.4,-0.48,-0.56
12,16610,KOSPI,DB금융투자,금융 지원 서비스업,"유가증권,위탁매매,인수,자기매매",1988-06-27,12월,고원종,http://db-fi.com,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,5830,KOSPI,DB손해보험,보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",1973-06-28,12월,김정남,http://www.idbins.com,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,990,KOSPI,DB하이텍,반도체 제조업,반도체 제조,1975-12-12,12월,최창식,http://www.dbhitek.co.kr,경기도,2018-08-13,174061145558,33886130245,52829957501,34196293344,34196293344,19.47,30.35,19.65,138444868559,12676794616,13464926989,2096938281,0,9.16,9.73,1.51,3080,174683070682,45072406550,100907234930,26125935054,26125935054,25.8,57.77,14.96,190460700050,51733731326,51729944201,28076949911,0,27.16,27.16,14.74,2352,679737743507,143195167751,183124083374,110175088512,2480,22127,10263,6.58,11.08,13.92,24.17
15,139130,KOSPI,DGB금융지주,기타 금융업,지주회사,2011-06-07,12월,김태오,http://www.dgbfg.co.kr,대구광역시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1530,KOSPI,DI동일,상품 중개업,"면사,화섬사,면포,혼방포,스포츠웨어용 신합섬 제조,도매,수출",1964-01-04,12월,"서태원, 손재선",http://www.dong-il.com,서울특별시,2018-08-14,242273281278,17049256358,1093359286,12524801025,0,7.04,0.45,5.17,227271882818,9921093072,-4377177083,5125696197,0,4.37,-1.93,2.26,19956,230163356106,12980010931,12514941440,4402796471,0,5.64,5.44,1.91,207788633183,3100572333,-13246244683,-3426268398,0,1.49,-6.37,-1.65,7012,847124066720,21954609293,35503362056,-6307104169,-2512,417404,207598,2.59,-0.68,4.78,-1.21
17,210,KOSPI,DL,기타 금융업,지주회사,1976-02-02,12월,배원복,http://www.dlholdings.co.kr,서울특별시,2018-08-14,2956979227761,224961284215,422915504992,225786390511,0,7.61,14.3,7.64,2836062777035,248241715440,326486401497,250513431130,0,8.75,11.51,8.83,43100,3106287434023,143036559573,313041815058,102175915998,0,4.6,10.08,3.29,2511358953280,113983699447,303724018739,139009144048,0,4.54,12.09,5.54,19504,12335536232606,545898850454,437640063269,490492987710,23407,550185,271747,3.29,3.66,7.83,8.61
18,1880,KOSPI,DL건설,건물 건설업,"도로건설공사,토목공사,건축공사,조경공사/부동산 임대,매매",1977-12-22,12월,조남창,http://www.dlconstruction.co.kr,인천광역시,2018-08-14,242524878838,25463309509,-3583076765,18235441127,0,10.5,-1.48,7.52,162462778662,9363699381,-39479287797,7517641936,0,5.76,-24.3,4.63,3304,219009023377,26142412375,5982529509,19549780581,0,11.94,2.73,8.93,200945350689,21752819161,4660017182,17460758990,0,10.83,2.32,8.69,3544,858626980759,83779873922,58340197913,64609090787,2929,29098,14625,5.1,8.37,11.35,20.03
19,4840,KOSPI,DRB동일,고무제품 제조업,"고무벨트(V벨트,콘베이어벨트,평벨트),프라스틱제품 제조,판매",1976-05-21,12월,류영식,http://drbworld.com,부산광역시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,155660,KOSPI,DSR,1차 비철금속 제조업,합섬섬유로프,2013-05-15,12월,홍석빈,http://www.dsr.com,부산광역시,2018-08-14,60601457403,1952188032,-7954456310,1728407116,0,3.22,-13.13,2.85,56953163689,2728601006,-4529025251,1976928388,0,4.79,-7.95,3.47,432,55890345099,4164567019,7581421135,3407014587,0,7.45,13.56,6.1,55666399113,4252635261,6989205410,3304556491,0,7.64,12.56,5.94,848,226371576785,13891641411,6412606316,11072924260,692,17951,8805,1.51,4.85,2.41,7.86
21,69730,KOSPI,DSR제강,1차 철강 제조업,"와이어로프,각종 경강선,철선제품,PC강선,아연도 강연선 제조",2003-01-28,12월,홍하종,http://www.dsrcorp.com,전라남도,2018-08-14,46405972407,1120430072,1750145827,1605956299,1605956299,2.41,3.77,3.46,44795979054,1796770642,-1223683797,1974996277,1974996277,4.01,-2.73,4.41,444,45319956785,779055672,1933392611,1806304625,1806304625,1.72,4.27,3.99,46336245454,1451668100,-1197408427,2016861037,2016861037,3.13,-2.58,4.35,500,177545209650,2478368395,3808806859,5015163845,348,18391,9032,1.58,2.56,2.41,3.86
22,17940,KOSPI,E1,기타 전문 도매업,"LPG(프로판,부탄가스),가스기기판매",1997-08-27,12월,"구자용, 구동휘, 천정식 (각자 대표이사)",http://www.e1.co.kr,서울특별시,2018-08-14,1032175188877,-2414733593,238316509836,39204874241,0,-0.23,23.09,3.8,1209044811114,38197055077,320735057170,49314196056,0,3.16,26.53,4.08,22856,904584540371,18063144906,14219481228,26107568536,0,2.0,1.57,2.89,1224879799451,23120379546,-20812938747,18986174770,0,1.89,-1.7,1.55,15220,4408216434613,93694351462,-128972187167,84416301126,12305,380682,182363,2.29,2.44,6.0,6.75
23,7700,KOSPI,F&F홀딩스,봉제의복 제조업,"스포츠웨어(골프웨어) 제조/도서출판(단행본,유아/아동전집류(아인슈타인시리즈),잡지)/이천고속도로휴게소/문구사무용품,수입의류 판매,소매",1984-10-04,12월,박의헌,http://www.fnf.co.kr,서울특별시,2018-08-14,147674732761,19329771133,30884291990,20001445249,0,13.09,20.91,13.54,132996765267,17975390264,33648093976,48634705248,0,13.52,25.3,36.57,2044,102706276821,14549541667,40649025139,11085427406,0,14.17,39.58,10.79,112473617921,14702892474,22336262573,11957452498,0,13.07,19.86,10.63,1132,560518176995,98114788006,66641827010,74887835979,1914,17547,7566,9.28,18.72,11.65,25.3
24,114090,KOSPI,GKL,유원지 및 기타 오락관련 서비스업,카지노,2009-11-19,12월,김영산,http://www.grandkorea.com,서울특별시,2018-08-14,116143465305,34691632894,29541456540,27173429325,0,29.87,25.44,23.4,121930253535,31391345123,40231672064,17354319196,0,25.75,33.0,14.23,1756,109701392466,17631190225,1173265191,15423866891,0,16.07,1.07,14.06,125276441538,31487178915,17621871752,17532839298,0,25.13,14.07,14.0,996,501295523773,108168510900,78449269221,80538566836,1302,17003,8601,7.3,11.0,10.33,15.14
25,6360,KOSPI,GS건설,건물 건설업,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",1981-08-03,12월,"허창수, 임병용(각자 대표이사)",http://www.gsconst.co.kr/,서울특별시,2018-08-14,3581867647367,219248034948,598165660712,145209934266,0,6.12,16.7,4.05,3127494960973,389813033963,586533876158,208738079770,0,12.46,18.75,6.67,6784,2994442745340,85964874866,-88079515821,10337893927,0,2.87,-2.94,0.35,2700858851617,58956764203,-120966704564,-67387881968,0,2.18,-4.48,-2.5,480,11679456006382,318669425185,-205488511524,-163676081910,-1912,74572,37854,2.33,-1.2,9.1,-5.05
26,1250,KOSPI,GS글로벌,상품 종합 도매업,"수출입업(시멘트,철강금속,전기전자,섬유,기계화학),상품중개,광업,채석업/하수처리 서비스/부동산 임대",1976-06-26,12월,김태형,http://www.gsgcorp.com,서울특별시,2018-08-14,1027292591546,17688842808,-6518458491,8156213433,0,1.72,-0.63,0.79,1004502231912,13977332016,26108067405,5957371035,0,1.39,2.6,0.59,392,805443682655,15091445579,76132221549,6709361705,0,1.87,9.45,0.83,811937116004,12076933153,19210996583,8929100212,0,1.49,2.37,1.1,324,3387389006146,48023415934,81829587460,21162319979,256,9558,4697,1.25,1.51,4.1,5.46
27,7070,KOSPI,GS리테일,종합 소매업,"체인화 편의점,슈퍼마켓,마트,전자상거래/부동산(빌딩) 임대",2011-12-23,12월,"허연수, 김호성",http://www.gsretail.com,서울특별시,2018-08-14,2198891601361,55741337402,238621464673,45789664591,45789664591,2.53,10.85,2.08,1994792508651,21591449492,10076492689,19082579911,19082579911,1.08,0.51,0.96,1748,2088384143259,53117772210,193128737060,41994782696,41212157878,2.54,9.25,2.01,1845797178275,26084132299,94991168404,22896292094,23466069933,1.41,5.15,1.24,1600,8266567147681,165713643962,442233686482,118164521922,1128,45516,22853,1.78,2.32,3.84,4.94
28,12630,KOSPI,HDC,기타 금융업,"토목공사,건축공사,아파트분양사업,재개발/재건축사업",1996-10-16,12월,"정몽규, 유병규",http://www.i-park.com,서울특별시,2018-08-13,404860364563,30704182550,141018835989,747433089306,26361404569,7.58,34.83,184.62,345751246054,25785596063,133626683864,131531598461,26912263344,7.46,38.65,38.04,50040,418867835106,17498631817,4751450476,104108173153,12673223015,4.18,1.13,24.85,335102606297,19148697002,-78079776783,99240790073,8843664807,5.71,-23.3,29.62,6968,5358684696822,646135580993,453241972555,389644816134,6521,30997,49586,30.67,5.96,161.43,13.15
29,39570,KOSPI,HDC아이콘트롤스,전기 및 통신 공사업,"기계설비공사, 스마트홈, 지능형 빌딩, SOC",2015-09-24,12월,김성은,http://www.icontrols.co.kr,경기도,2018-08-14,72825908005,3723787627,21200640332,18246462079,0,5.11,29.11,25.05,55771352624,2554668849,14160852756,6451359509,0,4.58,25.39,11.57,4432,68510245123,4703584486,4713630996,6975701302,0,6.87,6.88,10.18,50800052791,3441133188,5799368617,5450119459,0,6.77,11.42,10.73,1692,264001124251,14794100467,6182377585,23758455065,1443,24531,11953,13.15,8.61,18.07,12.08
30,89470,KOSPI,HDC현대EP,기타 화학제품 제조업,"합성수지(PP컴파운딩가공,자동차범퍼,내장제) 제조,도소매",2006-09-25,12월,정 중 규,http://www.hdc-hyundaiep.com/,충청남도,2018-08-14,240578572301,8577891265,8500979685,4012453953,0,3.57,3.53,1.67,217217789654,7697081203,6084438670,8069886176,0,3.54,2.8,3.72,500,227487864445,8749472045,-4923345659,6775261992,0,3.85,-2.16,2.98,221050866040,10285288552,-6845010557,7640016615,0,4.65,-3.1,3.46,848,914353502758,41471429208,7716471500,31042186360,973,18098,8771,1.26,5.07,2.76,11.09
31,11200,KOSPI,HMM,해상 운송업,"정기,부정기,전용선,콘테이너선,자동차선,LNG선 해운",1995-10-05,12월,배재훈,http://www.hmm21.com,서울특별시,2018-08-14,1238839000000,-199775000000,-230826000000,-242738000000,0,-16.13,-18.63,-19.59,1111973000000,-170090000000,-104717000000,-175742000000,0,-15.3,-9.42,-15.8,-2392,1241955000000,-128080000000,-220595000000,-174505000000,0,-10.31,-17.76,-14.05,1302482000000,-131239000000,-91830000000,-735197000000,0,-10.08,-7.05,-56.45,-1720,5028016000000,-406780000000,-275381000000,-1191003000000,-2937,3125,2212,-13.97,-33.06,-76.53,-132.79
32,82740,KOSPI,HSD엔진,일반 목적용 기계 제조업,"대형선박용엔진,내연발전엔진",2011-01-04,12월,고영열,http://www.hsdengine.com,경상남도,2018-08-14,148585599061,-7812381719,-31103251888,-7268852301,-7268852301,-5.26,-20.93,-4.89,108607861140,-1138387139,-22652828095,1673798131,1673798131,-1.05,-20.86,1.54,-620,236164388115,7243131516,-18704052548,2601325349,2601325349,3.07,-7.92,1.1,207138432370,7002446468,-36288609237,5677727090,5677727090,3.38,-17.52,2.74,220,768870296519,13477423176,-69384651452,-10343239654,-221,16159,11622,-1.41,-0.84,-3.84,-1.9
33,3560,KOSPI,IHQ,"영화, 비디오물, 방송프로그램 제작 및 배급업","매니지먼트, 음반, 드라마 제작, 유료방송, 프로그램 공급, 광고대행",1973-12-18,12월,김형철,http://www.ihq.co.kr,서울특별시,2018-08-14,27485798307,695727899,11013841041,611749599,0,2.53,40.07,2.23,19824547972,1372562977,2499054229,1157608757,0,6.92,12.61,5.84,16,30319084411,2293971599,22849137972,2204485154,0,7.57,75.36,7.27,23881591628,1867845123,12982680016,1401897705,0,7.82,54.36,5.87,60,126795065081,15347228811,61792005429,2637301016,18,3146,1557,0.46,1.03,0.51,1.16
34,175330,KOSPI,JB금융지주,기타 금융업,금융지주 회사,2013-07-18,12월,김기홍,http://www.jbfg.com,전라북도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1060,KOSPI,JW중외제약,의약품 제조업,"수액제,소화기궤양치료제,항생제,항암제 제조,도매",1976-06-14,12월,"대표이사 신영섭, 이성열(각자 대표이사)",http://www.jw-pharma.co.kr,서울특별시,2018-08-14,132674771642,3971107388,15016595606,8513912901,0,2.99,11.32,6.42,130652757991,5948804311,-19572158168,4614450026,0,4.55,-14.98,3.53,1488,121292120807,3633928978,12983196759,-1063471973,0,3.0,10.7,-0.88,123287768416,7913508147,8108200404,882821723,0,6.42,6.58,0.72,-184,502918586614,21718133966,33450172289,-742474380,-32,24350,11838,2.65,-0.12,6.11,-0.27
36,96760,KOSPI,JW홀딩스,기타 금융업,의약품 수출입업,2007-07-31,12월,"이경하, 한성권",http://jw-holdings.co.kr,서울특별시,2018-08-14,176320090699,7525749417,95939982760,57525756551,3665940717,4.27,54.41,32.63,180766540196,10051337087,13753637404,1880413878,0,5.56,7.61,1.04,3360,172638686937,10666879274,4361114436,3705474783,3557811365,6.18,2.53,2.15,183896455357,16629983628,14276965058,-2128222102,0,9.04,7.76,-1.16,216,683911348773,41424989829,10511742248,54021815781,789,11815,5475,8.33,4.0,28.44,14.42
37,105560,KOSPI,KB금융,기타 금융업,-,2008-10-10,12월,윤종규,http://www.kbfg.com,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2380,KOSPI,KCC,기타 화학제품 제조업,"건축용단열재,내외장재,스레트,밤라이트,암면,석고보드,판유리 제조",1973-06-25,12월,"정몽진, 민병삼",http://www.kccworld.co.kr,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,9070,KOSPI,KCTC,도로 화물 운송업,"화물자동차운송,항만하역,창고보관,컨테이너조작,중량물해상운송",1978-09-29,12월,이준환,http://www.kctc.co.kr,서울특별시,2018-08-14,100484608782,4736722516,10386452080,3733390002,0,4.71,10.34,3.72,95896567359,3288573653,2804925819,2219741813,0,3.43,2.92,2.31,496,90427788053,3549296801,7734637422,1372054216,0,3.93,8.55,1.52,94976790521,2434050417,1588531710,298864920,0,2.56,1.67,0.31,180,364550702040,11557153064,14980300024,8916363848,297,12498,6146,1.97,2.4,3.97,4.84
40,9440,KOSPI,KC그린홀딩스,기타 금융업,"환경방지오염시설(전기집진기,배연탈황설비,여과집진기,세정식집진기),제어장치 제조,설치",1994-11-05,12월,이태영,http://www.kcgreenholdings.com,서울특별시,2018-08-14,130370050894,-1685461860,-5509296838,12540048999,0,-1.29,-4.23,9.62,77129996060,-1076165860,-5640933393,-496099280,0,-1.4,-7.31,-0.64,2232,88033182364,5932251087,6152581444,1801303604,0,6.74,6.99,2.05,93074869539,2850797165,-5463898871,2719354743,0,3.06,-5.87,2.92,320,352407286959,19749505245,14591702333,5132259374,228,23191,11061,4.25,0.99,9.62,2.07
41,119650,KOSPI,KC코트렐,일반 목적용 기계 제조업,전기집진기 등,2010-01-29,12월,김태우,http://www.kc-cottrell.com/,서울특별시,2018-08-14,34281264977,-1842097159,-2593318156,2416065999,0,-5.37,-7.56,7.05,28653129980,-4350984552,-8096434069,-3086942608,0,-15.19,-28.26,-10.77,548,37683022905,-949070407,-3762496377,-262692631,0,-2.52,-9.98,-0.7,46954076441,-1077226744,-13700227389,3111686843,0,-2.29,-29.18,6.63,-56,168470462507,3460791785,3016116174,6724591652,382,8350,4414,2.4,3.73,6.56,8.65
42,92220,KOSPI,KEC,반도체 제조업,반도체 제조,2006-10-16,12월,박남규 김학남,http://www.kec.co.kr,서울특별시,2018-08-14,59115854109,2515995430,20138517990,2817671434,0,4.26,34.07,4.77,55541654065,550551192,8578827497,824904747,0,0.99,15.45,1.49,96,58729932624,1921081948,8413868856,2217731714,0,3.27,14.33,3.78,55850065707,2274440070,125798743,997801925,0,4.07,0.23,1.79,76,237212115601,6578484813,12428763832,940206493,8,3890,1907,1.57,0.26,2.47,0.42
43,16380,KOSPI,KG동부제철,1차 철강 제조업,"철강재(냉연강판,아연도강판,칼라강판,석도강판,선재류,강관,형강,봉강),비철금속 제조,도매",1986-02-03,12월,박성희,http://www.kgdongbusteel.co.kr,서울특별시,2018-08-14,633358272313,-8919970393,14711628416,-58242128202,0,-1.41,2.32,-9.2,616948662550,-19246808091,2400459541,-48746341559,0,-3.12,0.39,-7.9,-2324,672041620141,2826970129,-21601474575,-40307997527,0,0.42,-3.21,-6.0,666232740011,23856083993,-17298782106,21165523250,0,3.58,-2.6,3.18,-1608,2596196910511,-11767706888,183130967439,-124624329291,-1245,2091,1654,-4.31,-4.64,-111.13,-75.28
44,1390,KOSPI,KG케미칼,기초 화학물질 제조업,"콘크리트혼화제, 비료, 친환경농자재, 수처리제",1989-08-25,12월,"곽정현, 김재익",http://www.kgchem.co.kr,울산광역시,2018-08-14,342404657814,27458734279,-9641387962,16939908090,0,8.02,-2.82,4.95,317053293578,22484191862,12375189643,16258696776,0,7.09,3.9,5.13,4884,264621860977,19838420003,88350166140,1459113286,0,7.5,33.39,0.55,227613629908,21448045704,31262925478,4336258781,0,9.42,13.74,1.91,420,1099484824717,76246324272,189468540566,4245060402,306,88110,41665,2.25,0.29,5.54,0.73
45,33180,KOSPI,KH 필룩스,전자부품 제조업,"전자부품(페라이트코아,트랜스포머,데코램프) 제조/온라인정보 제공/부동산 임대",2001-12-26,12월,한우근,http://www.feelux.com,경기도,2018-08-14,24947314727,-2798555726,5513744207,-5619910142,0,-11.22,22.1,-22.53,24497038114,3126646368,1075468853,5648644615,0,12.76,4.39,23.06,-164,29209901866,3290204118,1813382202,2060143019,0,11.26,6.21,7.05,26394373998,2203546324,1659546637,1392224662,0,8.35,6.29,5.27,60,112007824092,8398193885,8800106669,4293631780,31,2272,685,-4.29,2.24,-7.22,4.58
46,1940,KOSPI,KISCO홀딩스,1차 철강 제조업,지주사업,1989-11-13,12월,"장세홍, 이병제 (각자대표)",http://www.kiscoholdings.co.kr,경상남도,2018-08-14,352501182658,21213525980,31346733663,20313189051,0,6.02,8.89,5.76,263457784975,6277789603,-33985551074,10198904867,0,2.38,-12.9,3.87,4396,315757119671,40374119631,76347397593,21639967809,0,12.79,24.18,6.85,269077335240,18583497673,14321907544,11339185520,0,6.91,5.32,4.21,4684,1221253735399,97354947199,150630286397,12870022749,696,137410,68135,2.7,0.86,3.2,1.02
