,Symbol,Market,Name,Sector,Industry,ListingDate,SettleMonth,Representative,HomePage,Region,Report_Date,Quarter_Revenue2020_9,Quarter_Operating_Profit2020_9,Quarter_Cashflow2020_9,Quarter_Earn2020_9,Quarter_Continue_Earn2020_9,Quarter_Percent_Operating_Profit2020_9,Quarter_Percent_Cashflow2020_9,Quarter_Percent_Earn2020_9,Quarter_Revenue2020_6,Quarter_Operating_Profit2020_6,Quarter_Cashflow2020_6,Quarter_Earn2020_6,Quarter_Continue_Earn2020_6,Quarter_Percent_Operating_Profit2020_6,Quarter_Percent_Cashflow2020_6,Quarter_Percent_Earn2020_6,Quarter_Full_EPS,Last_Revenue2019_9,Last_Operating_Profit2019_9,Last_Cashflow2019_9,Last_Earn2019_9,Last_Continue_Earn2019_9,Last_Percent_Operating_Profit2019_9,Last_Percent_Cashflow2019_9,Last_Percent_Earn2019_9,Last_Revenue2019_6,Last_Operating_Profit2019_6,Last_Cashflow2019_6,Last_Earn2019_6,Last_Continue_Earn2019_6,Last_Percent_Operating_Profit2019_6,Last_Percent_Cashflow2019_6,Last_Percent_Earn2019_6,Fake_Last_Full_EPS,Last_Full_Revenue,Last_Full_Operating_Profit,Last_Full_Cashflow,Last_Full_Earn,Real_Last_Full_EPS,Quarter_BPS,Last_Full_BPS,Quarter_ROA,Last_Full_ROA,QUARTER_ROE,LAST_FULL_ROE
46,160550,KOSDAQ,NEW,"영화, 비디오물, 방송프로그램 제작 및 배급업",영화 투자 및 배급,2014-12-23,12월,김우택,http://www.its-new.co.kr,서울특별시,2020-11-13,47867905025,4468671844,7073864018,3911539740,0,9.34,14.78,8.17,24101080316,-1164012754,-1147888253,-7949020361,0,-4.83,-4.76,-32.98,-288,33917080999,-2742577346,-40345746704,-2964036952,0,-8.09,-118.95,-8.74,39922200610,-5631053138,-20867418913,-5862705886,0,-14.11,-52.27,-14.69,-632,149180097149,-8149288316,-24223313739,-11086370881,-397,8277,4367,-1.4,-3.54,-3.48,-9.1
47,53290,KOSDAQ,NE능률,"서적, 잡지 및 기타 인쇄물 출판업",영어학습교재,2002-12-10,12월,주민홍,http://www.neungyule.com,서울특별시,2020-11-13,15114150124,248004022,2751287927,-324424110,0,1.64,18.2,-2.15,11277177368,-6544107601,261601808,-6513388767,0,-58.03,2.32,-57.76,-826,17701329721,45201033,3714159580,-92960752,0,0.26,20.98,-0.53,15983851162,-2697684645,3725077212,-3476704242,0,-16.88,23.31,-21.75,-430,84632801802,2940370565,6315039980,720336607,43,6695,3476,-8.41,0.78,-12.34,1.25
48,104200,KOSDAQ,NHN벅스,소프트웨어 개발 및 공급업,"디지털음원유통, 온라인음악서비스",2009-10-06,12월,왕문주,http://www.bugs.co.kr,경기도,2020-11-16,16821321927,373281985,1543791735,-1009434679,0,2.22,9.18,-6.0,16648075580,176242057,948446017,178667181,0,1.06,5.7,1.07,-112,17346893303,938928698,6969639575,1144844379,0,5.41,40.18,6.6,21114528132,3358640403,6864185142,2585453370,0,15.91,32.51,12.24,502,84847822034,7026142026,10801424423,4510704919,304,9131,4726,-0.88,4.53,-1.23,6.44
49,60250,KOSDAQ,NHN한국사이버결제,기타 정보 서비스업,전자결제서비스업,2002-01-08,12월,박준석,http://www.kcp.co.kr,서울특별시,2020-11-16,159223736111,11232594661,7243008698,8342877111,0,7.05,4.55,5.24,148703831844,9780855922,-2885485087,6649330186,0,6.58,-1.94,4.47,1222,112487428789,8541116544,41626181677,10734677526,0,7.59,37.01,9.54,114066926370,9238485258,52080227644,7597591916,0,8.1,45.66,6.66,1496,469897621518,32092925575,73210021015,24547483802,1001,11565,5197,4.44,7.87,10.57,19.27
50,30190,KOSDAQ,NICE평가정보,기타 정보 서비스업,"개인 및 기업정보,솔루션",2000-05-16,12월,신희부,http://www.niceinfo.co.kr,서울특별시,2020-11-16,109877288361,14264719690,51908467037,10889560597,0,12.98,47.24,9.91,117760957586,19694401567,24936916195,14596337443,0,16.72,21.18,12.39,838,101063448124,11749038437,36889834203,9304640867,0,11.63,36.5,9.21,108812708295,16702909827,14054045865,12726108508,0,15.35,12.92,11.7,724,410914933674,51340882668,61592317240,40781413459,671,7998,3692,7.42,12.78,10.48,18.19
51,78590,KOSDAQ,OQP,자동차 신품 부품 제조업,자동차내장카페트,2005-10-27,12월,이창현 단독대표이사,http://www.oqp.co.kr,경상남도,2020-11-16,18353947171,-1458911811,-37381087114,28593319370,0,-7.95,-203.67,155.79,22142046784,1278729827,7804667698,-89920241692,0,5.78,35.25,-406.11,-1478,13812734017,50932385,1183568493,3937917224,0,0.37,8.57,28.51,16017184625,1226358711,-527976585,3775790197,0,7.66,-3.3,23.57,184,64599737903,1888369462,-4258677904,-6047456494,-72,1781,297,-16.31,-8.41,-82.98,-24.48
52,24940,KOSDAQ,PN풍년,기타 금속 가공제품 제조업,압력솥,1995-01-04,12월,유재원,http://www.pn.co.kr,경기도,2020-11-16,14799984238,692084510,3428447156,574696638,0,4.68,23.17,3.88,16098998156,841600137,-1332883232,1738947018,0,5.23,-8.28,10.8,462,13531356547,-70210715,8598647775,-12577009,0,-0.52,63.55,-0.09,13134651802,-927262576,-76819236,4862140461,0,-7.06,-0.58,37.02,968,54592806441,-1344581315,10339973919,5421554062,542,7902,3827,4.62,10.34,5.85,14.16
53,218410,KOSDAQ,RFHIC,통신 및 방송 장비 제조업,GaN 트랜지스터,2015-06-30,12월,조덕수,http://rfhic.com,경기도,2020-11-13,9722116342,-3866555571,-21502581557,-4539928968,0,-39.77,-221.17,-46.7,14702352652,-2672573678,-17768769348,-751834463,0,-18.18,-120.86,-5.11,-396,14866008646,-416343850,35326409109,754615589,0,-2.8,237.63,5.08,35436857614,9621650043,29689378829,8706508170,0,27.15,83.78,24.57,710,107768753760,17936449298,27059112921,19956207251,748,15827,8090,-1.95,7.67,-2.5,9.26
54,327260,KOSDAQ,RF머트리얼즈,전자부품 제조업,"광통신, RF통신용 패키지",2019-12-24,12월,한기우,http://www.metal-life.co.kr,경기도,2020-11-13,2316271485,-255918814,625577302,-330112833,0,-11.05,27.01,-14.25,3283366058,-274558771,94868511,-230327423,0,-8.36,2.89,-7.01,-280,3474841695,69882738,1101151047,134900490,0,2.01,31.69,3.88,4868155955,917212719,1229903379,872158148,0,18.84,25.26,17.92,502,16211219399,1129461373,85510690,1197710711,299,13852,6424,-1.68,4.03,-2.02,4.66
55,91340,KOSDAQ,S&K폴리텍,전자부품 제조업,고밀도폴리우레탄폼시트,2007-07-30,12월,강원형,http://www.snkpolytec.com,경기도,2020-11-16,72988360430,3445103156,17583446684,-1243345884,0,4.72,24.09,-1.7,45287505679,-2007771493,2853544447,-291277097,0,-4.43,6.3,-0.64,-262,88438597499,8978771037,14849019993,6980133619,0,10.15,16.79,7.89,85463140277,6134928983,6448470704,3598023723,0,7.18,7.55,4.21,1806,338044206193,25689189274,22118831583,15338586031,1310,22571,7585,-0.56,6.22,-1.16,17.28
56,19550,KOSDAQ,SBI인베스트먼트,신탁업 및 집합투자업,벤처캐피탈,1989-09-06,12월,공동대표이사 이준효 공동대표이사 소우에이이치로,http://www.sbik.co.kr,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,950110,KOSDAQ,SBI핀테크솔루션즈,소프트웨어 개발 및 공급업,전자결제대행 및 핀테크 비스,2012-12-17,03월,카네코 유이치,http://https://www.sbi-finsol.co.jp/kr/,일본,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,46140,KOSDAQ,SBS콘텐츠허브,"영화, 비디오물, 방송프로그램 제작 및 배급업","컨텐츠, 프로젝트",2003-02-05,12월,김휘진,http://www.sbscontentshub.co.kr,서울특별시,2020-11-16,36177262831,1411106761,-6636365495,4004947899,0,3.9,-18.34,11.07,42975854342,2029218673,7691497490,1497817210,0,4.72,17.9,3.49,512,39432635211,1555526513,-54133552745,1323152382,0,3.94,-137.28,3.36,51286622184,3930752180,-44610023828,2149244244,0,7.66,-86.98,4.19,322,162067187046,1924267179,-32141012929,554786328,25,14054,7233,2.91,0.28,3.64,0.36
59,36120,KOSDAQ,SCI평가정보,기타 정보 서비스업,"신용조회,채권추심,신용조사",1999-12-07,12월,임동훈,http://www.sci.co.kr,서울특별시,2020-11-16,11453335315,1271909957,7183499901,895478568,0,11.11,62.72,7.82,16174792194,5147009294,3869024008,3929055646,0,31.82,23.92,24.29,270,13014155072,1882492117,6430501617,1547446882,0,14.46,49.41,11.89,15719700017,4356532951,4880855563,3353097243,0,27.71,31.05,21.33,276,52569944545,6923879571,9487403452,5113107455,144,1585,686,13.33,15.88,17.03,20.97
60,99220,KOSDAQ,SDN,기계장비 및 관련 물품 도매업,"태양광기자재 및 선박용엔진 도매, 태양광발전시스템 구축 및 설계",2009-05-19,12월,최기혁,http://www.sdn-i.com,경기도,2020-11-12,20675880220,365035338,19094712512,616056876,0,1.77,92.35,2.98,30234364430,1468237994,10348404576,3692420697,0,4.86,34.23,12.21,162,19360686012,1691052556,-1871510508,1445712377,0,8.73,-9.67,7.47,15705739070,1123712898,1963400233,1409406672,0,7.15,12.5,8.97,106,65023507027,2958981230,7713749782,3993852012,75,3239,1429,2.78,2.95,5.0,5.25
61,36540,KOSDAQ,SFA반도체,반도체 제조업,"반도체패키지(SOP,DIP,QFP)",2001-05-02,12월,김영민,http://www.sts-semi.co.kr,충청남도,2020-11-16,138911664417,8559291544,52193982559,4426040717,0,6.16,37.57,3.19,153906631155,8318701032,35200729825,3590750408,0,5.41,22.87,2.33,96,159797781045,12183651598,60094453341,11171025692,0,7.62,37.61,6.99,150226582374,8351364206,34378331306,5248942934,0,5.56,22.88,3.49,198,588938237876,39075606798,79527285520,20567068270,125,4407,1920,1.24,3.11,2.18,6.51
62,255220,KOSDAQ,SG,기타 비금속 광물제품 제조업,"아스콘, 레미콘",2018-01-26,12월,"박창호, 김금희(각자 대표이사)",http://sgholdings.co.kr,인천광역시,2020-11-16,33525756201,1069600322,-1405142212,-913401819,-1094519091,3.19,-4.19,-2.72,35996146208,3741970011,-13616850,-2090398288,-2218196218,10.4,-0.04,-5.81,-144,30435383665,2385212723,-24396170061,471330158,314410219,7.84,-80.16,1.55,38858882635,3247087797,-17449613015,11720150561,11655398722,8.36,-44.91,30.16,588,132776114591,12802377443,-9152782318,10187469372,246,3192,1756,-1.28,4.47,-4.51,14.03
63,40610,KOSDAQ,SG&G,자동차 신품 부품 제조업,생활정보신문,2000-04-27,12월,이 의 범,http://www.sgng.com,경기도,2020-11-16,10973978687,748808294,91683781,2653772695,2653772697,6.82,0.84,24.18,8521644423,-98721222,-1076713310,1292471527,1292471527,-1.16,-12.64,15.17,230,213287716871,3282041339,19877259373,1388825314,6344952244,1.54,9.32,0.65,239495382752,1603493302,21432563905,257740006,-3112593750,0.67,8.95,0.11,96,938887548402,11722862421,44255297411,1360803344,39,15429,18314,1.24,0.12,1.49,0.22
64,49470,KOSDAQ,SGA,소프트웨어 개발 및 공급업,"산업용컴퓨터 제조, 판매",2001-10-11,12월,김신환,http://www.sgacorp.kr,서울특별시,2020-11-16,16739664000,-319771387,-148741680,-572741599,-945598741,-1.91,-0.89,-3.42,16903452507,1182390537,-95707817,-275451156,-235087473,6.99,-0.57,-1.63,-32,17695907272,-1749288692,-10592228747,-1632755578,-2143144004,-9.89,-59.86,-9.23,18165623190,-1826059140,-10145857242,-4072090996,-5467067009,-10.05,-55.85,-22.42,-214,81471003135,-11144849585,-2355917503,-16641487559,-314,1394,720,-0.98,-16.53,-2.3,-43.72
65,184230,KOSDAQ,SGA솔루션즈,소프트웨어 개발 및 공급업,보안솔루션,2013-12-20,12월,최영철,http://sgasol.kr,서울특별시,2020-11-16,8213328649,-64537800,2844278053,-334777380,0,-0.79,34.63,-4.08,9602532595,1318722381,2124502258,46513675,0,13.73,22.12,0.48,-12,10769934412,-905156097,-6401952356,-1099763962,0,-8.4,-59.44,-10.21,8727830683,-1613057260,-6574368175,-1526319518,0,-18.48,-75.33,-17.49,-112,45088761128,-8494594827,-1427792194,-24663220210,-534,626,357,-0.71,-51.41,-1.91,-149.27
66,16250,KOSDAQ,SGC이테크건설,건물 건설업,"건축공사, 플랜트설비, 토목공사",1999-12-28,12월,"이복영, 안찬규",http://www.sgcetec.co.kr,서울특별시,2020-11-16,281203233653,4368633600,107002463370,684053194,4102516423,1.55,38.05,0.24,335167446561,38786016598,131958635929,9418554698,0,11.57,39.37,2.81,9980,312983585006,-640861260,4690007759,897787812,160968658,-0.2,1.5,0.29,484133562344,21537167390,-4245628223,8606745289,0,4.45,-0.88,1.78,9390,1698474766463,76950798708,94745535533,19384784009,9576,366511,256516,0.48,0.95,2.72,3.73
67,48550,KOSDAQ,SM C&C,광고업,"영상콘텐츠 제작 및 매니지먼트, 광고, 여행",2001-01-18,12월,"김동준, 남궁철",http://www.smcultureandcontents.com,서울특별시,2020-11-16,27194904407,-2039971498,-14515500601,-1604345758,0,-7.5,-53.38,-5.9,26582915506,-1418293119,-32793145697,-1156751756,0,-5.34,-123.36,-4.35,-56,39835598610,2453909256,11043103074,1932655671,0,6.16,27.72,4.85,42745779237,888225261,-15142607714,1142642561,0,2.08,-35.42,2.67,64,166658489396,4811417894,27332369181,3708875242,38,2346,1220,-0.97,1.06,-2.39,3.18
68,63440,KOSDAQ,SM Life Design,기록매체 복제업,"추첨식복권 제조, 일반출판 인쇄, CD ·DVD 복제",2002-05-30,12월,신숭복,http://smlifedesign.com,경기도,2020-11-16,6931413998,-119546632,-856561548,-82861392,-82861392,-1.72,-12.36,-1.2,9007772167,494508649,-471884962,431504879,0,5.49,-5.24,4.79,14,8814530330,951397,3396932764,-102240921,-102240921,0.01,38.54,-1.16,7064245899,-129924971,1674827672,463069000,0,-1.84,23.71,6.56,14,36981225222,423828739,3945927058,-3006681418,-66,2126,1079,0.54,-4.98,0.66,-6.16
69,950180,KOSDAQ,SNK,소프트웨어 개발 및 공급업,"IP 라이센스, 콘솔, 모바일 게임",2019-05-07,07월,"갈지휘, 마츠바라 켄지",http://www.snk-corp.co.jp,일본,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,289080,KOSDAQ,SV인베스트먼트,기타 금융업,중소/벤처기업 투자 및 육성,2018-07-06,03월,"박성호, 홍원호",http://www.svinvest.com,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,89230,KOSDAQ,THE E&M,기타 정보 서비스업,인터넷 개인방송 플랫폼,2006-10-10,12월,"신환률, 김대권(각자대표)",http://www.theenm.com,서울특별시,2020-11-13,17302546652,504933625,301503708,-663703,-95694501,2.92,1.74,-0.0,15841517732,603728933,2482642234,-516821532,-780918366,3.81,15.67,-3.26,-4,16365165292,2637441533,7624034231,988909904,988909904,16.12,46.59,6.04,9366941926,2293353587,4613228359,616746599,616746599,24.48,49.25,6.58,18,44757416275,7897754682,8412794069,-4015741709,-23,898,378,-0.31,-4.11,-0.45,-6.13
72,161570,KOSDAQ,THE MIDONG,영상 및 음향기기 제조업,"차량용 블랙박스, 차량운행보조시스템",2013-11-13,12월,후성양(HU SHENGYANG),http://www.the-midong.com,서울특별시,2020-11-16,7540558364,-597239372,-5489440385,-665526096,0,-7.92,-72.8,-8.83,6638838594,-243172128,-4146404330,-1782940948,0,-3.66,-62.46,-26.86,-314,6809904055,-309213144,-2466465627,-714322134,0,-4.54,-36.22,-10.49,6387436916,-876380262,-3320862708,-406055664,0,-13.72,-51.99,-6.36,-142,24883150246,-3633247541,-1439954864,-3337756701,-214,2817,1825,-9.64,-9.51,-11.14,-11.73
73,192410,KOSDAQ,THQ,통신 및 방송 장비 제조업,"기지국 안테나, 인바운드플랫폼",2014-08-14,12월,"김상기, 위청드어 공동 대표이사",http://www.thehqco.com,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,32540,KOSDAQ,TJ미디어,영상 및 음향기기 제조업,영상음향반주기,1997-04-16,12월,윤나라,http://www.tjmedia.co.kr/,서울특별시,2020-11-16,9148003284,-1773881039,-985667343,-1782870643,-1781293659,-19.39,-10.77,-19.49,16300918954,407146040,546349514,203584502,204752674,2.5,3.35,1.25,-226,18520848610,497817358,-5172623908,753849360,754905505,2.69,-27.93,4.07,17031322931,-128571153,-1915962957,-108823343,-107809599,-0.75,-11.25,-0.64,92,75419428538,451684120,538438000,898004614,64,11215,5615,-1.45,0.85,-2.02,1.15
75,48770,KOSDAQ,TPC,일반 목적용 기계 제조업,"구동기기(실린더), 방향제어기(밸브)",2001-01-16,12월,"엄주섭, 엄재윤",http://www.TPCpage.com,인천광역시,2020-11-16,22724981012,553248446,1396173629,183353772,0,2.43,6.14,0.81,23575376446,1199756671,477264896,795854668,0,5.09,2.02,3.38,132,23632889054,-254913469,1971282117,-831813242,0,-1.08,8.34,-3.52,23146950602,189880503,-262479460,-2527840296,0,0.82,-1.13,-10.92,-454,101092281101,174011159,1327609049,-4060322176,-274,3873,1878,0.91,-3.75,3.41,-14.63
76,246690,KOSDAQ,TS인베스트먼트,신탁업 및 집합투자업,투자조합 결성 및 투자,2016-12-15,12월,김웅,http://www.tsinvestment.co.kr,서울특별시,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,38340,KOSDAQ,UCI,일반 교습 학원,캐패시터,2001-11-22,12월,김택환,http://www.ucigroup.co.kr,서울특별시,2020-11-16,3995315796,-1167828284,-318624975,-1258143258,-1267589657,-29.23,-7.97,-31.49,4156813244,-1961522351,590587544,-4380593920,-4336200457,-47.19,14.21,-105.38,-300,6700742618,-1102413448,-12455236762,-912703409,-912703409,-16.45,-185.88,-13.62,3908482194,-785976139,-1226673738,-1185902394,-1185765342,-20.11,-31.38,-30.34,-112,18724542998,-4646830517,-12815990777,-8862099291,-236,1957,993,-7.97,-16.24,-15.33,-23.86
78,73570,KOSDAQ,WI,그외 기타 제품 제조업,Wafer Burn In Test 장비,2004-01-06,12월,변익성(단독대표),http://www.at-tech.co.kr,충청남도,2020-11-13,5947074358,29859511,3832203057,-1707461273,-927738933,0.5,64.44,-28.71,7171816086,326770009,882181663,-950050298,-950050298,4.56,12.3,-13.25,-64,6023291023,188990128,-5150998709,596306597,-244227082,3.14,-85.52,9.9,7570528592,174930618,-1703871326,-129423371,101705710,2.31,-22.51,-1.71,10,24052131711,881872881,-3734415789,1401101180,17,982,471,-4.96,2.65,-6.51,3.67
79,57030,KOSDAQ,YBM넷,교육지원 서비스업,"온라인교육, 수수료수입 등",2004-06-08,12월,오재환,http://www.ybmsisa.com,서울특별시,2020-11-16,14166407129,578261500,5105680796,-6327221,0,4.08,36.04,-0.04,11911798816,-311055949,2927924456,-146820720,0,-2.61,24.58,-1.23,-18,15677316502,1719643822,6872576074,1376116978,0,10.97,43.84,8.78,14816558178,283855202,1950845518,190430570,0,1.92,13.17,1.29,192,60080366290,2627667962,7868143865,1783631509,109,5028,2583,-0.19,2.35,-0.36,4.23
80,40300,KOSDAQ,YTN,"영화, 비디오물, 방송프로그램 제작 및 배급업",광고/협찬 및 프로그램 제작,2001-09-04,12월,우장균,http://www.ytn.co.kr,서울특별시,2020-11-16,31236064656,-1791883811,14346305808,-1792851835,0,-5.74,45.93,-5.74,31776148149,2168432992,15034025431,3014469905,0,6.82,47.31,9.49,58,30836374891,-2571124887,5844704169,-2327768591,0,-8.34,18.95,-7.55,30347701626,857685092,3963260712,1343165711,0,2.83,13.06,4.43,-46,130801036385,491889398,12716759231,-3308954951,-78,8943,4413,0.43,-1.17,0.65,-1.79
81,51390,KOSDAQ,YW,상품 종합 도매업,도소매,2001-11-15,12월,우병일,http://www.ywtc.com,경기도,2020-11-16,3740922621,974655594,-2823806012,722554393,0,26.05,-75.48,19.31,3522218528,924274528,-4326825531,789074174,0,26.24,-122.84,22.4,266,3987940765,442598450,2378284893,285593054,0,11.1,59.64,7.16,5407841265,740591654,79030843,541204651,0,13.69,1.46,10.01,144,19220153574,2753403099,9712125748,1979112255,174,12614,6271,1.31,1.76,2.11,2.78
82,52220,KOSDAQ,iMBC,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","디지털콘텐츠,웹에이젼시",2005-01-21,12월,박태경,http://corp.imbc.com,서울특별시,2020-11-16,10780165409,-249493676,1889417437,-294178871,0,-2.31,17.53,-2.73,8618852651,274038637,1698859017,489078432,0,3.18,19.71,5.67,16,13827690823,937024978,8872640312,1160650369,0,6.78,64.17,8.39,13300259980,304532588,4718222333,352709836,0,2.29,35.47,2.65,130,51552466253,1726915616,12774122869,2135653364,92,4735,2323,0.27,3.21,0.34,4.0
83,79940,KOSDAQ,가비아,소프트웨어 개발 및 공급업,"도메인,호스팅",2005-10-19,12월,김홍국,http://www.gabia.com,경기도,2020-11-13,39644182015,5214977091,37391116592,1704945778,0,13.15,94.32,4.3,42170043555,7680824492,22029065097,3545444533,0,18.21,52.24,8.41,774,36255950054,5368788352,25939908641,2330880779,0,14.81,71.55,6.43,33620842538,4552856642,19435044518,1665409881,0,13.54,57.81,4.95,590,148306878215,23736595831,36950566943,10698691336,790,23979,9972,2.17,5.35,3.23,7.93
84,78890,KOSDAQ,가온미디어,통신 및 방송 장비 제조업,디지털셋톱박스,2005-07-12,12월,임화섭,http://www.kaonmedia.com,경기도,2020-11-16,137096750109,3718730690,14671598017,2045455600,0,2.71,10.7,1.49,124146752299,3037623072,-11912405940,-1631737156,0,2.45,-9.6,-1.31,52,141893365416,5532262472,25140983229,3100531332,0,3.9,17.72,2.19,176785657796,11471475741,9344236302,8014847951,0,6.49,5.29,4.53,1402,601042248432,29092560225,43685139793,17960205150,1133,19865,9835,0.12,5.84,0.26,11.52
85,36620,KOSDAQ,감성코퍼레이션,기타 전문 도매업,"고지유통, ERP시스템 운영",2000-01-11,12월,김호선,http://www.virtualtek.co.kr,서울특별시,2020-11-16,4195906867,-1582282410,-4961139207,-2124277001,-2124779837,-37.71,-118.24,-50.63,3441132398,-1171467720,-3573572473,-1034121116,-1034768306,-34.04,-103.85,-30.05,-82,2701100760,-315383323,-2215108956,-296335913,-254533641,-11.68,-82.01,-10.97,2648186192,-48791762,-2735543542,-1426080605,-726128563,-1.84,-103.3,-53.85,-44,7392645650,-1421973095,-3144390550,-5931274125,-78,550,216,-8.47,-15.12,-14.91,-36.31
86,217730,KOSDAQ,강스템바이오텍,기초 의약물질 및 생물학적 제제 제조업,줄기세포치료제,2015-12-21,12월,나종천,http://www.kangstem.com,서울특별시,2020-11-16,1703727406,-4198710219,-11884481789,-3330592621,0,-246.44,-697.56,-195.49,3132228623,-4771665238,-9202818505,-2835838587,0,-152.34,-293.81,-90.54,-362,1122228474,-4914574694,-9356985228,-4466118252,0,-437.93,-833.79,-397.97,1581227985,-6346560799,-3751033538,-5600816251,0,-401.37,-237.22,-354.21,-592,6004583565,-23153708426,-13321543232,-24634608274,-724,3329,2021,-6.92,-21.68,-10.87,-35.85
87,114190,KOSDAQ,강원에너지,"구조용 금속제품, 탱크 및 증기발생기 제조업",플랜트설비(산업용 보일러),2009-11-20,12월,이인환,http://kwb21.com,전라북도,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,94480,KOSDAQ,갤럭시아머니트리,소프트웨어 개발 및 공급업,전자결제,2007-07-20,12월,신동훈,http://www.galaxiamoneytree.co.kr,서울특별시,2020-11-13,19829513094,2086719545,2493918375,1111953273,0,10.52,12.58,5.61,20127997460,2056890903,7574691804,775733455,0,10.22,37.63,3.85,96,21396022000,2367990361,-22714472032,1183683333,0,11.07,-106.16,5.53,20787855198,2130835653,-8716030524,934246033,0,10.25,-41.93,4.49,106,85556493534,8650299880,-30055691614,8839070138,225,4628,2328,0.76,3.68,2.07,9.67
