,Symbol,Market,Name,Sector,Industry,ListingDate,SettleMonth,Representative,HomePage,Region,Report_Date,Quarter_Revenue2020_12,Quarter_Operating_Profit2020_12,Quarter_Cashflow2020_12,Quarter_Earn2020_12,Quarter_Continue_Earn2020_12,Quarter_Percent_Operating_Profit2020_12,Quarter_Percent_Cashflow2020_12,Quarter_Percent_Earn2020_12,Quarter_Revenue2020_9,Quarter_Operating_Profit2020_9,Quarter_Cashflow2020_9,Quarter_Earn2020_9,Quarter_Continue_Earn2020_9,Quarter_Percent_Operating_Profit2020_9,Quarter_Percent_Cashflow2020_9,Quarter_Percent_Earn2020_9,Quarter_Full_EPS,Last_Revenue2019_12,Last_Operating_Profit2019_12,Last_Cashflow2019_12,Last_Earn2019_12,Last_Continue_Earn2019_12,Last_Percent_Operating_Profit2019_12,Last_Percent_Cashflow2019_12,Last_Percent_Earn2019_12,Last_Revenue2019_9,Last_Operating_Profit2019_9,Last_Cashflow2019_9,Last_Earn2019_9,Last_Continue_Earn2019_9,Last_Percent_Operating_Profit2019_9,Last_Percent_Cashflow2019_9,Last_Percent_Earn2019_9,Fake_Last_Full_EPS,Last_Full_Revenue,Last_Full_Operating_Profit,Last_Full_Cashflow,Last_Full_Earn,Real_Last_Full_EPS,Quarter_BPS,Last_Full_BPS,Quarter_ROA,Last_Full_ROA,QUARTER_ROE,LAST_FULL_ROE
23,78150,KOSDAQ,HB테크놀러지,특수 목적용 기계 제조업,TFT-LCD검사장비,2004-12-08,12월,문성준,http://www.ncbnet.co.kr,충청남도,2021-03-17,62388659997,-6825584143,16229301245,-10201776549,-10331366611,-10.94,26.01,-16.35,101394425878,5166998977,26683275,6929727432,4965762709,5.1,0.03,6.83,-516,82104604620,6531355516,7614413299,2930277595,-331279129,7.95,9.27,3.57,69311957759,4640897530,1891125389,3608653976,3167520589,6.7,2.73,5.21,148,280566410814,10102232601,9505538688,3173305029,40,2573,2345,-14.49,1.11,-20.05,1.71
24,36640,KOSDAQ,HRS,합성고무 및 플라스틱 물질 제조업,실리콘 컴파운드제품 제조,2000-05-30,12월,김진성,http://www.hrssilicone.com,경기도,2021-03-19,19058069646,3412208076,3944320302,3179319301,0,17.9,20.7,16.68,17168229000,2934206468,6083927190,2632463371,0,17.09,35.44,15.33,776,17564699879,1934934957,4573857055,923542802,0,11.02,26.04,5.26,16988021506,457396487,15336626841,490402407,0,2.69,90.28,2.89,224,66720013075,1577618363,19910483896,982759631,60,4963,4474,13.79,1.09,15.63,1.34
25,95340,KOSDAQ,ISC,전자부품 제조업,반도체테스트소켓,2007-10-01,12월,"김정렬, 김상욱 (각자 대표이사)",http://isc21.kr,경기도,2021-03-18,32574379143,434197672,-404647730,-8180494627,-7590707237,1.33,-1.24,-25.11,29741975377,4075828527,25161430270,1937490972,2035133337,13.7,84.6,6.51,-1976,26505095236,3972494648,3074196987,4310054659,7480356676,14.99,11.6,16.26,30381069503,-641730923,8862422926,-2131033612,-2511285614,-2.11,29.17,-7.01,1040,87678824284,2025737210,11936619913,4365708434,263,10440,10785,-13.65,2.09,-18.93,2.45
26,99520,KOSDAQ,ITX-AI,영상 및 음향기기 제조업,"DVR,유선통신기기 제조,무역/소프트웨어 자문,연구개발,기술용역",2009-12-22,12월,"박상열, 유건상 (각자 대표이사)",http://www.itxai.com,서울특별시,2021-03-26,9022124573,-759739102,-3742216418,-1690206560,0,-8.42,-41.48,-18.73,8425782108,-391464838,-3265378052,-915678433,0,-4.65,-38.75,-10.87,-224,8811011151,-1452571523,230077922,-3407966541,0,-16.49,2.61,-38.68,7142792579,-700285027,-761559222,-919357384,0,-9.8,-10.66,-12.87,-456,31861191505,-2865782259,-531481300,-5020288203,-169,792,331,-13.77,-22.81,-28.25,-51.07
27,950170,KOSDAQ,JTC,종합 소매업,"식품류, 생활용품류, 화장품류 (사후면세업)",2018-04-06,02월,구철모,http://www.groupjtc.com/korean/,일본,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,67290,KOSDAQ,JW신약,의약품 제조업,"매니큐어세트, 손톱깎이",2003-02-11,12월,백승호,http://www.cwsy.co.kr,서울특별시,2021-03-18,24429927439,-2929518626,2145326523,-3729574383,0,-11.99,8.78,-15.27,29002079000,1544129048,1953919044,1050901366,0,5.32,6.74,3.62,-336,26662432104,-292108447,2865282835,233849640,0,-1.1,10.75,0.88,27032892721,1403986335,1443933544,1896079474,0,5.19,5.34,7.01,20,102531447449,1145720471,4309216379,1441944642,32,1282,1500,-15.33,1.05,-26.2,2.19
29,35900,KOSDAQ,JYP Ent.,오디오물 출판 및 원판 녹음업,오디오물 출판 및 원판 녹음 관련 제품,2001-08-30,12월,정욱,http://www.jype.com,서울특별시,2020-03-30,44339760899,13492315178,16932788738,6335725460,0,30.43,38.19,14.29,45573485302,14757694451,34010253840,11706132245,0,32.38,74.63,25.69,712,36349118019,9853383938,7432443391,8239978486,0,27.11,20.45,22.67,33894812814,8458106332,15154145387,6504825739,0,24.95,44.71,19.19,928,124821138131,28748634270,22396588778,23844917221,671,4574,3605,12.16,14.96,15.57,18.63
30,24840,KOSDAQ,KBI메탈,1차 비철금속 제조업,"동ROD, 모터코어",1994-12-29,12월,박한상,http://www.kbimetal.co.kr,대구광역시,2021-03-23,130815718452,-591745906,7299830977,-4004337979,0,-0.45,5.58,-3.06,124348979820,5693418852,2934516456,2874777237,0,4.58,2.36,2.31,-484,130793083480,4676207133,12297572478,5570261397,0,3.58,9.4,4.26,126654195670,2320205272,-17227552284,913137257,0,1.83,-13.6,0.72,676,494785992927,10322200694,-4929979806,6438101093,195,2913,2832,-7.42,2.93,-16.62,6.9
31,24120,KOSDAQ,KB오토시스,자동차 신품 부품 제조업,브레이크패드,1994-12-07,12월,김신완,http://www.kbautosys.com,충청남도,2021-03-22,44511888462,4174310967,-1888716108,1097329869,0,9.38,-4.24,2.47,33970540887,1735848080,6512943908,1586680462,0,5.11,19.17,4.67,380,37233222144,2961150768,4773182917,975509205,0,7.95,12.82,2.62,38696000801,3477344691,8980539071,3082435209,0,8.99,23.21,7.97,336,147791589438,12683252886,13753721988,10692459090,929,8921,8912,2.89,7.43,4.26,10.43
32,21320,KOSDAQ,KCC건설,건물 건설업,"토목 건축공사, 분양공사",2001-08-21,12월,"정몽열,윤희영",http://www.kccworld.net,서울특별시,2021-03-18,249387972025,12580886098,52995533368,4259474775,0,5.04,21.25,1.71,218712325372,8295842121,158093130766,6527755838,0,3.79,72.28,2.98,796,525430324505,13209513687,97266027353,-1372888585,0,2.51,18.51,-0.26,391716645569,9862727098,-3534514927,5092962103,0,2.52,-0.9,1.3,-256,1642515959742,58800589918,93731512426,28228638237,1319,18718,17642,1.74,2.72,4.25,7.48
33,36670,KOSDAQ,KCI,기타 화학제품 제조업,"폴리머,레진,계면활성제",2001-01-03,12월,이진용,http://www.kciltd.com,충청남도,2021-03-12,15991085951,1503893695,4981454316,822213548,0,9.4,31.15,5.14,16888482687,3111656962,4997442566,2180509831,0,18.42,29.59,12.91,288,17414266481,3374986294,4228721725,2417171897,0,19.38,24.28,13.88,17658166000,3900019335,9681203395,3158244552,0,22.09,54.83,17.89,856,69641355070,14495579101,13909925120,11414878602,1012,6617,5775,3.84,14.58,4.35,17.54
34,44180,KOSDAQ,KD,건물 건설업,건설사업(완성건물),2000-11-16,12월,안태일,http://kdcon.co.kr,경기도,2021-03-23,1789700200,114971395,-35364806404,1716417614,2384296603,6.42,-1976.02,95.91,2652953493,-3119990558,-12250774777,-3414054489,-3414054489,-117.6,-461.78,-128.69,236,3176315120,-125000160,-2014905528,9578163427,-11188723436,-3.94,-63.44,301.55,13603992773,-355499379,-559508624,-3291038137,-1046499818,-2.61,-4.11,-24.19,1324,84340033510,5348973307,-2574414152,9492450891,328,997,1133,4.6,6.87,23.67,28.99
35,151860,KOSDAQ,KG ETS,폐기물 처리업,"집단에너지(스팀), 산화동, 폐기물 소각",2013-07-24,12월,엄기민,http://www.kgets.co.kr,경기도,2021-03-18,40180763155,3846601354,14476782590,1581378834,0,9.57,36.03,3.94,42810838231,4415287137,14273467775,-11011953638,0,10.31,33.34,-25.72,172,44018904176,1774407999,14917357150,84853784073,0,4.03,33.89,192.77,40596036584,5089134511,-5146848792,1846192505,0,12.54,-12.68,4.55,9424,160879256378,15879854136,0,97780141929,2716,29169,6732,0.24,22.57,0.59,40.34
36,46440,KOSDAQ,KG모빌리언스,소프트웨어 개발 및 공급업,유무선전화결제서비스,2004-12-14,12월,고규영,http://www.mobilians.co.kr,서울특별시,2021-03-17,73174686108,11675139044,-3989152943,5056826120,4163763038,15.96,-5.45,6.91,71726146930,12706189636,42616578318,9484594526,9906012678,17.71,59.42,13.22,520,45686239259,10429477299,33483237332,-465625625,10063157747,22.83,73.29,-1.02,48543450784,7821303093,44376673672,8866868349,10528210211,16.11,91.42,18.27,-44,192191690801,34781044256,77859911004,17967334871,462,7093,6115,4.29,3.99,7.33,7.57
37,35600,KOSDAQ,KG이니시스,소프트웨어 개발 및 공급업,전자지불서비스,2002-11-22,12월,유승용,http://www.inicis.com,서울특별시,2021-03-17,229592563676,22809699543,57519432177,7471329260,0,9.93,25.05,3.25,197917486546,26807526676,69383334647,10361964994,0,13.54,35.06,5.24,1068,201248814677,22124422797,93001746888,6158165274,0,10.99,46.21,3.06,189665392297,21213898675,132741389686,14963810986,0,11.18,69.99,7.89,880,956102653732,86145633848,225743136574,49992263921,1791,16205,13645,2.13,3.91,6.59,13.13
38,111870,KOSDAQ,KH 일렉트론,영상 및 음향기기 제조업,"이어폰,헤드폰,키패드",2010-11-05,12월,배보성,http://www.esambon.com,경기도,2021-03-22,4616327802,-4678479376,-10053654580,-18183170711,0,-101.35,-217.78,-393.89,7557744082,-3610048696,-3120475257,-7002386771,0,-47.77,-41.29,-92.65,-668,6526217336,-1164764765,18519458306,-16803254945,0,-17.85,283.77,-257.47,12887496116,201502706,-438579119,2524517776,0,1.56,-3.4,19.59,-620,36855517177,-2604193777,18080879187,-19356795378,-178,1072,1236,-46.95,-10.21,-62.3,-14.45
39,60720,KOSDAQ,KH바텍,전자부품 제조업,"휴대폰부품(SHIELD, BRACKET)",2002-05-21,12월,남광희,http://www.khvatec.com,경상북도,2021-03-23,33808388561,-974339881,-6185024084,-14503962383,-14549378575,-2.88,-18.29,-42.9,60765137953,3202711845,16236099908,-555509090,-1537144769,5.27,26.72,-0.91,-2448,36746842335,3717802556,5868550106,-17424442108,-19244285453,10.12,15.97,-47.42,51255190522,2833504747,4969477666,4611754968,4588023528,5.53,9.7,9.0,-2944,203636996005,6975754090,10838027772,-11466069721,-484,7402,7794,-19.65,-4.05,-33.07,-6.21
40,122450,KOSDAQ,KMH,텔레비전 방송업,방송채널사업 및 방송송출서비스,2011-05-25,12월,"한찬수, 이강봉(각자 대표이사)",http://www.ikmh.co.kr,서울특별시,2021-03-18,81194414349,11037608793,14403514330,9962338713,-992758737,13.59,17.74,12.27,89806004389,22253020835,62652528175,8508025849,15165469431,24.78,69.76,9.47,876,76823465958,13854641312,22078523282,1130610018,16260830177,18.03,28.74,1.47,69025728685,14373463727,29003999601,7658388941,11391677143,20.82,42.02,11.09,96,258032976084,44892260199,51082522883,15089797810,332,9415,10870,5.01,2.02,9.3,3.06
41,52900,KOSDAQ,KMH하이텍,플라스틱제품 제조업,TRAY(반도체Packing재료),2005-01-18,12월,이상국,http://www.kmhhitech.com,충청남도,2021-03-17,19462129039,932631225,-3564360408,-2286807751,0,4.79,-18.31,-11.75,19472101899,2452518269,4300347700,1971938731,0,12.6,22.08,10.13,-192,15910540564,1510066519,-1029064163,-970273398,0,9.49,-6.47,-6.1,16472491379,1684547235,11523851964,1189721882,0,10.23,69.96,7.22,-80,58957831976,5243474663,10494787801,2230014120,47,1629,1358,-8.97,2.96,-11.79,3.5
42,58400,KOSDAQ,KNN,텔레비전 방송업,방송프로그램 제작 및 송출,2010-11-03,12월,이오상,http://www.knn.co.kr,부산광역시,2021-02-18,20486135702,3557998014,2730047021,3359789393,0,17.37,13.33,16.4,12530110504,612475210,8600334449,1067643269,0,4.89,68.64,8.52,100,25707291023,2235235153,-454595260,2363660243,0,8.69,-1.77,9.19,16589574492,967899574,12495417049,1540427917,0,5.83,75.32,9.29,68,71120187421,7443644044,12040821789,8050606011,60,1509,1482,6.19,3.83,6.62,4.1
43,114450,KOSDAQ,KPX생명과학,기초 의약물질 및 생물학적 제제 제조업,의약품 중간체 등,2009-12-22,12월,이기성,http://www.kpxls.com/,전라남도,2021-03-10,4936937580,-1390668583,1471986457,-1011115988,0,-28.17,29.82,-20.48,5274093552,-551197105,430237686,-96346657,0,-10.45,8.16,-1.83,-268,8412348644,-170746304,1467177468,40195829,0,-2.03,17.44,0.48,9112497479,406479655,2774472509,340049618,0,4.46,30.45,3.73,8,37618455167,591103239,4241649977,1195718923,79,3958,4023,-5.67,1.66,-6.77,1.98
44,60370,KOSDAQ,KT서브마린,전기 및 통신 공사업,해저케이블등의 건설 및 유지보수 업무,2002-02-15,12월,김형준,http://www.ktsubmarine.co.kr,부산광역시,2021-03-17,4703374810,-4440490005,-4347530807,-7584601845,0,-94.41,-92.43,-161.26,11499602273,-1276795357,2710565558,7083399284,0,-11.1,23.57,61.6,-1384,18624260576,355448850,3092184262,45225207,0,1.91,16.6,0.24,13877253736,854494747,14889846572,992938320,0,6.16,107.3,7.16,8,55167640962,989724287,17982030834,486032423,22,4690,4677,-25.96,0.4,-29.5,0.47
